ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
202.91.91.51,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,"SwiftMail Communications Limited",India,IN,21.997400283813477,79.0010986328125,AS9830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3644, connections=ConnectionAttempts(success=774, fail=12326), uptime=5.0%), ora_UK=EndpointServerData(ping=4297, connections=ConnectionAttempts(success=557, fail=12538), uptime=4.0%), ora_JP=EndpointServerData(ping=1102, connections=ConnectionAttempts(success=758, fail=12336), uptime=5.0%), ms_HK=EndpointServerData(ping=3420, connections=ConnectionAttempts(success=751, fail=12362), uptime=5.0%))",,"2022-10-15 13:15:56.0","2022-10-15 13:30:56.0",,,
202.123.183.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Skyteladslnet,Laos,LA,18.0,105.0,AS24337,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=829, fail=5757), uptime=12.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=570, fail=6020), uptime=8.0%), ora_JP=EndpointServerData(ping=676, connections=ConnectionAttempts(success=834, fail=5770), uptime=12.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=473, fail=6125), uptime=7.0%))",,"2022-10-15 13:17:48.0","2022-10-15 13:30:11.0",,,
202.129.196.242,53879,,,"[ProtocolDataType(type=https, port=53879, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53879, tls=true, autoRead=[false])]",,true,Indialand,India,IN,15.383700370788574,78.03939819335938,AS45284,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1724, connections=ConnectionAttempts(success=403, fail=12651), uptime=3.0%), ora_UK=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=267, fail=12794), uptime=2.0%), ora_JP=EndpointServerData(ping=2462, connections=ConnectionAttempts(success=349, fail=12717), uptime=2.0%), ms_HK=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=393, fail=12658), uptime=3.0%))",,"2022-10-15 13:23:13.0","2022-10-15 13:27:56.0",,,
202.131.234.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,LLZone10,Mongolia,MN,47.917301177978516,106.9177017211914,AS9484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2806, connections=ConnectionAttempts(success=852, fail=12184), uptime=6.0%), ora_UK=EndpointServerData(ping=6368, connections=ConnectionAttempts(success=620, fail=12394), uptime=4.0%), ora_JP=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=846, fail=12163), uptime=6.0%), ms_HK=EndpointServerData(ping=6667, connections=ConnectionAttempts(success=875, fail=12146), uptime=6.0%))",,"2022-10-15 13:23:28.0","2022-10-15 13:27:41.0",,,
202.137.15.253,3888,,,"[ProtocolDataType(type=http, port=3888, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS9905,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4486, connections=ConnectionAttempts(success=399, fail=6161), uptime=6.0%), ora_UK=EndpointServerData(ping=2495, connections=ConnectionAttempts(success=324, fail=6258), uptime=4.0%), ora_JP=EndpointServerData(ping=5288, connections=ConnectionAttempts(success=412, fail=6147), uptime=6.0%), ms_HK=EndpointServerData(ping=1186, connections=ConnectionAttempts(success=390, fail=6184), uptime=5.0%))",,"2022-10-15 13:21:08.0","2022-10-15 13:29:26.0",,,
202.137.121.109,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"DctecH Micro Services, Inc.",Philippines,PH,7.071199893951416,125.60890197753906,AS38553,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5287, connections=ConnectionAttempts(success=936, fail=12186), uptime=7.0%), ora_UK=EndpointServerData(ping=10229, connections=ConnectionAttempts(success=759, fail=12400), uptime=5.0%), ora_JP=EndpointServerData(ping=4571, connections=ConnectionAttempts(success=915, fail=12238), uptime=6.0%), ms_HK=EndpointServerData(ping=4352, connections=ConnectionAttempts(success=875, fail=12252), uptime=6.0%))",,"2022-10-15 13:30:39.0","2022-10-15 13:30:41.0",,,
202.147.198.115,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,Infokom,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17670,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4005, connections=ConnectionAttempts(success=1298, fail=11807), uptime=9.0%), ora_UK=EndpointServerData(ping=1799, connections=ConnectionAttempts(success=990, fail=12110), uptime=7.0%), ora_JP=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=1218, fail=11894), uptime=9.0%), ms_HK=EndpointServerData(ping=1459, connections=ConnectionAttempts(success=1305, fail=11840), uptime=9.0%))",,"2022-10-15 13:16:50.0","2022-10-15 13:30:11.0",,,
202.152.24.50,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.235199928283691,106.99220275878906,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4410, connections=ConnectionAttempts(success=1092, fail=12030), uptime=8.0%), ora_UK=EndpointServerData(ping=1808, connections=ConnectionAttempts(success=820, fail=12299), uptime=6.0%), ora_JP=EndpointServerData(ping=5311, connections=ConnectionAttempts(success=998, fail=12079), uptime=7.0%), ms_HK=EndpointServerData(ping=2397, connections=ConnectionAttempts(success=1022, fail=12096), uptime=7.0%))",,"2022-10-15 13:18:39.0","2022-10-15 13:31:25.0",,,
202.152.135.162,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"PT JEMBATAN CITRA NUSANTARA",Indonesia,ID,-7.719399929046631,110.35710144042969,AS23951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1312, connections=ConnectionAttempts(success=379, fail=7755), uptime=4.0%), ora_UK=EndpointServerData(ping=2482, connections=ConnectionAttempts(success=356, fail=7793), uptime=4.0%), ora_JP=EndpointServerData(ping=3523, connections=ConnectionAttempts(success=410, fail=7715), uptime=5.0%), ms_HK=EndpointServerData(ping=5748, connections=ConnectionAttempts(success=392, fail=7752), uptime=4.0%))",,"2022-10-15 13:23:06.0","2022-10-15 13:30:11.0",,,
202.164.152.233,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,India,IN,9.962800025939941,76.29640197753906,AS17465,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9098, connections=ConnectionAttempts(success=1938, fail=11159), uptime=14.0%), ora_UK=EndpointServerData(ping=7331, connections=ConnectionAttempts(success=1370, fail=11719), uptime=10.0%), ora_JP=EndpointServerData(ping=7414, connections=ConnectionAttempts(success=1934, fail=11145), uptime=14.0%), ms_HK=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=1842, fail=11241), uptime=14.0%))",,"2022-10-15 13:19:14.0","2022-10-15 13:30:41.0",,,
202.168.66.238,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Allo Technology Sdn. BHD",Malaysia,MY,2.9303998947143555,101.6626968383789,AS45410,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5711, connections=ConnectionAttempts(success=455, fail=12641), uptime=3.0%), ora_UK=EndpointServerData(ping=2071, connections=ConnectionAttempts(success=340, fail=12717), uptime=2.0%), ora_JP=EndpointServerData(ping=8083, connections=ConnectionAttempts(success=440, fail=12656), uptime=3.0%), ms_HK=EndpointServerData(ping=1261, connections=ConnectionAttempts(success=435, fail=12622), uptime=3.0%))",,"2022-10-15 13:16:57.0","2022-10-15 13:31:11.0",,,
202.169.229.139,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.803500175476074,110.3646011352539,AS23671,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5101, connections=ConnectionAttempts(success=979, fail=12141), uptime=7.0%), ora_UK=EndpointServerData(ping=5497, connections=ConnectionAttempts(success=740, fail=12383), uptime=5.0%), ora_JP=EndpointServerData(ping=1291, connections=ConnectionAttempts(success=1031, fail=12085), uptime=7.0%), ms_HK=EndpointServerData(ping=2070, connections=ConnectionAttempts(success=978, fail=12122), uptime=7.0%))",,"2022-10-15 13:21:02.0","2022-10-15 13:30:11.0",,,
202.180.20.10,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Hipernet Indodata PT",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6553, connections=ConnectionAttempts(success=1080, fail=12037), uptime=8.0%), ora_UK=EndpointServerData(ping=1445, connections=ConnectionAttempts(success=792, fail=12317), uptime=6.0%), ora_JP=EndpointServerData(ping=843, connections=ConnectionAttempts(success=977, fail=12138), uptime=7.0%), ms_HK=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=1070, fail=12055), uptime=8.0%))",,"2022-10-15 13:28:38.0","2022-10-15 13:31:11.0",,,
202.180.20.11,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,"Hipernet Indodata PT",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6152, connections=ConnectionAttempts(success=1211, fail=11910), uptime=9.0%), ora_UK=EndpointServerData(ping=4903, connections=ConnectionAttempts(success=844, fail=12257), uptime=6.0%), ora_JP=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=1162, fail=11939), uptime=8.0%), ms_HK=EndpointServerData(ping=2208, connections=ConnectionAttempts(success=1150, fail=11963), uptime=8.0%))",,"2022-10-15 13:24:08.0","2022-10-15 13:31:11.0",,,
202.180.20.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Hipernet Indodata PT",Indonesia,ID,-6.9217000007629395,107.60710144042969,AS38758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6635, connections=ConnectionAttempts(success=849, fail=12247), uptime=6.0%), ora_UK=EndpointServerData(ping=548, connections=ConnectionAttempts(success=664, fail=12445), uptime=5.0%), ora_JP=EndpointServerData(ping=6501, connections=ConnectionAttempts(success=885, fail=12243), uptime=6.0%), ms_HK=EndpointServerData(ping=3403, connections=ConnectionAttempts(success=907, fail=12205), uptime=6.0%))",,"2022-10-15 13:30:55.0","2022-10-15 13:31:11.0",,,
202.180.54.97,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS38145,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1837, connections=ConnectionAttempts(success=708, fail=12405), uptime=5.0%), ora_UK=EndpointServerData(ping=3320, connections=ConnectionAttempts(success=542, fail=12573), uptime=4.0%), ora_JP=EndpointServerData(ping=3042, connections=ConnectionAttempts(success=752, fail=12347), uptime=5.0%), ms_HK=EndpointServerData(ping=4120, connections=ConnectionAttempts(success=743, fail=12392), uptime=5.0%))",,"2022-10-15 13:28:40.0","2022-10-15 13:29:56.0",,,
203.112.223.126,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Bangladesh Telegraph & Telephone Board",Bangladesh,BD,23.207599639892578,90.1144027709961,AS17494,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1861, connections=ConnectionAttempts(success=976, fail=12117), uptime=7.0%), ora_UK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=799, fail=12357), uptime=6.0%), ora_JP=EndpointServerData(ping=2549, connections=ConnectionAttempts(success=1067, fail=12053), uptime=8.0%), ms_HK=EndpointServerData(ping=5128, connections=ConnectionAttempts(success=1009, fail=12075), uptime=7.0%))",,"2022-10-15 13:30:17.0","2022-10-15 13:31:25.0",,,
203.142.71.50,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.226799964904785,106.83820343017578,AS38482,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3631, connections=ConnectionAttempts(success=231, fail=12834), uptime=1.0%), ora_UK=EndpointServerData(ping=3445, connections=ConnectionAttempts(success=183, fail=12876), uptime=1.0%), ora_JP=EndpointServerData(ping=4784, connections=ConnectionAttempts(success=273, fail=12785), uptime=2.0%), ms_HK=EndpointServerData(ping=1499, connections=ConnectionAttempts(success=247, fail=12839), uptime=1.0%))",,"2022-10-15 13:23:16.0","2022-10-15 13:28:56.0",,,
203.150.128.81,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"INEXT Broadband Company Limited",Thailand,TH,18.790300369262695,99.00289916992188,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3189, connections=ConnectionAttempts(success=50, fail=12889), uptime=0.0%), ora_UK=EndpointServerData(ping=1964, connections=ConnectionAttempts(success=16, fail=12927), uptime=0.0%), ora_JP=EndpointServerData(ping=3575, connections=ConnectionAttempts(success=67, fail=12887), uptime=0.0%), ms_HK=EndpointServerData(ping=3853, connections=ConnectionAttempts(success=54, fail=12865), uptime=0.0%))",,"2022-10-15 13:27:49.0","2022-10-15 13:29:42.0",,,
203.150.172.151,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"INEXT Broadband Company Limited",Thailand,TH,6.858500003814697,101.48650360107422,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3081, connections=ConnectionAttempts(success=740, fail=12379), uptime=5.0%), ora_UK=EndpointServerData(ping=8707, connections=ConnectionAttempts(success=577, fail=12543), uptime=4.0%), ora_JP=EndpointServerData(ping=6466, connections=ConnectionAttempts(success=720, fail=12404), uptime=5.0%), ms_HK=EndpointServerData(ping=4662, connections=ConnectionAttempts(success=763, fail=12331), uptime=5.0%))",,"2022-10-15 13:24:59.0","2022-10-15 13:31:11.0",,,
203.190.44.10,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.871099948883057,111.46219635009766,AS45317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1826, connections=ConnectionAttempts(success=1218, fail=11908), uptime=9.0%), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=980, fail=12131), uptime=7.0%), ora_JP=EndpointServerData(ping=3338, connections=ConnectionAttempts(success=1346, fail=11776), uptime=10.0%), ms_HK=EndpointServerData(ping=3913, connections=ConnectionAttempts(success=1271, fail=11842), uptime=9.0%))",,"2022-10-15 13:26:54.0","2022-10-15 13:29:56.0",,,
203.192.217.11,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Indusind Media And Communication Ltd.",India,IN,28.654199600219727,77.23729705810547,AS17665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1803, connections=ConnectionAttempts(success=840, fail=12163), uptime=6.0%), ora_UK=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=702, fail=12334), uptime=5.0%), ora_JP=EndpointServerData(ping=7641, connections=ConnectionAttempts(success=817, fail=12193), uptime=6.0%), ms_HK=EndpointServerData(ping=814, connections=ConnectionAttempts(success=880, fail=12149), uptime=6.0%))",,"2022-10-15 13:21:57.0","2022-10-15 13:31:25.0",,,
206.43.196.29,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-1.3450000286102295,-48.42190170288086,AS267587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6244, connections=ConnectionAttempts(success=277, fail=12850), uptime=2.0%), ora_UK=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=209, fail=12907), uptime=1.0%), ora_JP=EndpointServerData(ping=3496, connections=ConnectionAttempts(success=275, fail=12832), uptime=2.0%), ms_HK=EndpointServerData(ping=5245, connections=ConnectionAttempts(success=279, fail=12819), uptime=2.0%))",,"2022-10-15 13:30:18.0","2022-10-15 13:30:27.0",,,
206.43.196.31,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-1.3450000286102295,-48.42190170288086,AS267587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8222, connections=ConnectionAttempts(success=263, fail=12809), uptime=2.0%), ora_UK=EndpointServerData(ping=3035, connections=ConnectionAttempts(success=233, fail=12847), uptime=1.0%), ora_JP=EndpointServerData(ping=6842, connections=ConnectionAttempts(success=287, fail=12790), uptime=2.0%), ms_HK=EndpointServerData(ping=2251, connections=ConnectionAttempts(success=292, fail=12793), uptime=2.0%))",,"2022-10-15 13:19:14.0","2022-10-15 13:31:25.0",,,
206.189.158.86,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Digital Ocean",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=261, connections=ConnectionAttempts(success=6626, fail=4), uptime=99.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=6630, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=257, connections=ConnectionAttempts(success=6632, fail=4), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=6622, fail=6), uptime=99.0%))",,"2022-10-15 13:30:00.0","2022-10-15 13:30:11.0",,,
207.180.193.106,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=23, connections=ConnectionAttempts(success=12342, fail=886), uptime=93.0%), ora_UK=EndpointServerData(ping=33, connections=ConnectionAttempts(success=12316, fail=913), uptime=93.0%), ora_JP=EndpointServerData(ping=25, connections=ConnectionAttempts(success=12341, fail=894), uptime=93.0%), ms_HK=EndpointServerData(ping=21, connections=ConnectionAttempts(success=12334, fail=906), uptime=93.0%))",,"2022-10-15 13:30:47.0","2022-10-15 13:30:56.0",,,
208.102.51.6,58208,,,"[ProtocolDataType(type=socks5, port=58208, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58208, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - MH2+","United States",US,38.94060134887695,-84.39430236816406,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10949, connections=ConnectionAttempts(success=11026, fail=2163), uptime=83.0%), ora_UK=EndpointServerData(ping=13811, connections=ConnectionAttempts(success=8114, fail=5066), uptime=61.0%), ora_JP=EndpointServerData(ping=13753, connections=ConnectionAttempts(success=10902, fail=2287), uptime=82.0%), ms_HK=EndpointServerData(ping=14261, connections=ConnectionAttempts(success=6419, fail=6781), uptime=48.0%))",,"2022-10-15 13:29:05.0","2022-10-15 13:31:25.0",,,
208.180.202.147,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Suddenlink Communications","United States",US,31.28689956665039,-92.46050262451172,AS19108,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2827, connections=ConnectionAttempts(success=1786, fail=4796), uptime=27.0%), ora_UK=EndpointServerData(ping=2302, connections=ConnectionAttempts(success=1620, fail=4983), uptime=24.0%), ora_JP=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=1818, fail=4783), uptime=27.0%), ms_HK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=1862, fail=4722), uptime=28.0%))",,"2022-10-15 13:31:09.0","2022-10-15 13:31:11.0",,,
210.221.124.147,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,false,broadNnet,"South Korea",KR,37.32529830932617,126.81780242919922,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=267, connections=ConnectionAttempts(success=13109, fail=68), uptime=99.0%), ora_UK=EndpointServerData(ping=282, connections=ConnectionAttempts(success=13071, fail=63), uptime=99.0%), ora_JP=EndpointServerData(ping=478, connections=ConnectionAttempts(success=13108, fail=63), uptime=99.0%), ms_HK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=13075, fail=76), uptime=99.0%))",,"2022-10-15 13:31:01.0","2022-10-15 13:31:11.0",,,
212.33.240.140,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding""",Russia,RU,58.00410079956055,56.23970031738281,AS12768,"PerformanceConnectData(aws_NA=EndpointServerData(ping=451, connections=ConnectionAttempts(success=722, fail=5844), uptime=10.0%), ora_UK=EndpointServerData(ping=6577, connections=ConnectionAttempts(success=522, fail=6062), uptime=7.0%), ora_JP=EndpointServerData(ping=738, connections=ConnectionAttempts(success=772, fail=5816), uptime=11.0%), ms_HK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=459, fail=6141), uptime=6.0%))",,"2022-10-15 13:26:48.0","2022-10-15 13:29:26.0",,,
212.33.242.249,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,true,"JSC ""ER-Telecom Holding""",Russia,RU,58.00410079956055,56.23970031738281,AS12768,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4924, connections=ConnectionAttempts(success=197, fail=6381), uptime=2.0%), ora_UK=EndpointServerData(ping=1006, connections=ConnectionAttempts(success=149, fail=6426), uptime=2.0%), ora_JP=EndpointServerData(ping=4493, connections=ConnectionAttempts(success=204, fail=6353), uptime=3.0%), ms_HK=EndpointServerData(ping=9737, connections=ConnectionAttempts(success=150, fail=6427), uptime=2.0%))",,"2022-10-15 13:21:28.0","2022-10-15 13:29:26.0",,,
212.39.74.207,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,false,"Bulgarian Telecommunications Company Plc.",Bulgaria,BG,43.412601470947266,24.60890007019043,AS8866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2982, connections=ConnectionAttempts(success=428, fail=9597), uptime=4.0%), ora_UK=EndpointServerData(ping=2535, connections=ConnectionAttempts(success=246, fail=9788), uptime=2.0%), ora_JP=EndpointServerData(ping=6107, connections=ConnectionAttempts(success=394, fail=9658), uptime=3.0%), ms_HK=EndpointServerData(ping=3908, connections=ConnectionAttempts(success=437, fail=9572), uptime=4.0%))",,"2022-10-15 13:30:42.0","2022-10-15 13:31:11.0",,,
212.42.116.161,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ElCat, Ltd.",Kyrgyzstan,KG,41.5,75.0,AS8449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2832, connections=ConnectionAttempts(success=2014, fail=17045), uptime=10.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=1405, fail=17650), uptime=7.0%), ora_JP=EndpointServerData(ping=1988, connections=ConnectionAttempts(success=2057, fail=16994), uptime=10.0%), ms_HK=EndpointServerData(ping=5114, connections=ConnectionAttempts(success=1598, fail=17477), uptime=8.0%))",,"2022-10-15 13:24:04.0","2022-10-15 13:30:56.0",,,
212.46.230.102,6969,,,"[ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false])]",,true,"City Line",Russia,RU,55.03860092163086,82.94249725341797,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1045, connections=ConnectionAttempts(success=1709, fail=11303), uptime=13.0%), ora_UK=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=1306, fail=11743), uptime=10.0%), ora_JP=EndpointServerData(ping=1859, connections=ConnectionAttempts(success=1738, fail=11317), uptime=13.0%), ms_HK=EndpointServerData(ping=1519, connections=ConnectionAttempts(success=1748, fail=11296), uptime=13.0%))",,"2022-10-15 13:23:41.0","2022-10-15 13:31:25.0",,,
212.89.188.115,21231,,,"[ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,,Austria,AT,48.51340103149414,14.504300117492676,AS49864,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1990, connections=ConnectionAttempts(success=1950, fail=11200), uptime=14.0%), ora_UK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=1030, fail=12112), uptime=7.0%), ora_JP=EndpointServerData(ping=808, connections=ConnectionAttempts(success=1938, fail=11216), uptime=14.0%), ms_HK=EndpointServerData(ping=6246, connections=ConnectionAttempts(success=1975, fail=11184), uptime=15.0%))",,"2022-10-15 13:23:31.0","2022-10-15 13:31:11.0",,,
212.92.204.54,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,METRONET,Croatia,HR,45.82929992675781,15.979299545288086,AS35549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1546, connections=ConnectionAttempts(success=1861, fail=24177), uptime=7.0%), ora_UK=EndpointServerData(ping=9427, connections=ConnectionAttempts(success=1409, fail=24677), uptime=5.0%), ora_JP=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1781, fail=24283), uptime=6.0%), ms_HK=EndpointServerData(ping=5011, connections=ConnectionAttempts(success=1826, fail=24247), uptime=7.0%))",,"2022-10-15 13:25:36.0","2022-10-15 13:30:41.0",,,
212.95.180.50,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Orbitel, Inc.",Bulgaria,BG,42.695098876953125,23.325000762939453,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4436, connections=ConnectionAttempts(success=804, fail=12220), uptime=6.0%), ora_UK=EndpointServerData(ping=2140, connections=ConnectionAttempts(success=658, fail=12358), uptime=5.0%), ora_JP=EndpointServerData(ping=3734, connections=ConnectionAttempts(success=817, fail=12191), uptime=6.0%), ms_HK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=832, fail=12153), uptime=6.0%))",,"2022-10-15 13:18:23.0","2022-10-15 13:30:41.0",,,
