ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
181.36.121.222,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Altice Dominicana S.A","Dominican Republic",DO,18.46150016784668,-69.89649963378906,AS28118,"PerformanceConnectData(aws_NA=EndpointServerData(ping=334, connections=ConnectionAttempts(success=1179, fail=14136), uptime=7.0%), ora_UK=EndpointServerData(ping=441, connections=ConnectionAttempts(success=749, fail=14582), uptime=4.0%), ora_JP=EndpointServerData(ping=2347, connections=ConnectionAttempts(success=1188, fail=14106), uptime=7.0%), ms_HK=EndpointServerData(ping=2613, connections=ConnectionAttempts(success=1124, fail=14214), uptime=7.0%))",,"2022-11-10 12:03:57.0","2022-11-10 12:08:07.0",,,
181.48.193.42,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=457, connections=ConnectionAttempts(success=919, fail=6709), uptime=12.0%), ora_UK=EndpointServerData(ping=598, connections=ConnectionAttempts(success=626, fail=7014), uptime=8.0%), ora_JP=EndpointServerData(ping=734, connections=ConnectionAttempts(success=1106, fail=6532), uptime=14.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=501, fail=7133), uptime=6.0%))",,"2022-11-10 11:52:16.0","2022-11-10 12:07:38.0",,,
181.49.100.190,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,3.412899971008301,-76.51909637451172,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2834, connections=ConnectionAttempts(success=1052, fail=14252), uptime=6.0%), ora_UK=EndpointServerData(ping=4698, connections=ConnectionAttempts(success=701, fail=14582), uptime=4.0%), ora_JP=EndpointServerData(ping=2596, connections=ConnectionAttempts(success=1082, fail=14234), uptime=7.0%), ms_HK=EndpointServerData(ping=3170, connections=ConnectionAttempts(success=1042, fail=14293), uptime=6.0%))",,"2022-11-10 12:02:28.0","2022-11-10 12:08:07.0",,,
181.65.241.164,10101,,,"[ProtocolDataType(type=http, port=10101, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10101, tls=true, autoRead=[false])]",,true,"Telefonica del Peru S.A.A",Peru,PE,-12.04640007019043,-77.04280090332031,AS6147,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6741, connections=ConnectionAttempts(success=655, fail=14656), uptime=4.0%), ora_UK=EndpointServerData(ping=2691, connections=ConnectionAttempts(success=462, fail=14850), uptime=3.0%), ora_JP=EndpointServerData(ping=3430, connections=ConnectionAttempts(success=692, fail=14659), uptime=4.0%), ms_HK=EndpointServerData(ping=3451, connections=ConnectionAttempts(success=660, fail=14672), uptime=4.0%))",,"2022-11-10 11:58:03.0","2022-11-10 12:06:52.0",,,
181.78.13.211,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,9.139900207519531,-74.22599792480469,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4304, connections=ConnectionAttempts(success=1139, fail=14163), uptime=7.0%), ora_UK=EndpointServerData(ping=4448, connections=ConnectionAttempts(success=630, fail=14669), uptime=4.0%), ora_JP=EndpointServerData(ping=3884, connections=ConnectionAttempts(success=1046, fail=14264), uptime=6.0%), ms_HK=EndpointServerData(ping=10083, connections=ConnectionAttempts(success=1125, fail=14198), uptime=7.0%))",,"2022-11-10 12:06:56.0","2022-11-10 12:07:53.0",,,
181.78.16.235,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5893, connections=ConnectionAttempts(success=1037, fail=18180), uptime=5.0%), ora_UK=EndpointServerData(ping=644, connections=ConnectionAttempts(success=581, fail=18622), uptime=3.0%), ora_JP=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=1109, fail=18080), uptime=5.0%), ms_HK=EndpointServerData(ping=2648, connections=ConnectionAttempts(success=960, fail=18247), uptime=4.0%))",,"2022-11-10 11:53:57.0","2022-11-10 12:07:38.0",,,
181.78.16.237,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,7.841300010681152,-72.5031967163086,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=522, connections=ConnectionAttempts(success=207, fail=7513), uptime=2.0%), ora_UK=EndpointServerData(ping=637, connections=ConnectionAttempts(success=97, fail=7646), uptime=1.0%), ora_JP=EndpointServerData(ping=749, connections=ConnectionAttempts(success=317, fail=7435), uptime=4.0%), ms_HK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=100, fail=7646), uptime=1.0%))",,"2022-11-10 11:55:09.0","2022-11-10 12:07:53.0",,,
181.111.175.236,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,"Providers S.A",Argentina,AR,-26.599000930786133,-65.91230010986328,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=946, connections=ConnectionAttempts(success=757, fail=6949), uptime=9.0%), ora_UK=EndpointServerData(ping=1038, connections=ConnectionAttempts(success=556, fail=7121), uptime=7.0%), ora_JP=EndpointServerData(ping=2145, connections=ConnectionAttempts(success=1017, fail=6691), uptime=13.0%), ms_HK=EndpointServerData(ping=1286, connections=ConnectionAttempts(success=480, fail=7200), uptime=6.0%))",,"2022-11-10 12:05:07.0","2022-11-10 12:06:08.0",,,
181.114.232.54,31337,,,"[ProtocolDataType(type=socks4, port=31337, tls=true, autoRead=[false])]",,true,"TV CABLE DEL SUR EIRL",Chile,CL,-37.08340072631836,-72.56729888916016,AS265714,"PerformanceConnectData(aws_NA=EndpointServerData(ping=847, connections=ConnectionAttempts(success=394, fail=7296), uptime=5.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=258, fail=7448), uptime=3.0%), ora_JP=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=643, fail=7033), uptime=8.0%), ms_HK=EndpointServerData(ping=1117, connections=ConnectionAttempts(success=238, fail=7456), uptime=3.0%))",,"2022-11-10 11:56:02.0","2022-11-10 12:05:53.0",,,
181.129.2.90,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.091700077056885,-75.63249969482422,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7063, connections=ConnectionAttempts(success=4113, fail=11171), uptime=26.0%), ora_UK=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=2443, fail=12867), uptime=15.0%), ora_JP=EndpointServerData(ping=4458, connections=ConnectionAttempts(success=3999, fail=11287), uptime=26.0%), ms_HK=EndpointServerData(ping=5077, connections=ConnectionAttempts(success=4069, fail=11186), uptime=26.0%))",,"2022-11-10 12:02:43.0","2022-11-10 12:06:52.0",,,
181.129.138.114,30838,,,"[ProtocolDataType(type=https, port=30838, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30838, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=32185, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=933, connections=ConnectionAttempts(success=1731, fail=20827), uptime=7.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=997, fail=21548), uptime=4.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1962, fail=20603), uptime=8.0%), ms_HK=EndpointServerData(ping=3610, connections=ConnectionAttempts(success=1362, fail=21210), uptime=6.0%))",,"2022-11-10 11:56:21.0","2022-11-10 12:08:07.0",,,
181.129.144.59,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,11.007100105285645,-74.80919647216797,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=396, connections=ConnectionAttempts(success=1106, fail=6532), uptime=14.0%), ora_UK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=754, fail=6884), uptime=9.0%), ora_JP=EndpointServerData(ping=638, connections=ConnectionAttempts(success=1362, fail=6262), uptime=17.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=652, fail=6979), uptime=8.0%))",,"2022-11-10 11:53:51.0","2022-11-10 12:06:23.0",,,
181.129.183.19,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1862, connections=ConnectionAttempts(success=1656, fail=13678), uptime=10.0%), ora_UK=EndpointServerData(ping=1822, connections=ConnectionAttempts(success=1079, fail=14236), uptime=7.0%), ora_JP=EndpointServerData(ping=1497, connections=ConnectionAttempts(success=1670, fail=13644), uptime=10.0%), ms_HK=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=1728, fail=13622), uptime=11.0%))",,"2022-11-10 12:07:11.0","2022-11-10 12:07:23.0",,,
181.143.37.90,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9774, connections=ConnectionAttempts(success=1037, fail=14319), uptime=6.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=685, fail=14645), uptime=4.0%), ora_JP=EndpointServerData(ping=9141, connections=ConnectionAttempts(success=1002, fail=14295), uptime=6.0%), ms_HK=EndpointServerData(ping=3652, connections=ConnectionAttempts(success=1042, fail=14279), uptime=6.0%))",,"2022-11-10 12:04:39.0","2022-11-10 12:07:53.0",,,
181.143.106.162,52151,,,"[ProtocolDataType(type=https, port=52151, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=52151, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4242, connections=ConnectionAttempts(success=1027, fail=14265), uptime=6.0%), ora_UK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=651, fail=14615), uptime=4.0%), ora_JP=EndpointServerData(ping=9161, connections=ConnectionAttempts(success=1091, fail=14224), uptime=7.0%), ms_HK=EndpointServerData(ping=7586, connections=ConnectionAttempts(success=1114, fail=14194), uptime=7.0%))",,"2022-11-10 11:58:50.0","2022-11-10 12:07:08.0",,,
181.174.85.78,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"INGESCA, SOCIEDAD ANONIMA",Guatemala,GT,14.267800331115723,-90.03700256347656,AS23243,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=777, fail=6869), uptime=10.0%), ora_UK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=530, fail=7091), uptime=6.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=957, fail=6666), uptime=12.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=422, fail=7205), uptime=5.0%))",,"2022-11-10 11:52:47.0","2022-11-10 12:05:38.0",,,
181.176.221.151,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"VIETTEL PERÚ S.A.C",Peru,PE,-4.103499889373779,-81.0458984375,AS262210,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3160, connections=ConnectionAttempts(success=1358, fail=13991), uptime=8.0%), ora_UK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=915, fail=14435), uptime=5.0%), ora_JP=EndpointServerData(ping=4384, connections=ConnectionAttempts(success=1388, fail=13942), uptime=9.0%), ms_HK=EndpointServerData(ping=2853, connections=ConnectionAttempts(success=1337, fail=13982), uptime=8.0%))",,"2022-11-10 12:00:09.0","2022-11-10 12:06:23.0",,,
181.198.62.154,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Clientes Manta",Ecuador,EC,-1.0541000366210938,-80.44860076904297,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5913, connections=ConnectionAttempts(success=1252, fail=14083), uptime=8.0%), ora_UK=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=822, fail=14465), uptime=5.0%), ora_JP=EndpointServerData(ping=3276, connections=ConnectionAttempts(success=1304, fail=13995), uptime=8.0%), ms_HK=EndpointServerData(ping=935, connections=ConnectionAttempts(success=1203, fail=14136), uptime=7.0%))",,"2022-11-10 12:02:20.0","2022-11-10 12:07:23.0",,,
181.204.12.122,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Colombia Móvil",Colombia,CO,10.401300430297852,-75.52670288085938,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=415, connections=ConnectionAttempts(success=778, fail=6801), uptime=10.0%), ora_UK=EndpointServerData(ping=521, connections=ConnectionAttempts(success=522, fail=7054), uptime=6.0%), ora_JP=EndpointServerData(ping=660, connections=ConnectionAttempts(success=1084, fail=6486), uptime=14.0%), ms_HK=EndpointServerData(ping=802, connections=ConnectionAttempts(success=430, fail=7162), uptime=5.0%))",,"2022-11-10 11:51:35.0","2022-11-10 12:07:38.0",,,
181.209.80.134,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"ARSAT - Empresa Argentina de Soluciones Satelitales S.A",Argentina,AR,-33.14310073852539,-59.335899353027344,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6526, connections=ConnectionAttempts(success=77, fail=6616), uptime=1.0%), ora_UK=EndpointServerData(ping=7665, connections=ConnectionAttempts(success=55, fail=6609), uptime=0.0%), ora_JP=EndpointServerData(ping=4225, connections=ConnectionAttempts(success=68, fail=6591), uptime=1.0%), ms_HK=EndpointServerData(ping=736, connections=ConnectionAttempts(success=65, fail=6605), uptime=0.0%))",,"2022-11-10 12:05:32.0","2022-11-10 12:05:38.0",,,
181.209.86.171,58682,,,"[ProtocolDataType(type=socks4, port=58682, tls=true, autoRead=[false])]",,true,"CH SISTEMAS S.R.L",Argentina,AR,-34.60219955444336,-58.384498596191406,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=788, connections=ConnectionAttempts(success=1046, fail=6644), uptime=13.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=659, fail=7041), uptime=8.0%), ora_JP=EndpointServerData(ping=1083, connections=ConnectionAttempts(success=1329, fail=6364), uptime=17.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=530, fail=7169), uptime=6.0%))",,"2022-11-10 11:58:12.0","2022-11-10 12:07:38.0",,,
181.209.103.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beltran Jorge Humberto",Argentina,AR,-35.52690124511719,-58.298500061035156,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=769, fail=6930), uptime=9.0%), ora_UK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=546, fail=7139), uptime=7.0%), ora_JP=EndpointServerData(ping=1113, connections=ConnectionAttempts(success=916, fail=6774), uptime=11.0%), ms_HK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=459, fail=7228), uptime=5.0%))",,"2022-11-10 12:01:32.0","2022-11-10 12:03:38.0",,,
181.209.105.158,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Azar Victor Hugo",Argentina,AR,-31.649999618530273,-59.900001525878906,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4099, connections=ConnectionAttempts(success=355, fail=14955), uptime=2.0%), ora_UK=EndpointServerData(ping=4703, connections=ConnectionAttempts(success=211, fail=15119), uptime=1.0%), ora_JP=EndpointServerData(ping=6138, connections=ConnectionAttempts(success=360, fail=14958), uptime=2.0%), ms_HK=EndpointServerData(ping=3767, connections=ConnectionAttempts(success=368, fail=14943), uptime=2.0%))",,"2022-11-10 12:07:35.0","2022-11-10 12:07:38.0",,,
181.209.117.53,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Walter David Gomez",Argentina,AR,-36.26679992675781,-63.14509963989258,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2645, connections=ConnectionAttempts(success=528, fail=14806), uptime=3.0%), ora_UK=EndpointServerData(ping=5458, connections=ConnectionAttempts(success=334, fail=14980), uptime=2.0%), ora_JP=EndpointServerData(ping=1897, connections=ConnectionAttempts(success=549, fail=14747), uptime=3.0%), ms_HK=EndpointServerData(ping=4150, connections=ConnectionAttempts(success=534, fail=14784), uptime=3.0%))",,"2022-11-10 11:52:12.0","2022-11-10 12:07:53.0",,,
181.209.124.10,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Fiorani Alejandro",Argentina,AR,-34.60219955444336,-58.384498596191406,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5506, connections=ConnectionAttempts(success=685, fail=14619), uptime=4.0%), ora_UK=EndpointServerData(ping=10089, connections=ConnectionAttempts(success=473, fail=14804), uptime=3.0%), ora_JP=EndpointServerData(ping=2607, connections=ConnectionAttempts(success=679, fail=14610), uptime=4.0%), ms_HK=EndpointServerData(ping=6683, connections=ConnectionAttempts(success=679, fail=14631), uptime=4.0%))",,"2022-11-10 11:59:33.0","2022-11-10 12:07:23.0",,,
181.225.54.59,6969,,,"[ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false])]",,false,"IFX Networks Venezuela C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS8053,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4596, connections=ConnectionAttempts(success=625, fail=10737), uptime=5.0%), ora_UK=EndpointServerData(ping=5914, connections=ConnectionAttempts(success=399, fail=10966), uptime=3.0%), ora_JP=EndpointServerData(ping=1755, connections=ConnectionAttempts(success=613, fail=10763), uptime=5.0%), ms_HK=EndpointServerData(ping=9074, connections=ConnectionAttempts(success=646, fail=10717), uptime=5.0%))",,"2022-11-10 11:59:53.0","2022-11-10 12:07:53.0",,,
182.16.171.42,43188,,,"[ProtocolDataType(type=https, port=43188, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51459, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43188, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2995, connections=ConnectionAttempts(success=1356, fail=21491), uptime=5.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=853, fail=21972), uptime=3.0%), ora_JP=EndpointServerData(ping=536, connections=ConnectionAttempts(success=1581, fail=21230), uptime=6.0%), ms_HK=EndpointServerData(ping=3563, connections=ConnectionAttempts(success=1053, fail=21778), uptime=4.0%))",,"2022-11-10 11:56:24.0","2022-11-10 12:07:53.0",,,
182.16.171.65,43188,,,"[ProtocolDataType(type=https, port=43188, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43188, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51459, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5604, connections=ConnectionAttempts(success=1376, fail=21325), uptime=6.0%), ora_UK=EndpointServerData(ping=1734, connections=ConnectionAttempts(success=915, fail=21812), uptime=4.0%), ora_JP=EndpointServerData(ping=595, connections=ConnectionAttempts(success=1558, fail=21178), uptime=6.0%), ms_HK=EndpointServerData(ping=2400, connections=ConnectionAttempts(success=1095, fail=21671), uptime=4.0%))",,"2022-11-10 12:01:51.0","2022-11-10 12:07:53.0",,,
182.16.245.54,30617,,,"[ProtocolDataType(type=socks4, port=30617, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45298,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1018, connections=ConnectionAttempts(success=782, fail=6844), uptime=10.0%), ora_UK=EndpointServerData(ping=992, connections=ConnectionAttempts(success=542, fail=7049), uptime=7.0%), ora_JP=EndpointServerData(ping=680, connections=ConnectionAttempts(success=930, fail=6666), uptime=12.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=443, fail=7153), uptime=5.0%))",,"2022-11-10 11:54:52.0","2022-11-10 12:07:23.0",,,
182.23.107.210,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.763999938964844,115.16570281982422,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3970, connections=ConnectionAttempts(success=1251, fail=14070), uptime=8.0%), ora_UK=EndpointServerData(ping=4073, connections=ConnectionAttempts(success=892, fail=14409), uptime=5.0%), ora_JP=EndpointServerData(ping=6732, connections=ConnectionAttempts(success=1322, fail=13983), uptime=8.0%), ms_HK=EndpointServerData(ping=4570, connections=ConnectionAttempts(success=1348, fail=13967), uptime=8.0%))",,"2022-11-10 11:55:55.0","2022-11-10 12:08:07.0",,,
182.23.108.162,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.763999938964844,115.16570281982422,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=909, connections=ConnectionAttempts(success=198, fail=7459), uptime=2.0%), ora_UK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=169, fail=7481), uptime=2.0%), ora_JP=EndpointServerData(ping=629, connections=ConnectionAttempts(success=276, fail=7366), uptime=3.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=130, fail=7551), uptime=1.0%))",,"2022-11-10 12:00:06.0","2022-11-10 12:06:52.0",,,
182.23.108.163,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.763999938964844,115.16570281982422,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=926, connections=ConnectionAttempts(success=211, fail=7458), uptime=2.0%), ora_UK=EndpointServerData(ping=888, connections=ConnectionAttempts(success=161, fail=7511), uptime=2.0%), ora_JP=EndpointServerData(ping=618, connections=ConnectionAttempts(success=288, fail=7396), uptime=3.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=138, fail=7525), uptime=1.0%))",,"2022-11-10 12:02:33.0","2022-11-10 12:08:07.0",,,
182.48.89.101,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Bangladesh,BD,24.252199172973633,89.91649627685547,AS63969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=915, connections=ConnectionAttempts(success=175, fail=7551), uptime=2.0%), ora_UK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=118, fail=7612), uptime=1.0%), ora_JP=EndpointServerData(ping=1597, connections=ConnectionAttempts(success=243, fail=7490), uptime=3.0%), ms_HK=EndpointServerData(ping=4863, connections=ConnectionAttempts(success=105, fail=7621), uptime=1.0%))",,"2022-11-10 12:06:34.0","2022-11-10 12:07:08.0",,,
182.52.229.57,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Addresses for",Thailand,TH,13.685500144958496,100.50029754638672,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=883, connections=ConnectionAttempts(success=380, fail=7272), uptime=4.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=274, fail=7384), uptime=3.0%), ora_JP=EndpointServerData(ping=506, connections=ConnectionAttempts(success=485, fail=7171), uptime=6.0%), ms_HK=EndpointServerData(ping=460, connections=ConnectionAttempts(success=218, fail=7425), uptime=2.0%))",,"2022-11-10 12:06:35.0","2022-11-10 12:06:38.0",,,
182.61.201.201,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS38365,"PerformanceConnectData(aws_NA=EndpointServerData(ping=260, connections=ConnectionAttempts(success=10014, fail=5417), uptime=64.0%), ora_UK=EndpointServerData(ping=278, connections=ConnectionAttempts(success=9989, fail=5449), uptime=64.0%), ora_JP=EndpointServerData(ping=229, connections=ConnectionAttempts(success=10108, fail=5357), uptime=65.0%), ms_HK=EndpointServerData(ping=286, connections=ConnectionAttempts(success=10113, fail=5340), uptime=65.0%))",,"2022-11-10 12:05:19.0","2022-11-10 12:07:53.0",,,
182.70.117.107,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"Bharti Telenet Ltd.",India,IN,23.027599334716797,72.58709716796875,AS24560,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2073, connections=ConnectionAttempts(success=580, fail=29747), uptime=1.0%), ora_UK=EndpointServerData(ping=2892, connections=ConnectionAttempts(success=422, fail=29888), uptime=1.0%), ora_JP=EndpointServerData(ping=2471, connections=ConnectionAttempts(success=600, fail=29673), uptime=1.0%), ms_HK=EndpointServerData(ping=3622, connections=ConnectionAttempts(success=654, fail=29714), uptime=2.0%))",,"2022-11-10 11:59:42.0","2022-11-10 12:07:53.0",,,
182.71.146.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"91 SPINGBOARD BUSINESS HU",India,IN,17.425399780273438,78.50749969482422,AS9498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2211, connections=ConnectionAttempts(success=3569, fail=16144), uptime=18.0%), ora_UK=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=2036, fail=17695), uptime=10.0%), ora_JP=EndpointServerData(ping=2540, connections=ConnectionAttempts(success=3890, fail=15848), uptime=19.0%), ms_HK=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=3273, fail=16477), uptime=16.0%))",,"2022-11-10 12:06:40.0","2022-11-10 12:07:38.0",,,
