ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
187.87.198.250,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Screen Saver Informática LTDA",Brazil,BR,-12.449999809265137,-40.194801330566406,AS262687,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=524, fail=4334), uptime=10.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=545, fail=4302), uptime=11.0%), ora_JP=EndpointServerData(ping=1077, connections=ConnectionAttempts(success=579, fail=4280), uptime=11.0%), ms_HK=EndpointServerData(ping=1029, connections=ConnectionAttempts(success=466, fail=4399), uptime=9.0%))",,"2022-09-09 10:29:28.0","2022-09-09 10:29:41.0",,,
187.94.16.59,39665,,,"[ProtocolDataType(type=http, port=39665, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=56187, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=39665, tls=true, autoRead=[false])]",,true,"Holistica Provedor Internet Ltda",Brazil,BR,-11.298399925231934,-41.84000015258789,AS53075,"PerformanceConnectData(aws_NA=EndpointServerData(ping=666, connections=ConnectionAttempts(success=1376, fail=12258), uptime=10.0%), ora_UK=EndpointServerData(ping=6115, connections=ConnectionAttempts(success=1461, fail=12139), uptime=10.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=1402, fail=12249), uptime=10.0%), ms_HK=EndpointServerData(ping=4366, connections=ConnectionAttempts(success=1334, fail=12303), uptime=9.0%))",,"2022-09-09 10:28:02.0","2022-09-09 10:30:26.0",,,
187.95.112.36,6666,,,"[ProtocolDataType(type=http, port=6666, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6666, tls=true, autoRead=[false])]",,true,"AT & T Energia Ltda. PCH Fazenda do Salto",Brazil,BR,-25.287700653076172,-49.594200134277344,AS14868,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3921, connections=ConnectionAttempts(success=687, fail=9002), uptime=7.0%), ora_UK=EndpointServerData(ping=2138, connections=ConnectionAttempts(success=738, fail=8945), uptime=7.0%), ora_JP=EndpointServerData(ping=6483, connections=ConnectionAttempts(success=730, fail=8966), uptime=7.0%), ms_HK=EndpointServerData(ping=5176, connections=ConnectionAttempts(success=791, fail=8926), uptime=8.0%))",,"2022-09-09 10:18:51.0","2022-09-09 10:31:25.0",,,
187.95.136.46,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Emmo Serviços Ltda",Brazil,BR,-23.44580078125,-46.91120147705078,AS262318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=662, connections=ConnectionAttempts(success=551, fail=4321), uptime=11.0%), ora_UK=EndpointServerData(ping=792, connections=ConnectionAttempts(success=568, fail=4298), uptime=11.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=538, fail=4356), uptime=10.0%), ms_HK=EndpointServerData(ping=1066, connections=ConnectionAttempts(success=477, fail=4410), uptime=9.0%))",,"2022-09-09 10:30:43.0","2022-09-09 10:30:56.0",,,
187.95.136.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Emmo Serviços Ltda",Brazil,BR,-23.44580078125,-46.91120147705078,AS262318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=674, connections=ConnectionAttempts(success=630, fail=4244), uptime=12.0%), ora_UK=EndpointServerData(ping=765, connections=ConnectionAttempts(success=615, fail=4267), uptime=12.0%), ora_JP=EndpointServerData(ping=1052, connections=ConnectionAttempts(success=575, fail=4290), uptime=11.0%), ms_HK=EndpointServerData(ping=1200, connections=ConnectionAttempts(success=515, fail=4365), uptime=10.0%))",,"2022-09-09 10:29:03.0","2022-09-09 10:31:25.0",,,
187.102.26.79,35618,,,"[ProtocolDataType(type=socks4, port=35618, tls=true, autoRead=[false])]",,true,"Guanhaes Internet LTDA-ME",Brazil,BR,-18.790700912475586,-41.99020004272461,AS53094,"PerformanceConnectData(aws_NA=EndpointServerData(ping=723, connections=ConnectionAttempts(success=577, fail=4278), uptime=11.0%), ora_UK=EndpointServerData(ping=834, connections=ConnectionAttempts(success=545, fail=4305), uptime=11.0%), ora_JP=EndpointServerData(ping=991, connections=ConnectionAttempts(success=578, fail=4271), uptime=11.0%), ms_HK=EndpointServerData(ping=1136, connections=ConnectionAttempts(success=449, fail=4421), uptime=9.0%))",,"2022-09-09 10:15:57.0","2022-09-09 10:31:11.0",,,
187.102.236.161,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV",Mexico,MX,28.304800033569336,-103.9697036743164,AS270114,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4190, connections=ConnectionAttempts(success=670, fail=9024), uptime=6.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=672, fail=8999), uptime=6.0%), ora_JP=EndpointServerData(ping=2210, connections=ConnectionAttempts(success=659, fail=9031), uptime=6.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=646, fail=9031), uptime=6.0%))",,"2022-09-09 10:28:09.0","2022-09-09 10:31:11.0",,,
187.102.236.209,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"SERVICIOS DE INFRAESTRUCTURA DE RADIOCOMUNICACION Y REDES PRIVADAS DE DATOS HYPERNET, SC DE RL DE CV",Mexico,MX,28.304800033569336,-103.9697036743164,AS270114,"PerformanceConnectData(aws_NA=EndpointServerData(ping=556, connections=ConnectionAttempts(success=787, fail=8898), uptime=8.0%), ora_UK=EndpointServerData(ping=6027, connections=ConnectionAttempts(success=791, fail=8901), uptime=8.0%), ora_JP=EndpointServerData(ping=7481, connections=ConnectionAttempts(success=791, fail=8888), uptime=8.0%), ms_HK=EndpointServerData(ping=3311, connections=ConnectionAttempts(success=791, fail=8885), uptime=8.0%))",,"2022-09-09 10:27:20.0","2022-09-09 10:30:56.0",,,
187.111.176.62,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"super midia tv a cabo ltda",Brazil,BR,-23.473600387573242,-47.442501068115234,AS53122,"PerformanceConnectData(aws_NA=EndpointServerData(ping=690, connections=ConnectionAttempts(success=228, fail=9457), uptime=2.0%), ora_UK=EndpointServerData(ping=4182, connections=ConnectionAttempts(success=240, fail=9457), uptime=2.0%), ora_JP=EndpointServerData(ping=5152, connections=ConnectionAttempts(success=273, fail=9391), uptime=2.0%), ms_HK=EndpointServerData(ping=2699, connections=ConnectionAttempts(success=246, fail=9444), uptime=2.0%))",,"2022-09-09 10:23:19.0","2022-09-09 10:31:11.0",,,
187.111.176.121,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,false,"super midia tv a cabo ltda",Brazil,BR,-23.473600387573242,-47.442501068115234,AS53122,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3073, connections=ConnectionAttempts(success=236, fail=9368), uptime=2.0%), ora_UK=EndpointServerData(ping=2757, connections=ConnectionAttempts(success=237, fail=9330), uptime=2.0%), ora_JP=EndpointServerData(ping=5412, connections=ConnectionAttempts(success=280, fail=9332), uptime=2.0%), ms_HK=EndpointServerData(ping=1957, connections=ConnectionAttempts(success=278, fail=9319), uptime=2.0%))",,"2022-09-09 10:24:52.0","2022-09-09 10:29:41.0",,,
187.111.176.212,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"MF TV à Cabo EIRELI",Brazil,BR,-23.473600387573242,-47.442501068115234,AS53122,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3268, connections=ConnectionAttempts(success=257, fail=9419), uptime=2.0%), ora_UK=EndpointServerData(ping=3619, connections=ConnectionAttempts(success=259, fail=9416), uptime=2.0%), ora_JP=EndpointServerData(ping=2702, connections=ConnectionAttempts(success=266, fail=9383), uptime=2.0%), ms_HK=EndpointServerData(ping=4893, connections=ConnectionAttempts(success=269, fail=9395), uptime=2.0%))",,"2022-09-09 10:23:32.0","2022-09-09 10:29:11.0",,,
187.115.10.50,20183,,,"[ProtocolDataType(type=http, port=20183, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=20183, tls=true, autoRead=[false])]",,true,"Global Village Telecom",Brazil,BR,-8.009099960327148,-34.949798583984375,AS18881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3821, connections=ConnectionAttempts(success=701, fail=9004), uptime=7.0%), ora_UK=EndpointServerData(ping=3910, connections=ConnectionAttempts(success=639, fail=9043), uptime=6.0%), ora_JP=EndpointServerData(ping=3014, connections=ConnectionAttempts(success=706, fail=8978), uptime=7.0%), ms_HK=EndpointServerData(ping=4622, connections=ConnectionAttempts(success=706, fail=8988), uptime=7.0%))",,"2022-09-09 10:15:32.0","2022-09-09 10:28:26.0",,,
187.122.13.70,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Claro S.A",Brazil,BR,-23.521799087524414,-46.79059982299805,AS28573,"PerformanceConnectData(aws_NA=EndpointServerData(ping=798, connections=ConnectionAttempts(success=603, fail=4277), uptime=12.0%), ora_UK=EndpointServerData(ping=905, connections=ConnectionAttempts(success=641, fail=4238), uptime=13.0%), ora_JP=EndpointServerData(ping=1072, connections=ConnectionAttempts(success=549, fail=4340), uptime=11.0%), ms_HK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=450, fail=4435), uptime=9.0%))",,"2022-09-09 10:28:52.0","2022-09-09 10:28:56.0",,,
187.122.105.181,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Claro S.A",Brazil,BR,-23.521799087524414,-46.79059982299805,AS28573,"PerformanceConnectData(aws_NA=EndpointServerData(ping=810, connections=ConnectionAttempts(success=618, fail=4216), uptime=12.0%), ora_UK=EndpointServerData(ping=942, connections=ConnectionAttempts(success=641, fail=4185), uptime=13.0%), ora_JP=EndpointServerData(ping=1085, connections=ConnectionAttempts(success=630, fail=4195), uptime=13.0%), ms_HK=EndpointServerData(ping=1167, connections=ConnectionAttempts(success=539, fail=4291), uptime=11.0%))",,"2022-09-09 10:20:00.0","2022-09-09 10:31:25.0",,,
187.130.139.197,37812,,,"[ProtocolDataType(type=socks4, port=37812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,31.733400344848633,-106.43550109863281,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=409, connections=ConnectionAttempts(success=3692, fail=1321), uptime=73.0%), ora_UK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=3678, fail=1334), uptime=73.0%), ora_JP=EndpointServerData(ping=597, connections=ConnectionAttempts(success=3698, fail=1315), uptime=73.0%), ms_HK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=2976, fail=2037), uptime=59.0%))",,"2022-09-09 10:23:16.0","2022-09-09 10:30:26.0",,,
187.188.108.114,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,19.432600021362305,-99.1332015991211,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2661, connections=ConnectionAttempts(success=808, fail=8900), uptime=8.0%), ora_UK=EndpointServerData(ping=5467, connections=ConnectionAttempts(success=799, fail=8881), uptime=8.0%), ora_JP=EndpointServerData(ping=3676, connections=ConnectionAttempts(success=814, fail=8865), uptime=8.0%), ms_HK=EndpointServerData(ping=1608, connections=ConnectionAttempts(success=773, fail=8941), uptime=7.0%))",,"2022-09-09 10:22:13.0","2022-09-09 10:30:26.0",,,
187.188.171.73,6969,,,"[ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,18.150100708007812,-94.26020050048828,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8699, connections=ConnectionAttempts(success=655, fail=9041), uptime=6.0%), ora_UK=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=642, fail=9071), uptime=6.0%), ora_JP=EndpointServerData(ping=3983, connections=ConnectionAttempts(success=664, fail=9040), uptime=6.0%), ms_HK=EndpointServerData(ping=2376, connections=ConnectionAttempts(success=682, fail=9040), uptime=7.0%))",,"2022-09-09 10:15:32.0","2022-09-09 10:30:41.0",,,
187.189.81.144,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,20.946399688720703,-89.61730194091797,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=457, fail=4421), uptime=9.0%), ora_UK=EndpointServerData(ping=633, connections=ConnectionAttempts(success=439, fail=4440), uptime=8.0%), ora_JP=EndpointServerData(ping=672, connections=ConnectionAttempts(success=434, fail=4452), uptime=8.0%), ms_HK=EndpointServerData(ping=810, connections=ConnectionAttempts(success=365, fail=4519), uptime=7.0%))",,"2022-09-09 10:22:38.0","2022-09-09 10:31:11.0",,,
187.189.175.136,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,25.675899505615234,-100.32080078125,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2823, connections=ConnectionAttempts(success=807, fail=8888), uptime=8.0%), ora_UK=EndpointServerData(ping=6773, connections=ConnectionAttempts(success=850, fail=8827), uptime=8.0%), ora_JP=EndpointServerData(ping=7512, connections=ConnectionAttempts(success=830, fail=8851), uptime=8.0%), ms_HK=EndpointServerData(ping=7902, connections=ConnectionAttempts(success=871, fail=8814), uptime=8.0%))",,"2022-09-09 10:22:40.0","2022-09-09 10:31:11.0",,,
187.190.252.230,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,17.202499389648438,-96.8041000366211,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=353, fail=9337), uptime=3.0%), ora_UK=EndpointServerData(ping=6598, connections=ConnectionAttempts(success=353, fail=9343), uptime=3.0%), ora_JP=EndpointServerData(ping=9692, connections=ConnectionAttempts(success=358, fail=9338), uptime=3.0%), ms_HK=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=329, fail=9361), uptime=3.0%))",,"2022-09-09 10:19:26.0","2022-09-09 10:29:56.0",,,
187.190.252.248,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,17.202499389648438,-96.8041000366211,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9829, connections=ConnectionAttempts(success=350, fail=9354), uptime=3.0%), ora_UK=EndpointServerData(ping=5093, connections=ConnectionAttempts(success=341, fail=9332), uptime=3.0%), ora_JP=EndpointServerData(ping=3854, connections=ConnectionAttempts(success=370, fail=9323), uptime=3.0%), ms_HK=EndpointServerData(ping=2814, connections=ConnectionAttempts(success=322, fail=9374), uptime=3.0%))",,"2022-09-09 10:15:02.0","2022-09-09 10:29:56.0",,,
187.210.136.88,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,23.073999404907227,-109.73519897460938,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=446, connections=ConnectionAttempts(success=581, fail=4294), uptime=11.0%), ora_UK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=629, fail=4257), uptime=12.0%), ora_JP=EndpointServerData(ping=572, connections=ConnectionAttempts(success=594, fail=4294), uptime=12.0%), ms_HK=EndpointServerData(ping=670, connections=ConnectionAttempts(success=493, fail=4397), uptime=10.0%))",,"2022-09-09 10:28:47.0","2022-09-09 10:30:26.0",,,
187.216.90.46,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,25.790300369262695,-109.00460052490234,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4270, connections=ConnectionAttempts(success=238, fail=9457), uptime=2.0%), ora_UK=EndpointServerData(ping=3500, connections=ConnectionAttempts(success=242, fail=9448), uptime=2.0%), ora_JP=EndpointServerData(ping=2283, connections=ConnectionAttempts(success=237, fail=9436), uptime=2.0%), ms_HK=EndpointServerData(ping=2852, connections=ConnectionAttempts(success=245, fail=9447), uptime=2.0%))",,"2022-09-09 10:28:14.0","2022-09-09 10:29:41.0",,,
187.216.93.20,55443,,,"[ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false])]",,true,"Uninet S.A. de C.V",Mexico,MX,27.4414005279541,-109.97000122070312,AS8151,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4325, connections=ConnectionAttempts(success=775, fail=8928), uptime=7.0%), ora_UK=EndpointServerData(ping=6408, connections=ConnectionAttempts(success=771, fail=8925), uptime=7.0%), ora_JP=EndpointServerData(ping=3302, connections=ConnectionAttempts(success=788, fail=8917), uptime=8.0%), ms_HK=EndpointServerData(ping=2646, connections=ConnectionAttempts(success=787, fail=8879), uptime=8.0%))",,"2022-09-09 10:23:18.0","2022-09-09 10:28:41.0",,,
187.243.250.197,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Mega Cable, S.A. de C.V.",Mexico,MX,23.468399047851562,-106.30599975585938,AS262916,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3589, connections=ConnectionAttempts(success=665, fail=9013), uptime=6.0%), ora_UK=EndpointServerData(ping=3463, connections=ConnectionAttempts(success=701, fail=8975), uptime=7.0%), ora_JP=EndpointServerData(ping=7636, connections=ConnectionAttempts(success=739, fail=8957), uptime=7.0%), ms_HK=EndpointServerData(ping=1483, connections=ConnectionAttempts(success=698, fail=9006), uptime=7.0%))",,"2022-09-09 10:26:04.0","2022-09-09 10:29:11.0",,,
187.252.154.90,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Cablemas Telecomunicaciones SA de CV",Mexico,MX,20.91659927368164,-89.69650268554688,AS28545,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=542, fail=4280), uptime=11.0%), ora_UK=EndpointServerData(ping=690, connections=ConnectionAttempts(success=537, fail=4276), uptime=11.0%), ora_JP=EndpointServerData(ping=742, connections=ConnectionAttempts(success=544, fail=4281), uptime=11.0%), ms_HK=EndpointServerData(ping=817, connections=ConnectionAttempts(success=414, fail=4406), uptime=8.0%))",,"2022-09-09 10:29:35.0","2022-09-09 10:29:41.0",,,
188.18.10.140,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Dynamic distribution IPs for broadband services",Russia,RU,55.448299407958984,65.32710266113281,AS12389,"PerformanceConnectData(aws_NA=EndpointServerData(ping=518, connections=ConnectionAttempts(success=642, fail=4232), uptime=13.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=678, fail=4203), uptime=13.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=631, fail=4255), uptime=12.0%), ms_HK=EndpointServerData(ping=590, connections=ConnectionAttempts(success=547, fail=4340), uptime=11.0%))",,"2022-09-09 10:21:47.0","2022-09-09 10:28:41.0",,,
188.43.228.25,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"TTK PtP",Russia,RU,55.73860168457031,37.6068000793457,AS20485,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5207, connections=ConnectionAttempts(success=841, fail=8882), uptime=8.0%), ora_UK=EndpointServerData(ping=2636, connections=ConnectionAttempts(success=856, fail=8820), uptime=8.0%), ora_JP=EndpointServerData(ping=3774, connections=ConnectionAttempts(success=841, fail=8855), uptime=8.0%), ms_HK=EndpointServerData(ping=2624, connections=ConnectionAttempts(success=809, fail=8876), uptime=8.0%))",,"2022-09-09 10:24:47.0","2022-09-09 10:28:41.0",,,
188.64.113.104,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,,Russia,RU,54.6161003112793,39.73759841918945,AS57214,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=756, fail=4126), uptime=15.0%), ora_UK=EndpointServerData(ping=229, connections=ConnectionAttempts(success=733, fail=4156), uptime=14.0%), ora_JP=EndpointServerData(ping=491, connections=ConnectionAttempts(success=725, fail=4161), uptime=14.0%), ms_HK=EndpointServerData(ping=572, connections=ConnectionAttempts(success=586, fail=4307), uptime=11.0%))",,"2022-09-09 10:26:38.0","2022-09-09 10:26:41.0",,,
188.72.6.98,37083,,,"[ProtocolDataType(type=https, port=37083, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=37083, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=50321, tls=true, autoRead=[false])]",,true,"CellNet ltd",Iraq,IQ,33.0,44.0,AS39216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=543, connections=ConnectionAttempts(success=1434, fail=13010), uptime=9.0%), ora_UK=EndpointServerData(ping=353, connections=ConnectionAttempts(success=1450, fail=13003), uptime=10.0%), ora_JP=EndpointServerData(ping=4558, connections=ConnectionAttempts(success=1450, fail=12958), uptime=10.0%), ms_HK=EndpointServerData(ping=3989, connections=ConnectionAttempts(success=1302, fail=13134), uptime=9.0%))",,"2022-09-09 10:25:09.0","2022-09-09 10:30:41.0",,,
188.75.186.152,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Katro Cust Dynamic",Czechia,CZ,50.72169876098633,15.445199966430664,AS196735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=285, connections=ConnectionAttempts(success=561, fail=4317), uptime=11.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=586, fail=4312), uptime=11.0%), ora_JP=EndpointServerData(ping=557, connections=ConnectionAttempts(success=559, fail=4323), uptime=11.0%), ms_HK=EndpointServerData(ping=458, connections=ConnectionAttempts(success=458, fail=4427), uptime=9.0%))",,"2022-09-09 10:22:40.0","2022-09-09 10:29:56.0",,,
188.93.64.242,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Timer, LLC",Russia,RU,47.23609924316406,39.71889877319336,AS47626,"PerformanceConnectData(aws_NA=EndpointServerData(ping=429, connections=ConnectionAttempts(success=721, fail=4162), uptime=14.0%), ora_UK=EndpointServerData(ping=288, connections=ConnectionAttempts(success=676, fail=4202), uptime=13.0%), ora_JP=EndpointServerData(ping=761, connections=ConnectionAttempts(success=696, fail=4184), uptime=14.0%), ms_HK=EndpointServerData(ping=621, connections=ConnectionAttempts(success=533, fail=4367), uptime=10.0%))",,"2022-09-09 10:30:47.0","2022-09-09 10:30:56.0",,,
188.95.20.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Italy,IT,41.89039993286133,12.51259994506836,AS198471,"PerformanceConnectData(aws_NA=EndpointServerData(ping=351, connections=ConnectionAttempts(success=512, fail=4315), uptime=10.0%), ora_UK=EndpointServerData(ping=178, connections=ConnectionAttempts(success=504, fail=4312), uptime=10.0%), ora_JP=EndpointServerData(ping=645, connections=ConnectionAttempts(success=518, fail=4317), uptime=10.0%), ms_HK=EndpointServerData(ping=497, connections=ConnectionAttempts(success=442, fail=4383), uptime=9.0%))",,"2022-09-09 10:23:08.0","2022-09-09 10:30:41.0",,,
188.130.163.254,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,UTEKTV,Russia,RU,55.74829864501953,37.61709976196289,AS60873,"PerformanceConnectData(aws_NA=EndpointServerData(ping=516, connections=ConnectionAttempts(success=181, fail=4651), uptime=3.0%), ora_UK=EndpointServerData(ping=378, connections=ConnectionAttempts(success=185, fail=4647), uptime=3.0%), ora_JP=EndpointServerData(ping=685, connections=ConnectionAttempts(success=176, fail=4654), uptime=3.0%), ms_HK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=137, fail=4699), uptime=2.0%))",,"2022-09-09 10:22:36.0","2022-09-09 10:31:25.0",,,
188.133.139.219,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.73860168457031,37.6068000793457,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3638, connections=ConnectionAttempts(success=732, fail=8908), uptime=7.0%), ora_UK=EndpointServerData(ping=3758, connections=ConnectionAttempts(success=755, fail=8883), uptime=7.0%), ora_JP=EndpointServerData(ping=9298, connections=ConnectionAttempts(success=758, fail=8892), uptime=7.0%), ms_HK=EndpointServerData(ping=10284, connections=ConnectionAttempts(success=709, fail=8898), uptime=7.0%))",,"2022-09-09 10:25:29.0","2022-09-09 10:31:25.0",,,
188.133.152.125,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7939, connections=ConnectionAttempts(success=720, fail=8978), uptime=7.0%), ora_UK=EndpointServerData(ping=8690, connections=ConnectionAttempts(success=769, fail=8929), uptime=7.0%), ora_JP=EndpointServerData(ping=3425, connections=ConnectionAttempts(success=728, fail=8969), uptime=7.0%), ms_HK=EndpointServerData(ping=5045, connections=ConnectionAttempts(success=704, fail=8989), uptime=7.0%))",,"2022-09-09 10:22:04.0","2022-09-09 10:29:11.0",,,
188.133.152.247,1256,,,"[ProtocolDataType(type=http, port=1256, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=1256, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS21353,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2950, connections=ConnectionAttempts(success=717, fail=8971), uptime=7.0%), ora_UK=EndpointServerData(ping=3493, connections=ConnectionAttempts(success=754, fail=8918), uptime=7.0%), ora_JP=EndpointServerData(ping=3737, connections=ConnectionAttempts(success=780, fail=8928), uptime=8.0%), ms_HK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=758, fail=8956), uptime=7.0%))",,"2022-09-09 10:26:44.0","2022-09-09 10:28:56.0",,,
