ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
181.115.152.114,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Entel S.A. - EntelNet",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS6568,"PerformanceConnectData(aws_NA=EndpointServerData(ping=700, connections=ConnectionAttempts(success=576, fail=4518), uptime=11.0%), ora_UK=EndpointServerData(ping=752, connections=ConnectionAttempts(success=581, fail=4513), uptime=11.0%), ora_JP=EndpointServerData(ping=908, connections=ConnectionAttempts(success=585, fail=4508), uptime=11.0%), ms_HK=EndpointServerData(ping=1041, connections=ConnectionAttempts(success=431, fail=4663), uptime=8.0%))",,"2022-09-14 10:31:06.0","2022-09-14 10:31:12.0",,,
181.118.158.38,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Comunidad Franciscana Provincia De LA Santa FE",Colombia,CO,5.77869987487793,-73.11329650878906,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=617, fail=4477), uptime=12.0%), ora_UK=EndpointServerData(ping=664, connections=ConnectionAttempts(success=533, fail=4569), uptime=10.0%), ora_JP=EndpointServerData(ping=827, connections=ConnectionAttempts(success=590, fail=4525), uptime=11.0%), ms_HK=EndpointServerData(ping=967, connections=ConnectionAttempts(success=435, fail=4670), uptime=8.0%))",,"2022-09-14 10:30:58.0","2022-09-14 10:31:12.0",,,
181.129.2.90,8081,,,"[ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.091700077056885,-75.63249969482422,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2268, connections=ConnectionAttempts(success=2527, fail=7625), uptime=24.0%), ora_UK=EndpointServerData(ping=1786, connections=ConnectionAttempts(success=2443, fail=7723), uptime=24.0%), ora_JP=EndpointServerData(ping=2286, connections=ConnectionAttempts(success=2464, fail=7679), uptime=24.0%), ms_HK=EndpointServerData(ping=1152, connections=ConnectionAttempts(success=2493, fail=7633), uptime=24.0%))",,"2022-09-14 10:22:30.0","2022-09-14 10:31:25.0",,,
181.129.43.3,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=696, fail=9388), uptime=6.0%), ora_UK=EndpointServerData(ping=7075, connections=ConnectionAttempts(success=695, fail=9396), uptime=6.0%), ora_JP=EndpointServerData(ping=3108, connections=ConnectionAttempts(success=771, fail=9308), uptime=7.0%), ms_HK=EndpointServerData(ping=6253, connections=ConnectionAttempts(success=707, fail=9387), uptime=7.0%))",,"2022-09-14 10:28:52.0","2022-09-14 10:31:12.0",,,
181.129.62.2,47377,,,"[ProtocolDataType(type=socks4, port=47377, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=456, connections=ConnectionAttempts(success=766, fail=4353), uptime=14.0%), ora_UK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=720, fail=4405), uptime=14.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=758, fail=4359), uptime=14.0%), ms_HK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=552, fail=4567), uptime=10.0%))",,"2022-09-14 10:16:03.0","2022-09-14 10:30:26.0",,,
181.129.70.82,44357,,,"[ProtocolDataType(type=socks4, port=44357, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=46752, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=46752, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=441, connections=ConnectionAttempts(success=1079, fail=13987), uptime=7.0%), ora_UK=EndpointServerData(ping=597, connections=ConnectionAttempts(success=1031, fail=14042), uptime=6.0%), ora_JP=EndpointServerData(ping=4778, connections=ConnectionAttempts(success=1051, fail=14056), uptime=6.0%), ms_HK=EndpointServerData(ping=2496, connections=ConnectionAttempts(success=945, fail=14109), uptime=6.0%))",,"2022-09-14 10:26:50.0","2022-09-14 10:30:56.0",,,
181.129.74.58,40667,,,"[ProtocolDataType(type=http, port=40667, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=40667, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=30431, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=1148, fail=13686), uptime=7.0%), ora_UK=EndpointServerData(ping=587, connections=ConnectionAttempts(success=1096, fail=13788), uptime=7.0%), ora_JP=EndpointServerData(ping=4972, connections=ConnectionAttempts(success=1115, fail=13715), uptime=7.0%), ms_HK=EndpointServerData(ping=4878, connections=ConnectionAttempts(success=915, fail=13928), uptime=6.0%))",,"2022-09-14 10:28:15.0","2022-09-14 10:31:12.0",,,
181.129.138.114,30838,,,"[ProtocolDataType(type=https, port=30838, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=30838, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=32185, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=1022, fail=13875), uptime=6.0%), ora_UK=EndpointServerData(ping=604, connections=ConnectionAttempts(success=997, fail=13884), uptime=6.0%), ora_JP=EndpointServerData(ping=4405, connections=ConnectionAttempts(success=1095, fail=13826), uptime=7.0%), ms_HK=EndpointServerData(ping=2641, connections=ConnectionAttempts(success=935, fail=13954), uptime=6.0%))",,"2022-09-14 10:27:16.0","2022-09-14 10:31:40.0",,,
181.129.144.59,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,11.007100105285645,-74.80919647216797,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=764, fail=4310), uptime=15.0%), ora_UK=EndpointServerData(ping=526, connections=ConnectionAttempts(success=754, fail=4315), uptime=14.0%), ora_JP=EndpointServerData(ping=647, connections=ConnectionAttempts(success=760, fail=4304), uptime=15.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=599, fail=4467), uptime=11.0%))",,"2022-09-14 10:23:26.0","2022-09-14 10:26:41.0",,,
181.143.37.90,8181,,,"[ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2587, connections=ConnectionAttempts(success=686, fail=9514), uptime=6.0%), ora_UK=EndpointServerData(ping=468, connections=ConnectionAttempts(success=685, fail=9502), uptime=6.0%), ora_JP=EndpointServerData(ping=6495, connections=ConnectionAttempts(success=685, fail=9470), uptime=6.0%), ms_HK=EndpointServerData(ping=4292, connections=ConnectionAttempts(success=698, fail=9472), uptime=6.0%))",,"2022-09-14 10:25:06.0","2022-09-14 10:31:40.0",,,
181.143.59.140,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=548, fail=4559), uptime=10.0%), ora_UK=EndpointServerData(ping=556, connections=ConnectionAttempts(success=552, fail=4555), uptime=10.0%), ora_JP=EndpointServerData(ping=719, connections=ConnectionAttempts(success=600, fail=4514), uptime=11.0%), ms_HK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=464, fail=4658), uptime=9.0%))",,"2022-09-14 10:29:54.0","2022-09-14 10:29:56.0",,,
181.143.69.227,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=432, connections=ConnectionAttempts(success=736, fail=4386), uptime=14.0%), ora_UK=EndpointServerData(ping=576, connections=ConnectionAttempts(success=681, fail=4443), uptime=13.0%), ora_JP=EndpointServerData(ping=698, connections=ConnectionAttempts(success=706, fail=4399), uptime=13.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=480, fail=4626), uptime=9.0%))",,"2022-09-14 10:16:49.0","2022-09-14 10:29:11.0",,,
181.143.106.162,52151,,,"[ProtocolDataType(type=https, port=52151, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=52151, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=705, fail=9442), uptime=6.0%), ora_UK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=651, fail=9495), uptime=6.0%), ora_JP=EndpointServerData(ping=2879, connections=ConnectionAttempts(success=716, fail=9455), uptime=7.0%), ms_HK=EndpointServerData(ping=2076, connections=ConnectionAttempts(success=731, fail=9435), uptime=7.0%))",,"2022-09-14 10:19:49.0","2022-09-14 10:30:56.0",,,
181.143.191.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,4.60890007019043,-74.09429931640625,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=641, fail=9460), uptime=6.0%), ora_UK=EndpointServerData(ping=954, connections=ConnectionAttempts(success=668, fail=9418), uptime=6.0%), ora_JP=EndpointServerData(ping=2605, connections=ConnectionAttempts(success=686, fail=9391), uptime=6.0%), ms_HK=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=676, fail=9418), uptime=6.0%))",,"2022-09-14 10:26:22.0","2022-09-14 10:28:41.0",,,
181.143.224.43,999,,,"[ProtocolDataType(type=http, port=999, tls=false, autoRead=[false])]",,false,"EPM Telecomunicaciones S.A. E.S.P",Colombia,CO,3.412899971008301,-76.51909637451172,AS8065,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6111, connections=ConnectionAttempts(success=80, fail=326), uptime=19.0%), ora_UK=EndpointServerData(ping=1950, connections=ConnectionAttempts(success=47, fail=357), uptime=11.0%), ora_JP=EndpointServerData(ping=2285, connections=ConnectionAttempts(success=87, fail=319), uptime=21.0%), ms_HK=EndpointServerData(ping=2580, connections=ConnectionAttempts(success=70, fail=337), uptime=17.0%))",,"2022-09-14 10:25:26.0","2022-09-14 10:28:26.0",,,
181.168.93.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Fibertel,Argentina,AR,-27.451099395751953,-58.98659896850586,AS7303,"PerformanceConnectData(aws_NA=EndpointServerData(ping=951, connections=ConnectionAttempts(success=453, fail=4687), uptime=8.0%), ora_UK=EndpointServerData(ping=1118, connections=ConnectionAttempts(success=493, fail=4629), uptime=9.0%), ora_JP=EndpointServerData(ping=1124, connections=ConnectionAttempts(success=487, fail=4647), uptime=9.0%), ms_HK=EndpointServerData(ping=1295, connections=ConnectionAttempts(success=357, fail=4762), uptime=6.0%))",,"2022-09-14 10:26:53.0","2022-09-14 10:30:56.0",,,
181.174.130.165,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cooperativa de Obras y Servicios Publicos de Macachin Limitada",Argentina,AR,-35.145999908447266,-64.50090026855469,AS52308,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=458, fail=4600), uptime=9.0%), ora_UK=EndpointServerData(ping=1239, connections=ConnectionAttempts(success=436, fail=4616), uptime=8.0%), ora_JP=EndpointServerData(ping=1427, connections=ConnectionAttempts(success=413, fail=4613), uptime=8.0%), ms_HK=EndpointServerData(ping=4969, connections=ConnectionAttempts(success=325, fail=4714), uptime=6.0%))",,"2022-09-14 10:27:36.0","2022-09-14 10:29:56.0",,,
181.176.161.39,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"VIETTEL PERÚ S.A.C",Peru,PE,-9.53380012512207,-77.5344009399414,AS262210,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3379, connections=ConnectionAttempts(success=964, fail=9211), uptime=9.0%), ora_UK=EndpointServerData(ping=2951, connections=ConnectionAttempts(success=864, fail=9317), uptime=8.0%), ora_JP=EndpointServerData(ping=4974, connections=ConnectionAttempts(success=939, fail=9242), uptime=9.0%), ms_HK=EndpointServerData(ping=3433, connections=ConnectionAttempts(success=980, fail=9197), uptime=9.0%))",,"2022-09-14 10:30:53.0","2022-09-14 10:30:56.0",,,
181.188.156.171,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Telefónica Celular de Bolivia S.A",Bolivia,BO,-17.0,-65.0,AS27882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4422, connections=ConnectionAttempts(success=851, fail=19398), uptime=4.0%), ora_UK=EndpointServerData(ping=8077, connections=ConnectionAttempts(success=791, fail=19449), uptime=3.0%), ora_JP=EndpointServerData(ping=7397, connections=ConnectionAttempts(success=836, fail=19394), uptime=4.0%), ms_HK=EndpointServerData(ping=2368, connections=ConnectionAttempts(success=839, fail=19387), uptime=4.0%))",,"2022-09-14 10:20:43.0","2022-09-14 10:31:12.0",,,
181.188.187.139,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Telefónica Celular de Bolivia S.A",Bolivia,BO,-17.382200241088867,-66.15180206298828,AS27882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=646, connections=ConnectionAttempts(success=253, fail=4846), uptime=4.0%), ora_UK=EndpointServerData(ping=777, connections=ConnectionAttempts(success=210, fail=4883), uptime=4.0%), ora_JP=EndpointServerData(ping=925, connections=ConnectionAttempts(success=240, fail=4843), uptime=4.0%), ms_HK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=159, fail=4930), uptime=3.0%))",,"2022-09-14 10:27:43.0","2022-09-14 10:28:26.0",,,
181.188.188.131,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telefónica Celular de Bolivia S.A",Bolivia,BO,-19.042800903320312,-65.26329803466797,AS27882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=609, connections=ConnectionAttempts(success=593, fail=4477), uptime=11.0%), ora_UK=EndpointServerData(ping=740, connections=ConnectionAttempts(success=591, fail=4461), uptime=11.0%), ora_JP=EndpointServerData(ping=881, connections=ConnectionAttempts(success=604, fail=4445), uptime=11.0%), ms_HK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=493, fail=4565), uptime=9.0%))",,"2022-09-14 10:20:05.0","2022-09-14 10:30:26.0",,,
181.192.2.23,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Coop Telefonica Villa Gesell Ltda",Argentina,AR,-34.60219955444336,-58.384498596191406,AS17069,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9418, connections=ConnectionAttempts(success=654, fail=9455), uptime=6.0%), ora_UK=EndpointServerData(ping=3511, connections=ConnectionAttempts(success=643, fail=9436), uptime=6.0%), ora_JP=EndpointServerData(ping=2859, connections=ConnectionAttempts(success=673, fail=9409), uptime=6.0%), ms_HK=EndpointServerData(ping=762, connections=ConnectionAttempts(success=638, fail=9448), uptime=6.0%))",,"2022-09-14 10:23:25.0","2022-09-14 10:30:41.0",,,
181.193.140.2,6969,,,"[ProtocolDataType(type=socks4, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,"Costa Rica",CR,9.933300018310547,-84.08450317382812,AS11830,"PerformanceConnectData(aws_NA=EndpointServerData(ping=458, connections=ConnectionAttempts(success=562, fail=4578), uptime=10.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=524, fail=4607), uptime=10.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=547, fail=4569), uptime=10.0%), ms_HK=EndpointServerData(ping=812, connections=ConnectionAttempts(success=426, fail=4711), uptime=8.0%))",,"2022-09-14 10:21:41.0","2022-09-14 10:30:26.0",,,
181.198.62.154,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Clientes Manta",Ecuador,EC,-1.0541000366210938,-80.44860076904297,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4962, connections=ConnectionAttempts(success=829, fail=9357), uptime=8.0%), ora_UK=EndpointServerData(ping=4636, connections=ConnectionAttempts(success=822, fail=9338), uptime=8.0%), ora_JP=EndpointServerData(ping=4014, connections=ConnectionAttempts(success=856, fail=9304), uptime=8.0%), ms_HK=EndpointServerData(ping=4101, connections=ConnectionAttempts(success=817, fail=9376), uptime=8.0%))",,"2022-09-14 10:15:50.0","2022-09-14 10:31:12.0",,,
181.198.111.123,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Clientes Quito",Ecuador,EC,-1.0499999523162842,-79.61669921875,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=619, connections=ConnectionAttempts(success=379, fail=4737), uptime=7.0%), ora_UK=EndpointServerData(ping=807, connections=ConnectionAttempts(success=345, fail=4771), uptime=6.0%), ora_JP=EndpointServerData(ping=944, connections=ConnectionAttempts(success=356, fail=4740), uptime=6.0%), ms_HK=EndpointServerData(ping=1917, connections=ConnectionAttempts(success=282, fail=4824), uptime=5.0%))",,"2022-09-14 10:27:45.0","2022-09-14 10:28:26.0",,,
181.199.122.74,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Ecuanet - Corporacion Ecuatoriana De Informacion",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=575, connections=ConnectionAttempts(success=167, fail=4852), uptime=3.0%), ora_UK=EndpointServerData(ping=717, connections=ConnectionAttempts(success=135, fail=4883), uptime=2.0%), ora_JP=EndpointServerData(ping=848, connections=ConnectionAttempts(success=162, fail=4862), uptime=3.0%), ms_HK=EndpointServerData(ping=1995, connections=ConnectionAttempts(success=131, fail=4887), uptime=2.0%))",,"2022-09-14 10:20:30.0","2022-09-14 10:25:41.0",,,
181.205.41.210,7654,,,"[ProtocolDataType(type=https, port=7654, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=7654, tls=true, autoRead=[false])]",,true,"Colombia Móvil",Colombia,CO,6.252900123596191,-75.5645980834961,AS13489,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3497, connections=ConnectionAttempts(success=663, fail=9395), uptime=6.0%), ora_UK=EndpointServerData(ping=2433, connections=ConnectionAttempts(success=606, fail=9514), uptime=5.0%), ora_JP=EndpointServerData(ping=3611, connections=ConnectionAttempts(success=695, fail=9386), uptime=6.0%), ms_HK=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=655, fail=9442), uptime=6.0%))",,"2022-09-14 10:27:06.0","2022-09-14 10:30:56.0",,,
181.209.86.171,58682,,,"[ProtocolDataType(type=socks4, port=58682, tls=true, autoRead=[false])]",,true,"CH SISTEMAS S.R.L",Argentina,AR,-34.60219955444336,-58.384498596191406,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=707, fail=4410), uptime=13.0%), ora_UK=EndpointServerData(ping=883, connections=ConnectionAttempts(success=659, fail=4454), uptime=12.0%), ora_JP=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=741, fail=4368), uptime=14.0%), ms_HK=EndpointServerData(ping=1158, connections=ConnectionAttempts(success=490, fail=4621), uptime=9.0%))",,"2022-09-14 10:23:41.0","2022-09-14 10:31:12.0",,,
181.209.103.98,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Beltran Jorge Humberto",Argentina,AR,-35.52690124511719,-58.298500061035156,AS52361,"PerformanceConnectData(aws_NA=EndpointServerData(ping=894, connections=ConnectionAttempts(success=555, fail=4560), uptime=10.0%), ora_UK=EndpointServerData(ping=974, connections=ConnectionAttempts(success=546, fail=4550), uptime=10.0%), ora_JP=EndpointServerData(ping=1108, connections=ConnectionAttempts(success=566, fail=4538), uptime=11.0%), ms_HK=EndpointServerData(ping=1176, connections=ConnectionAttempts(success=441, fail=4662), uptime=8.0%))",,"2022-09-14 10:29:19.0","2022-09-14 10:29:26.0",,,
181.211.148.26,59842,,,"[ProtocolDataType(type=socks4, port=59842, tls=true, autoRead=[false])]",,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=343, fail=3999), uptime=7.0%), ora_UK=EndpointServerData(ping=750, connections=ConnectionAttempts(success=305, fail=4049), uptime=7.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=367, fail=3983), uptime=8.0%), ms_HK=EndpointServerData(ping=861, connections=ConnectionAttempts(success=249, fail=4097), uptime=5.0%))",,"2022-09-14 10:27:08.0","2022-09-14 10:29:41.0",,,
181.212.10.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telefonica Empresas",Chile,CL,-40.91849899291992,-73.16629791259766,AS16629,"PerformanceConnectData(aws_NA=EndpointServerData(ping=692, connections=ConnectionAttempts(success=640, fail=4448), uptime=12.0%), ora_UK=EndpointServerData(ping=819, connections=ConnectionAttempts(success=650, fail=4422), uptime=12.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=661, fail=4440), uptime=12.0%), ms_HK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=515, fail=4581), uptime=10.0%))",,"2022-09-14 10:29:21.0","2022-09-14 10:30:41.0",,,
182.16.171.42,43188,,,"[ProtocolDataType(type=https, port=43188, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51459, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43188, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=863, connections=ConnectionAttempts(success=941, fail=14242), uptime=6.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=853, fail=14306), uptime=5.0%), ora_JP=EndpointServerData(ping=529, connections=ConnectionAttempts(success=959, fail=14204), uptime=6.0%), ms_HK=EndpointServerData(ping=2366, connections=ConnectionAttempts(success=810, fail=14360), uptime=5.0%))",,"2022-09-14 10:15:58.0","2022-09-14 10:30:26.0",,,
182.16.171.65,43188,,,"[ProtocolDataType(type=https, port=43188, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=43188, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51459, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS17995,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3297, connections=ConnectionAttempts(success=930, fail=14131), uptime=6.0%), ora_UK=EndpointServerData(ping=1734, connections=ConnectionAttempts(success=915, fail=14151), uptime=6.0%), ora_JP=EndpointServerData(ping=1273, connections=ConnectionAttempts(success=932, fail=14140), uptime=6.0%), ms_HK=EndpointServerData(ping=3911, connections=ConnectionAttempts(success=810, fail=14289), uptime=5.0%))",,"2022-09-14 10:27:52.0","2022-09-14 10:31:12.0",,,
182.16.240.49,30617,,,"[ProtocolDataType(type=socks4, port=30617, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.172800064086914,106.82720184326172,AS45298,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=549, fail=4569), uptime=10.0%), ora_UK=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=581, fail=4527), uptime=11.0%), ora_JP=EndpointServerData(ping=692, connections=ConnectionAttempts(success=556, fail=4555), uptime=10.0%), ms_HK=EndpointServerData(ping=671, connections=ConnectionAttempts(success=409, fail=4703), uptime=8.0%))",,"2022-09-14 10:29:57.0","2022-09-14 10:30:11.0",,,
182.18.179.129,83,,,"[ProtocolDataType(type=https, port=83, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=83, tls=true, autoRead=[false])]",,true,"Pioneer Elabs Ltd",India,IN,17.425399780273438,78.50749969482422,AS18229,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5167, connections=ConnectionAttempts(success=394, fail=9772), uptime=3.0%), ora_UK=EndpointServerData(ping=3375, connections=ConnectionAttempts(success=363, fail=9775), uptime=3.0%), ora_JP=EndpointServerData(ping=3346, connections=ConnectionAttempts(success=371, fail=9771), uptime=3.0%), ms_HK=EndpointServerData(ping=4980, connections=ConnectionAttempts(success=434, fail=9725), uptime=4.0%))",,"2022-09-14 10:31:20.0","2022-09-14 10:31:25.0",,,
182.23.35.242,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2329, connections=ConnectionAttempts(success=869, fail=9232), uptime=8.0%), ora_UK=EndpointServerData(ping=1588, connections=ConnectionAttempts(success=837, fail=9283), uptime=8.0%), ora_JP=EndpointServerData(ping=2136, connections=ConnectionAttempts(success=857, fail=9234), uptime=8.0%), ms_HK=EndpointServerData(ping=6965, connections=ConnectionAttempts(success=859, fail=9246), uptime=8.0%))",,"2022-09-14 10:25:10.0","2022-09-14 10:29:41.0",,,
182.23.36.82,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.9217000007629395,107.60710144042969,AS4800,"PerformanceConnectData(aws_NA=EndpointServerData(ping=879, connections=ConnectionAttempts(success=530, fail=4588), uptime=10.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=508, fail=4607), uptime=9.0%), ora_JP=EndpointServerData(ping=552, connections=ConnectionAttempts(success=563, fail=4562), uptime=10.0%), ms_HK=EndpointServerData(ping=563, connections=ConnectionAttempts(success=411, fail=4700), uptime=8.0%))",,"2022-09-14 10:27:32.0","2022-09-14 10:29:11.0",,,
