ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
185.161.186.133,54321,,,"[ProtocolDataType(type=socks4, port=54321, tls=true, autoRead=[false])]",,true,"Inforcelra SLU",Spain,ES,42.26679992675781,2.9576001167297363,AS43618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=337, connections=ConnectionAttempts(success=829, fail=4851), uptime=14.0%), ora_UK=EndpointServerData(ping=137, connections=ConnectionAttempts(success=716, fail=4993), uptime=12.0%), ora_JP=EndpointServerData(ping=608, connections=ConnectionAttempts(success=834, fail=4860), uptime=14.0%), ms_HK=EndpointServerData(ping=432, connections=ConnectionAttempts(success=512, fail=5170), uptime=9.0%))",,"2022-09-27 13:27:34.0","2022-09-27 13:31:11.0",,,
185.169.181.21,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Ibrahim MALA trading as Ates Dc",Turkey,TR,37.9275016784668,32.42060089111328,AS34984,"PerformanceConnectData(aws_NA=EndpointServerData(ping=417, connections=ConnectionAttempts(success=51, fail=5678), uptime=0.0%), ora_UK=EndpointServerData(ping=253, connections=ConnectionAttempts(success=47, fail=5664), uptime=0.0%), ora_JP=EndpointServerData(ping=678, connections=ConnectionAttempts(success=69, fail=5625), uptime=1.0%), ms_HK=EndpointServerData(ping=581, connections=ConnectionAttempts(success=40, fail=5661), uptime=0.0%))",,"2022-09-27 13:29:56.0","2022-09-27 13:30:12.0",,,
185.171.55.162,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Iran,IR,35.698001861572266,51.4114990234375,AS44285,"PerformanceConnectData(aws_NA=EndpointServerData(ping=579, connections=ConnectionAttempts(success=23, fail=5670), uptime=0.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=248, fail=5461), uptime=4.0%), ora_JP=EndpointServerData(ping=707, connections=ConnectionAttempts(success=270, fail=5433), uptime=4.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=190, fail=5518), uptime=3.0%))",,"2022-09-27 13:19:20.0","2022-09-27 13:31:11.0",,,
185.182.222.178,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Mobin Net Communication Company (Private Joint Stock)",Iran,IR,35.698001861572266,51.4114990234375,AS50810,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10046, connections=ConnectionAttempts(success=805, fail=10538), uptime=7.0%), ora_UK=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=692, fail=10611), uptime=6.0%), ora_JP=EndpointServerData(ping=2542, connections=ConnectionAttempts(success=775, fail=10505), uptime=6.0%), ms_HK=EndpointServerData(ping=2688, connections=ConnectionAttempts(success=772, fail=10565), uptime=6.0%))",,"2022-09-27 13:25:53.0","2022-09-27 13:31:11.0",,,
185.184.52.113,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Teleradiokompaniya Kandalaksha LLC",Russia,RU,55.73860168457031,37.6068000793457,AS51477,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3438, connections=ConnectionAttempts(success=1766, fail=9697), uptime=15.0%), ora_UK=EndpointServerData(ping=4357, connections=ConnectionAttempts(success=1436, fail=10025), uptime=12.0%), ora_JP=EndpointServerData(ping=818, connections=ConnectionAttempts(success=1813, fail=9645), uptime=15.0%), ms_HK=EndpointServerData(ping=1725, connections=ConnectionAttempts(success=1759, fail=9702), uptime=15.0%))",,"2022-09-27 13:24:33.0","2022-09-27 13:30:12.0",,,
185.186.17.57,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Media Telekom Sp. z o.o",Poland,PL,52.405399322509766,22.244699478149414,AS57723,"PerformanceConnectData(aws_NA=EndpointServerData(ping=730, connections=ConnectionAttempts(success=614, fail=2746), uptime=18.0%), ora_UK=EndpointServerData(ping=315, connections=ConnectionAttempts(success=491, fail=2880), uptime=14.0%), ora_JP=EndpointServerData(ping=1984, connections=ConnectionAttempts(success=644, fail=2715), uptime=19.0%), ms_HK=EndpointServerData(ping=2372, connections=ConnectionAttempts(success=355, fail=2998), uptime=10.0%))",,"2022-09-27 13:27:58.0","2022-09-27 13:30:12.0",,,
185.188.218.14,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS206358,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=533, fail=5194), uptime=9.0%), ora_UK=EndpointServerData(ping=192, connections=ConnectionAttempts(success=479, fail=5265), uptime=8.0%), ora_JP=EndpointServerData(ping=656, connections=ConnectionAttempts(success=524, fail=5204), uptime=9.0%), ms_HK=EndpointServerData(ping=514, connections=ConnectionAttempts(success=376, fail=5359), uptime=6.0%))",,"2022-09-27 13:22:17.0","2022-09-27 13:29:56.0",,,
185.189.186.19,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.2932014465332,25.944799423217773,AS59497,"PerformanceConnectData(aws_NA=EndpointServerData(ping=393, connections=ConnectionAttempts(success=1878, fail=14682), uptime=11.0%), ora_UK=EndpointServerData(ping=202, connections=ConnectionAttempts(success=1698, fail=14843), uptime=10.0%), ora_JP=EndpointServerData(ping=3261, connections=ConnectionAttempts(success=1868, fail=14680), uptime=11.0%), ms_HK=EndpointServerData(ping=8391, connections=ConnectionAttempts(success=1669, fail=14898), uptime=10.0%))",,"2022-09-27 13:28:57.0","2022-09-27 13:30:56.0",,,
185.199.84.161,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,Highspeed,Czechia,CZ,49.5880012512207,17.24839973449707,AS205968,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1580, connections=ConnectionAttempts(success=2116, fail=9246), uptime=18.0%), ora_UK=EndpointServerData(ping=6419, connections=ConnectionAttempts(success=1795, fail=9573), uptime=15.0%), ora_JP=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=2055, fail=9328), uptime=18.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=2213, fail=9188), uptime=19.0%))",,"2022-09-27 13:24:23.0","2022-09-27 13:28:57.0",,,
185.236.46.221,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Lekol LLC",Ukraine,UA,46.488800048828125,30.747400283813477,AS50115,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=679, fail=4313), uptime=13.0%), ora_UK=EndpointServerData(ping=215, connections=ConnectionAttempts(success=599, fail=4410), uptime=11.0%), ora_JP=EndpointServerData(ping=616, connections=ConnectionAttempts(success=717, fail=4266), uptime=14.0%), ms_HK=EndpointServerData(ping=539, connections=ConnectionAttempts(success=468, fail=4532), uptime=9.0%))",,"2022-09-27 13:28:45.0","2022-09-27 13:30:41.0",,,
185.245.38.200,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"OOO New Line",Russia,RU,55.73860168457031,37.6068000793457,AS204623,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=457, fail=5277), uptime=7.0%), ora_UK=EndpointServerData(ping=223, connections=ConnectionAttempts(success=384, fail=5358), uptime=6.0%), ora_JP=EndpointServerData(ping=671, connections=ConnectionAttempts(success=413, fail=5329), uptime=7.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=349, fail=5384), uptime=6.0%))",,"2022-09-27 13:16:58.0","2022-09-27 13:28:57.0",,,
186.3.38.202,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Onnet S.A",Ecuador,EC,-2.881999969482422,-78.98410034179688,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=9653, connections=ConnectionAttempts(success=779, fail=10617), uptime=6.0%), ora_UK=EndpointServerData(ping=3234, connections=ConnectionAttempts(success=680, fail=10741), uptime=5.0%), ora_JP=EndpointServerData(ping=4495, connections=ConnectionAttempts(success=762, fail=10655), uptime=6.0%), ms_HK=EndpointServerData(ping=8368, connections=ConnectionAttempts(success=722, fail=10691), uptime=6.0%))",,"2022-09-27 13:28:55.0","2022-09-27 13:29:56.0",,,
186.10.10.138,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Entel Chile S.A",Chile,CL,-27.366500854492188,-70.33219909667969,AS27651,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=284, fail=5396), uptime=5.0%), ora_UK=EndpointServerData(ping=3115, connections=ConnectionAttempts(success=270, fail=5399), uptime=4.0%), ora_JP=EndpointServerData(ping=941, connections=ConnectionAttempts(success=328, fail=5361), uptime=5.0%), ms_HK=EndpointServerData(ping=1022, connections=ConnectionAttempts(success=264, fail=5431), uptime=4.0%))",,"2022-09-27 13:30:18.0","2022-09-27 13:30:26.0",,,
186.13.38.191,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"AMX Argentina S.A",Argentina,AR,-31.424999237060547,-64.17500305175781,AS11664,"PerformanceConnectData(aws_NA=EndpointServerData(ping=898, connections=ConnectionAttempts(success=52, fail=3880), uptime=1.0%), ora_UK=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=50, fail=3893), uptime=1.0%), ora_JP=EndpointServerData(ping=1179, connections=ConnectionAttempts(success=44, fail=3896), uptime=1.0%), ms_HK=EndpointServerData(ping=1242, connections=ConnectionAttempts(success=50, fail=3891), uptime=1.0%))",,"2022-09-27 13:27:02.0","2022-09-27 13:27:11.0",,,
186.97.167.26,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Colombia Móvil",Colombia,CO,6.252900123596191,-75.5645980834961,AS27831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=445, connections=ConnectionAttempts(success=419, fail=3405), uptime=10.0%), ora_UK=EndpointServerData(ping=4171, connections=ConnectionAttempts(success=313, fail=3507), uptime=8.0%), ora_JP=EndpointServerData(ping=711, connections=ConnectionAttempts(success=421, fail=3411), uptime=10.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=180, fail=3635), uptime=4.0%))",,"2022-09-27 13:16:07.0","2022-09-27 13:29:41.0",,,
186.97.233.58,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Colombia Móvil",Colombia,CO,6.252900123596191,-75.5645980834961,AS27831,"PerformanceConnectData(aws_NA=EndpointServerData(ping=452, connections=ConnectionAttempts(success=744, fail=4975), uptime=13.0%), ora_UK=EndpointServerData(ping=577, connections=ConnectionAttempts(success=636, fail=5077), uptime=11.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=706, fail=5007), uptime=12.0%), ms_HK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=480, fail=5247), uptime=8.0%))",,"2022-09-27 13:24:34.0","2022-09-27 13:24:41.0",,,
186.154.147.166,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"ETB - Colombia",Colombia,CO,6.252900123596191,-75.5645980834961,AS19429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4015, connections=ConnectionAttempts(success=920, fail=10517), uptime=8.0%), ora_UK=EndpointServerData(ping=2968, connections=ConnectionAttempts(success=881, fail=10538), uptime=7.0%), ora_JP=EndpointServerData(ping=1094, connections=ConnectionAttempts(success=949, fail=10483), uptime=8.0%), ms_HK=EndpointServerData(ping=5658, connections=ConnectionAttempts(success=931, fail=10470), uptime=8.0%))",,"2022-09-27 13:28:40.0","2022-09-27 13:29:26.0",,,
186.159.3.193,45524,,,"[ProtocolDataType(type=socks4, port=45524, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56861, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56861, tls=true, autoRead=[false])]",,true,"Edatel S.a. E.S.P",Colombia,CO,6.252900123596191,-75.5645980834961,AS27695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=901, fail=16008), uptime=5.0%), ora_UK=EndpointServerData(ping=2653, connections=ConnectionAttempts(success=840, fail=16044), uptime=4.0%), ora_JP=EndpointServerData(ping=712, connections=ConnectionAttempts(success=934, fail=15988), uptime=5.0%), ms_HK=EndpointServerData(ping=2961, connections=ConnectionAttempts(success=775, fail=16138), uptime=4.0%))",,"2022-09-27 13:29:13.0","2022-09-27 13:30:26.0",,,
186.183.158.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Telebucaramanga S.a. E.S.P",Colombia,CO,7.122399806976318,-73.12220001220703,AS22368,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=254, fail=4224), uptime=5.0%), ora_UK=EndpointServerData(ping=2236, connections=ConnectionAttempts(success=134, fail=4346), uptime=2.0%), ora_JP=EndpointServerData(ping=782, connections=ConnectionAttempts(success=250, fail=4223), uptime=5.0%), ms_HK=EndpointServerData(ping=875, connections=ConnectionAttempts(success=140, fail=4332), uptime=3.0%))",,"2022-09-27 13:16:11.0","2022-09-27 13:30:12.0",,,
186.190.228.83,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,6.252900123596191,-75.5645980834961,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=486, connections=ConnectionAttempts(success=712, fail=5028), uptime=12.0%), ora_UK=EndpointServerData(ping=625, connections=ConnectionAttempts(success=598, fail=5150), uptime=10.0%), ora_JP=EndpointServerData(ping=743, connections=ConnectionAttempts(success=732, fail=5018), uptime=12.0%), ms_HK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=444, fail=5298), uptime=7.0%))",,"2022-09-27 13:27:02.0","2022-09-27 13:27:11.0",,,
186.208.81.214,3129,,,"[ProtocolDataType(type=https, port=3129, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3129, tls=true, autoRead=[false])]",,true,"RazaoInfo Internet Ltda",Brazil,BR,-28.103300094604492,-52.36579895019531,AS263077,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1368, connections=ConnectionAttempts(success=777, fail=10639), uptime=6.0%), ora_UK=EndpointServerData(ping=4968, connections=ConnectionAttempts(success=670, fail=10741), uptime=5.0%), ora_JP=EndpointServerData(ping=3537, connections=ConnectionAttempts(success=742, fail=10653), uptime=6.0%), ms_HK=EndpointServerData(ping=3877, connections=ConnectionAttempts(success=778, fail=10635), uptime=6.0%))",,"2022-09-27 13:22:54.0","2022-09-27 13:30:12.0",,,
186.211.8.1,35852,,,"[ProtocolDataType(type=socks4, port=35852, tls=true, autoRead=[false])]",,true,"PortalSAT Telecom",Brazil,BR,-14.150899887084961,-41.60279846191406,AS53156,"PerformanceConnectData(aws_NA=EndpointServerData(ping=773, connections=ConnectionAttempts(success=592, fail=5144), uptime=10.0%), ora_UK=EndpointServerData(ping=1028, connections=ConnectionAttempts(success=489, fail=5250), uptime=8.0%), ora_JP=EndpointServerData(ping=1044, connections=ConnectionAttempts(success=612, fail=5134), uptime=10.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=401, fail=5345), uptime=6.0%))",,"2022-09-27 13:29:56.0","2022-09-27 13:30:12.0",,,
186.211.199.118,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Auxiliadora Predial Ltda",Brazil,BR,-29.659700393676758,-50.02119827270508,AS14840,"PerformanceConnectData(aws_NA=EndpointServerData(ping=797, connections=ConnectionAttempts(success=688, fail=4982), uptime=12.0%), ora_UK=EndpointServerData(ping=867, connections=ConnectionAttempts(success=600, fail=5070), uptime=10.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=707, fail=4969), uptime=12.0%), ms_HK=EndpointServerData(ping=1096, connections=ConnectionAttempts(success=466, fail=5203), uptime=8.0%))",,"2022-09-27 13:22:04.0","2022-09-27 13:28:41.0",,,
186.215.68.51,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,"Construtora E Administradora Correia LTD",Brazil,BR,-15.779199600219727,-47.93410110473633,AS18881,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5347, connections=ConnectionAttempts(success=1029, fail=10389), uptime=9.0%), ora_UK=EndpointServerData(ping=715, connections=ConnectionAttempts(success=870, fail=10573), uptime=7.0%), ora_JP=EndpointServerData(ping=3036, connections=ConnectionAttempts(success=1053, fail=10335), uptime=9.0%), ms_HK=EndpointServerData(ping=592, connections=ConnectionAttempts(success=1045, fail=10372), uptime=9.0%))",,"2022-09-27 13:30:08.0","2022-09-27 13:30:56.0",,,
186.219.96.47,49923,,,"[ProtocolDataType(type=socks4, port=49923, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=54570, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=54570, tls=true, autoRead=[false])]",,true,"Giga TV Ltda - EPP",Brazil,BR,-22.961599349975586,-49.86320114135742,AS262420,"PerformanceConnectData(aws_NA=EndpointServerData(ping=743, connections=ConnectionAttempts(success=871, fail=16008), uptime=5.0%), ora_UK=EndpointServerData(ping=1095, connections=ConnectionAttempts(success=791, fail=16056), uptime=4.0%), ora_JP=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=835, fail=16046), uptime=4.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=584, fail=16253), uptime=3.0%))",,"2022-09-27 13:16:06.0","2022-09-27 13:30:56.0",,,
186.224.225.30,42648,,,"[ProtocolDataType(type=socks4, port=42648, tls=true, autoRead=[false])]",,true,"Omni Telecomunicacoes Ltda",Brazil,BR,-17.721799850463867,-48.16279983520508,AS53171,"PerformanceConnectData(aws_NA=EndpointServerData(ping=731, connections=ConnectionAttempts(success=483, fail=5208), uptime=8.0%), ora_UK=EndpointServerData(ping=833, connections=ConnectionAttempts(success=425, fail=5266), uptime=7.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=517, fail=5198), uptime=9.0%), ms_HK=EndpointServerData(ping=1130, connections=ConnectionAttempts(success=341, fail=5351), uptime=5.0%))",,"2022-09-27 13:29:28.0","2022-09-27 13:30:12.0",,,
186.224.225.82,42648,,,"[ProtocolDataType(type=socks4, port=42648, tls=true, autoRead=[false])]",,true,"Omni Telecomunicacoes Ltda",Brazil,BR,-17.721799850463867,-48.16279983520508,AS53171,"PerformanceConnectData(aws_NA=EndpointServerData(ping=726, connections=ConnectionAttempts(success=460, fail=5205), uptime=8.0%), ora_UK=EndpointServerData(ping=829, connections=ConnectionAttempts(success=419, fail=5262), uptime=7.0%), ora_JP=EndpointServerData(ping=962, connections=ConnectionAttempts(success=477, fail=5193), uptime=8.0%), ms_HK=EndpointServerData(ping=1123, connections=ConnectionAttempts(success=365, fail=5290), uptime=6.0%))",,"2022-09-27 13:27:59.0","2022-09-27 13:30:12.0",,,
186.224.225.98,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Omni Telecomunicacoes Ltda",Brazil,BR,-17.721799850463867,-48.16279983520508,AS53171,"PerformanceConnectData(aws_NA=EndpointServerData(ping=724, connections=ConnectionAttempts(success=668, fail=5068), uptime=11.0%), ora_UK=EndpointServerData(ping=805, connections=ConnectionAttempts(success=555, fail=5172), uptime=9.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=607, fail=5145), uptime=10.0%), ms_HK=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=437, fail=5298), uptime=7.0%))",,"2022-09-27 13:19:41.0","2022-09-27 13:30:56.0",,,
186.225.255.2,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unetvale Servicos e Equipamentos LTDA",Brazil,BR,-27.24920082092285,-48.71739959716797,AS53175,"PerformanceConnectData(aws_NA=EndpointServerData(ping=728, connections=ConnectionAttempts(success=457, fail=5183), uptime=8.0%), ora_UK=EndpointServerData(ping=801, connections=ConnectionAttempts(success=439, fail=5211), uptime=7.0%), ora_JP=EndpointServerData(ping=988, connections=ConnectionAttempts(success=486, fail=5152), uptime=8.0%), ms_HK=EndpointServerData(ping=1062, connections=ConnectionAttempts(success=304, fail=5325), uptime=5.0%))",,"2022-09-27 13:28:07.0","2022-09-27 13:30:41.0",,,
186.226.188.245,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"IVI TECNOLOGIA E COMUNICAÇÃO LTDA",Brazil,BR,-11.745599746704102,-38.73320007324219,AS262999,"PerformanceConnectData(aws_NA=EndpointServerData(ping=719, connections=ConnectionAttempts(success=708, fail=4988), uptime=12.0%), ora_UK=EndpointServerData(ping=853, connections=ConnectionAttempts(success=618, fail=5080), uptime=10.0%), ora_JP=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=707, fail=4950), uptime=12.0%), ms_HK=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=477, fail=5202), uptime=8.0%))",,"2022-09-27 13:24:27.0","2022-09-27 13:24:56.0",,,
186.235.187.14,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Avil Tecidos Recife Ltda",Brazil,BR,-8.179200172424316,-36.02790069580078,AS61888,"PerformanceConnectData(aws_NA=EndpointServerData(ping=635, connections=ConnectionAttempts(success=328, fail=5398), uptime=5.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=252, fail=5483), uptime=4.0%), ora_JP=EndpointServerData(ping=867, connections=ConnectionAttempts(success=329, fail=5372), uptime=5.0%), ms_HK=EndpointServerData(ping=1086, connections=ConnectionAttempts(success=209, fail=5532), uptime=3.0%))",,"2022-09-27 13:24:59.0","2022-09-27 13:31:25.0",,,
186.248.87.172,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"AMERICAN TOWER DO BRASIL-COMUNICA��O MULTIM�DIA LT",Brazil,BR,-19.90290069580078,-43.95719909667969,AS23106,"PerformanceConnectData(aws_NA=EndpointServerData(ping=828, connections=ConnectionAttempts(success=742, fail=5007), uptime=12.0%), ora_UK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=669, fail=5072), uptime=11.0%), ora_JP=EndpointServerData(ping=1003, connections=ConnectionAttempts(success=728, fail=5012), uptime=12.0%), ms_HK=EndpointServerData(ping=1111, connections=ConnectionAttempts(success=496, fail=5252), uptime=8.0%))",,"2022-09-27 13:17:04.0","2022-09-27 13:29:41.0",,,
186.248.89.6,5005,,,"[ProtocolDataType(type=http, port=5005, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=5005, tls=true, autoRead=[false])]",,true,"AMERICAN TOWER DO BRASIL-COMUNICA��O MULTIM�DIA LT",Brazil,BR,-20.01729965209961,-44.074100494384766,AS23106,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=3636, fail=7810), uptime=31.0%), ora_UK=EndpointServerData(ping=8368, connections=ConnectionAttempts(success=3019, fail=8408), uptime=26.0%), ora_JP=EndpointServerData(ping=8297, connections=ConnectionAttempts(success=3498, fail=7939), uptime=30.0%), ms_HK=EndpointServerData(ping=3813, connections=ConnectionAttempts(success=2337, fail=9092), uptime=20.0%))",,"2022-09-27 13:19:30.0","2022-09-27 13:30:41.0",,,
187.19.102.22,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,false,"Tectron Imp.e Exp. de Prod.Veter.Ltda",Brazil,BR,-25.052499771118164,-53.388099670410156,AS28130,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=876, fail=10549), uptime=7.0%), ora_UK=EndpointServerData(ping=3864, connections=ConnectionAttempts(success=723, fail=10663), uptime=6.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=865, fail=10551), uptime=7.0%), ms_HK=EndpointServerData(ping=6590, connections=ConnectionAttempts(success=843, fail=10540), uptime=7.0%))",,"2022-09-27 13:23:51.0","2022-09-27 13:29:26.0",,,
187.19.127.180,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Unidasnet Comunicacoes Ltda",Brazil,BR,-7.257400035858154,-35.26969909667969,AS53160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=735, connections=ConnectionAttempts(success=493, fail=5245), uptime=8.0%), ora_UK=EndpointServerData(ping=778, connections=ConnectionAttempts(success=476, fail=5257), uptime=8.0%), ora_JP=EndpointServerData(ping=974, connections=ConnectionAttempts(success=488, fail=5240), uptime=8.0%), ms_HK=EndpointServerData(ping=1109, connections=ConnectionAttempts(success=343, fail=5391), uptime=5.0%))",,"2022-09-27 13:19:16.0","2022-09-27 13:28:11.0",,,
187.32.20.249,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ALGAR TELECOM S/A",Brazil,BR,-19.023300170898438,-48.334800720214844,AS16735,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5656, connections=ConnectionAttempts(success=783, fail=4958), uptime=13.0%), ora_UK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=705, fail=5047), uptime=12.0%), ora_JP=EndpointServerData(ping=1034, connections=ConnectionAttempts(success=837, fail=4910), uptime=14.0%), ms_HK=EndpointServerData(ping=1097, connections=ConnectionAttempts(success=548, fail=5196), uptime=9.0%))",,"2022-09-27 13:22:34.0","2022-09-27 13:28:26.0",,,
187.37.121.236,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Claro S.A",Brazil,BR,-23.628299713134766,-46.640899658203125,AS28573,"PerformanceConnectData(aws_NA=EndpointServerData(ping=792, connections=ConnectionAttempts(success=686, fail=5060), uptime=11.0%), ora_UK=EndpointServerData(ping=906, connections=ConnectionAttempts(success=633, fail=5102), uptime=11.0%), ora_JP=EndpointServerData(ping=1114, connections=ConnectionAttempts(success=756, fail=4985), uptime=13.0%), ms_HK=EndpointServerData(ping=1174, connections=ConnectionAttempts(success=499, fail=5219), uptime=8.0%))",,"2022-09-27 13:27:54.0","2022-09-27 13:28:57.0",,,
187.45.106.164,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Mhnet Telecom",Brazil,BR,-26.878999710083008,-53.040401458740234,AS28146,"PerformanceConnectData(aws_NA=EndpointServerData(ping=610, connections=ConnectionAttempts(success=663, fail=10582), uptime=5.0%), ora_UK=EndpointServerData(ping=705, connections=ConnectionAttempts(success=637, fail=10605), uptime=5.0%), ora_JP=EndpointServerData(ping=4714, connections=ConnectionAttempts(success=663, fail=10537), uptime=5.0%), ms_HK=EndpointServerData(ping=2929, connections=ConnectionAttempts(success=663, fail=10579), uptime=5.0%))",,"2022-09-27 13:27:27.0","2022-09-27 13:30:56.0",,,
