ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
203.81.87.186,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=10443, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=10443, tls=true, autoRead=[false])]",,true,,Myanmar,MM,14.086199760437012,98.20500183105469,AS9988,"PerformanceConnectData(aws_NA=EndpointServerData(ping=492, connections=ConnectionAttempts(success=1924, fail=12516), uptime=13.0%), ora_UK=EndpointServerData(ping=2498, connections=ConnectionAttempts(success=1464, fail=12995), uptime=10.0%), ora_JP=EndpointServerData(ping=652, connections=ConnectionAttempts(success=2139, fail=12307), uptime=14.0%), ms_HK=EndpointServerData(ping=444, connections=ConnectionAttempts(success=1539, fail=12938), uptime=10.0%))",,"2022-11-01 17:56:00.0","2022-11-01 18:07:53.0",,,
203.84.153.210,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS24523,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2746, connections=ConnectionAttempts(success=1095, fail=13404), uptime=7.0%), ora_UK=EndpointServerData(ping=2802, connections=ConnectionAttempts(success=813, fail=13666), uptime=5.0%), ora_JP=EndpointServerData(ping=1014, connections=ConnectionAttempts(success=1009, fail=13466), uptime=6.0%), ms_HK=EndpointServerData(ping=3163, connections=ConnectionAttempts(success=1045, fail=13446), uptime=7.0%))",,"2022-11-01 18:06:42.0","2022-11-01 18:06:53.0",,,
203.84.153.250,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.211400032043457,106.84459686279297,AS24523,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1726, connections=ConnectionAttempts(success=676, fail=13799), uptime=4.0%), ora_UK=EndpointServerData(ping=7751, connections=ConnectionAttempts(success=446, fail=14028), uptime=3.0%), ora_JP=EndpointServerData(ping=2632, connections=ConnectionAttempts(success=635, fail=13838), uptime=4.0%), ms_HK=EndpointServerData(ping=1278, connections=ConnectionAttempts(success=740, fail=13731), uptime=5.0%))",,"2022-11-01 18:04:56.0","2022-11-01 18:06:23.0",,,
203.115.123.163,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false])]",,true,"Primenet Global Ltd.",India,IN,19.074800491333008,72.8855972290039,AS17426,"PerformanceConnectData(aws_NA=EndpointServerData(ping=656, connections=ConnectionAttempts(success=806, fail=6470), uptime=11.0%), ora_UK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=552, fail=6724), uptime=7.0%), ora_JP=EndpointServerData(ping=513, connections=ConnectionAttempts(success=950, fail=6320), uptime=13.0%), ms_HK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=445, fail=6834), uptime=6.0%))",,"2022-11-01 18:01:40.0","2022-11-01 18:06:38.0",,,
203.154.111.150,54194,,,"[ProtocolDataType(type=socks4, port=54194, tls=true, autoRead=[false])]",,true,Inet,Thailand,TH,13.744199752807617,100.46080017089844,AS4618,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1267, connections=ConnectionAttempts(success=567, fail=6678), uptime=7.0%), ora_UK=EndpointServerData(ping=914, connections=ConnectionAttempts(success=443, fail=6807), uptime=6.0%), ora_JP=EndpointServerData(ping=756, connections=ConnectionAttempts(success=602, fail=6642), uptime=8.0%), ms_HK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=343, fail=6911), uptime=4.0%))",,"2022-11-01 17:53:36.0","2022-11-01 18:06:38.0",,,
203.176.129.79,33427,,,"[ProtocolDataType(type=socks5, port=33427, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS38235,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1207, connections=ConnectionAttempts(success=684, fail=6561), uptime=9.0%), ora_UK=EndpointServerData(ping=1064, connections=ConnectionAttempts(success=529, fail=6722), uptime=7.0%), ora_JP=EndpointServerData(ping=826, connections=ConnectionAttempts(success=761, fail=6502), uptime=10.0%), ms_HK=EndpointServerData(ping=668, connections=ConnectionAttempts(success=441, fail=6801), uptime=6.0%))",,"2022-11-01 18:05:21.0","2022-11-01 18:07:53.0",,,
203.189.142.168,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,,Cambodia,KH,11.558300018310547,104.91210174560547,AS23673,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3802, connections=ConnectionAttempts(success=1076, fail=13409), uptime=7.0%), ora_UK=EndpointServerData(ping=3757, connections=ConnectionAttempts(success=652, fail=13824), uptime=4.0%), ora_JP=EndpointServerData(ping=4880, connections=ConnectionAttempts(success=1054, fail=13408), uptime=7.0%), ms_HK=EndpointServerData(ping=3627, connections=ConnectionAttempts(success=1048, fail=13399), uptime=7.0%))",,"2022-11-01 18:06:31.0","2022-11-01 18:08:07.0",,,
203.190.44.10,3127,,,"[ProtocolDataType(type=http, port=3127, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3127, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-7.871099948883057,111.46219635009766,AS45317,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1120, connections=ConnectionAttempts(success=1352, fail=13145), uptime=9.0%), ora_UK=EndpointServerData(ping=1188, connections=ConnectionAttempts(success=980, fail=13503), uptime=6.0%), ora_JP=EndpointServerData(ping=2182, connections=ConnectionAttempts(success=1477, fail=13019), uptime=10.0%), ms_HK=EndpointServerData(ping=5364, connections=ConnectionAttempts(success=1407, fail=13086), uptime=9.0%))",,"2022-11-01 18:06:50.0","2022-11-01 18:07:38.0",,,
203.192.217.11,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Indusind Media And Communication Ltd.",India,IN,28.654199600219727,77.23729705810547,AS17665,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2969, connections=ConnectionAttempts(success=980, fail=13396), uptime=6.0%), ora_UK=EndpointServerData(ping=1982, connections=ConnectionAttempts(success=702, fail=13701), uptime=4.0%), ora_JP=EndpointServerData(ping=6766, connections=ConnectionAttempts(success=946, fail=13434), uptime=6.0%), ms_HK=EndpointServerData(ping=5057, connections=ConnectionAttempts(success=1004, fail=13388), uptime=6.0%))",,"2022-11-01 17:58:27.0","2022-11-01 18:08:21.0",,,
203.202.255.67,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Aamra Networks Limited",Bangladesh,BD,23.790800094604492,90.41089630126953,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4522, connections=ConnectionAttempts(success=710, fail=13666), uptime=4.0%), ora_UK=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=552, fail=13798), uptime=3.0%), ora_JP=EndpointServerData(ping=5107, connections=ConnectionAttempts(success=714, fail=13641), uptime=4.0%), ms_HK=EndpointServerData(ping=8766, connections=ConnectionAttempts(success=760, fail=13619), uptime=5.0%))",,"2022-11-01 18:07:28.0","2022-11-01 18:07:53.0",,,
205.201.49.132,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"BPS Networks","United States",US,36.78839874267578,-89.96430206298828,AS36243,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7372, connections=ConnectionAttempts(success=1258, fail=13228), uptime=8.0%), ora_UK=EndpointServerData(ping=8436, connections=ConnectionAttempts(success=836, fail=13642), uptime=5.0%), ora_JP=EndpointServerData(ping=5862, connections=ConnectionAttempts(success=1231, fail=13265), uptime=8.0%), ms_HK=EndpointServerData(ping=5752, connections=ConnectionAttempts(success=1244, fail=13256), uptime=8.0%))",,"2022-11-01 18:03:55.0","2022-11-01 18:07:08.0",,,
206.43.196.29,55443,,,"[ProtocolDataType(type=http, port=55443, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=55443, tls=true, autoRead=[false])]",,true,AGIS,Brazil,BR,-1.3450000286102295,-48.42190170288086,AS267587,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2914, connections=ConnectionAttempts(success=312, fail=14191), uptime=2.0%), ora_UK=EndpointServerData(ping=3381, connections=ConnectionAttempts(success=209, fail=14269), uptime=1.0%), ora_JP=EndpointServerData(ping=8243, connections=ConnectionAttempts(success=304, fail=14169), uptime=2.0%), ms_HK=EndpointServerData(ping=4332, connections=ConnectionAttempts(success=321, fail=14147), uptime=2.0%))",,"2022-11-01 17:56:25.0","2022-11-01 18:07:23.0",,,
206.62.64.34,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Ired Servicos de Comunicacao Multimidia Eireli",Brazil,BR,-23.42620086669922,-51.93880081176758,AS262865,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4598, connections=ConnectionAttempts(success=1064, fail=13457), uptime=7.0%), ora_UK=EndpointServerData(ping=3004, connections=ConnectionAttempts(success=729, fail=13782), uptime=5.0%), ora_JP=EndpointServerData(ping=5258, connections=ConnectionAttempts(success=1106, fail=13376), uptime=7.0%), ms_HK=EndpointServerData(ping=5405, connections=ConnectionAttempts(success=1068, fail=13409), uptime=7.0%))",,"2022-11-01 18:02:10.0","2022-11-01 18:06:23.0",,,
206.161.97.4,31337,,,"[ProtocolDataType(type=https, port=31337, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31337, tls=true, autoRead=[false])]",,true,"PCCW Global, Inc.","United States",US,37.750999450683594,-97.8219985961914,AS3491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2095, connections=ConnectionAttempts(success=301, fail=14089), uptime=2.0%), ora_UK=EndpointServerData(ping=1469, connections=ConnectionAttempts(success=195, fail=14142), uptime=1.0%), ora_JP=EndpointServerData(ping=2399, connections=ConnectionAttempts(success=295, fail=14066), uptime=2.0%), ms_HK=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=291, fail=14075), uptime=2.0%))",,"2022-11-01 17:55:03.0","2022-11-01 18:07:08.0",,,
206.189.158.86,443,,,"[ProtocolDataType(type=socks5, port=443, tls=false, autoRead=[false])]",,true,"Digital Ocean",Singapore,SG,1.307800054550171,103.68180084228516,AS14061,"PerformanceConnectData(aws_NA=EndpointServerData(ping=249, connections=ConnectionAttempts(success=7317, fail=6), uptime=99.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=7321, fail=3), uptime=99.0%), ora_JP=EndpointServerData(ping=262, connections=ConnectionAttempts(success=7325, fail=6), uptime=99.0%), ms_HK=EndpointServerData(ping=258, connections=ConnectionAttempts(success=7314, fail=6), uptime=99.0%))",,"2022-11-01 18:04:02.0","2022-11-01 18:04:08.0",,,
207.180.193.106,9100,,,"[ProtocolDataType(type=socks4, port=9100, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=9100, tls=false, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,49.404998779296875,11.161700248718262,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=24, connections=ConnectionAttempts(success=13725, fail=886), uptime=93.0%), ora_UK=EndpointServerData(ping=28, connections=ConnectionAttempts(success=13698, fail=913), uptime=93.0%), ora_JP=EndpointServerData(ping=24, connections=ConnectionAttempts(success=13722, fail=894), uptime=93.0%), ms_HK=EndpointServerData(ping=24, connections=ConnectionAttempts(success=13703, fail=906), uptime=93.0%))",,"2022-11-01 18:07:48.0","2022-11-01 18:07:53.0",,,
208.102.51.6,58208,,,"[ProtocolDataType(type=socks5, port=58208, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=58208, tls=true, autoRead=[false])]",,true,"Fuse Internet Access - MH2+","United States",US,38.94060134887695,-84.39430236816406,AS6181,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1447, connections=ConnectionAttempts(success=11123, fail=3441), uptime=76.0%), ora_UK=EndpointServerData(ping=13811, connections=ConnectionAttempts(success=8114, fail=6441), uptime=55.0%), ora_JP=EndpointServerData(ping=7207, connections=ConnectionAttempts(success=12191, fail=2372), uptime=83.0%), ms_HK=EndpointServerData(ping=8572, connections=ConnectionAttempts(success=6766, fail=7814), uptime=46.0%))",,"2022-11-01 18:02:32.0","2022-11-01 18:07:08.0",,,
209.198.43.57,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Zoom Telcom, LLC","United States",US,33.01940155029297,-82.38849639892578,AS31996,"PerformanceConnectData(aws_NA=EndpointServerData(ping=777, connections=ConnectionAttempts(success=691, fail=6583), uptime=9.0%), ora_UK=EndpointServerData(ping=822, connections=ConnectionAttempts(success=472, fail=6787), uptime=6.0%), ora_JP=EndpointServerData(ping=623, connections=ConnectionAttempts(success=799, fail=6478), uptime=10.0%), ms_HK=EndpointServerData(ping=866, connections=ConnectionAttempts(success=420, fail=6843), uptime=5.0%))",,"2022-11-01 17:51:38.0","2022-11-01 18:07:38.0",,,
210.14.104.230,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Frontiir Co., Ltd",Myanmar,MM,21.0,96.0,AS58952,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4174, connections=ConnectionAttempts(success=695, fail=13682), uptime=4.0%), ora_UK=EndpointServerData(ping=686, connections=ConnectionAttempts(success=502, fail=13875), uptime=3.0%), ora_JP=EndpointServerData(ping=3662, connections=ConnectionAttempts(success=764, fail=13615), uptime=5.0%), ms_HK=EndpointServerData(ping=2468, connections=ConnectionAttempts(success=768, fail=13588), uptime=5.0%))",,"2022-11-01 17:56:35.0","2022-11-01 18:05:53.0",,,
210.221.124.147,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,false,broadNnet,"South Korea",KR,37.32529830932617,126.81780242919922,AS9318,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=14487, fail=73), uptime=99.0%), ora_UK=EndpointServerData(ping=293, connections=ConnectionAttempts(success=14431, fail=79), uptime=99.0%), ora_JP=EndpointServerData(ping=286, connections=ConnectionAttempts(success=14471, fail=71), uptime=99.0%), ms_HK=EndpointServerData(ping=274, connections=ConnectionAttempts(success=14446, fail=85), uptime=99.0%))",,"2022-11-01 18:07:45.0","2022-11-01 18:07:53.0",,,
212.12.69.43,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false])]",,true,,Russia,RU,55.74829864501953,37.61709976196289,AS8846,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3121, connections=ConnectionAttempts(success=1414, fail=27322), uptime=4.0%), ora_UK=EndpointServerData(ping=424, connections=ConnectionAttempts(success=955, fail=27788), uptime=3.0%), ora_JP=EndpointServerData(ping=3368, connections=ConnectionAttempts(success=1373, fail=27390), uptime=4.0%), ms_HK=EndpointServerData(ping=3298, connections=ConnectionAttempts(success=1367, fail=27358), uptime=4.0%))",,"2022-11-01 17:57:48.0","2022-11-01 18:06:23.0",,,
212.39.114.139,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Htnet,"Bosnia and Herzegovina",BA,43.34260177612305,17.81100082397461,AS20875,"PerformanceConnectData(aws_NA=EndpointServerData(ping=357, connections=ConnectionAttempts(success=828, fail=6438), uptime=11.0%), ora_UK=EndpointServerData(ping=160, connections=ConnectionAttempts(success=584, fail=6674), uptime=8.0%), ora_JP=EndpointServerData(ping=596, connections=ConnectionAttempts(success=976, fail=6305), uptime=13.0%), ms_HK=EndpointServerData(ping=493, connections=ConnectionAttempts(success=476, fail=6814), uptime=6.0%))",,"2022-11-01 17:56:21.0","2022-11-01 18:06:38.0",,,
212.42.116.161,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"ElCat, Ltd.",Kyrgyzstan,KG,41.5,75.0,AS8449,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3301, connections=ConnectionAttempts(success=2118, fail=18974), uptime=10.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=1405, fail=19700), uptime=6.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=2334, fail=18741), uptime=11.0%), ms_HK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=1742, fail=19373), uptime=8.0%))",,"2022-11-01 18:01:33.0","2022-11-01 18:08:07.0",,,
212.46.230.102,6969,,,"[ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false])]",,true,"City Line",Russia,RU,55.03860092163086,82.94249725341797,AS3216,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2588, connections=ConnectionAttempts(success=1914, fail=12470), uptime=13.0%), ora_UK=EndpointServerData(ping=1141, connections=ConnectionAttempts(success=1306, fail=13105), uptime=9.0%), ora_JP=EndpointServerData(ping=1441, connections=ConnectionAttempts(success=1956, fail=12469), uptime=13.0%), ms_HK=EndpointServerData(ping=1043, connections=ConnectionAttempts(success=1988, fail=12418), uptime=13.0%))",,"2022-11-01 17:54:40.0","2022-11-01 18:07:08.0",,,
212.50.19.150,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,,Bulgaria,BG,43.21860122680664,27.91230010986328,AS8717,"PerformanceConnectData(aws_NA=EndpointServerData(ping=322, connections=ConnectionAttempts(success=864, fail=6418), uptime=11.0%), ora_UK=EndpointServerData(ping=166, connections=ConnectionAttempts(success=587, fail=6692), uptime=8.0%), ora_JP=EndpointServerData(ping=599, connections=ConnectionAttempts(success=950, fail=6326), uptime=13.0%), ms_HK=EndpointServerData(ping=491, connections=ConnectionAttempts(success=492, fail=6797), uptime=6.0%))",,"2022-11-01 18:02:47.0","2022-11-01 18:06:23.0",,,
212.69.12.53,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orion Telekom Tim d.o.o.Beograd",Serbia,RS,44.81890106201172,20.459999084472656,AS52116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=48, fail=7157), uptime=0.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=45, fail=7155), uptime=0.0%), ora_JP=EndpointServerData(ping=628, connections=ConnectionAttempts(success=69, fail=7132), uptime=0.0%), ms_HK=EndpointServerData(ping=485, connections=ConnectionAttempts(success=27, fail=7162), uptime=0.0%))",,"2022-11-01 17:57:07.0","2022-11-01 18:04:53.0",,,
212.69.12.97,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"Orion Telekom Tim d.o.o.Beograd",Serbia,RS,44.81890106201172,20.459999084472656,AS52116,"PerformanceConnectData(aws_NA=EndpointServerData(ping=310, connections=ConnectionAttempts(success=44, fail=7159), uptime=0.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=32, fail=7176), uptime=0.0%), ora_JP=EndpointServerData(ping=609, connections=ConnectionAttempts(success=63, fail=7131), uptime=0.0%), ms_HK=EndpointServerData(ping=486, connections=ConnectionAttempts(success=35, fail=7174), uptime=0.0%))",,"2022-11-01 18:00:22.0","2022-11-01 18:06:53.0",,,
212.72.149.234,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Sanet LTD",Georgia,GE,41.71630096435547,44.83869934082031,AS16010,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1016, connections=ConnectionAttempts(success=699, fail=6552), uptime=9.0%), ora_UK=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=486, fail=6782), uptime=6.0%), ora_JP=EndpointServerData(ping=854, connections=ConnectionAttempts(success=773, fail=6499), uptime=10.0%), ms_HK=EndpointServerData(ping=3684, connections=ConnectionAttempts(success=384, fail=6882), uptime=5.0%))",,"2022-11-01 17:53:53.0","2022-11-01 18:07:53.0",,,
212.73.73.234,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,"Armenia Telephone Company",Armenia,AM,40.18170166015625,44.5098991394043,AS12297,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2680, connections=ConnectionAttempts(success=976, fail=13495), uptime=6.0%), ora_UK=EndpointServerData(ping=3392, connections=ConnectionAttempts(success=618, fail=13864), uptime=4.0%), ora_JP=EndpointServerData(ping=2004, connections=ConnectionAttempts(success=893, fail=13598), uptime=6.0%), ms_HK=EndpointServerData(ping=1679, connections=ConnectionAttempts(success=887, fail=13589), uptime=6.0%))",,"2022-11-01 18:03:38.0","2022-11-01 18:07:53.0",,,
212.89.188.115,21231,,,"[ProtocolDataType(type=http, port=21231, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=21231, tls=true, autoRead=[false])]",,true,,Austria,AT,48.51340103149414,14.504300117492676,AS49864,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4941, connections=ConnectionAttempts(success=2399, fail=12133), uptime=16.0%), ora_UK=EndpointServerData(ping=3327, connections=ConnectionAttempts(success=1030, fail=13488), uptime=7.0%), ora_JP=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=2333, fail=12193), uptime=16.0%), ms_HK=EndpointServerData(ping=5415, connections=ConnectionAttempts(success=2381, fail=12158), uptime=16.0%))",,"2022-11-01 18:06:44.0","2022-11-01 18:08:21.0",,,
212.92.204.54,80,,,"[ProtocolDataType(type=https, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,METRONET,Croatia,HR,45.82929992675781,15.979299545288086,AS35549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1195, connections=ConnectionAttempts(success=2044, fail=26706), uptime=7.0%), ora_UK=EndpointServerData(ping=9427, connections=ConnectionAttempts(success=1409, fail=27390), uptime=4.0%), ora_JP=EndpointServerData(ping=1768, connections=ConnectionAttempts(success=1976, fail=26809), uptime=6.0%), ms_HK=EndpointServerData(ping=1646, connections=ConnectionAttempts(success=2053, fail=26748), uptime=7.0%))",,"2022-11-01 17:58:43.0","2022-11-01 18:07:08.0",,,
212.102.103.134,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Vayfi Bilgi Teknolojileri",Turkey,TR,41.06520080566406,28.98979949951172,AS34476,"PerformanceConnectData(aws_NA=EndpointServerData(ping=385, connections=ConnectionAttempts(success=547, fail=6726), uptime=7.0%), ora_UK=EndpointServerData(ping=230, connections=ConnectionAttempts(success=360, fail=6906), uptime=4.0%), ora_JP=EndpointServerData(ping=911, connections=ConnectionAttempts(success=601, fail=6676), uptime=8.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=350, fail=6926), uptime=4.0%))",,"2022-11-01 18:01:13.0","2022-11-01 18:06:53.0",,,
212.103.119.24,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=true, autoRead=[false])]",,false,"JSC ""ER-Telecom Holding"" Bryansk Branch",Russia,RU,53.2859001159668,34.36909866333008,AS57044,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6956, connections=ConnectionAttempts(success=250, fail=5892), uptime=4.0%), ora_UK=EndpointServerData(ping=3825, connections=ConnectionAttempts(success=176, fail=5963), uptime=2.0%), ora_JP=EndpointServerData(ping=5415, connections=ConnectionAttempts(success=424, fail=5696), uptime=6.0%), ms_HK=EndpointServerData(ping=10000, connections=ConnectionAttempts(success=162, fail=5973), uptime=2.0%))",,"2022-11-01 17:59:14.0","2022-11-01 18:06:23.0",,,
212.115.232.79,10800,,,"[ProtocolDataType(type=socks4, port=10800, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=31280, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=31280, tls=true, autoRead=[false])]",,true,,Ukraine,UA,48.465301513671875,35.03300094604492,AS15377,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1450, connections=ConnectionAttempts(success=2343, fail=18964), uptime=10.0%), ora_UK=EndpointServerData(ping=682, connections=ConnectionAttempts(success=1687, fail=19582), uptime=7.0%), ora_JP=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=2519, fail=18759), uptime=11.0%), ms_HK=EndpointServerData(ping=2686, connections=ConnectionAttempts(success=1898, fail=19388), uptime=8.0%))",,"2022-11-01 18:06:41.0","2022-11-01 18:07:53.0",,,
212.126.5.245,42344,,,"[ProtocolDataType(type=socks4, port=42344, tls=true, autoRead=[false])]",,true,"Pozman ZOO",Poland,PL,52.39619827270508,16.929399490356445,AS8364,"PerformanceConnectData(aws_NA=EndpointServerData(ping=325, connections=ConnectionAttempts(success=306, fail=6986), uptime=4.0%), ora_UK=EndpointServerData(ping=154, connections=ConnectionAttempts(success=223, fail=7058), uptime=3.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=363, fail=6916), uptime=4.0%), ms_HK=EndpointServerData(ping=483, connections=ConnectionAttempts(success=205, fail=7089), uptime=2.0%))",,"2022-11-01 18:03:49.0","2022-11-01 18:04:53.0",,,
213.6.28.85,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"DSL -PALTEL",Palestine,PS,31.901399612426758,35.19990158081055,AS12975,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3406, connections=ConnectionAttempts(success=134, fail=7047), uptime=1.0%), ora_UK=EndpointServerData(ping=6055, connections=ConnectionAttempts(success=75, fail=7116), uptime=1.0%), ora_JP=EndpointServerData(ping=1701, connections=ConnectionAttempts(success=127, fail=7075), uptime=1.0%), ms_HK=EndpointServerData(ping=5213, connections=ConnectionAttempts(success=119, fail=7072), uptime=1.0%))",,"2022-11-01 18:00:12.0","2022-11-01 18:07:23.0",,,
213.6.38.50,59422,,,"[ProtocolDataType(type=socks4, port=59422, tls=true, autoRead=[false])]",,true,"Palestine Telecommunications Company",Palestine,PS,31.531299591064453,35.08720016479492,AS12975,"PerformanceConnectData(aws_NA=EndpointServerData(ping=434, connections=ConnectionAttempts(success=736, fail=6527), uptime=10.0%), ora_UK=EndpointServerData(ping=283, connections=ConnectionAttempts(success=532, fail=6747), uptime=7.0%), ora_JP=EndpointServerData(ping=744, connections=ConnectionAttempts(success=897, fail=6358), uptime=12.0%), ms_HK=EndpointServerData(ping=558, connections=ConnectionAttempts(success=431, fail=6838), uptime=5.0%))",,"2022-11-01 17:54:08.0","2022-11-01 18:07:23.0",,,
