ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
182.52.140.57,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"TOT Public Company Limited",Thailand,TH,13.72189998626709,100.21929931640625,AS23969,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5519, connections=ConnectionAttempts(success=480, fail=10664), uptime=4.0%), ora_UK=EndpointServerData(ping=3380, connections=ConnectionAttempts(success=477, fail=10680), uptime=4.0%), ora_JP=EndpointServerData(ping=2487, connections=ConnectionAttempts(success=539, fail=10614), uptime=4.0%), ms_HK=EndpointServerData(ping=4530, connections=ConnectionAttempts(success=502, fail=10636), uptime=4.0%))",,"2022-09-24 22:27:47.0","2022-09-24 22:30:41.0",,,
182.61.201.201,80,,,"[ProtocolDataType(type=socks4, port=80, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=80, tls=false, autoRead=[false])]",,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",China,CN,34.77320098876953,113.72200012207031,AS38365,"PerformanceConnectData(aws_NA=EndpointServerData(ping=240, connections=ConnectionAttempts(success=7422, fail=3834), uptime=65.0%), ora_UK=EndpointServerData(ping=238, connections=ConnectionAttempts(success=7412, fail=3854), uptime=65.0%), ora_JP=EndpointServerData(ping=233, connections=ConnectionAttempts(success=7506, fail=3785), uptime=66.0%), ms_HK=EndpointServerData(ping=232, connections=ConnectionAttempts(success=7453, fail=3831), uptime=66.0%))",,"2022-09-24 22:29:04.0","2022-09-24 22:30:11.0",,,
182.71.146.148,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"91 SPINGBOARD BUSINESS HU",India,IN,17.425399780273438,78.50749969482422,AS9498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2346, connections=ConnectionAttempts(success=2319, fail=11185), uptime=17.0%), ora_UK=EndpointServerData(ping=3202, connections=ConnectionAttempts(success=2036, fail=11485), uptime=15.0%), ora_JP=EndpointServerData(ping=4705, connections=ConnectionAttempts(success=2411, fail=11129), uptime=17.0%), ms_HK=EndpointServerData(ping=3981, connections=ConnectionAttempts(success=2188, fail=11344), uptime=16.0%))",,"2022-09-24 22:19:07.0","2022-09-24 22:30:26.0",,,
182.74.63.189,84,,,"[ProtocolDataType(type=https, port=84, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=82, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=84, tls=true, autoRead=[false])]",,true,"ANI Broadband Service Private Limited",India,IN,21.997400283813477,79.0010986328125,AS9498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8858, connections=ConnectionAttempts(success=1462, fail=20690), uptime=6.0%), ora_UK=EndpointServerData(ping=2327, connections=ConnectionAttempts(success=1398, fail=20778), uptime=6.0%), ora_JP=EndpointServerData(ping=8953, connections=ConnectionAttempts(success=1561, fail=20579), uptime=7.0%), ms_HK=EndpointServerData(ping=2202, connections=ConnectionAttempts(success=5, fail=22133), uptime=0.0%))",,"2022-09-24 22:19:18.0","2022-09-24 22:31:11.0",,,
182.75.249.98,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Bharti Airtel Ltd",India,IN,21.997400283813477,79.0010986328125,AS9498,"PerformanceConnectData(aws_NA=EndpointServerData(ping=823, connections=ConnectionAttempts(success=95, fail=5445), uptime=1.0%), ora_UK=EndpointServerData(ping=632, connections=ConnectionAttempts(success=84, fail=5452), uptime=1.0%), ora_JP=EndpointServerData(ping=551, connections=ConnectionAttempts(success=108, fail=5447), uptime=1.0%), ms_HK=EndpointServerData(ping=456, connections=ConnectionAttempts(success=77, fail=5458), uptime=1.0%))",,"2022-09-24 22:20:51.0","2022-09-24 22:31:25.0",,,
182.92.77.108,8081,,,"[ProtocolDataType(type=socks4, port=8081, tls=false, autoRead=[false]), ProtocolDataType(type=socks5, port=8081, tls=false, autoRead=[false])]",,true,"Aliyun Computing Co., LTD",China,CN,39.907501220703125,116.39720153808594,AS37963,"PerformanceConnectData(aws_NA=EndpointServerData(ping=171, connections=ConnectionAttempts(success=7264, fail=3974), uptime=64.0%), ora_UK=EndpointServerData(ping=194, connections=ConnectionAttempts(success=7301, fail=3954), uptime=64.0%), ora_JP=EndpointServerData(ping=205, connections=ConnectionAttempts(success=7227, fail=4060), uptime=64.0%), ms_HK=EndpointServerData(ping=206, connections=ConnectionAttempts(success=7265, fail=3989), uptime=64.0%))",,"2022-09-24 22:29:15.0","2022-09-24 22:29:26.0",,,
182.93.85.49,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Nepal,NP,27.71419906616211,85.31449890136719,AS4007,"PerformanceConnectData(aws_NA=EndpointServerData(ping=944, connections=ConnectionAttempts(success=614, fail=5002), uptime=10.0%), ora_UK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=554, fail=5076), uptime=9.0%), ora_JP=EndpointServerData(ping=703, connections=ConnectionAttempts(success=665, fail=4964), uptime=11.0%), ms_HK=EndpointServerData(ping=584, connections=ConnectionAttempts(success=411, fail=5214), uptime=7.0%))",,"2022-09-24 22:29:01.0","2022-09-24 22:30:57.0",,,
182.101.207.11,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,"Chinanet JX",China,CN,31.24489974975586,121.3947982788086,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2383, connections=ConnectionAttempts(success=2260, fail=8924), uptime=20.0%), ora_UK=EndpointServerData(ping=2401, connections=ConnectionAttempts(success=2290, fail=8895), uptime=20.0%), ora_JP=EndpointServerData(ping=272, connections=ConnectionAttempts(success=2245, fail=8899), uptime=20.0%), ms_HK=EndpointServerData(ping=323, connections=ConnectionAttempts(success=2244, fail=8939), uptime=20.0%))",,"2022-09-24 22:28:36.0","2022-09-24 22:28:41.0",,,
182.160.110.182,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=false, autoRead=[false])]",,false,,Bangladesh,BD,23.773099899291992,90.3656997680664,AS24323,"PerformanceConnectData(aws_NA=EndpointServerData(ping=403, connections=ConnectionAttempts(success=4616, fail=999), uptime=82.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=4587, fail=1018), uptime=81.0%), ora_JP=EndpointServerData(ping=399, connections=ConnectionAttempts(success=4615, fail=995), uptime=82.0%), ms_HK=EndpointServerData(ping=323, connections=ConnectionAttempts(success=4655, fail=955), uptime=82.0%))",,"2022-09-24 22:26:50.0","2022-09-24 22:29:56.0",,,
182.176.164.41,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Triple Play Project SOUTH",Pakistan,PK,31.582599639892578,74.32759857177734,AS17557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2720, connections=ConnectionAttempts(success=919, fail=10230), uptime=8.0%), ora_UK=EndpointServerData(ping=559, connections=ConnectionAttempts(success=877, fail=10270), uptime=7.0%), ora_JP=EndpointServerData(ping=5995, connections=ConnectionAttempts(success=926, fail=10225), uptime=8.0%), ms_HK=EndpointServerData(ping=421, connections=ConnectionAttempts(success=915, fail=10222), uptime=8.0%))",,"2022-09-24 22:25:28.0","2022-09-24 22:31:11.0",,,
182.191.84.39,80,,,"[ProtocolDataType(type=http, port=80, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=80, tls=true, autoRead=[false])]",,true,,Pakistan,PK,33.60540008544922,73.035400390625,AS17557,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4392, connections=ConnectionAttempts(success=779, fail=10310), uptime=7.0%), ora_UK=EndpointServerData(ping=593, connections=ConnectionAttempts(success=727, fail=10378), uptime=6.0%), ora_JP=EndpointServerData(ping=1232, connections=ConnectionAttempts(success=814, fail=10274), uptime=7.0%), ms_HK=EndpointServerData(ping=4925, connections=ConnectionAttempts(success=790, fail=10282), uptime=7.0%))",,"2022-09-24 22:27:16.0","2022-09-24 22:31:11.0",,,
182.253.112.194,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-6.968999862670898,110.06990051269531,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7735, connections=ConnectionAttempts(success=907, fail=10254), uptime=8.0%), ora_UK=EndpointServerData(ping=5837, connections=ConnectionAttempts(success=873, fail=10279), uptime=7.0%), ora_JP=EndpointServerData(ping=4669, connections=ConnectionAttempts(success=928, fail=10222), uptime=8.0%), ms_HK=EndpointServerData(ping=7316, connections=ConnectionAttempts(success=953, fail=10217), uptime=8.0%))",,"2022-09-24 22:21:36.0","2022-09-24 22:30:11.0",,,
182.253.192.186,46634,,,"[ProtocolDataType(type=socks4, port=46634, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-0.9491999745368958,100.35430145263672,AS38060,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1048, connections=ConnectionAttempts(success=564, fail=5044), uptime=10.0%), ora_UK=EndpointServerData(ping=928, connections=ConnectionAttempts(success=473, fail=5119), uptime=8.0%), ora_JP=EndpointServerData(ping=724, connections=ConnectionAttempts(success=572, fail=5027), uptime=10.0%), ms_HK=EndpointServerData(ping=687, connections=ConnectionAttempts(success=374, fail=5232), uptime=6.0%))",,"2022-09-24 22:26:50.0","2022-09-24 22:30:41.0",,,
182.253.197.70,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,,Indonesia,ID,-8.695799827575684,115.26789855957031,AS17451,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4726, connections=ConnectionAttempts(success=506, fail=10695), uptime=4.0%), ora_UK=EndpointServerData(ping=4204, connections=ConnectionAttempts(success=470, fail=10707), uptime=4.0%), ora_JP=EndpointServerData(ping=1512, connections=ConnectionAttempts(success=567, fail=10596), uptime=5.0%), ms_HK=EndpointServerData(ping=3045, connections=ConnectionAttempts(success=556, fail=10644), uptime=4.0%))",,"2022-09-24 22:30:28.0","2022-09-24 22:30:57.0",,,
183.63.138.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Chinanet GD",China,CN,23.118099212646484,113.25389862060547,AS4134,"PerformanceConnectData(aws_NA=EndpointServerData(ping=919, connections=ConnectionAttempts(success=642, fail=4968), uptime=11.0%), ora_UK=EndpointServerData(ping=1069, connections=ConnectionAttempts(success=570, fail=5037), uptime=10.0%), ora_JP=EndpointServerData(ping=887, connections=ConnectionAttempts(success=580, fail=5033), uptime=10.0%), ms_HK=EndpointServerData(ping=642, connections=ConnectionAttempts(success=457, fail=5164), uptime=8.0%))",,"2022-09-24 22:22:06.0","2022-09-24 22:30:41.0",,,
183.88.212.184,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Triple T Broadband Public Company Limited",Thailand,TH,12.668399810791016,100.8989028930664,AS45758,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5975, connections=ConnectionAttempts(success=767, fail=10379), uptime=6.0%), ora_UK=EndpointServerData(ping=1710, connections=ConnectionAttempts(success=678, fail=10450), uptime=6.0%), ora_JP=EndpointServerData(ping=3470, connections=ConnectionAttempts(success=766, fail=10398), uptime=6.0%), ms_HK=EndpointServerData(ping=4667, connections=ConnectionAttempts(success=759, fail=10437), uptime=6.0%))",,"2022-09-24 22:27:51.0","2022-09-24 22:27:56.0",,,
183.247.221.119,30001,,,"[ProtocolDataType(type=socks5, port=30001, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=30001, tls=false, autoRead=[false])]",,true,"China Mobile Communications Corporation",China,CN,34.77320098876953,113.72200012207031,AS56041,"PerformanceConnectData(aws_NA=EndpointServerData(ping=450, connections=ConnectionAttempts(success=2256, fail=8867), uptime=20.0%), ora_UK=EndpointServerData(ping=289, connections=ConnectionAttempts(success=2245, fail=8904), uptime=20.0%), ora_JP=EndpointServerData(ping=265, connections=ConnectionAttempts(success=2263, fail=8891), uptime=20.0%), ms_HK=EndpointServerData(ping=256, connections=ConnectionAttempts(success=2201, fail=8961), uptime=19.0%))",,"2022-09-24 22:29:50.0","2022-09-24 22:30:11.0",,,
184.95.0.122,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"PREPA Networks","Puerto Rico",PR,18.38610076904297,-66.04340362548828,AS23550,"PerformanceConnectData(aws_NA=EndpointServerData(ping=387, connections=ConnectionAttempts(success=698, fail=4934), uptime=12.0%), ora_UK=EndpointServerData(ping=509, connections=ConnectionAttempts(success=603, fail=5009), uptime=10.0%), ora_JP=EndpointServerData(ping=655, connections=ConnectionAttempts(success=733, fail=4887), uptime=13.0%), ms_HK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=466, fail=5151), uptime=8.0%))",,"2022-09-24 22:29:30.0","2022-09-24 22:31:11.0",,,
184.177.84.245,1088,,,"[ProtocolDataType(type=socks4, port=1088, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,38.008399963378906,-97.51229858398438,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3313, connections=ConnectionAttempts(success=752, fail=4848), uptime=13.0%), ora_UK=EndpointServerData(ping=3560, connections=ConnectionAttempts(success=649, fail=4959), uptime=11.0%), ora_JP=EndpointServerData(ping=9811, connections=ConnectionAttempts(success=677, fail=4937), uptime=12.0%), ms_HK=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=547, fail=5075), uptime=9.0%))",,"2022-09-24 22:30:12.0","2022-09-24 22:30:26.0",,,
184.178.172.3,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1493, connections=ConnectionAttempts(success=3073, fail=2557), uptime=54.0%), ora_UK=EndpointServerData(ping=608, connections=ConnectionAttempts(success=2716, fail=2918), uptime=48.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=3085, fail=2558), uptime=54.0%), ms_HK=EndpointServerData(ping=859, connections=ConnectionAttempts(success=2265, fail=3380), uptime=40.0%))",,"2022-09-24 22:26:10.0","2022-09-24 22:30:26.0",,,
184.178.172.5,15303,,,"[ProtocolDataType(type=socks5, port=15303, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=15303, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=6091, fail=5128), uptime=54.0%), ora_UK=EndpointServerData(ping=4250, connections=ConnectionAttempts(success=5472, fail=5753), uptime=48.0%), ora_JP=EndpointServerData(ping=885, connections=ConnectionAttempts(success=6157, fail=5051), uptime=54.0%), ms_HK=EndpointServerData(ping=2028, connections=ConnectionAttempts(success=4433, fail=6779), uptime=39.0%))",,"2022-09-24 22:30:44.0","2022-09-24 22:30:57.0",,,
184.178.172.11,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=3110, fail=2527), uptime=55.0%), ora_UK=EndpointServerData(ping=1627, connections=ConnectionAttempts(success=2747, fail=2896), uptime=48.0%), ora_JP=EndpointServerData(ping=745, connections=ConnectionAttempts(success=3117, fail=2514), uptime=55.0%), ms_HK=EndpointServerData(ping=852, connections=ConnectionAttempts(success=2148, fail=3466), uptime=38.0%))",,"2022-09-24 22:27:50.0","2022-09-24 22:27:56.0",,,
184.178.172.13,15311,,,"[ProtocolDataType(type=socks4, port=15311, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=15311, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=6159, fail=5050), uptime=54.0%), ora_UK=EndpointServerData(ping=795, connections=ConnectionAttempts(success=5514, fail=5691), uptime=49.0%), ora_JP=EndpointServerData(ping=916, connections=ConnectionAttempts(success=6229, fail=4989), uptime=55.0%), ms_HK=EndpointServerData(ping=1850, connections=ConnectionAttempts(success=4358, fail=6828), uptime=38.0%))",,"2022-09-24 22:29:53.0","2022-09-24 22:30:41.0",,,
184.178.172.14,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1472, connections=ConnectionAttempts(success=6152, fail=5098), uptime=54.0%), ora_UK=EndpointServerData(ping=4716, connections=ConnectionAttempts(success=5522, fail=5737), uptime=49.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=6143, fail=5092), uptime=54.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=4421, fail=6868), uptime=39.0%))",,"2022-09-24 22:26:18.0","2022-09-24 22:30:41.0",,,
184.178.172.17,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=3097, fail=2534), uptime=54.0%), ora_UK=EndpointServerData(ping=610, connections=ConnectionAttempts(success=2731, fail=2906), uptime=48.0%), ora_JP=EndpointServerData(ping=752, connections=ConnectionAttempts(success=3126, fail=2524), uptime=55.0%), ms_HK=EndpointServerData(ping=839, connections=ConnectionAttempts(success=2203, fail=3443), uptime=39.0%))",,"2022-09-24 22:18:15.0","2022-09-24 22:26:41.0",,,
184.178.172.18,15280,,,"[ProtocolDataType(type=socks5, port=15280, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=15280, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=478, connections=ConnectionAttempts(success=6073, fail=5126), uptime=54.0%), ora_UK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=5501, fail=5709), uptime=49.0%), ora_JP=EndpointServerData(ping=896, connections=ConnectionAttempts(success=6223, fail=4971), uptime=55.0%), ms_HK=EndpointServerData(ping=978, connections=ConnectionAttempts(success=4383, fail=6816), uptime=39.0%))",,"2022-09-24 22:23:15.0","2022-09-24 22:30:26.0",,,
184.178.172.23,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=2787, fail=2851), uptime=49.0%), ora_UK=EndpointServerData(ping=1628, connections=ConnectionAttempts(success=2510, fail=3128), uptime=44.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=2828, fail=2810), uptime=50.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=1900, fail=3726), uptime=33.0%))",,"2022-09-24 22:27:27.0","2022-09-24 22:28:26.0",,,
184.178.172.25,15291,,,"[ProtocolDataType(type=socks5, port=15291, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=15291, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1645, connections=ConnectionAttempts(success=6261, fail=4961), uptime=55.0%), ora_UK=EndpointServerData(ping=4123, connections=ConnectionAttempts(success=5498, fail=5706), uptime=49.0%), ora_JP=EndpointServerData(ping=919, connections=ConnectionAttempts(success=6187, fail=5011), uptime=55.0%), ms_HK=EndpointServerData(ping=855, connections=ConnectionAttempts(success=4391, fail=6798), uptime=39.0%))",,"2022-09-24 22:25:15.0","2022-09-24 22:31:11.0",,,
184.178.172.26,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1470, connections=ConnectionAttempts(success=2769, fail=2869), uptime=49.0%), ora_UK=EndpointServerData(ping=1618, connections=ConnectionAttempts(success=2436, fail=3188), uptime=43.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=2762, fail=2869), uptime=49.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=1938, fail=3694), uptime=34.0%))",,"2022-09-24 22:15:56.0","2022-09-24 22:30:26.0",,,
184.178.172.28,15294,,,"[ProtocolDataType(type=socks4, port=15294, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=15294, tls=true, autoRead=[false])]",,true,"Cox Communications Inc.","United States",US,35.62110137939453,-97.47570037841797,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1490, connections=ConnectionAttempts(success=6162, fail=5039), uptime=55.0%), ora_UK=EndpointServerData(ping=3754, connections=ConnectionAttempts(success=5501, fail=5734), uptime=48.0%), ora_JP=EndpointServerData(ping=901, connections=ConnectionAttempts(success=6182, fail=5006), uptime=55.0%), ms_HK=EndpointServerData(ping=862, connections=ConnectionAttempts(success=4380, fail=6830), uptime=39.0%))",,"2022-09-24 22:27:39.0","2022-09-24 22:30:26.0",,,
184.181.217.194,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=465, connections=ConnectionAttempts(success=3080, fail=2585), uptime=54.0%), ora_UK=EndpointServerData(ping=616, connections=ConnectionAttempts(success=2760, fail=2881), uptime=48.0%), ora_JP=EndpointServerData(ping=763, connections=ConnectionAttempts(success=3115, fail=2520), uptime=55.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=2187, fail=3456), uptime=38.0%))",,"2022-09-24 22:29:02.0","2022-09-24 22:29:26.0",,,
184.181.217.201,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=3048, fail=2607), uptime=53.0%), ora_UK=EndpointServerData(ping=8390, connections=ConnectionAttempts(success=2726, fail=2916), uptime=48.0%), ora_JP=EndpointServerData(ping=760, connections=ConnectionAttempts(success=3078, fail=2571), uptime=54.0%), ms_HK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=2191, fail=3462), uptime=38.0%))",,"2022-09-24 22:28:37.0","2022-09-24 22:30:57.0",,,
184.181.217.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=3109, fail=2528), uptime=55.0%), ora_UK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=2761, fail=2870), uptime=49.0%), ora_JP=EndpointServerData(ping=753, connections=ConnectionAttempts(success=3110, fail=2539), uptime=55.0%), ms_HK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=2173, fail=3483), uptime=38.0%))",,"2022-09-24 22:29:45.0","2022-09-24 22:29:56.0",,,
184.181.217.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=469, connections=ConnectionAttempts(success=6104, fail=5081), uptime=54.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=5490, fail=5712), uptime=49.0%), ora_JP=EndpointServerData(ping=762, connections=ConnectionAttempts(success=6154, fail=5061), uptime=54.0%), ms_HK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=4352, fail=6831), uptime=38.0%))",,"2022-09-24 22:28:11.0","2022-09-24 22:31:40.0",,,
184.181.217.213,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1476, connections=ConnectionAttempts(success=3101, fail=2545), uptime=54.0%), ora_UK=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=2733, fail=2907), uptime=48.0%), ora_JP=EndpointServerData(ping=757, connections=ConnectionAttempts(success=3147, fail=2490), uptime=55.0%), ms_HK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=2154, fail=3482), uptime=38.0%))",,"2022-09-24 22:22:54.0","2022-09-24 22:29:56.0",,,
184.181.217.220,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1492, connections=ConnectionAttempts(success=3076, fail=2554), uptime=54.0%), ora_UK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=2828, fail=2808), uptime=50.0%), ora_JP=EndpointServerData(ping=741, connections=ConnectionAttempts(success=3173, fail=2468), uptime=56.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=2237, fail=3397), uptime=39.0%))",,"2022-09-24 22:29:27.0","2022-09-24 22:30:57.0",,,
185.9.45.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS61364,"PerformanceConnectData(aws_NA=EndpointServerData(ping=342, connections=ConnectionAttempts(success=719, fail=4920), uptime=12.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=643, fail=4983), uptime=11.0%), ora_JP=EndpointServerData(ping=646, connections=ConnectionAttempts(success=756, fail=4868), uptime=13.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=513, fail=5099), uptime=9.0%))",,"2022-09-24 22:28:19.0","2022-09-24 22:30:26.0",,,
185.12.68.163,43393,,,"[ProtocolDataType(type=http, port=43393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43393, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51626, tls=true, autoRead=[false])]",,true,"OJSC ""Elektronic Dagestan""",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=489, connections=ConnectionAttempts(success=1742, fail=14897), uptime=10.0%), ora_UK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=1601, fail=15020), uptime=9.0%), ora_JP=EndpointServerData(ping=8873, connections=ConnectionAttempts(success=1779, fail=14848), uptime=10.0%), ms_HK=EndpointServerData(ping=5177, connections=ConnectionAttempts(success=1477, fail=15199), uptime=8.0%))",,"2022-09-24 22:26:14.0","2022-09-24 22:31:11.0",,,
