ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
184.181.217.206,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=480, connections=ConnectionAttempts(success=2814, fail=2281), uptime=55.0%), ora_UK=EndpointServerData(ping=1641, connections=ConnectionAttempts(success=2761, fail=2329), uptime=54.0%), ora_JP=EndpointServerData(ping=747, connections=ConnectionAttempts(success=2801, fail=2303), uptime=54.0%), ms_HK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=2173, fail=2941), uptime=42.0%))",,"2022-09-13 13:18:28.0","2022-09-13 13:28:26.0",,,
184.181.217.210,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1484, connections=ConnectionAttempts(success=5534, fail=4575), uptime=54.0%), ora_UK=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=5490, fail=4635), uptime=54.0%), ora_JP=EndpointServerData(ping=895, connections=ConnectionAttempts(success=5568, fail=4568), uptime=54.0%), ms_HK=EndpointServerData(ping=2057, connections=ConnectionAttempts(success=4352, fail=5757), uptime=43.0%))",,"2022-09-13 13:26:30.0","2022-09-13 13:31:11.0",,,
184.181.217.213,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1494, connections=ConnectionAttempts(success=2802, fail=2302), uptime=54.0%), ora_UK=EndpointServerData(ping=1647, connections=ConnectionAttempts(success=2733, fail=2365), uptime=53.0%), ora_JP=EndpointServerData(ping=740, connections=ConnectionAttempts(success=2840, fail=2256), uptime=55.0%), ms_HK=EndpointServerData(ping=3460, connections=ConnectionAttempts(success=2154, fail=2938), uptime=42.0%))",,"2022-09-13 13:18:24.0","2022-09-13 13:30:26.0",,,
184.181.217.220,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"Cox Communications","United States",US,37.750999450683594,-97.8219985961914,AS22773,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1474, connections=ConnectionAttempts(success=2795, fail=2292), uptime=54.0%), ora_UK=EndpointServerData(ping=3515, connections=ConnectionAttempts(success=2828, fail=2265), uptime=55.0%), ora_JP=EndpointServerData(ping=739, connections=ConnectionAttempts(success=2880, fail=2218), uptime=56.0%), ms_HK=EndpointServerData(ping=1864, connections=ConnectionAttempts(success=2237, fail=2855), uptime=43.0%))",,"2022-09-13 13:31:00.0","2022-09-13 13:31:11.0",,,
185.9.45.107,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,,Albania,AL,41.0,20.0,AS61364,"PerformanceConnectData(aws_NA=EndpointServerData(ping=356, connections=ConnectionAttempts(success=641, fail=4456), uptime=12.0%), ora_UK=EndpointServerData(ping=180, connections=ConnectionAttempts(success=643, fail=4442), uptime=12.0%), ora_JP=EndpointServerData(ping=693, connections=ConnectionAttempts(success=688, fail=4395), uptime=13.0%), ms_HK=EndpointServerData(ping=531, connections=ConnectionAttempts(success=513, fail=4561), uptime=10.0%))",,"2022-09-13 13:20:56.0","2022-09-13 13:27:11.0",,,
185.12.68.163,43393,,,"[ProtocolDataType(type=http, port=43393, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43393, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=51626, tls=true, autoRead=[false])]",,true,"OJSC ""Elektronic Dagestan""",Russia,RU,42.97959899902344,47.50740051269531,AS44391,"PerformanceConnectData(aws_NA=EndpointServerData(ping=491, connections=ConnectionAttempts(success=1569, fail=13470), uptime=10.0%), ora_UK=EndpointServerData(ping=313, connections=ConnectionAttempts(success=1601, fail=13414), uptime=10.0%), ora_JP=EndpointServerData(ping=816, connections=ConnectionAttempts(success=1595, fail=13441), uptime=10.0%), ms_HK=EndpointServerData(ping=2592, connections=ConnectionAttempts(success=1416, fail=13643), uptime=9.0%))",,"2022-09-13 13:30:06.0","2022-09-13 13:31:11.0",,,
185.20.26.41,43051,,,"[ProtocolDataType(type=socks4, port=43051, tls=true, autoRead=[false])]",,true,"SCOPSKY Service",Iraq,IQ,33.0,44.0,AS60815,"PerformanceConnectData(aws_NA=EndpointServerData(ping=662, connections=ConnectionAttempts(success=594, fail=4430), uptime=11.0%), ora_UK=EndpointServerData(ping=473, connections=ConnectionAttempts(success=598, fail=4429), uptime=11.0%), ora_JP=EndpointServerData(ping=936, connections=ConnectionAttempts(success=602, fail=4426), uptime=11.0%), ms_HK=EndpointServerData(ping=1673, connections=ConnectionAttempts(success=446, fail=4585), uptime=8.0%))",,"2022-09-13 13:29:44.0","2022-09-13 13:29:56.0",,,
185.20.198.108,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Horizon Scope Mobile Telecom WLL",Iraq,IQ,30.529199600219727,47.79719924926758,AS203217,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2053, connections=ConnectionAttempts(success=810, fail=9269), uptime=8.0%), ora_UK=EndpointServerData(ping=8122, connections=ConnectionAttempts(success=826, fail=9255), uptime=8.0%), ora_JP=EndpointServerData(ping=2224, connections=ConnectionAttempts(success=791, fail=9294), uptime=7.0%), ms_HK=EndpointServerData(ping=8441, connections=ConnectionAttempts(success=773, fail=9295), uptime=7.0%))",,"2022-09-13 13:26:43.0","2022-09-13 13:30:41.0",,,
185.32.4.98,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Core Network Fiber",Poland,PL,53.442100524902344,15.548299789428711,AS60645,"PerformanceConnectData(aws_NA=EndpointServerData(ping=350, connections=ConnectionAttempts(success=227, fail=4853), uptime=4.0%), ora_UK=EndpointServerData(ping=165, connections=ConnectionAttempts(success=215, fail=4857), uptime=4.0%), ora_JP=EndpointServerData(ping=637, connections=ConnectionAttempts(success=205, fail=4858), uptime=4.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=166, fail=4900), uptime=3.0%))",,"2022-09-13 13:27:58.0","2022-09-13 13:29:41.0",,,
185.32.6.121,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Data center",Poland,PL,53.442100524902344,15.548299789428711,AS60645,"PerformanceConnectData(aws_NA=EndpointServerData(ping=354, connections=ConnectionAttempts(success=288, fail=4766), uptime=5.0%), ora_UK=EndpointServerData(ping=162, connections=ConnectionAttempts(success=261, fail=4791), uptime=5.0%), ora_JP=EndpointServerData(ping=636, connections=ConnectionAttempts(success=292, fail=4762), uptime=5.0%), ms_HK=EndpointServerData(ping=511, connections=ConnectionAttempts(success=235, fail=4816), uptime=4.0%))",,"2022-09-13 13:23:17.0","2022-09-13 13:31:11.0",,,
185.32.6.131,8090,,,"[ProtocolDataType(type=http, port=8090, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8090, tls=true, autoRead=[false])]",,true,"Data center",Poland,PL,53.442100524902344,15.548299789428711,AS60645,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10131, connections=ConnectionAttempts(success=383, fail=9675), uptime=3.0%), ora_UK=EndpointServerData(ping=1000, connections=ConnectionAttempts(success=349, fail=9704), uptime=3.0%), ora_JP=EndpointServerData(ping=2606, connections=ConnectionAttempts(success=359, fail=9688), uptime=3.0%), ms_HK=EndpointServerData(ping=787, connections=ConnectionAttempts(success=329, fail=9730), uptime=3.0%))",,"2022-09-13 13:29:46.0","2022-09-13 13:30:11.0",,,
185.32.44.220,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"IZONE Network Broadband Services",Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS200154,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1021, connections=ConnectionAttempts(success=104, fail=4959), uptime=2.0%), ora_UK=EndpointServerData(ping=338, connections=ConnectionAttempts(success=80, fail=4999), uptime=1.0%), ora_JP=EndpointServerData(ping=819, connections=ConnectionAttempts(success=97, fail=4955), uptime=1.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=78, fail=4992), uptime=1.0%))",,"2022-09-13 13:26:56.0","2022-09-13 13:28:26.0",,,
185.32.44.221,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"IZONE Network Broadband Services",Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS200154,"PerformanceConnectData(aws_NA=EndpointServerData(ping=561, connections=ConnectionAttempts(success=95, fail=4935), uptime=1.0%), ora_UK=EndpointServerData(ping=324, connections=ConnectionAttempts(success=88, fail=4940), uptime=1.0%), ora_JP=EndpointServerData(ping=1135, connections=ConnectionAttempts(success=105, fail=4924), uptime=2.0%), ms_HK=EndpointServerData(ping=663, connections=ConnectionAttempts(success=88, fail=4945), uptime=1.0%))",,"2022-09-13 13:27:46.0","2022-09-13 13:30:56.0",,,
185.32.47.105,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"IZONE Broadband Services",Azerbaijan,AZ,40.390899658203125,49.87590026855469,AS200154,"PerformanceConnectData(aws_NA=EndpointServerData(ping=555, connections=ConnectionAttempts(success=106, fail=4944), uptime=2.0%), ora_UK=EndpointServerData(ping=321, connections=ConnectionAttempts(success=104, fail=4949), uptime=2.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=81, fail=4970), uptime=1.0%), ms_HK=EndpointServerData(ping=745, connections=ConnectionAttempts(success=63, fail=4962), uptime=1.0%))",,"2022-09-13 13:18:56.0","2022-09-13 13:28:26.0",,,
185.43.249.148,39316,,,"[ProtocolDataType(type=socks4, port=39316, tls=true, autoRead=[false])]",,true,,Ukraine,UA,49.981998443603516,36.25659942626953,AS62206,"PerformanceConnectData(aws_NA=EndpointServerData(ping=379, connections=ConnectionAttempts(success=500, fail=4550), uptime=9.0%), ora_UK=EndpointServerData(ping=200, connections=ConnectionAttempts(success=520, fail=4537), uptime=10.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=568, fail=4486), uptime=11.0%), ms_HK=EndpointServerData(ping=547, connections=ConnectionAttempts(success=436, fail=4628), uptime=8.0%))",,"2022-09-13 13:21:46.0","2022-09-13 13:27:26.0",,,
185.44.232.30,53281,,,"[ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false])]",,true,"AVATEL TELECOM, SA",Spain,ES,40.417198181152344,-3.684000015258789,AS43160,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5664, connections=ConnectionAttempts(success=460, fail=9613), uptime=4.0%), ora_UK=EndpointServerData(ping=3025, connections=ConnectionAttempts(success=487, fail=9583), uptime=4.0%), ora_JP=EndpointServerData(ping=4902, connections=ConnectionAttempts(success=443, fail=9624), uptime=4.0%), ms_HK=EndpointServerData(ping=6737, connections=ConnectionAttempts(success=518, fail=9527), uptime=5.0%))",,"2022-09-13 13:21:16.0","2022-09-13 13:31:25.0",,,
185.46.170.253,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,dg-net.pl,Poland,PL,50.290199279785156,18.66469955444336,AS57608,"PerformanceConnectData(aws_NA=EndpointServerData(ping=319, connections=ConnectionAttempts(success=561, fail=4451), uptime=11.0%), ora_UK=EndpointServerData(ping=146, connections=ConnectionAttempts(success=542, fail=4489), uptime=10.0%), ora_JP=EndpointServerData(ping=563, connections=ConnectionAttempts(success=617, fail=4411), uptime=12.0%), ms_HK=EndpointServerData(ping=518, connections=ConnectionAttempts(success=455, fail=4553), uptime=9.0%))",,"2022-09-13 13:24:47.0","2022-09-13 13:30:26.0",,,
185.46.217.198,2580,,,"[ProtocolDataType(type=socks4, port=2580, tls=true, autoRead=[false])]",,true,"CIS IT Group",Iran,IR,35.698001861572266,51.4114990234375,AS5484,"PerformanceConnectData(aws_NA=EndpointServerData(ping=580, connections=ConnectionAttempts(success=612, fail=4471), uptime=12.0%), ora_UK=EndpointServerData(ping=389, connections=ConnectionAttempts(success=634, fail=4446), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=675, fail=4418), uptime=13.0%), ms_HK=EndpointServerData(ping=676, connections=ConnectionAttempts(success=508, fail=4581), uptime=9.0%))",,"2022-09-13 13:29:38.0","2022-09-13 13:30:41.0",,,
185.47.184.253,45463,,,"[ProtocolDataType(type=socks4, port=45463, tls=true, autoRead=[false])]",,true,"Macronet System Kereskedelmi es Szolgaltato Kft",Hungary,HU,46.179100036621094,18.947399139404297,AS47169,"PerformanceConnectData(aws_NA=EndpointServerData(ping=321, connections=ConnectionAttempts(success=2076, fail=3021), uptime=40.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=1994, fail=3095), uptime=39.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=2009, fail=3085), uptime=39.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=1552, fail=3555), uptime=30.0%))",,"2022-09-13 13:29:37.0","2022-09-13 13:30:11.0",,,
185.49.170.20,33626,,,"[ProtocolDataType(type=socks4, port=33626, tls=true, autoRead=[false])]",,true,,Spain,ES,40.41630172729492,-3.6933999061584473,AS201746,"PerformanceConnectData(aws_NA=EndpointServerData(ping=309, connections=ConnectionAttempts(success=959, fail=4145), uptime=18.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=956, fail=4125), uptime=18.0%), ora_JP=EndpointServerData(ping=537, connections=ConnectionAttempts(success=998, fail=4081), uptime=19.0%), ms_HK=EndpointServerData(ping=481, connections=ConnectionAttempts(success=705, fail=4354), uptime=13.0%))",,"2022-09-13 13:24:51.0","2022-09-13 13:30:41.0",,,
185.51.92.84,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"BLU, S.A",Portugal,PT,38.70399856567383,-7.410099983215332,AS202170,"PerformanceConnectData(aws_NA=EndpointServerData(ping=314, connections=ConnectionAttempts(success=595, fail=4488), uptime=11.0%), ora_UK=EndpointServerData(ping=198, connections=ConnectionAttempts(success=607, fail=4471), uptime=11.0%), ora_JP=EndpointServerData(ping=614, connections=ConnectionAttempts(success=596, fail=4474), uptime=11.0%), ms_HK=EndpointServerData(ping=524, connections=ConnectionAttempts(success=501, fail=4576), uptime=9.0%))",,"2022-09-13 13:25:06.0","2022-09-13 13:31:11.0",,,
185.51.92.103,51327,,,"[ProtocolDataType(type=socks4, port=51327, tls=true, autoRead=[false])]",,true,"BLU, S.A",Portugal,PT,38.70399856567383,-7.410099983215332,AS202170,"PerformanceConnectData(aws_NA=EndpointServerData(ping=313, connections=ConnectionAttempts(success=557, fail=4507), uptime=10.0%), ora_UK=EndpointServerData(ping=176, connections=ConnectionAttempts(success=541, fail=4529), uptime=10.0%), ora_JP=EndpointServerData(ping=584, connections=ConnectionAttempts(success=577, fail=4496), uptime=11.0%), ms_HK=EndpointServerData(ping=544, connections=ConnectionAttempts(success=445, fail=4632), uptime=8.0%))",,"2022-09-13 13:23:23.0","2022-09-13 13:27:56.0",,,
185.56.180.14,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,Gartel,Spain,ES,36.62049865722656,-6.354100227355957,AS206866,"PerformanceConnectData(aws_NA=EndpointServerData(ping=301, connections=ConnectionAttempts(success=955, fail=4123), uptime=18.0%), ora_UK=EndpointServerData(ping=195, connections=ConnectionAttempts(success=900, fail=4191), uptime=17.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=935, fail=4148), uptime=18.0%), ms_HK=EndpointServerData(ping=482, connections=ConnectionAttempts(success=703, fail=4366), uptime=13.0%))",,"2022-09-13 13:20:58.0","2022-09-13 13:29:11.0",,,
185.56.246.76,8291,,,"[ProtocolDataType(type=socks4, port=8291, tls=true, autoRead=[false])]",,true,Kopnet,Poland,PL,50.290199279785156,18.66469955444336,AS41026,"PerformanceConnectData(aws_NA=EndpointServerData(ping=331, connections=ConnectionAttempts(success=713, fail=4364), uptime=14.0%), ora_UK=EndpointServerData(ping=159, connections=ConnectionAttempts(success=667, fail=4399), uptime=13.0%), ora_JP=EndpointServerData(ping=648, connections=ConnectionAttempts(success=722, fail=4351), uptime=14.0%), ms_HK=EndpointServerData(ping=494, connections=ConnectionAttempts(success=511, fail=4566), uptime=10.0%))",,"2022-09-13 13:29:00.0","2022-09-13 13:29:11.0",,,
185.58.17.4,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Model Telecom Ltd",Ireland,IE,53.51150131225586,-6.386300086975098,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2619, connections=ConnectionAttempts(success=183, fail=9757), uptime=1.0%), ora_UK=EndpointServerData(ping=871, connections=ConnectionAttempts(success=164, fail=9782), uptime=1.0%), ora_JP=EndpointServerData(ping=2250, connections=ConnectionAttempts(success=207, fail=9735), uptime=2.0%), ms_HK=EndpointServerData(ping=2970, connections=ConnectionAttempts(success=185, fail=9754), uptime=1.0%))",,"2022-09-13 13:26:34.0","2022-09-13 13:30:41.0",,,
185.58.17.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Model Telecom Ltd",Ireland,IE,53.51150131225586,-6.386300086975098,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2825, connections=ConnectionAttempts(success=209, fail=9813), uptime=2.0%), ora_UK=EndpointServerData(ping=2094, connections=ConnectionAttempts(success=205, fail=9807), uptime=2.0%), ora_JP=EndpointServerData(ping=2196, connections=ConnectionAttempts(success=179, fail=9852), uptime=1.0%), ms_HK=EndpointServerData(ping=3028, connections=ConnectionAttempts(success=181, fail=9849), uptime=1.0%))",,"2022-09-13 13:21:21.0","2022-09-13 13:31:11.0",,,
185.58.19.235,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Model Telecom Ltd",Ireland,IE,52.33599853515625,-6.451600074768066,AS60110,"PerformanceConnectData(aws_NA=EndpointServerData(ping=842, connections=ConnectionAttempts(success=185, fail=9864), uptime=1.0%), ora_UK=EndpointServerData(ping=1257, connections=ConnectionAttempts(success=190, fail=9858), uptime=1.0%), ora_JP=EndpointServerData(ping=1792, connections=ConnectionAttempts(success=194, fail=9858), uptime=1.0%), ms_HK=EndpointServerData(ping=2812, connections=ConnectionAttempts(success=186, fail=9871), uptime=1.0%))",,"2022-09-13 13:23:11.0","2022-09-13 13:28:41.0",,,
185.59.67.131,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Leat Cost Routing Telecom S.L.",Spain,ES,41.387001037597656,2.170099973678589,AS56882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=647, connections=ConnectionAttempts(success=208, fail=4314), uptime=4.0%), ora_UK=EndpointServerData(ping=3259, connections=ConnectionAttempts(success=173, fail=4349), uptime=3.0%), ora_JP=EndpointServerData(ping=1329, connections=ConnectionAttempts(success=196, fail=4329), uptime=4.0%), ms_HK=EndpointServerData(ping=3851, connections=ConnectionAttempts(success=176, fail=4356), uptime=3.0%))",,"2022-09-13 13:27:34.0","2022-09-13 13:30:56.0",,,
185.61.152.137,8080,,,"[ProtocolDataType(type=socks5, port=8080, tls=false, autoRead=[false]), ProtocolDataType(type=socks4, port=8080, tls=false, autoRead=[false])]",,true,UK-NC,"United Kingdom",GB,51.49639892578125,-0.12240000069141388,AS22612,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5, connections=ConnectionAttempts(success=4814, fail=5363), uptime=47.0%), ora_UK=EndpointServerData(ping=5, connections=ConnectionAttempts(success=4994, fail=5190), uptime=49.0%), ora_JP=EndpointServerData(ping=5, connections=ConnectionAttempts(success=4859, fail=5313), uptime=47.0%), ms_HK=EndpointServerData(ping=5, connections=ConnectionAttempts(success=4835, fail=5346), uptime=47.0%))",,"2022-09-13 13:24:36.0","2022-09-13 13:28:57.0",,,
185.66.59.2,42647,,,"[ProtocolDataType(type=socks4, port=42647, tls=true, autoRead=[false])]",,true,Svint,Spain,ES,39.56890106201172,-0.6118000149726868,AS200509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=288, connections=ConnectionAttempts(success=16, fail=4979), uptime=0.0%), ora_UK=EndpointServerData(ping=129, connections=ConnectionAttempts(success=20, fail=4980), uptime=0.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=15, fail=4969), uptime=0.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=12, fail=4977), uptime=0.0%))",,"2022-09-13 13:14:57.0","2022-09-13 13:30:11.0",,,
185.66.59.226,42647,,,"[ProtocolDataType(type=socks4, port=42647, tls=true, autoRead=[false])]",,true,Svint,Spain,ES,39.56890106201172,-0.6118000149726868,AS200509,"PerformanceConnectData(aws_NA=EndpointServerData(ping=302, connections=ConnectionAttempts(success=17, fail=4936), uptime=0.0%), ora_UK=EndpointServerData(ping=134, connections=ConnectionAttempts(success=8, fail=4927), uptime=0.0%), ora_JP=EndpointServerData(ping=577, connections=ConnectionAttempts(success=16, fail=4942), uptime=0.0%), ms_HK=EndpointServerData(ping=454, connections=ConnectionAttempts(success=8, fail=4950), uptime=0.0%))",,"2022-09-13 13:29:28.0","2022-09-13 13:29:41.0",,,
185.69.71.141,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"UnArtel s.r.o.",Czechia,CZ,49.14939880371094,17.50480079650879,AS198977,"PerformanceConnectData(aws_NA=EndpointServerData(ping=299, connections=ConnectionAttempts(success=246, fail=4089), uptime=5.0%), ora_UK=EndpointServerData(ping=160, connections=ConnectionAttempts(success=213, fail=4109), uptime=4.0%), ora_JP=EndpointServerData(ping=589, connections=ConnectionAttempts(success=231, fail=4099), uptime=5.0%), ms_HK=EndpointServerData(ping=566, connections=ConnectionAttempts(success=126, fail=4210), uptime=2.0%))",,"2022-09-13 13:15:19.0","2022-09-13 13:31:11.0",,,
185.82.98.73,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9093, tls=true, autoRead=[false])]",,true,,Lebanon,LB,33.83330154418945,35.83330154418945,AS42183,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=549, fail=9535), uptime=5.0%), ora_UK=EndpointServerData(ping=276, connections=ConnectionAttempts(success=499, fail=9582), uptime=4.0%), ora_JP=EndpointServerData(ping=714, connections=ConnectionAttempts(success=518, fail=9573), uptime=5.0%), ms_HK=EndpointServerData(ping=583, connections=ConnectionAttempts(success=424, fail=9661), uptime=4.0%))",,"2022-09-13 13:22:46.0","2022-09-13 13:29:26.0",,,
185.83.252.11,59311,,,"[ProtocolDataType(type=socks4, port=59311, tls=true, autoRead=[false])]",,true,,"North Macedonia",MK,41.99850082397461,21.431299209594727,AS200899,"PerformanceConnectData(aws_NA=EndpointServerData(ping=382, connections=ConnectionAttempts(success=616, fail=4469), uptime=12.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=599, fail=4457), uptime=11.0%), ora_JP=EndpointServerData(ping=673, connections=ConnectionAttempts(success=628, fail=4451), uptime=12.0%), ms_HK=EndpointServerData(ping=662, connections=ConnectionAttempts(success=465, fail=4618), uptime=9.0%))",,"2022-09-13 13:27:35.0","2022-09-13 13:30:11.0",,,
185.89.65.165,33744,,,"[ProtocolDataType(type=socks4, port=33744, tls=true, autoRead=[false])]",,true,"Krzysztof Antoni Krajewski trading as SpeedTransfer",Poland,PL,51.5265007019043,20.01219940185547,AS201001,"PerformanceConnectData(aws_NA=EndpointServerData(ping=389, connections=ConnectionAttempts(success=652, fail=4350), uptime=13.0%), ora_UK=EndpointServerData(ping=156, connections=ConnectionAttempts(success=614, fail=4399), uptime=12.0%), ora_JP=EndpointServerData(ping=567, connections=ConnectionAttempts(success=652, fail=4371), uptime=12.0%), ms_HK=EndpointServerData(ping=495, connections=ConnectionAttempts(success=458, fail=4562), uptime=9.0%))",,"2022-09-13 13:23:40.0","2022-09-13 13:29:26.0",,,
185.94.218.57,43403,,,"[ProtocolDataType(type=http, port=43403, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=43403, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=44421, tls=true, autoRead=[false])]",,true,"LITech LTD",Ukraine,UA,50.45220184326172,30.52869987487793,AS43880,"PerformanceConnectData(aws_NA=EndpointServerData(ping=481, connections=ConnectionAttempts(success=1271, fail=13773), uptime=8.0%), ora_UK=EndpointServerData(ping=7489, connections=ConnectionAttempts(success=1243, fail=13770), uptime=8.0%), ora_JP=EndpointServerData(ping=4612, connections=ConnectionAttempts(success=1199, fail=13829), uptime=7.0%), ms_HK=EndpointServerData(ping=4274, connections=ConnectionAttempts(success=1132, fail=13915), uptime=7.0%))",,"2022-09-13 13:15:50.0","2022-09-13 13:30:26.0",,,
185.97.114.179,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,,Kazakhstan,KZ,43.26380157470703,76.9292984008789,AS200590,"PerformanceConnectData(aws_NA=EndpointServerData(ping=615, connections=ConnectionAttempts(success=805, fail=4204), uptime=16.0%), ora_UK=EndpointServerData(ping=419, connections=ConnectionAttempts(success=779, fail=4233), uptime=15.0%), ora_JP=EndpointServerData(ping=865, connections=ConnectionAttempts(success=820, fail=4199), uptime=16.0%), ms_HK=EndpointServerData(ping=783, connections=ConnectionAttempts(success=579, fail=4431), uptime=11.0%))",,"2022-09-13 13:19:23.0","2022-09-13 13:31:11.0",,,
185.97.121.197,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Spinnaker Srl",Italy,IT,42.810001373291016,10.31760025024414,AS200752,"PerformanceConnectData(aws_NA=EndpointServerData(ping=365, connections=ConnectionAttempts(success=582, fail=4501), uptime=11.0%), ora_UK=EndpointServerData(ping=196, connections=ConnectionAttempts(success=565, fail=4511), uptime=11.0%), ora_JP=EndpointServerData(ping=702, connections=ConnectionAttempts(success=607, fail=4478), uptime=11.0%), ms_HK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=455, fail=4636), uptime=8.0%))",,"2022-09-13 13:28:18.0","2022-09-13 13:29:26.0",,,
185.99.33.171,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Matrix International SARL",Lebanon,LB,33.874000549316406,35.5088996887207,AS43824,"PerformanceConnectData(aws_NA=EndpointServerData(ping=402, connections=ConnectionAttempts(success=783, fail=4274), uptime=15.0%), ora_UK=EndpointServerData(ping=1344, connections=ConnectionAttempts(success=735, fail=4325), uptime=14.0%), ora_JP=EndpointServerData(ping=2927, connections=ConnectionAttempts(success=775, fail=4287), uptime=15.0%), ms_HK=EndpointServerData(ping=1031, connections=ConnectionAttempts(success=613, fail=4440), uptime=12.0%))",,"2022-09-13 13:15:01.0","2022-09-13 13:28:41.0",,,
