ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
192.171.119.166,53149,,,"[ProtocolDataType(type=socks4, port=53149, tls=true, autoRead=[false])]",,true,"Aethernet LLC","United States",US,29.535900115966797,-98.49430084228516,AS16887,"PerformanceConnectData(aws_NA=EndpointServerData(ping=335, connections=ConnectionAttempts(success=929, fail=6320), uptime=12.0%), ora_UK=EndpointServerData(ping=478, connections=ConnectionAttempts(success=701, fail=6558), uptime=9.0%), ora_JP=EndpointServerData(ping=959, connections=ConnectionAttempts(success=1108, fail=6156), uptime=15.0%), ms_HK=EndpointServerData(ping=622, connections=ConnectionAttempts(success=569, fail=6694), uptime=7.0%))",,"2022-11-01 02:58:19.0","2022-11-01 03:05:38.0",,,
192.249.127.96,9999,,,"[ProtocolDataType(type=socks4, port=9999, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=9999, tls=true, autoRead=[false])]",,false,"InMotion Hosting, Inc.","United States",US,37.750999450683594,-97.8219985961914,AS22611,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1835, connections=ConnectionAttempts(success=147, fail=8559), uptime=1.0%), ora_UK=EndpointServerData(ping=7697, connections=ConnectionAttempts(success=72, fail=8651), uptime=0.0%), ora_JP=EndpointServerData(ping=1063, connections=ConnectionAttempts(success=223, fail=8490), uptime=2.0%), ms_HK=EndpointServerData(ping=8361, connections=ConnectionAttempts(success=54, fail=8651), uptime=0.0%))",,"2022-11-01 02:54:53.0","2022-11-01 03:06:08.0",,,
192.252.208.67,14287,,,"[ProtocolDataType(type=socks4, port=14287, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=14287, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=528, connections=ConnectionAttempts(success=10190, fail=4295), uptime=70.0%), ora_UK=EndpointServerData(ping=630, connections=ConnectionAttempts(success=7750, fail=6738), uptime=53.0%), ora_JP=EndpointServerData(ping=792, connections=ConnectionAttempts(success=10964, fail=3494), uptime=75.0%), ms_HK=EndpointServerData(ping=728, connections=ConnectionAttempts(success=6521, fail=7971), uptime=44.0%))",,"2022-11-01 03:04:07.0","2022-11-01 03:05:08.0",,,
192.252.208.70,14282,,,"[ProtocolDataType(type=socks4, port=14282, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=14282, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=391, connections=ConnectionAttempts(success=10270, fail=4250), uptime=70.0%), ora_UK=EndpointServerData(ping=1184, connections=ConnectionAttempts(success=7739, fail=6759), uptime=53.0%), ora_JP=EndpointServerData(ping=686, connections=ConnectionAttempts(success=11012, fail=3485), uptime=75.0%), ms_HK=EndpointServerData(ping=730, connections=ConnectionAttempts(success=6577, fail=7946), uptime=45.0%))",,"2022-11-01 03:04:17.0","2022-11-01 03:06:38.0",,,
192.252.209.155,14455,,,"[ProtocolDataType(type=socks5, port=14455, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=14455, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=550, connections=ConnectionAttempts(success=10132, fail=4356), uptime=69.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=7795, fail=6700), uptime=53.0%), ora_JP=EndpointServerData(ping=635, connections=ConnectionAttempts(success=10993, fail=3499), uptime=75.0%), ms_HK=EndpointServerData(ping=714, connections=ConnectionAttempts(success=6411, fail=8092), uptime=44.0%))",,"2022-11-01 03:07:43.0","2022-11-01 03:07:53.0",,,
192.252.211.197,14921,,,"[ProtocolDataType(type=socks4, port=14921, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=14921, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=394, connections=ConnectionAttempts(success=10031, fail=4458), uptime=69.0%), ora_UK=EndpointServerData(ping=4676, connections=ConnectionAttempts(success=7739, fail=6744), uptime=53.0%), ora_JP=EndpointServerData(ping=649, connections=ConnectionAttempts(success=10906, fail=3614), uptime=75.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=6536, fail=7957), uptime=45.0%))",,"2022-11-01 03:07:46.0","2022-11-01 03:07:53.0",,,
192.252.214.20,15864,,,"[ProtocolDataType(type=socks4, port=15864, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=15864, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=392, connections=ConnectionAttempts(success=10052, fail=4449), uptime=69.0%), ora_UK=EndpointServerData(ping=515, connections=ConnectionAttempts(success=7738, fail=6750), uptime=53.0%), ora_JP=EndpointServerData(ping=795, connections=ConnectionAttempts(success=11076, fail=3410), uptime=76.0%), ms_HK=EndpointServerData(ping=890, connections=ConnectionAttempts(success=6468, fail=8000), uptime=44.0%))",,"2022-11-01 03:07:36.0","2022-11-01 03:07:53.0",,,
192.252.215.5,16137,,,"[ProtocolDataType(type=socks5, port=16137, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=16137, tls=true, autoRead=[false])]",,true,"Performive LLC",Canada,CA,43.631900787353516,-79.37159729003906,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=10113, fail=4399), uptime=69.0%), ora_UK=EndpointServerData(ping=3312, connections=ConnectionAttempts(success=7720, fail=6761), uptime=53.0%), ora_JP=EndpointServerData(ping=789, connections=ConnectionAttempts(success=11082, fail=3405), uptime=76.0%), ms_HK=EndpointServerData(ping=873, connections=ConnectionAttempts(success=6580, fail=7924), uptime=45.0%))",,"2022-11-01 03:00:08.0","2022-11-01 03:07:38.0",,,
192.252.220.92,17328,,,"[ProtocolDataType(type=socks4, port=17328, tls=true, autoRead=[false]), ProtocolDataType(type=socks5, port=17328, tls=true, autoRead=[false])]",,true,"Total Server Solutions L.L.C","United States",US,37.750999450683594,-97.8219985961914,AS46562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1129, connections=ConnectionAttempts(success=9779, fail=4776), uptime=67.0%), ora_UK=EndpointServerData(ping=779, connections=ConnectionAttempts(success=7228, fail=7354), uptime=49.0%), ora_JP=EndpointServerData(ping=696, connections=ConnectionAttempts(success=10989, fail=3586), uptime=75.0%), ms_HK=EndpointServerData(ping=651, connections=ConnectionAttempts(success=6073, fail=8511), uptime=41.0%))",,"2022-11-01 03:00:34.0","2022-11-01 03:07:38.0",,,
193.41.88.58,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,true,"Kyiv National Taras Shevchenko University",Ukraine,UA,50.45220184326172,30.52869987487793,AS13032,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4719, connections=ConnectionAttempts(success=1038, fail=13283), uptime=7.0%), ora_UK=EndpointServerData(ping=1819, connections=ConnectionAttempts(success=623, fail=13699), uptime=4.0%), ora_JP=EndpointServerData(ping=2020, connections=ConnectionAttempts(success=1022, fail=13295), uptime=7.0%), ms_HK=EndpointServerData(ping=3814, connections=ConnectionAttempts(success=1041, fail=13273), uptime=7.0%))",,"2022-11-01 03:07:31.0","2022-11-01 03:07:38.0",,,
193.57.43.193,81,,,"[ProtocolDataType(type=http, port=81, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=81, tls=true, autoRead=[false])]",,true,"Pitline Ltd",Ukraine,UA,49.981998443603516,36.25659942626953,AS62206,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2344, connections=ConnectionAttempts(success=479, fail=13847), uptime=3.0%), ora_UK=EndpointServerData(ping=5452, connections=ConnectionAttempts(success=300, fail=14033), uptime=2.0%), ora_JP=EndpointServerData(ping=4104, connections=ConnectionAttempts(success=441, fail=13902), uptime=3.0%), ms_HK=EndpointServerData(ping=3933, connections=ConnectionAttempts(success=462, fail=13907), uptime=3.0%))",,"2022-11-01 02:53:19.0","2022-11-01 03:07:38.0",,,
193.138.247.36,3128,,,"[ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false])]",,true,"Yuriy Nestrov PE",Ukraine,UA,50.45220184326172,30.52869987487793,AS44863,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4597, connections=ConnectionAttempts(success=900, fail=13415), uptime=6.0%), ora_UK=EndpointServerData(ping=1898, connections=ConnectionAttempts(success=591, fail=13738), uptime=4.0%), ora_JP=EndpointServerData(ping=6068, connections=ConnectionAttempts(success=923, fail=13388), uptime=6.0%), ms_HK=EndpointServerData(ping=6291, connections=ConnectionAttempts(success=928, fail=13400), uptime=6.0%))",,"2022-11-01 02:54:16.0","2022-11-01 03:07:08.0",,,
193.158.12.138,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Sana Berlin Hotel GmbH",Germany,DE,52.51959991455078,13.406900405883789,AS3320,"PerformanceConnectData(aws_NA=EndpointServerData(ping=281, connections=ConnectionAttempts(success=838, fail=6404), uptime=11.0%), ora_UK=EndpointServerData(ping=97, connections=ConnectionAttempts(success=590, fail=6678), uptime=8.0%), ora_JP=EndpointServerData(ping=587, connections=ConnectionAttempts(success=903, fail=6336), uptime=12.0%), ms_HK=EndpointServerData(ping=423, connections=ConnectionAttempts(success=452, fail=6805), uptime=6.0%))",,"2022-11-01 03:02:12.0","2022-11-01 03:06:53.0",,,
193.164.131.202,7890,,,"[ProtocolDataType(type=http, port=7890, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=7890, tls=true, autoRead=[false])]",,true,"Contabo GmbH",Germany,DE,48.10770034790039,11.609100341796875,AS51167,"PerformanceConnectData(aws_NA=EndpointServerData(ping=10940, connections=ConnectionAttempts(success=1901, fail=12500), uptime=13.0%), ora_UK=EndpointServerData(ping=12038, connections=ConnectionAttempts(success=991, fail=13430), uptime=6.0%), ora_JP=EndpointServerData(ping=7231, connections=ConnectionAttempts(success=2160, fail=12235), uptime=15.0%), ms_HK=EndpointServerData(ping=15551, connections=ConnectionAttempts(success=686, fail=13698), uptime=4.0%))",,"2022-11-01 03:00:06.0","2022-11-01 03:07:38.0",,,
193.239.100.19,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"SolarMe Tomasz Kaszynski",Poland,PL,52.38669967651367,16.594100952148438,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=390, connections=ConnectionAttempts(success=198, fail=7014), uptime=2.0%), ora_UK=EndpointServerData(ping=348, connections=ConnectionAttempts(success=147, fail=7068), uptime=2.0%), ora_JP=EndpointServerData(ping=755, connections=ConnectionAttempts(success=248, fail=6953), uptime=3.0%), ms_HK=EndpointServerData(ping=585, connections=ConnectionAttempts(success=154, fail=7033), uptime=2.0%))",,"2022-11-01 02:59:05.0","2022-11-01 03:07:38.0",,,
193.239.101.7,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"SolarMe Tomasz Kaszynski",Poland,PL,52.38669967651367,16.594100952148438,AS12741,"PerformanceConnectData(aws_NA=EndpointServerData(ping=346, connections=ConnectionAttempts(success=769, fail=6480), uptime=10.0%), ora_UK=EndpointServerData(ping=413, connections=ConnectionAttempts(success=564, fail=6690), uptime=7.0%), ora_JP=EndpointServerData(ping=661, connections=ConnectionAttempts(success=948, fail=6298), uptime=13.0%), ms_HK=EndpointServerData(ping=532, connections=ConnectionAttempts(success=477, fail=6781), uptime=6.0%))",,"2022-11-01 03:03:34.0","2022-11-01 03:07:38.0",,,
194.44.15.222,8081,,,"[ProtocolDataType(type=http, port=8081, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8081, tls=true, autoRead=[false])]",,true,,Ukraine,UA,50.45220184326172,30.52869987487793,AS3255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3962, connections=ConnectionAttempts(success=1128, fail=13309), uptime=7.0%), ora_UK=EndpointServerData(ping=2734, connections=ConnectionAttempts(success=800, fail=13622), uptime=5.0%), ora_JP=EndpointServerData(ping=2845, connections=ConnectionAttempts(success=1099, fail=13337), uptime=7.0%), ms_HK=EndpointServerData(ping=5620, connections=ConnectionAttempts(success=1148, fail=13270), uptime=7.0%))",,"2022-11-01 02:56:54.0","2022-11-01 03:07:38.0",,,
194.44.172.254,23500,,,"[ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,false,"UARNet Rivne",Ukraine,UA,50.62229919433594,26.239599227905273,AS3255,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5724, connections=ConnectionAttempts(success=925, fail=13386), uptime=6.0%), ora_UK=EndpointServerData(ping=434, connections=ConnectionAttempts(success=691, fail=13638), uptime=4.0%), ora_JP=EndpointServerData(ping=2891, connections=ConnectionAttempts(success=1004, fail=13308), uptime=7.0%), ms_HK=EndpointServerData(ping=5104, connections=ConnectionAttempts(success=981, fail=13343), uptime=6.0%))",,"2022-11-01 03:02:14.0","2022-11-01 03:08:07.0",,,
195.15.240.27,1080,,,"[ProtocolDataType(type=socks5, port=1080, tls=false, autoRead=[false])]",,true,"Infomaniak Network SA",Switzerland,CH,46.187400817871094,6.1427998542785645,AS29222,"PerformanceConnectData(aws_NA=EndpointServerData(ping=107, connections=ConnectionAttempts(success=7259, fail=3), uptime=99.0%), ora_UK=EndpointServerData(ping=105, connections=ConnectionAttempts(success=7252, fail=2), uptime=99.0%), ora_JP=EndpointServerData(ping=101, connections=ConnectionAttempts(success=7216, fail=4), uptime=99.0%), ms_HK=EndpointServerData(ping=102, connections=ConnectionAttempts(success=7246, fail=4), uptime=99.0%))",,"2022-11-01 03:06:18.0","2022-11-01 03:06:23.0",,,
195.39.233.18,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Active Operations LLC",Ukraine,UA,49.981998443603516,36.25659942626953,AS28974,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3843, connections=ConnectionAttempts(success=1246, fail=13192), uptime=8.0%), ora_UK=EndpointServerData(ping=5991, connections=ConnectionAttempts(success=800, fail=13664), uptime=5.0%), ora_JP=EndpointServerData(ping=3283, connections=ConnectionAttempts(success=1223, fail=13222), uptime=8.0%), ms_HK=EndpointServerData(ping=3258, connections=ConnectionAttempts(success=1259, fail=13212), uptime=8.0%))",,"2022-11-01 02:59:29.0","2022-11-01 03:04:22.0",,,
195.78.100.186,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"AZ International LLC",Ukraine,UA,49.71500015258789,35.865501403808594,AS50772,"PerformanceConnectData(aws_NA=EndpointServerData(ping=388, connections=ConnectionAttempts(success=734, fail=6517), uptime=10.0%), ora_UK=EndpointServerData(ping=224, connections=ConnectionAttempts(success=535, fail=6715), uptime=7.0%), ora_JP=EndpointServerData(ping=602, connections=ConnectionAttempts(success=824, fail=6429), uptime=11.0%), ms_HK=EndpointServerData(ping=600, connections=ConnectionAttempts(success=410, fail=6835), uptime=5.0%))",,"2022-11-01 03:06:58.0","2022-11-01 03:07:08.0",,,
195.120.78.30,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Compagnia DEI Giovani S.R.L.",Italy,IT,41.016998291015625,14.485300064086914,AS3269,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=851, fail=6404), uptime=11.0%), ora_UK=EndpointServerData(ping=208, connections=ConnectionAttempts(success=665, fail=6591), uptime=9.0%), ora_JP=EndpointServerData(ping=670, connections=ConnectionAttempts(success=978, fail=6303), uptime=13.0%), ms_HK=EndpointServerData(ping=627, connections=ConnectionAttempts(success=598, fail=6665), uptime=8.0%))",,"2022-11-01 03:03:37.0","2022-11-01 03:05:53.0",,,
195.138.73.54,31145,,,"[ProtocolDataType(type=socks4, port=31145, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=44017, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=44017, tls=true, autoRead=[false])]",,true,"TeNeT Telecommunication Company",Ukraine,UA,46.47520065307617,30.733800888061523,AS6876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=8126, connections=ConnectionAttempts(success=1619, fail=19750), uptime=7.0%), ora_UK=EndpointServerData(ping=2941, connections=ConnectionAttempts(success=1174, fail=20243), uptime=5.0%), ora_JP=EndpointServerData(ping=713, connections=ConnectionAttempts(success=1697, fail=19693), uptime=7.0%), ms_HK=EndpointServerData(ping=3863, connections=ConnectionAttempts(success=1372, fail=20050), uptime=6.0%))",,"2022-11-01 02:56:21.0","2022-11-01 03:07:38.0",,,
195.138.90.226,3128,,,"[ProtocolDataType(type=http, port=3128, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=3128, tls=true, autoRead=[false])]",,true,,Ukraine,UA,46.47520065307617,30.733800888061523,AS6876,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2139, connections=ConnectionAttempts(success=1052, fail=13289), uptime=7.0%), ora_UK=EndpointServerData(ping=3467, connections=ConnectionAttempts(success=711, fail=13641), uptime=4.0%), ora_JP=EndpointServerData(ping=9128, connections=ConnectionAttempts(success=1034, fail=13315), uptime=7.0%), ms_HK=EndpointServerData(ping=1289, connections=ConnectionAttempts(success=988, fail=13376), uptime=6.0%))",,"2022-11-01 03:05:44.0","2022-11-01 03:08:07.0",,,
195.149.98.211,8181,,,"[ProtocolDataType(type=https, port=8181, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8181, tls=true, autoRead=[false])]",,true,"Obsluga pc P.Dudzinski P.Jablonski P.Ral. B.Miller s.c.",Poland,PL,50.34159851074219,18.618499755859375,AS202220,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4712, connections=ConnectionAttempts(success=228, fail=3276), uptime=6.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=3494), uptime=0%), ora_JP=EndpointServerData(ping=4667, connections=ConnectionAttempts(success=233, fail=3254), uptime=6.0%), ms_HK=EndpointServerData(ping=2693, connections=ConnectionAttempts(success=225, fail=3272), uptime=6.0%))",,"2022-11-01 02:53:32.0","2022-11-01 03:07:53.0",,,
195.158.223.130,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Torgovyi dom Mashinostroitelnye zavody LLC",Ukraine,UA,48.567901611328125,39.319000244140625,AS43201,"PerformanceConnectData(aws_NA=EndpointServerData(ping=435, connections=ConnectionAttempts(success=245, fail=6988), uptime=3.0%), ora_UK=EndpointServerData(ping=280, connections=ConnectionAttempts(success=147, fail=7078), uptime=2.0%), ora_JP=EndpointServerData(ping=732, connections=ConnectionAttempts(success=238, fail=6982), uptime=3.0%), ms_HK=EndpointServerData(ping=537, connections=ConnectionAttempts(success=153, fail=7080), uptime=2.0%))",,"2022-11-01 03:02:50.0","2022-11-01 03:04:22.0",,,
195.178.33.86,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,,Serbia,RS,44.80400085449219,20.465099334716797,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1348, connections=ConnectionAttempts(success=227, fail=14094), uptime=1.0%), ora_UK=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=177, fail=14137), uptime=1.0%), ora_JP=EndpointServerData(ping=3483, connections=ConnectionAttempts(success=242, fail=14081), uptime=1.0%), ms_HK=EndpointServerData(ping=4692, connections=ConnectionAttempts(success=259, fail=14043), uptime=1.0%))",,"2022-11-01 02:55:18.0","2022-11-01 03:07:38.0",,,
195.178.56.33,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,Smederevo,Serbia,RS,45.25,19.836200714111328,AS8400,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4089, connections=ConnectionAttempts(success=236, fail=14160), uptime=1.0%), ora_UK=EndpointServerData(ping=2566, connections=ConnectionAttempts(success=199, fail=14201), uptime=1.0%), ora_JP=EndpointServerData(ping=2265, connections=ConnectionAttempts(success=246, fail=14170), uptime=1.0%), ms_HK=EndpointServerData(ping=5306, connections=ConnectionAttempts(success=253, fail=14121), uptime=1.0%))",,"2022-11-01 03:07:41.0","2022-11-01 03:08:07.0",,,
195.182.152.238,38178,,,"[ProtocolDataType(type=http, port=38178, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=38178, tls=true, autoRead=[false])]",,true,,Russia,RU,59.89830017089844,30.26180076599121,AS6858,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3534, connections=ConnectionAttempts(success=976, fail=13489), uptime=6.0%), ora_UK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=625, fail=13836), uptime=4.0%), ora_JP=EndpointServerData(ping=2217, connections=ConnectionAttempts(success=951, fail=13496), uptime=6.0%), ms_HK=EndpointServerData(ping=2503, connections=ConnectionAttempts(success=913, fail=13525), uptime=6.0%))",,"2022-11-01 03:01:34.0","2022-11-01 03:06:23.0",,,
195.211.219.147,5555,,,"[ProtocolDataType(type=https, port=5555, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=5555, tls=true, autoRead=[false])]",,true,SCTV,Russia,RU,59.89830017089844,30.26180076599121,AS50105,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4301, connections=ConnectionAttempts(success=1024, fail=13426), uptime=7.0%), ora_UK=EndpointServerData(ping=2618, connections=ConnectionAttempts(success=709, fail=13743), uptime=4.0%), ora_JP=EndpointServerData(ping=3316, connections=ConnectionAttempts(success=992, fail=13447), uptime=6.0%), ms_HK=EndpointServerData(ping=4999, connections=ConnectionAttempts(success=945, fail=13478), uptime=6.0%))",,"2022-11-01 03:05:46.0","2022-11-01 03:08:07.0",,,
195.219.98.27,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Nexis Tecnologias",Spain,ES,43.15299987792969,-2.6045000553131104,AS6453,"PerformanceConnectData(aws_NA=EndpointServerData(ping=455, connections=ConnectionAttempts(success=1312, fail=5956), uptime=18.0%), ora_UK=EndpointServerData(ping=387, connections=ConnectionAttempts(success=892, fail=6376), uptime=12.0%), ora_JP=EndpointServerData(ping=668, connections=ConnectionAttempts(success=1419, fail=5853), uptime=19.0%), ms_HK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=792, fail=6445), uptime=10.0%))",,"2022-11-01 02:52:37.0","2022-11-01 03:07:53.0",,,
196.0.111.186,46048,,,"[ProtocolDataType(type=socks4, port=46048, tls=true, autoRead=[false])]",,true,"Uganda Telecom Ltd",Uganda,UG,1.25,32.5,AS21491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=803, fail=6443), uptime=11.0%), ora_UK=EndpointServerData(ping=1421, connections=ConnectionAttempts(success=564, fail=6692), uptime=7.0%), ora_JP=EndpointServerData(ping=1177, connections=ConnectionAttempts(success=935, fail=6308), uptime=12.0%), ms_HK=EndpointServerData(ping=1057, connections=ConnectionAttempts(success=455, fail=6803), uptime=6.0%))",,"2022-11-01 02:59:39.0","2022-11-01 03:05:23.0",,,
196.0.111.194,34638,,,"[ProtocolDataType(type=http, port=34638, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=34638, tls=true, autoRead=[false]), ProtocolDataType(type=socks4, port=48009, tls=true, autoRead=[false])]",,true,"Uganda Telecom Ltd",Uganda,UG,1.25,32.5,AS21491,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1153, connections=ConnectionAttempts(success=2196, fail=19278), uptime=10.0%), ora_UK=EndpointServerData(ping=2473, connections=ConnectionAttempts(success=1563, fail=19907), uptime=7.0%), ora_JP=EndpointServerData(ping=1075, connections=ConnectionAttempts(success=2320, fail=19157), uptime=10.0%), ms_HK=EndpointServerData(ping=6020, connections=ConnectionAttempts(success=1771, fail=19748), uptime=8.0%))",,"2022-11-01 03:06:58.0","2022-11-01 03:08:21.0",,,
196.2.13.12,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,Cbinet,Burundi,BI,-3.4769999980926514,30.247400283813477,AS25429,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1352, connections=ConnectionAttempts(success=643, fail=6607), uptime=8.0%), ora_UK=EndpointServerData(ping=931, connections=ConnectionAttempts(success=468, fail=6780), uptime=6.0%), ora_JP=EndpointServerData(ping=2064, connections=ConnectionAttempts(success=696, fail=6552), uptime=9.0%), ms_HK=EndpointServerData(ping=4143, connections=ConnectionAttempts(success=361, fail=6873), uptime=4.0%))",,"2022-11-01 02:59:29.0","2022-11-01 03:06:53.0",,,
196.3.97.71,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false])]",,true,"97/24 UEM",Mozambique,MZ,-25.970699310302734,32.60100173950195,AS31960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4500, connections=ConnectionAttempts(success=1755, fail=19634), uptime=8.0%), ora_UK=EndpointServerData(ping=4623, connections=ConnectionAttempts(success=1277, fail=20118), uptime=5.0%), ora_JP=EndpointServerData(ping=1106, connections=ConnectionAttempts(success=1896, fail=19461), uptime=8.0%), ms_HK=EndpointServerData(ping=2026, connections=ConnectionAttempts(success=1358, fail=20004), uptime=6.0%))",,"2022-11-01 03:07:00.0","2022-11-01 03:08:07.0",,,
196.3.97.82,23500,,,"[ProtocolDataType(type=http, port=23500, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=23500, tls=true, autoRead=[false])]",,true,"97/24 UEM",Mozambique,MZ,-25.970699310302734,32.60100173950195,AS31960,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4963, connections=ConnectionAttempts(success=187, fail=14156), uptime=1.0%), ora_UK=EndpointServerData(ping=1442, connections=ConnectionAttempts(success=70, fail=14220), uptime=0.0%), ora_JP=EndpointServerData(ping=3980, connections=ConnectionAttempts(success=222, fail=14112), uptime=1.0%), ms_HK=EndpointServerData(ping=2679, connections=ConnectionAttempts(success=252, fail=14089), uptime=1.0%))",,"2022-11-01 02:57:09.0","2022-11-01 03:04:08.0",,,
196.20.12.5,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Namibian Internet Development Foundation",Namibia,NA,-22.567399978637695,17.08489990234375,AS16637,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4877, connections=ConnectionAttempts(success=185, fail=14169), uptime=1.0%), ora_UK=EndpointServerData(ping=5264, connections=ConnectionAttempts(success=156, fail=14200), uptime=1.0%), ora_JP=EndpointServerData(ping=4449, connections=ConnectionAttempts(success=196, fail=14152), uptime=1.0%), ms_HK=EndpointServerData(ping=7978, connections=ConnectionAttempts(success=228, fail=14146), uptime=1.0%))",,"2022-11-01 03:04:02.0","2022-11-01 03:07:23.0",,,
