ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
189.201.242.225,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=false, autoRead=[false])]",,false,"Tecnologías Avanzadas S. de R.L. de C.V",Mexico,MX,32.62779998779297,-115.45449829101562,AS265575,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4648, connections=ConnectionAttempts(success=373, fail=5161), uptime=6.0%), ora_UK=EndpointServerData(ping=3402, connections=ConnectionAttempts(success=406, fail=5129), uptime=7.0%), ora_JP=EndpointServerData(ping=5823, connections=ConnectionAttempts(success=398, fail=5133), uptime=7.0%), ms_HK=EndpointServerData(ping=6858, connections=ConnectionAttempts(success=412, fail=5127), uptime=7.0%))",,"2022-08-26 10:24:09.0","2022-08-26 10:30:26.0",,,
189.203.10.141,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,17.111400604248047,-96.70449829101562,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4388, connections=ConnectionAttempts(success=294, fail=8078), uptime=3.0%), ora_UK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=277, fail=8101), uptime=3.0%), ora_JP=EndpointServerData(ping=2261, connections=ConnectionAttempts(success=308, fail=8066), uptime=3.0%), ms_HK=EndpointServerData(ping=7299, connections=ConnectionAttempts(success=321, fail=8053), uptime=3.0%))",,"2022-08-26 10:29:37.0","2022-08-26 10:30:56.0",,,
189.203.180.233,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,16.92889976501465,-96.768798828125,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3225, connections=ConnectionAttempts(success=264, fail=8103), uptime=3.0%), ora_UK=EndpointServerData(ping=4254, connections=ConnectionAttempts(success=302, fail=8086), uptime=3.0%), ora_JP=EndpointServerData(ping=1590, connections=ConnectionAttempts(success=325, fail=8056), uptime=3.0%), ms_HK=EndpointServerData(ping=3517, connections=ConnectionAttempts(success=307, fail=8057), uptime=3.0%))",,"2022-08-26 10:24:12.0","2022-08-26 10:29:56.0",,,
189.203.234.146,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Total Play Telecomunicaciones SA De CV",Mexico,MX,20.666400909423828,-103.3927001953125,AS22884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2529, connections=ConnectionAttempts(success=731, fail=7644), uptime=8.0%), ora_UK=EndpointServerData(ping=2219, connections=ConnectionAttempts(success=775, fail=7607), uptime=9.0%), ora_JP=EndpointServerData(ping=2189, connections=ConnectionAttempts(success=728, fail=7640), uptime=8.0%), ms_HK=EndpointServerData(ping=2867, connections=ConnectionAttempts(success=731, fail=7628), uptime=8.0%))",,"2022-08-26 10:25:36.0","2022-08-26 10:31:11.0",,,
190.2.210.54,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,3.0072999000549316,-76.48799896240234,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=459, connections=ConnectionAttempts(success=381, fail=3865), uptime=8.0%), ora_UK=EndpointServerData(ping=626, connections=ConnectionAttempts(success=357, fail=3889), uptime=8.0%), ora_JP=EndpointServerData(ping=730, connections=ConnectionAttempts(success=381, fail=3856), uptime=8.0%), ms_HK=EndpointServerData(ping=826, connections=ConnectionAttempts(success=336, fail=3909), uptime=7.0%))",,"2022-08-26 10:25:17.0","2022-08-26 10:29:41.0",,,
190.2.210.116,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,3.0072999000549316,-76.48799896240234,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5196, connections=ConnectionAttempts(success=356, fail=8030), uptime=4.0%), ora_UK=EndpointServerData(ping=2682, connections=ConnectionAttempts(success=321, fail=8057), uptime=3.0%), ora_JP=EndpointServerData(ping=2871, connections=ConnectionAttempts(success=350, fail=8035), uptime=4.0%), ms_HK=EndpointServerData(ping=1810, connections=ConnectionAttempts(success=373, fail=7990), uptime=4.0%))",,"2022-08-26 10:20:47.0","2022-08-26 10:30:56.0",,,
190.4.205.226,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Telefonica Movil De Chile S.A",Chile,CL,-33.45130157470703,-70.66529846191406,AS16629,"PerformanceConnectData(aws_NA=EndpointServerData(ping=698, connections=ConnectionAttempts(success=478, fail=3736), uptime=11.0%), ora_UK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=478, fail=3723), uptime=11.0%), ora_JP=EndpointServerData(ping=983, connections=ConnectionAttempts(success=480, fail=3722), uptime=11.0%), ms_HK=EndpointServerData(ping=990, connections=ConnectionAttempts(success=426, fail=3783), uptime=10.0%))",,"2022-08-26 10:25:27.0","2022-08-26 10:31:25.0",,,
190.6.54.5,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Net Uno, C.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS11562,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4794, connections=ConnectionAttempts(success=623, fail=7738), uptime=7.0%), ora_UK=EndpointServerData(ping=3725, connections=ConnectionAttempts(success=602, fail=7714), uptime=7.0%), ora_JP=EndpointServerData(ping=2980, connections=ConnectionAttempts(success=633, fail=7720), uptime=7.0%), ms_HK=EndpointServerData(ping=2586, connections=ConnectionAttempts(success=641, fail=7703), uptime=7.0%))",,"2022-08-26 10:27:38.0","2022-08-26 10:29:56.0",,,
190.7.57.61,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Castaneda Analia",Argentina,AR,-33.04010009765625,-60.6327018737793,AS20207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3177, connections=ConnectionAttempts(success=289, fail=8075), uptime=3.0%), ora_UK=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=257, fail=8110), uptime=3.0%), ora_JP=EndpointServerData(ping=3262, connections=ConnectionAttempts(success=303, fail=8071), uptime=3.0%), ms_HK=EndpointServerData(ping=7409, connections=ConnectionAttempts(success=259, fail=8116), uptime=3.0%))",,"2022-08-26 10:24:41.0","2022-08-26 10:30:26.0",,,
190.7.57.62,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Castaneda Analia",Argentina,AR,-33.04010009765625,-60.6327018737793,AS20207,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4006, connections=ConnectionAttempts(success=297, fail=8063), uptime=3.0%), ora_UK=EndpointServerData(ping=5009, connections=ConnectionAttempts(success=278, fail=8057), uptime=3.0%), ora_JP=EndpointServerData(ping=3365, connections=ConnectionAttempts(success=275, fail=8102), uptime=3.0%), ms_HK=EndpointServerData(ping=5337, connections=ConnectionAttempts(success=265, fail=8085), uptime=3.0%))",,"2022-08-26 10:29:28.0","2022-08-26 10:29:41.0",,,
190.11.198.89,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Nodosud S.A",Argentina,AR,-33.60340118408203,-62.67259979248047,AS27953,"PerformanceConnectData(aws_NA=EndpointServerData(ping=803, connections=ConnectionAttempts(success=298, fail=3926), uptime=7.0%), ora_UK=EndpointServerData(ping=895, connections=ConnectionAttempts(success=258, fail=3952), uptime=6.0%), ora_JP=EndpointServerData(ping=1079, connections=ConnectionAttempts(success=291, fail=3926), uptime=6.0%), ms_HK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=253, fail=3957), uptime=6.0%))",,"2022-08-26 10:28:53.0","2022-08-26 10:31:25.0",,,
190.12.95.170,37209,,,"[ProtocolDataType(type=socks4, port=37209, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=47029, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=47029, tls=true, autoRead=[false])]",,true,"Miraflores De Turismo S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS27843,"PerformanceConnectData(aws_NA=EndpointServerData(ping=572, connections=ConnectionAttempts(success=1212, fail=11205), uptime=9.0%), ora_UK=EndpointServerData(ping=1221, connections=ConnectionAttempts(success=1247, fail=11198), uptime=10.0%), ora_JP=EndpointServerData(ping=5635, connections=ConnectionAttempts(success=1205, fail=11218), uptime=9.0%), ms_HK=EndpointServerData(ping=2644, connections=ConnectionAttempts(success=1164, fail=11271), uptime=9.0%))",,"2022-08-26 10:27:11.0","2022-08-26 10:28:26.0",,,
190.13.84.218,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,4.60890007019043,-74.09429931640625,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=515, connections=ConnectionAttempts(success=303, fail=3854), uptime=7.0%), ora_UK=EndpointServerData(ping=634, connections=ConnectionAttempts(success=306, fail=3852), uptime=7.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=305, fail=3845), uptime=7.0%), ms_HK=EndpointServerData(ping=798, connections=ConnectionAttempts(success=303, fail=3841), uptime=7.0%))",,"2022-08-26 10:16:49.0","2022-08-26 10:31:25.0",,,
190.14.155.198,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"R&H Telecom - VOCEX","Costa Rica",CR,9.933300018310547,-84.08450317382812,AS52356,"PerformanceConnectData(aws_NA=EndpointServerData(ping=537, connections=ConnectionAttempts(success=606, fail=3606), uptime=14.0%), ora_UK=EndpointServerData(ping=672, connections=ConnectionAttempts(success=568, fail=3659), uptime=13.0%), ora_JP=EndpointServerData(ping=787, connections=ConnectionAttempts(success=535, fail=3672), uptime=12.0%), ms_HK=EndpointServerData(ping=854, connections=ConnectionAttempts(success=541, fail=3678), uptime=12.0%))",,"2022-08-26 10:25:29.0","2022-08-26 10:26:11.0",,,
190.14.224.244,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,URB.E,Colombia,CO,3.412899971008301,-76.51909637451172,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=527, connections=ConnectionAttempts(success=386, fail=3832), uptime=9.0%), ora_UK=EndpointServerData(ping=653, connections=ConnectionAttempts(success=401, fail=3809), uptime=9.0%), ora_JP=EndpointServerData(ping=771, connections=ConnectionAttempts(success=415, fail=3801), uptime=9.0%), ms_HK=EndpointServerData(ping=831, connections=ConnectionAttempts(success=389, fail=3831), uptime=9.0%))",,"2022-08-26 10:29:59.0","2022-08-26 10:30:11.0",,,
190.14.229.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Diversiones Del Oriente",Colombia,CO,11.007100105285645,-74.80919647216797,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=484, connections=ConnectionAttempts(success=581, fail=3639), uptime=13.0%), ora_UK=EndpointServerData(ping=586, connections=ConnectionAttempts(success=546, fail=3679), uptime=12.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=583, fail=3637), uptime=13.0%), ms_HK=EndpointServerData(ping=797, connections=ConnectionAttempts(success=488, fail=3718), uptime=11.0%))",,"2022-08-26 10:21:49.0","2022-08-26 10:28:56.0",,,
190.14.249.174,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Rosely De Jesus Aragon Pallares",Colombia,CO,4.649600028991699,-74.06320190429688,AS27951,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4188, connections=ConnectionAttempts(success=285, fail=8025), uptime=3.0%), ora_UK=EndpointServerData(ping=2759, connections=ConnectionAttempts(success=292, fail=8018), uptime=3.0%), ora_JP=EndpointServerData(ping=4245, connections=ConnectionAttempts(success=310, fail=8002), uptime=3.0%), ms_HK=EndpointServerData(ping=2792, connections=ConnectionAttempts(success=301, fail=7994), uptime=3.0%))",,"2022-08-26 10:18:16.0","2022-08-26 10:30:56.0",,,
190.60.37.53,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"UFINET COLOMBIA, S. A",Colombia,CO,6.252900123596191,-75.5645980834961,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1412, connections=ConnectionAttempts(success=115, fail=3961), uptime=2.0%), ora_UK=EndpointServerData(ping=1978, connections=ConnectionAttempts(success=99, fail=3973), uptime=2.0%), ora_JP=EndpointServerData(ping=2243, connections=ConnectionAttempts(success=92, fail=3994), uptime=2.0%), ms_HK=EndpointServerData(ping=2940, connections=ConnectionAttempts(success=91, fail=3992), uptime=2.0%))",,"2022-08-26 10:14:55.0","2022-08-26 10:30:11.0",,,
190.61.57.43,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET COLOMBIA, S. A",Colombia,CO,6.15749979019165,-75.78340148925781,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4254, connections=ConnectionAttempts(success=349, fail=8004), uptime=4.0%), ora_UK=EndpointServerData(ping=5800, connections=ConnectionAttempts(success=346, fail=8017), uptime=4.0%), ora_JP=EndpointServerData(ping=2464, connections=ConnectionAttempts(success=334, fail=8036), uptime=3.0%), ms_HK=EndpointServerData(ping=6558, connections=ConnectionAttempts(success=322, fail=8033), uptime=3.0%))",,"2022-08-26 10:28:01.0","2022-08-26 10:30:26.0",,,
190.61.84.166,9812,,,"[ProtocolDataType(type=https, port=9812, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=9812, tls=true, autoRead=[false])]",,true,"Ufinet Costa Rica, S. A","Costa Rica",CR,9.934700012207031,-84.0708999633789,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5450, connections=ConnectionAttempts(success=729, fail=7632), uptime=8.0%), ora_UK=EndpointServerData(ping=6157, connections=ConnectionAttempts(success=750, fail=7621), uptime=8.0%), ora_JP=EndpointServerData(ping=3805, connections=ConnectionAttempts(success=750, fail=7615), uptime=8.0%), ms_HK=EndpointServerData(ping=6939, connections=ConnectionAttempts(success=717, fail=7643), uptime=8.0%))",,"2022-08-26 10:29:37.0","2022-08-26 10:30:26.0",,,
190.61.101.39,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"UFINET Guatemala S. A",Guatemala,GT,14.634300231933594,-90.5155029296875,AS52468,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7267, connections=ConnectionAttempts(success=803, fail=7584), uptime=9.0%), ora_UK=EndpointServerData(ping=4664, connections=ConnectionAttempts(success=804, fail=7612), uptime=9.0%), ora_JP=EndpointServerData(ping=2173, connections=ConnectionAttempts(success=793, fail=7606), uptime=9.0%), ms_HK=EndpointServerData(ping=3394, connections=ConnectionAttempts(success=789, fail=7635), uptime=9.0%))",,"2022-08-26 10:17:10.0","2022-08-26 10:29:26.0",,,
190.63.174.18,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,CONECEL,Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS23487,"PerformanceConnectData(aws_NA=EndpointServerData(ping=583, connections=ConnectionAttempts(success=432, fail=3746), uptime=10.0%), ora_UK=EndpointServerData(ping=685, connections=ConnectionAttempts(success=451, fail=3717), uptime=10.0%), ora_JP=EndpointServerData(ping=866, connections=ConnectionAttempts(success=462, fail=3713), uptime=11.0%), ms_HK=EndpointServerData(ping=921, connections=ConnectionAttempts(success=426, fail=3734), uptime=10.0%))",,"2022-08-26 10:25:11.0","2022-08-26 10:29:26.0",,,
190.69.153.82,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,MOVCORP,Colombia,CO,4.815400123596191,-74.35540008544922,AS3816,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7495, connections=ConnectionAttempts(success=525, fail=7820), uptime=6.0%), ora_UK=EndpointServerData(ping=8238, connections=ConnectionAttempts(success=563, fail=7798), uptime=6.0%), ora_JP=EndpointServerData(ping=3418, connections=ConnectionAttempts(success=567, fail=7805), uptime=6.0%), ms_HK=EndpointServerData(ping=791, connections=ConnectionAttempts(success=530, fail=7842), uptime=6.0%))",,"2022-08-26 10:18:58.0","2022-08-26 10:31:40.0",,,
190.82.91.203,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Fundacion Cristo Vive",Chile,CL,-33.45130157470703,-70.66529846191406,AS15311,"PerformanceConnectData(aws_NA=EndpointServerData(ping=6915, connections=ConnectionAttempts(success=445, fail=7954), uptime=5.0%), ora_UK=EndpointServerData(ping=4565, connections=ConnectionAttempts(success=416, fail=7965), uptime=4.0%), ora_JP=EndpointServerData(ping=4408, connections=ConnectionAttempts(success=472, fail=7905), uptime=5.0%), ms_HK=EndpointServerData(ping=5343, connections=ConnectionAttempts(success=466, fail=7917), uptime=5.0%))",,"2022-08-26 10:21:54.0","2022-08-26 10:29:26.0",,,
190.85.34.139,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Telmex Colombia S.A",Colombia,CO,10.326800346374512,-75.41670227050781,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4258, connections=ConnectionAttempts(success=129, fail=7815), uptime=1.0%), ora_UK=EndpointServerData(ping=3486, connections=ConnectionAttempts(success=134, fail=7805), uptime=1.0%), ora_JP=EndpointServerData(ping=3912, connections=ConnectionAttempts(success=124, fail=7824), uptime=1.0%), ms_HK=EndpointServerData(ping=2516, connections=ConnectionAttempts(success=109, fail=7836), uptime=1.0%))",,"2022-08-26 10:24:21.0","2022-08-26 10:30:56.0",,,
190.85.34.203,3629,,,"[ProtocolDataType(type=socks4, port=3629, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A",Colombia,CO,10.326800346374512,-75.41670227050781,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=461, connections=ConnectionAttempts(success=533, fail=3628), uptime=12.0%), ora_UK=EndpointServerData(ping=588, connections=ConnectionAttempts(success=508, fail=3660), uptime=12.0%), ora_JP=EndpointServerData(ping=733, connections=ConnectionAttempts(success=545, fail=3618), uptime=13.0%), ms_HK=EndpointServerData(ping=785, connections=ConnectionAttempts(success=485, fail=3691), uptime=11.0%))",,"2022-08-26 10:22:38.0","2022-08-26 10:31:11.0",,,
190.89.89.157,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"Maxnet Provedor De Internet Ltda",Brazil,BR,-8.52239990234375,-35.69449996948242,AS270360,"PerformanceConnectData(aws_NA=EndpointServerData(ping=616, connections=ConnectionAttempts(success=466, fail=3750), uptime=11.0%), ora_UK=EndpointServerData(ping=806, connections=ConnectionAttempts(success=440, fail=3779), uptime=10.0%), ora_JP=EndpointServerData(ping=976, connections=ConnectionAttempts(success=453, fail=3762), uptime=10.0%), ms_HK=EndpointServerData(ping=1082, connections=ConnectionAttempts(success=413, fail=3806), uptime=9.0%))",,"2022-08-26 10:15:08.0","2022-08-26 10:31:11.0",,,
190.90.8.74,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"Servicios EN Comunicaciones Y Redes",Colombia,CO,4.598100185394287,-74.07990264892578,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1332, connections=ConnectionAttempts(success=660, fail=7656), uptime=7.0%), ora_UK=EndpointServerData(ping=1637, connections=ConnectionAttempts(success=678, fail=7648), uptime=8.0%), ora_JP=EndpointServerData(ping=1219, connections=ConnectionAttempts(success=596, fail=7698), uptime=7.0%), ms_HK=EndpointServerData(ping=2890, connections=ConnectionAttempts(success=675, fail=7634), uptime=8.0%))",,"2022-08-26 10:28:25.0","2022-08-26 10:31:25.0",,,
190.90.24.3,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Internexa S.a. E.S.P",Colombia,CO,3.412899971008301,-76.51909637451172,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5387, connections=ConnectionAttempts(success=364, fail=7992), uptime=4.0%), ora_UK=EndpointServerData(ping=5646, connections=ConnectionAttempts(success=364, fail=8015), uptime=4.0%), ora_JP=EndpointServerData(ping=1060, connections=ConnectionAttempts(success=357, fail=8019), uptime=4.0%), ms_HK=EndpointServerData(ping=3938, connections=ConnectionAttempts(success=356, fail=8024), uptime=4.0%))",,"2022-08-26 10:22:11.0","2022-08-26 10:30:11.0",,,
190.90.86.81,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Tunortetv Telecomunicaciones",Colombia,CO,7.894599914550781,-72.50180053710938,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2813, connections=ConnectionAttempts(success=675, fail=7590), uptime=8.0%), ora_UK=EndpointServerData(ping=1657, connections=ConnectionAttempts(success=612, fail=7680), uptime=7.0%), ora_JP=EndpointServerData(ping=2396, connections=ConnectionAttempts(success=643, fail=7621), uptime=7.0%), ms_HK=EndpointServerData(ping=2317, connections=ConnectionAttempts(success=682, fail=7598), uptime=8.0%))",,"2022-08-26 10:25:20.0","2022-08-26 10:29:56.0",,,
190.90.102.35,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false])]",,true,"COMPAÑIA INTEGRAL DE RECURSOS EN TELECOMUNICACIONES SAS - CIRTEL",Colombia,CO,3.412899971008301,-76.51909637451172,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=974, connections=ConnectionAttempts(success=1492, fail=6942), uptime=17.0%), ora_UK=EndpointServerData(ping=3579, connections=ConnectionAttempts(success=1492, fail=6957), uptime=17.0%), ora_JP=EndpointServerData(ping=2088, connections=ConnectionAttempts(success=1537, fail=6902), uptime=18.0%), ms_HK=EndpointServerData(ping=1753, connections=ConnectionAttempts(success=1485, fail=6974), uptime=17.0%))",,"2022-08-26 10:25:38.0","2022-08-26 10:30:11.0",,,
190.90.191.53,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Internexa S.a. E.S.P",Colombia,CO,11.239899635314941,-74.19509887695312,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1721, connections=ConnectionAttempts(success=852, fail=7541), uptime=10.0%), ora_UK=EndpointServerData(ping=4431, connections=ConnectionAttempts(success=879, fail=7540), uptime=10.0%), ora_JP=EndpointServerData(ping=3875, connections=ConnectionAttempts(success=835, fail=7558), uptime=9.0%), ms_HK=EndpointServerData(ping=4061, connections=ConnectionAttempts(success=823, fail=7555), uptime=9.0%))",,"2022-08-26 10:26:31.0","2022-08-26 10:31:25.0",,,
190.90.242.208,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Internexa S.a. E.S.P",Colombia,CO,8.235400199890137,-73.35389709472656,AS262589,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3882, connections=ConnectionAttempts(success=699, fail=7686), uptime=8.0%), ora_UK=EndpointServerData(ping=3937, connections=ConnectionAttempts(success=676, fail=7721), uptime=8.0%), ora_JP=EndpointServerData(ping=4973, connections=ConnectionAttempts(success=745, fail=7658), uptime=8.0%), ms_HK=EndpointServerData(ping=4649, connections=ConnectionAttempts(success=732, fail=7642), uptime=8.0%))",,"2022-08-26 10:15:58.0","2022-08-26 10:29:41.0",,,
190.92.72.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Inversiones Moviles S.A",Honduras,HN,15.496700286865234,-88.03379821777344,AS27884,"PerformanceConnectData(aws_NA=EndpointServerData(ping=405, connections=ConnectionAttempts(success=708, fail=3507), uptime=16.0%), ora_UK=EndpointServerData(ping=523, connections=ConnectionAttempts(success=747, fail=3455), uptime=17.0%), ora_JP=EndpointServerData(ping=631, connections=ConnectionAttempts(success=719, fail=3504), uptime=17.0%), ms_HK=EndpointServerData(ping=723, connections=ConnectionAttempts(success=650, fail=3564), uptime=15.0%))",,"2022-08-26 10:30:02.0","2022-08-26 10:30:56.0",,,
190.95.156.166,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Telconet S.A",Ecuador,EC,-0.2143000066280365,-78.50170135498047,AS27947,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2338, connections=ConnectionAttempts(success=756, fail=7608), uptime=9.0%), ora_UK=EndpointServerData(ping=3158, connections=ConnectionAttempts(success=811, fail=7552), uptime=9.0%), ora_JP=EndpointServerData(ping=3244, connections=ConnectionAttempts(success=791, fail=7567), uptime=9.0%), ms_HK=EndpointServerData(ping=2425, connections=ConnectionAttempts(success=729, fail=7653), uptime=8.0%))",,"2022-08-26 10:29:33.0","2022-08-26 10:31:25.0",,,
190.103.29.101,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"CORPORACION FIBEX TELECOM, C.A",Venezuela,VE,10.178999900817871,-67.99909973144531,AS264628,"PerformanceConnectData(aws_NA=EndpointServerData(ping=473, connections=ConnectionAttempts(success=103, fail=4089), uptime=2.0%), ora_UK=EndpointServerData(ping=1629, connections=ConnectionAttempts(success=117, fail=4064), uptime=2.0%), ora_JP=EndpointServerData(ping=722, connections=ConnectionAttempts(success=97, fail=4096), uptime=2.0%), ms_HK=EndpointServerData(ping=790, connections=ConnectionAttempts(success=99, fail=4075), uptime=2.0%))",,"2022-08-26 10:28:15.0","2022-08-26 10:29:56.0",,,
190.103.86.254,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Santa Sylvina SA",Argentina,AR,-32.58470153808594,-61.18170166015625,AS263766,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2252, connections=ConnectionAttempts(success=434, fail=7939), uptime=5.0%), ora_UK=EndpointServerData(ping=4853, connections=ConnectionAttempts(success=451, fail=7939), uptime=5.0%), ora_JP=EndpointServerData(ping=7421, connections=ConnectionAttempts(success=448, fail=7928), uptime=5.0%), ms_HK=EndpointServerData(ping=3554, connections=ConnectionAttempts(success=431, fail=7931), uptime=5.0%))",,"2022-08-26 10:30:45.0","2022-08-26 10:31:25.0",,,
