ip,port,username,password,protocols,ping,detected,organisation,country,isocode,latitude,longitude,asn,connections,uptime,dateAdded,lastTested,lastSuccess,detection,provider
190.90.191.53,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Internexa S.a. E.S.P",Colombia,CO,11.239899635314941,-74.19509887695312,AS18678,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2031, connections=ConnectionAttempts(success=1732, fail=13413), uptime=11.0%), ora_UK=EndpointServerData(ping=5841, connections=ConnectionAttempts(success=1057, fail=14116), uptime=6.0%), ora_JP=EndpointServerData(ping=1745, connections=ConnectionAttempts(success=1651, fail=13501), uptime=10.0%), ms_HK=EndpointServerData(ping=2732, connections=ConnectionAttempts(success=1694, fail=13441), uptime=11.0%))",,"2022-11-08 11:59:41.0","2022-11-08 12:07:23.0",,,
190.104.1.19,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Telefónica Celular de Bolivia S.A",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS27882,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1904, connections=ConnectionAttempts(success=1335, fail=13796), uptime=8.0%), ora_UK=EndpointServerData(ping=611, connections=ConnectionAttempts(success=807, fail=14276), uptime=5.0%), ora_JP=EndpointServerData(ping=7325, connections=ConnectionAttempts(success=1339, fail=13784), uptime=8.0%), ms_HK=EndpointServerData(ping=3166, connections=ConnectionAttempts(success=1336, fail=13789), uptime=8.0%))",,"2022-11-08 12:03:33.0","2022-11-08 12:08:21.0",,,
190.104.213.175,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,CPS,Argentina,AR,-34.60219955444336,-58.384498596191406,AS11014,"PerformanceConnectData(aws_NA=EndpointServerData(ping=901, connections=ConnectionAttempts(success=900, fail=6728), uptime=11.0%), ora_UK=EndpointServerData(ping=960, connections=ConnectionAttempts(success=637, fail=6957), uptime=8.0%), ora_JP=EndpointServerData(ping=1073, connections=ConnectionAttempts(success=1093, fail=6521), uptime=14.0%), ms_HK=EndpointServerData(ping=1275, connections=ConnectionAttempts(success=518, fail=7094), uptime=6.0%))",,"2022-11-08 11:51:37.0","2022-11-08 12:05:08.0",,,
190.107.232.138,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"CINECABLE TV",Ecuador,EC,-1.0365999937057495,-79.44400024414062,AS263245,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2451, connections=ConnectionAttempts(success=3165, fail=11962), uptime=20.0%), ora_UK=EndpointServerData(ping=1631, connections=ConnectionAttempts(success=1839, fail=13252), uptime=12.0%), ora_JP=EndpointServerData(ping=3671, connections=ConnectionAttempts(success=3277, fail=11849), uptime=21.0%), ms_HK=EndpointServerData(ping=6090, connections=ConnectionAttempts(success=3186, fail=11902), uptime=21.0%))",,"2022-11-08 12:04:53.0","2022-11-08 12:07:38.0",,,
190.109.11.44,6969,,,"[ProtocolDataType(type=https, port=6969, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=6969, tls=true, autoRead=[false])]",,true,"Lazus Medellin",Colombia,CO,3.412899971008301,-76.51909637451172,AS262191,"PerformanceConnectData(aws_NA=EndpointServerData(ping=7948, connections=ConnectionAttempts(success=715, fail=14434), uptime=4.0%), ora_UK=EndpointServerData(ping=4280, connections=ConnectionAttempts(success=422, fail=14718), uptime=2.0%), ora_JP=EndpointServerData(ping=3533, connections=ConnectionAttempts(success=744, fail=14409), uptime=4.0%), ms_HK=EndpointServerData(ping=5882, connections=ConnectionAttempts(success=737, fail=14412), uptime=4.0%))",,"2022-11-08 12:00:20.0","2022-11-08 12:08:07.0",,,
190.109.72.41,33633,,,"[ProtocolDataType(type=socks4, port=33633, tls=true, autoRead=[false])]",,true,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",Brazil,BR,-6.210299968719482,-48.71590042114258,AS264231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=648, connections=ConnectionAttempts(success=71, fail=7480), uptime=0.0%), ora_UK=EndpointServerData(ping=718, connections=ConnectionAttempts(success=55, fail=7494), uptime=0.0%), ora_JP=EndpointServerData(ping=969, connections=ConnectionAttempts(success=98, fail=7455), uptime=1.0%), ms_HK=EndpointServerData(ping=1121, connections=ConnectionAttempts(success=59, fail=7485), uptime=0.0%))",,"2022-11-08 12:07:32.0","2022-11-08 12:07:38.0",,,
190.109.72.227,33633,,,"[ProtocolDataType(type=socks4, port=33633, tls=true, autoRead=[false])]",,true,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",Brazil,BR,-6.210299968719482,-48.71590042114258,AS264231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=664, connections=ConnectionAttempts(success=80, fail=7442), uptime=1.0%), ora_UK=EndpointServerData(ping=727, connections=ConnectionAttempts(success=60, fail=7483), uptime=0.0%), ora_JP=EndpointServerData(ping=963, connections=ConnectionAttempts(success=114, fail=7411), uptime=1.0%), ms_HK=EndpointServerData(ping=1126, connections=ConnectionAttempts(success=49, fail=7478), uptime=0.0%))",,"2022-11-08 11:55:17.0","2022-11-08 12:04:38.0",,,
190.109.72.231,33633,,,"[ProtocolDataType(type=socks4, port=33633, tls=true, autoRead=[false])]",,true,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",Brazil,BR,-6.210299968719482,-48.71590042114258,AS264231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=725, connections=ConnectionAttempts(success=83, fail=7487), uptime=1.0%), ora_UK=EndpointServerData(ping=725, connections=ConnectionAttempts(success=48, fail=7510), uptime=0.0%), ora_JP=EndpointServerData(ping=986, connections=ConnectionAttempts(success=116, fail=7441), uptime=1.0%), ms_HK=EndpointServerData(ping=1070, connections=ConnectionAttempts(success=65, fail=7496), uptime=0.0%))",,"2022-11-08 11:59:49.0","2022-11-08 12:00:38.0",,,
190.109.72.234,33633,,,"[ProtocolDataType(type=socks4, port=33633, tls=true, autoRead=[false])]",,true,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",Brazil,BR,-6.210299968719482,-48.71590042114258,AS264231,"PerformanceConnectData(aws_NA=EndpointServerData(ping=720, connections=ConnectionAttempts(success=70, fail=7508), uptime=0.0%), ora_UK=EndpointServerData(ping=749, connections=ConnectionAttempts(success=50, fail=7504), uptime=0.0%), ora_JP=EndpointServerData(ping=964, connections=ConnectionAttempts(success=100, fail=7459), uptime=1.0%), ms_HK=EndpointServerData(ping=1061, connections=ConnectionAttempts(success=64, fail=7492), uptime=0.0%))",,"2022-11-08 11:58:31.0","2022-11-08 12:06:23.0",,,
190.109.168.217,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"HMV Ingenieros",Colombia,CO,6.252900123596191,-75.5645980834961,AS27695,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4716, connections=ConnectionAttempts(success=875, fail=14237), uptime=5.0%), ora_UK=EndpointServerData(ping=2639, connections=ConnectionAttempts(success=525, fail=14608), uptime=3.0%), ora_JP=EndpointServerData(ping=6400, connections=ConnectionAttempts(success=858, fail=14250), uptime=5.0%), ms_HK=EndpointServerData(ping=3978, connections=ConnectionAttempts(success=876, fail=14240), uptime=5.0%))",,"2022-11-08 11:57:31.0","2022-11-08 12:07:23.0",,,
190.110.99.104,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,false,"Silica Networks Chile S.A",Chile,CL,-34.349998474121094,-70.98280334472656,AS7049,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5546, connections=ConnectionAttempts(success=849, fail=8311), uptime=9.0%), ora_UK=EndpointServerData(ping=1428, connections=ConnectionAttempts(success=378, fail=8785), uptime=4.0%), ora_JP=EndpointServerData(ping=3712, connections=ConnectionAttempts(success=850, fail=8323), uptime=9.0%), ms_HK=EndpointServerData(ping=1087, connections=ConnectionAttempts(success=850, fail=8319), uptime=9.0%))",,"2022-11-08 11:57:48.0","2022-11-08 12:08:07.0",,,
190.119.167.11,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-9.5,-77.75,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=594, connections=ConnectionAttempts(success=839, fail=6756), uptime=11.0%), ora_UK=EndpointServerData(ping=754, connections=ConnectionAttempts(success=690, fail=6919), uptime=9.0%), ora_JP=EndpointServerData(ping=915, connections=ConnectionAttempts(success=1100, fail=6470), uptime=14.0%), ms_HK=EndpointServerData(ping=916, connections=ConnectionAttempts(success=554, fail=7056), uptime=7.0%))",,"2022-11-08 12:02:53.0","2022-11-08 12:06:38.0",,,
190.119.235.210,4153,,,"[ProtocolDataType(type=socks4, port=4153, tls=true, autoRead=[false])]",,true,"America Movil Peru S.A.C",Peru,PE,-12.04640007019043,-77.04280090332031,AS12252,"PerformanceConnectData(aws_NA=EndpointServerData(ping=595, connections=ConnectionAttempts(success=475, fail=7127), uptime=6.0%), ora_UK=EndpointServerData(ping=800, connections=ConnectionAttempts(success=383, fail=7227), uptime=5.0%), ora_JP=EndpointServerData(ping=878, connections=ConnectionAttempts(success=541, fail=7047), uptime=7.0%), ms_HK=EndpointServerData(ping=1008, connections=ConnectionAttempts(success=307, fail=7305), uptime=4.0%))",,"2022-11-08 12:02:01.0","2022-11-08 12:04:08.0",,,
190.120.186.7,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Coseidi S.A",Argentina,AR,-34.60219955444336,-58.384498596191406,AS52409,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3242, connections=ConnectionAttempts(success=180, fail=14899), uptime=1.0%), ora_UK=EndpointServerData(ping=4506, connections=ConnectionAttempts(success=124, fail=14974), uptime=0.0%), ora_JP=EndpointServerData(ping=2844, connections=ConnectionAttempts(success=169, fail=14928), uptime=1.0%), ms_HK=EndpointServerData(ping=1598, connections=ConnectionAttempts(success=157, fail=14946), uptime=1.0%))",,"2022-11-08 11:54:59.0","2022-11-08 12:07:23.0",,,
190.123.226.109,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,false,"Liberty Technologies Corp",Panama,PA,8.994799613952637,-79.52300262451172,AS27928,"PerformanceConnectData(aws_NA=EndpointServerData(ping=497, connections=ConnectionAttempts(success=601, fail=5764), uptime=9.0%), ora_UK=EndpointServerData(ping=580, connections=ConnectionAttempts(success=389, fail=5963), uptime=6.0%), ora_JP=EndpointServerData(ping=688, connections=ConnectionAttempts(success=997, fail=5373), uptime=15.0%), ms_HK=EndpointServerData(ping=844, connections=ConnectionAttempts(success=290, fail=6064), uptime=4.0%))",,"2022-11-08 12:05:16.0","2022-11-08 12:07:23.0",,,
190.144.167.178,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,4.60890007019043,-74.09429931640625,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=460, connections=ConnectionAttempts(success=1075, fail=6476), uptime=14.0%), ora_UK=EndpointServerData(ping=591, connections=ConnectionAttempts(success=731, fail=6829), uptime=9.0%), ora_JP=EndpointServerData(ping=1758, connections=ConnectionAttempts(success=1392, fail=6180), uptime=18.0%), ms_HK=EndpointServerData(ping=1549, connections=ConnectionAttempts(success=656, fail=6890), uptime=8.0%))",,"2022-11-08 11:56:31.0","2022-11-08 12:01:53.0",,,
190.144.224.182,44550,,,"[ProtocolDataType(type=socks4, port=44550, tls=true, autoRead=[false])]",,true,"Telmex Colombia S.A.",Colombia,CO,11.007100105285645,-74.80919647216797,AS14080,"PerformanceConnectData(aws_NA=EndpointServerData(ping=401, connections=ConnectionAttempts(success=867, fail=6708), uptime=11.0%), ora_UK=EndpointServerData(ping=533, connections=ConnectionAttempts(success=582, fail=7015), uptime=7.0%), ora_JP=EndpointServerData(ping=710, connections=ConnectionAttempts(success=1021, fail=6538), uptime=13.0%), ms_HK=EndpointServerData(ping=794, connections=ConnectionAttempts(success=512, fail=7058), uptime=6.0%))",,"2022-11-08 12:05:42.0","2022-11-08 12:05:53.0",,,
190.153.253.5,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,Manquehuenet,Chile,CL,-33.45130157470703,-70.66529846191406,AS14259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=790, connections=ConnectionAttempts(success=854, fail=6690), uptime=11.0%), ora_UK=EndpointServerData(ping=808, connections=ConnectionAttempts(success=645, fail=6903), uptime=8.0%), ora_JP=EndpointServerData(ping=960, connections=ConnectionAttempts(success=1046, fail=6483), uptime=13.0%), ms_HK=EndpointServerData(ping=980, connections=ConnectionAttempts(success=525, fail=6995), uptime=6.0%))",,"2022-11-08 11:52:55.0","2022-11-08 12:07:53.0",,,
190.171.170.66,8080,,,"[ProtocolDataType(type=http, port=8080, tls=false, autoRead=[false])]",,false,"CTC. CORP S.A. (TELEFONICA EMPRESAS)",Chile,CL,-33.45130157470703,-70.66529846191406,AS16629,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4454, connections=ConnectionAttempts(success=21, fail=218), uptime=8.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=238), uptime=0%), ora_JP=EndpointServerData(ping=7114, connections=ConnectionAttempts(success=15, fail=224), uptime=6.0%), ms_HK=EndpointServerData(ping=2922, connections=ConnectionAttempts(success=18, fail=219), uptime=7.0%))",,"2022-11-08 11:58:15.0","2022-11-08 12:06:08.0",,,
190.180.35.146,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Cablemodem-ip-dinamica - Generico IP Cmts HMC",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=734, connections=ConnectionAttempts(success=386, fail=7192), uptime=5.0%), ora_UK=EndpointServerData(ping=856, connections=ConnectionAttempts(success=270, fail=7324), uptime=3.0%), ora_JP=EndpointServerData(ping=1005, connections=ConnectionAttempts(success=458, fail=7130), uptime=6.0%), ms_HK=EndpointServerData(ping=1065, connections=ConnectionAttempts(success=256, fail=7319), uptime=3.0%))",,"2022-11-08 11:55:32.0","2022-11-08 12:03:38.0",,,
190.181.140.90,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Yota De Nicaragua",Nicaragua,NI,12.151800155639648,-86.27110290527344,AS52242,"PerformanceConnectData(aws_NA=EndpointServerData(ping=436, connections=ConnectionAttempts(success=797, fail=6707), uptime=10.0%), ora_UK=EndpointServerData(ping=8970, connections=ConnectionAttempts(success=559, fail=6951), uptime=7.0%), ora_JP=EndpointServerData(ping=704, connections=ConnectionAttempts(success=976, fail=6522), uptime=13.0%), ms_HK=EndpointServerData(ping=761, connections=ConnectionAttempts(success=438, fail=7061), uptime=5.0%))",,"2022-11-08 11:53:28.0","2022-11-08 12:05:23.0",,,
190.182.88.214,30956,,,"[ProtocolDataType(type=socks4, port=30956, tls=true, autoRead=[false])]",,true,"Metrotel SA ESP",Colombia,CO,4.598100185394287,-74.07990264892578,AS8163,"PerformanceConnectData(aws_NA=EndpointServerData(ping=427, connections=ConnectionAttempts(success=985, fail=6609), uptime=12.0%), ora_UK=EndpointServerData(ping=605, connections=ConnectionAttempts(success=734, fail=6868), uptime=9.0%), ora_JP=EndpointServerData(ping=786, connections=ConnectionAttempts(success=1278, fail=6348), uptime=16.0%), ms_HK=EndpointServerData(ping=809, connections=ConnectionAttempts(success=666, fail=6935), uptime=8.0%))",,"2022-11-08 11:59:11.0","2022-11-08 12:02:38.0",,,
190.186.18.161,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"Adsl-ip-fija - Generico",Bolivia,BO,-17.800199508666992,-63.16559982299805,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=1582, connections=ConnectionAttempts(success=1089, fail=14012), uptime=7.0%), ora_UK=EndpointServerData(ping=4156, connections=ConnectionAttempts(success=723, fail=14357), uptime=4.0%), ora_JP=EndpointServerData(ping=5342, connections=ConnectionAttempts(success=1098, fail=14001), uptime=7.0%), ms_HK=EndpointServerData(ping=2798, connections=ConnectionAttempts(success=1063, fail=14049), uptime=7.0%))",,"2022-11-08 12:06:17.0","2022-11-08 12:07:38.0",,,
190.186.56.242,5678,,,"[ProtocolDataType(type=socks4, port=5678, tls=true, autoRead=[false])]",,true,"Veronica Elena Virreira",Bolivia,BO,-17.0,-65.0,AS25620,"PerformanceConnectData(aws_NA=EndpointServerData(ping=694, connections=ConnectionAttempts(success=312, fail=7276), uptime=4.0%), ora_UK=EndpointServerData(ping=2394, connections=ConnectionAttempts(success=207, fail=7369), uptime=2.0%), ora_JP=EndpointServerData(ping=1341, connections=ConnectionAttempts(success=305, fail=7266), uptime=4.0%), ms_HK=EndpointServerData(ping=1142, connections=ConnectionAttempts(success=214, fail=7336), uptime=2.0%))",,"2022-11-08 12:04:10.0","2022-11-08 12:07:08.0",,,
190.187.201.26,8080,,,"[ProtocolDataType(type=https, port=8080, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Americatel Peru S.A",Peru,PE,-12.043899536132812,-77.0280990600586,AS19180,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4870, connections=ConnectionAttempts(success=1146, fail=13976), uptime=7.0%), ora_UK=EndpointServerData(ping=4054, connections=ConnectionAttempts(success=741, fail=14363), uptime=4.0%), ora_JP=EndpointServerData(ping=5950, connections=ConnectionAttempts(success=1172, fail=13924), uptime=7.0%), ms_HK=EndpointServerData(ping=4259, connections=ConnectionAttempts(success=1180, fail=13965), uptime=7.0%))",,"2022-11-08 12:07:03.0","2022-11-08 12:07:08.0",,,
190.196.20.166,44907,,,"[ProtocolDataType(type=socks4, port=44907, tls=true, autoRead=[false])]",,true,"Austral Freezer Loginsa S.A",Chile,CL,-33.45130157470703,-70.66529846191406,AS14259,"PerformanceConnectData(aws_NA=EndpointServerData(ping=707, connections=ConnectionAttempts(success=760, fail=6820), uptime=10.0%), ora_UK=EndpointServerData(ping=835, connections=ConnectionAttempts(success=562, fail=7024), uptime=7.0%), ora_JP=EndpointServerData(ping=1098, connections=ConnectionAttempts(success=918, fail=6678), uptime=12.0%), ms_HK=EndpointServerData(ping=1013, connections=ConnectionAttempts(success=448, fail=7143), uptime=5.0%))",,"2022-11-08 11:54:48.0","2022-11-08 12:05:53.0",,,
190.202.94.210,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"CANTV Servicios, Venezuela",Venezuela,VE,8.0,-66.0,AS8048,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4541, connections=ConnectionAttempts(success=467, fail=7077), uptime=6.0%), ora_UK=EndpointServerData(ping=8173, connections=ConnectionAttempts(success=298, fail=7244), uptime=3.0%), ora_JP=EndpointServerData(ping=7035, connections=ConnectionAttempts(success=505, fail=7050), uptime=6.0%), ms_HK=EndpointServerData(ping=3670, connections=ConnectionAttempts(success=448, fail=7106), uptime=5.0%))",,"2022-11-08 12:03:30.0","2022-11-08 12:04:23.0",,,
190.205.42.42,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"CANTV Servicios, Venezuela",Venezuela,VE,8.0,-66.0,AS8048,"PerformanceConnectData(aws_NA=EndpointServerData(ping=532, connections=ConnectionAttempts(success=421, fail=7125), uptime=5.0%), ora_UK=EndpointServerData(ping=623, connections=ConnectionAttempts(success=318, fail=7246), uptime=4.0%), ora_JP=EndpointServerData(ping=768, connections=ConnectionAttempts(success=551, fail=6989), uptime=7.0%), ms_HK=EndpointServerData(ping=815, connections=ConnectionAttempts(success=256, fail=7290), uptime=3.0%))",,"2022-11-08 11:56:27.0","2022-11-08 12:05:08.0",,,
190.205.42.46,1080,,,"[ProtocolDataType(type=socks4, port=1080, tls=true, autoRead=[false])]",,true,"CANTV Servicios, Venezuela",Venezuela,VE,8.0,-66.0,AS8048,"PerformanceConnectData(aws_NA=EndpointServerData(ping=522, connections=ConnectionAttempts(success=354, fail=6117), uptime=5.0%), ora_UK=EndpointServerData(ping=1134, connections=ConnectionAttempts(success=218, fail=6240), uptime=3.0%), ora_JP=EndpointServerData(ping=766, connections=ConnectionAttempts(success=407, fail=6052), uptime=6.0%), ms_HK=EndpointServerData(ping=836, connections=ConnectionAttempts(success=195, fail=6286), uptime=3.0%))",,"2022-11-08 12:00:47.0","2022-11-08 12:06:53.0",,,
190.214.52.226,53281,,,"[ProtocolDataType(type=https, port=53281, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=53281, tls=true, autoRead=[false])]",,false,"Corporacion Nacional De Telecomunicaciones - CNT EP",Ecuador,EC,-2.1663999557495117,-79.9011001586914,AS28006,"PerformanceConnectData(aws_NA=EndpointServerData(ping=383, connections=ConnectionAttempts(success=1144, fail=12076), uptime=8.0%), ora_UK=EndpointServerData(ping=2536, connections=ConnectionAttempts(success=714, fail=12490), uptime=5.0%), ora_JP=EndpointServerData(ping=3800, connections=ConnectionAttempts(success=1162, fail=12067), uptime=8.0%), ms_HK=EndpointServerData(ping=2904, connections=ConnectionAttempts(success=1092, fail=12115), uptime=8.0%))",,"2022-11-08 12:02:16.0","2022-11-08 12:06:08.0",,,
190.216.234.242,8080,,,"[ProtocolDataType(type=http, port=8080, tls=true, autoRead=[false])]",,true,"Level 3 Venezuela S.A",Venezuela,VE,10.504799842834473,-66.9207992553711,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=4706, connections=ConnectionAttempts(success=573, fail=6953), uptime=7.0%), ora_UK=EndpointServerData(ping=2984, connections=ConnectionAttempts(success=324, fail=7218), uptime=4.0%), ora_JP=EndpointServerData(ping=6060, connections=ConnectionAttempts(success=532, fail=6982), uptime=7.0%), ms_HK=EndpointServerData(ping=2277, connections=ConnectionAttempts(success=538, fail=7003), uptime=7.0%))",,"2022-11-08 12:01:25.0","2022-11-08 12:07:23.0",,,
190.217.101.73,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=true, autoRead=[false])]",,true,"Comunicaciones SUR Colombiana",Colombia,CO,4.60890007019043,-74.09429931640625,AS3549,"PerformanceConnectData(aws_NA=EndpointServerData(ping=3056, connections=ConnectionAttempts(success=614, fail=14483), uptime=4.0%), ora_UK=EndpointServerData(ping=8268, connections=ConnectionAttempts(success=359, fail=14724), uptime=2.0%), ora_JP=EndpointServerData(ping=2964, connections=ConnectionAttempts(success=650, fail=14470), uptime=4.0%), ms_HK=EndpointServerData(ping=1642, connections=ConnectionAttempts(success=639, fail=14468), uptime=4.0%))",,"2022-11-08 12:07:22.0","2022-11-08 12:07:53.0",,,
190.220.1.173,35376,,,"[ProtocolDataType(type=socks4, port=35376, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=56974, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=56974, tls=true, autoRead=[false])]",,true,"RYO VALLE SRL",Argentina,AR,-34.65060043334961,-58.382198333740234,AS19037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=2795, connections=ConnectionAttempts(success=2016, fail=19940), uptime=9.0%), ora_UK=EndpointServerData(ping=913, connections=ConnectionAttempts(success=1409, fail=20579), uptime=6.0%), ora_JP=EndpointServerData(ping=1059, connections=ConnectionAttempts(success=2250, fail=19757), uptime=10.0%), ms_HK=EndpointServerData(ping=1248, connections=ConnectionAttempts(success=1771, fail=20221), uptime=8.0%))",,"2022-11-08 11:52:26.0","2022-11-08 12:06:53.0",,,
190.221.152.130,56142,,,"[ProtocolDataType(type=socks4, port=56142, tls=true, autoRead=[false])]",,true,"Gobierno De LA Provincia De SAN Juan Administracion Central",Argentina,AR,-31.53529930114746,-68.53099822998047,AS19037,"PerformanceConnectData(aws_NA=EndpointServerData(ping=852, connections=ConnectionAttempts(success=660, fail=6906), uptime=8.0%), ora_UK=EndpointServerData(ping=981, connections=ConnectionAttempts(success=374, fail=7197), uptime=4.0%), ora_JP=EndpointServerData(ping=1122, connections=ConnectionAttempts(success=990, fail=6600), uptime=13.0%), ms_HK=EndpointServerData(ping=1240, connections=ConnectionAttempts(success=357, fail=7231), uptime=4.0%))",,"2022-11-08 12:00:25.0","2022-11-08 12:08:07.0",,,
191.6.133.20,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"RCS TELECOMUNICACOES LTDA",Brazil,BR,-22.413700103759766,-46.5463981628418,AS263305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=737, connections=ConnectionAttempts(success=329, fail=7261), uptime=4.0%), ora_UK=EndpointServerData(ping=769, connections=ConnectionAttempts(success=199, fail=7401), uptime=2.0%), ora_JP=EndpointServerData(ping=994, connections=ConnectionAttempts(success=360, fail=7230), uptime=4.0%), ms_HK=EndpointServerData(ping=1099, connections=ConnectionAttempts(success=203, fail=7393), uptime=2.0%))",,"2022-11-08 12:01:33.0","2022-11-08 12:06:23.0",,,
191.6.133.22,4145,,,"[ProtocolDataType(type=socks4, port=4145, tls=true, autoRead=[false])]",,true,"RCS TELECOMUNICACOES LTDA",Brazil,BR,-22.413700103759766,-46.5463981628418,AS263305,"PerformanceConnectData(aws_NA=EndpointServerData(ping=741, connections=ConnectionAttempts(success=269, fail=7323), uptime=3.0%), ora_UK=EndpointServerData(ping=766, connections=ConnectionAttempts(success=238, fail=7345), uptime=3.0%), ora_JP=EndpointServerData(ping=1017, connections=ConnectionAttempts(success=356, fail=7239), uptime=4.0%), ms_HK=EndpointServerData(ping=1107, connections=ConnectionAttempts(success=204, fail=7396), uptime=2.0%))",,"2022-11-08 12:04:16.0","2022-11-08 12:07:23.0",,,
191.97.1.89,999,,,"[ProtocolDataType(type=https, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=http, port=999, tls=true, autoRead=[false])]",,true,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,3.130500078201294,-76.39550018310547,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=5865, connections=ConnectionAttempts(success=1001, fail=14002), uptime=6.0%), ora_UK=EndpointServerData(ping=4081, connections=ConnectionAttempts(success=556, fail=14434), uptime=3.0%), ora_JP=EndpointServerData(ping=6034, connections=ConnectionAttempts(success=997, fail=14011), uptime=6.0%), ms_HK=EndpointServerData(ping=3315, connections=ConnectionAttempts(success=972, fail=14060), uptime=6.0%))",,"2022-11-08 12:07:30.0","2022-11-08 12:08:07.0",,,
191.97.6.211,999,,,"[ProtocolDataType(type=http, port=999, tls=true, autoRead=[false]), ProtocolDataType(type=https, port=999, tls=false, autoRead=[false])]",,false,"TV AZTECA SUCURSAL COLOMBIA",Colombia,CO,4.923699855804443,-75.060302734375,AS262186,"PerformanceConnectData(aws_NA=EndpointServerData(ping=348, connections=ConnectionAttempts(success=97, fail=2184), uptime=4.0%), ora_UK=EndpointServerData(ping=0, connections=ConnectionAttempts(success=0, fail=2278), uptime=0%), ora_JP=EndpointServerData(ping=3241, connections=ConnectionAttempts(success=74, fail=2202), uptime=3.0%), ms_HK=EndpointServerData(ping=5052, connections=ConnectionAttempts(success=87, fail=2197), uptime=3.0%))",,"2022-11-08 11:56:42.0","2022-11-08 12:07:08.0",,,
