http,https,socks4,socks5
190.90.154.195:999,196.44.117.10:8080,179.189.219.98:4145,
190.90.191.53:999,196.200.48.92:8080,180.87.170.21:1080,
190.104.5.173:8080,196.216.65.57:8080,180.92.212.178:5678,
190.107.232.138:999,197.81.195.200:8080,180.92.212.200:5678,
190.108.200.176:8080,197.155.230.206:8080,180.180.12.51:4145,
190.109.11.44:6969,197.211.38.94:8080,180.180.124.248:49992,
190.109.16.145:999,197.211.45.4:10000,180.180.152.98:4145,
190.109.18.65:8080,197.221.85.214:8080,180.180.171.113:4145,
190.109.168.217:8080,197.221.89.70:8080,180.191.22.50:4153,
190.110.99.104:999,197.232.65.40:55443,180.211.179.82:5678,
190.121.128.217:999,197.245.230.122:41026,180.211.191.38:5678,
190.121.153.93:999,197.255.55.122:41890,180.250.159.49:4153,
190.131.250.105:999,198.52.241.12:999,181.48.193.42:2580,
190.145.200.126:53281,200.7.10.158:8080,181.49.212.122:5678,
190.152.5.126:53040,200.8.188.25:999,181.78.24.29:5678,
190.171.170.66:8080,200.8.190.45:999,181.111.175.234:4153,
190.186.1.65:999,200.13.154.1:8080,181.111.175.236:8291,
190.186.18.161:999,200.13.154.25:8080,181.113.0.38:5678,
190.186.159.17:999,200.16.208.187:8080,181.113.135.254:50083,
190.202.111.202:8080,200.24.157.114:999,181.115.75.102:5678,
190.210.152.170:3128,200.24.157.116:999,181.118.158.38:4153,
190.214.27.46:8080,200.24.159.163:999,181.129.52.154:44665,
190.214.52.226:53281,200.24.159.191:999,181.129.52.156:44665,
190.217.10.12:999,200.24.207.194:8080,181.129.62.2:47377,
190.217.101.73:999,200.29.109.112:14888,181.129.70.82:44357,
190.220.1.173:35376,200.32.51.179:8080,181.129.74.58:40667,
191.97.1.89:999,200.46.65.66:8080,181.129.138.114:30838,
191.97.6.211:999,200.48.3.228:10101,181.143.59.140:4153,
191.97.6.214:999,200.54.22.74:8080,181.143.69.227:5678,
191.102.64.147:999,200.58.87.195:8080,181.143.204.98:5678,
191.102.107.235:999,200.61.16.80:8080,181.168.93.14:4153,
191.252.1.154:80,200.69.74.166:6996,181.174.85.109:5678,
192.140.42.81:47277,200.106.187.242:999,181.193.140.2:6969,
192.140.42.83:59057,200.106.187.246:999,181.198.111.122:5678,
192.141.196.129:8080,200.106.187.247:999,181.198.111.123:5678,
192.158.15.201:60684,200.106.187.252:999,181.204.12.122:5678,
192.162.192.148:55443,200.111.182.6:443,181.205.36.210:5678,
192.254.104.201:999,200.116.198.177:35184,181.209.82.154:14888,
193.41.88.58:53281,200.125.168.132:999,181.209.86.171:58682,
193.106.138.52:3128,200.125.171.57:999,181.209.103.98:5678,
193.110.115.220:3128,200.125.171.60:999,181.212.10.89:4153,
193.138.247.36:3128,200.125.171.61:999,181.230.24.15:4153,
193.164.131.202:7890,200.125.171.62:999,182.16.171.42:43188,
193.200.151.69:32777,200.125.171.202:9991,182.16.171.65:43188,
194.44.172.254:23500,200.149.19.130:8080,182.23.36.82:4153,
194.181.134.81:8080,200.155.142.98:8080,182.23.49.147:4153,
194.181.141.1:8080,200.172.255.195:8080,182.23.108.162:4153,
194.190.254.250:8080,200.188.151.212:8080,182.48.89.102:3629,
195.39.233.18:8080,200.229.147.2:999,182.52.19.217:3629,
195.78.101.75:81,200.233.92.222:20183,182.52.51.10:61124,
195.138.90.226:3128,200.252.32.40:53281,182.52.51.181:3629,
195.178.56.37:8080,201.30.192.147:8080,182.52.58.44:4153,
195.250.92.58:8080,201.71.2.112:999,182.52.229.57:4145,
196.0.111.194:34638,201.71.159.8:5566,182.61.201.201:80,
196.2.15.68:8080,201.77.108.130:999,182.71.146.148:8080,
196.3.97.71:5678,201.77.109.129:999,182.93.69.74:5678,
196.3.97.82:23500,201.77.110.1:999,182.93.80.3:8291,
196.20.12.1:8080,201.91.82.155:3128,182.93.80.11:1081,
196.20.12.25:8080,201.157.254.26:8080,182.93.84.40:5678,
196.20.12.33:8080,201.174.10.170:999,182.101.207.11:8080,
196.20.21.82:8080,201.174.104.222:999,182.160.110.182:5678,
196.44.117.10:8080,201.182.85.242:999,182.160.124.106:5678,
196.200.48.92:8080,201.217.55.97:8080,182.253.93.4:4145,
196.216.65.57:8080,201.220.102.146:8080,182.253.105.42:4145,
197.81.195.200:8080,201.220.112.98:999,182.253.192.186:46634,
197.155.230.206:8080,201.222.45.64:999,183.63.148.220:1080,
197.211.38.94:8080,201.222.45.65:999,183.88.212.247:1080,
197.211.45.4:10000,201.222.45.69:999,183.88.219.206:41564,
197.221.85.214:8080,202.21.110.82:8020,183.177.127.42:5678,
197.221.89.70:8080,202.43.72.201:8080,183.182.102.135:5678,
197.232.65.40:55443,202.43.72.203:8080,183.247.221.119:30001,
197.245.230.122:41026,202.51.106.229:8080,184.149.25.55:5678,
197.251.233.122:8080,202.51.114.210:3128,184.155.36.194:8080,
197.255.55.122:41890,202.52.13.2:8089,184.177.84.245:1088,
198.52.241.12:999,202.56.163.110:8080,184.178.172.5:15303,
198.206.133.34:8118,202.57.2.19:8080,184.178.172.11:4145,
200.7.10.158:8080,202.57.55.242:45112,184.178.172.13:15311,
200.8.188.25:999,202.62.67.209:53281,184.178.172.14:4145,
200.8.190.45:999,202.65.158.237:83,184.178.172.17:4145,
200.13.154.1:8080,202.69.38.82:8080,184.178.172.18:15280,
200.13.154.25:8080,202.75.97.82:47009,184.178.172.23:4145,
200.16.208.187:8080,202.77.120.38:57965,184.178.172.25:15291,
200.24.157.114:999,202.91.91.51:3128,184.178.172.26:4145,
200.24.157.116:999,202.131.234.194:8080,184.178.172.28:15294,
200.24.159.163:999,202.136.89.213:8080,184.181.217.194:4145,
200.24.159.191:999,202.137.3.209:3888,184.181.217.201:4145,
200.24.207.194:8080,202.137.121.109:8080,184.181.217.206:4145,
200.29.109.112:14888,202.138.249.185:8080,184.181.217.210:4145,
200.32.51.179:8080,202.141.233.66:8080,184.181.217.213:4145,
200.46.65.66:8080,202.142.158.114:8080,184.181.217.220:4145,
200.48.3.228:10101,202.147.198.115:8080,185.9.45.107:5678,
200.54.22.74:8080,202.152.12.202:8080,185.12.68.163:43393,
200.58.87.195:8080,202.152.24.50:8080,185.15.103.9:5678,
200.61.16.80:8080,202.152.135.162:8080,185.18.72.249:4153,
200.69.74.166:6996,202.164.152.229:8080,185.20.115.118:34493,
200.106.187.242:999,202.164.152.233:8080,185.27.44.23:10801,
200.106.187.246:999,202.168.66.238:8080,185.32.6.121:4153,
200.106.187.247:999,202.168.69.228:8080,185.32.44.161:4153,
200.106.187.252:999,202.169.47.108:8080,185.36.132.223:9050,
200.111.182.6:443,202.169.51.46:8080,185.37.89.7:3629,
200.116.198.177:35184,202.169.229.139:53281,185.43.189.182:3629,
200.122.226.43:999,202.180.19.41:8080,185.47.184.253:45463,
200.125.168.132:999,202.180.20.10:55443,185.49.38.25:1088,
200.125.171.57:999,202.180.20.11:55443,185.49.170.20:33626,
200.125.171.60:999,203.81.87.186:5678,185.51.92.84:51327,
200.125.171.61:999,203.81.95.42:8080,185.51.92.103:51327,
200.125.171.62:999,203.84.153.210:8080,185.56.246.76:8291,
200.125.171.202:9991,203.84.153.250:8080,185.61.152.137:8080,
200.149.19.130:8080,203.112.223.126:8080,185.66.57.140:42647,
200.155.142.98:8080,203.142.71.51:8080,185.66.57.142:42647,
200.172.255.195:8080,203.142.71.52:8080,185.66.57.162:42647,
200.188.151.212:8080,203.150.172.151:8080,185.81.106.52:3629,
200.217.165.114:8080,203.170.222.4:8080,185.82.98.73:5678,
200.229.147.2:999,203.177.133.235:8080,185.82.99.42:9093,
200.233.92.222:20183,203.190.44.10:3127,185.83.252.11:59311,
200.252.32.40:53281,203.192.217.11:8080,185.87.121.5:8975,
201.30.192.147:8080,203.202.255.67:8080,185.87.121.35:8975,
201.71.2.41:999,205.201.49.132:53281,185.89.65.170:33744,
201.71.2.112:999,206.62.64.34:8080,185.89.156.130:5678,
201.71.159.8:5566,206.161.97.5:31337,185.89.182.95:1836,
201.77.108.130:999,206.161.97.117:31337,185.132.1.221:4145,
201.77.108.225:999,208.180.105.70:8080,185.132.90.169:6789,
201.77.109.129:999,210.245.54.97:8080,185.132.228.226:4145,
201.77.110.1:999,212.12.69.43:8080,185.136.150.252:4145,
201.77.110.129:999,212.42.116.161:8080,185.136.151.138:5678,
201.91.82.155:3128,212.46.230.102:6969,185.139.56.133:4145,
201.157.254.26:8080,212.89.188.115:21231,185.140.101.28:5678,
201.174.10.170:999,212.90.34.203:8080,185.161.186.82:54321,
201.174.104.222:999,212.92.204.54:80,185.161.186.84:54321,
201.182.85.242:999,212.95.180.50:53281,185.161.186.133:54321,
201.217.55.97:8080,212.108.144.67:8080,185.169.181.12:4145,
201.219.29.66:999,212.112.127.20:8080,185.169.181.25:4145,
201.220.102.146:8080,212.115.232.79:10800,185.170.233.101:47574,
201.220.112.98:999,212.154.23.82:9090,185.170.233.103:47574,
201.222.45.64:999,212.174.242.114:8080,185.170.233.107:47574,
201.222.45.65:999,213.5.190.194:41890,185.170.233.109:47574,
201.222.45.67:999,213.6.66.66:48687,185.171.54.29:4153,
201.222.45.69:999,213.6.99.106:8080,185.171.54.34:4153,
202.21.110.82:8020,213.6.199.94:49044,185.171.55.162:4153,
202.43.72.201:8080,213.6.204.153:49044,185.171.55.218:4153,
202.43.72.203:8080,213.6.227.38:34081,185.186.17.57:5678,
202.51.106.229:8080,213.17.155.106:9999,185.188.216.93:4145,
202.51.114.210:3128,213.32.75.44:9300,185.189.102.178:4153,
202.52.13.2:8089,213.171.63.210:41890,185.189.186.19:8080,
202.56.163.110:8080,213.222.34.200:53281,185.189.208.65:4153,
202.57.2.19:8080,213.226.11.149:59086,185.189.208.129:4153,
202.57.55.242:45112,216.155.89.66:999,185.189.208.147:4153,
202.62.67.209:53281,216.169.73.65:34679,185.190.90.2:4145,
202.65.158.237:83,217.11.79.232:8080,185.195.129.116:4153,
202.69.38.82:8080,217.21.214.139:8080,185.196.176.77:4145,
202.75.97.82:47009,217.60.194.43:8080,185.213.156.226:51971,
202.77.120.38:57965,217.60.194.52:8080,185.236.46.221:5678,
202.86.158.130:808,217.60.194.55:8080,185.245.38.200:4145,
202.91.91.51:3128,217.180.218.36:8080,185.247.226.94:16049,
202.131.234.194:8080,217.197.158.182:41890,186.4.125.7:5678,
202.136.89.213:8080,218.7.171.91:3128,186.10.0.117:4145,
202.137.3.209:3888,218.185.234.194:8080,186.10.127.170:4153,
202.137.15.253:3888,218.185.234.197:8080,186.24.9.114:1080,
202.137.121.109:8080,220.247.171.242:8080,186.47.81.50:8888,
202.138.249.185:8080,221.155.163.113:8080,186.87.179.54:5678,
202.141.233.66:8080,222.165.205.156:8089,186.97.172.178:5678,
202.142.158.114:8080,222.216.37.138:808,186.97.233.58:5678,
202.147.198.115:8080,222.252.23.5:8080,186.97.238.11:4153,
202.152.12.202:8080,222.252.156.61:62694,186.147.254.122:5678,
202.152.24.50:8080,222.253.48.253:8080,186.159.3.193:45524,
202.152.135.162:8080,223.29.199.144:55443,186.183.158.186:5678,
202.164.152.229:8080,,186.190.228.83:4153,
202.164.152.233:8080,,186.194.234.18:4153,
202.168.66.238:8080,,186.201.31.189:4145,
202.168.69.228:8080,,186.208.19.61:5678,
202.169.47.108:8080,,186.211.105.202:43573,
202.169.51.46:8080,,186.211.199.118:4145,
202.169.229.139:53281,,186.219.96.47:49923,
202.180.19.41:8080,,186.219.96.193:52017,
202.180.20.10:55443,,186.219.215.69:4153,
202.180.20.11:55443,,186.224.225.26:42648,
203.81.87.186:5678,,186.224.225.30:42648,
203.81.95.42:8080,,186.225.36.122:5678,
203.84.153.210:8080,,186.232.131.235:4153,
203.84.153.250:8080,,186.233.59.88:4145,
203.112.223.126:8080,,186.235.184.9:4153,
203.142.71.51:8080,,186.235.184.194:4153,
203.142.71.52:8080,,186.235.187.14:4153,
203.150.128.87:8080,,186.249.190.97:5678,
203.150.172.151:8080,,187.16.255.69:4153,
203.170.222.4:8080,,187.19.127.178:4145,
203.177.133.235:8080,,187.19.127.179:4153,
203.190.44.10:3127,,187.19.150.221:80,
203.192.217.11:8080,,187.44.167.78:47074,
203.202.255.67:8080,,187.49.207.65:4153,
205.201.49.132:53281,,187.58.135.42:5678,
206.62.64.34:8080,,187.62.191.3:33428,
206.161.97.5:31337,,187.85.6.5:5678,
206.161.97.117:31337,,187.86.129.122:63253,
208.180.105.70:8080,,187.86.129.132:63253,
208.180.202.147:8080,,187.86.129.134:63253,
210.245.54.97:8080,,187.86.153.254:30660,
212.12.69.43:8080,,187.94.16.59:39665,
212.42.116.161:8080,,187.94.215.86:5678,
212.46.230.102:6969,,187.95.82.53:3629,
212.89.188.115:21231,,187.95.82.57:3629,
212.90.34.203:8080,,187.95.136.46:5678,
212.92.204.54:80,,187.130.139.197:37812,
212.95.180.50:53281,,187.157.30.202:4153,
212.108.144.67:8080,,187.177.30.154:4145,
212.112.127.20:8080,,187.189.81.144:4153,
212.115.232.79:10800,,187.216.144.170:5678,
212.119.198.254:8080,,187.243.253.182:43015,
212.154.23.82:9090,,188.18.10.140:5678,
212.174.242.114:8080,,188.64.113.104:1080,
213.5.190.194:41890,,188.72.6.98:37083,
213.6.66.66:48687,,188.75.186.152:4145,
213.6.99.106:8080,,188.93.64.242:4153,
213.6.199.94:49044,,188.95.20.138:5678,
213.6.204.153:49044,,188.95.20.139:5678,
213.6.227.38:34081,,188.124.12.43:3629,
213.32.75.44:9300,,188.133.160.22:4145,
213.171.63.210:41890,,188.134.9.40:1080,
213.222.34.200:53281,,188.136.162.30:4153,
213.226.11.149:59086,,188.163.170.130:35578,
216.155.89.66:999,,188.166.4.251:8118,
216.169.73.65:34679,,188.169.142.196:4145,
217.11.79.232:8080,,188.235.34.146:1080,
217.21.214.139:8080,,188.246.181.50:4145,
217.60.194.43:8080,,188.246.239.42:5678,
217.60.194.52:8080,,188.255.245.173:1080,
217.60.194.55:8080,,189.2.86.163:4153,
217.180.218.36:8080,,189.2.164.165:4153,
217.197.158.182:41890,,189.16.7.2:4153,
218.7.171.91:3128,,189.17.105.130:4153,
218.64.122.99:7302,,189.22.78.34:4153,
218.185.234.194:8080,,189.91.85.133:31337,
218.185.234.197:8080,,189.121.227.139:5678,
220.247.171.242:8080,,189.124.138.137:5678,
221.155.163.113:8080,,189.195.157.30:5678,
221.178.239.200:7302,,189.195.176.99:5678,
222.165.205.156:8089,,189.201.187.3:4145,
222.186.41.102:3128,,189.201.189.2:4145,
222.216.37.138:808,,189.201.191.20:4145,
222.252.23.5:8080,,189.201.191.21:4145,
222.252.156.61:62694,,189.220.227.6:5678,
222.253.48.253:8080,,190.3.72.38:3629,
223.29.199.144:55443,,190.4.204.163:4145,
"",,190.12.95.170:37209,
"",,190.14.224.244:3629,
"",,190.29.102.181:4153,
"",,190.61.61.70:5678,
"",,190.85.34.203:3629,
"",,190.96.18.88:5678,
"",,190.96.97.202:4153,
"",,190.103.28.76:4145,
"",,190.103.29.101:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.213.175:1080,
"",,190.107.240.214:1080,
"",,190.109.72.21:33633,
"",,190.109.72.230:33633,
"",,190.110.165.124:5678,
"",,190.119.167.154:5678,
"",,190.120.252.113:4145,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.144.224.182:44550,
"",,190.181.23.10:4153,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.42.44:1080,
"",,190.205.42.46:1080,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.66:3629,
"",,190.249.169.153:3629,
"",,191.6.133.20:4145,
"",,191.6.133.21:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.103.216.42:5678,
"",,191.243.56.146:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,194.8.145.174:5678,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.175.87.14:4153,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.98.34:60216,
"",,196.41.102.130:60216,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.157.254.34:4145,
"",,197.159.130.134:5678,
"",,197.210.96.58:5678,
"",,197.211.24.206:5678,
"",,197.211.240.119:5678,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.39:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.8.18.194:443,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.4:4153,
"",,200.43.231.8:4153,
"",,200.43.231.9:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.19.83:4153,
"",,200.70.19.85:4153,
"",,200.70.34.22:4153,
"",,200.80.227.234:4145,
"",,200.81.144.1:1080,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.106.216.64:63253,
"",,200.108.196.108:4145,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.116.227.98:33337,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.159.146.184:4153,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.93.159.234:4145,
"",,201.158.120.44:45504,
"",,201.159.103.97:31337,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.236.177.242:5373,
"",,201.236.203.180:4153,
"",,202.5.54.70:4145,
"",,202.21.113.86:4153,
"",,202.21.115.202:4153,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.51.103.154:5678,
"",,202.53.172.76:5678,
"",,202.53.174.22:1080,
"",,202.55.175.237:1080,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.62.47.190:4153,
"",,202.75.97.82:47009,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.180.93:5678,
"",,202.123.183.66:5678,
"",,202.124.43.251:4145,
"",,202.124.43.254:4145,
"",,202.124.46.101:4145,
"",,202.131.233.187:5678,
"",,202.131.246.158:5678,
"",,202.137.24.18:7890,
"",,202.137.141.26:5678,
"",,202.141.242.3:55544,
"",,202.147.206.210:4145,
"",,202.148.5.34:5678,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.164.146:5678,
"",,202.158.49.140:39172,
"",,202.158.49.141:39172,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.159.35.97:443,
"",,202.159.60.113:443,
"",,202.164.194.10:4145,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.179.184.44:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,203.76.103.62:4145,
"",,203.76.124.138:5678,
"",,203.80.191.18:4145,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.99.116.100:5678,
"",,203.109.200.68:5678,
"",,203.112.134.74:5678,
"",,203.113.117.48:4153,
"",,203.115.123.163:9999,
"",,203.124.53.122:5678,
"",,203.128.83.170:4153,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.205.29.108:5678,
"",,203.210.84.198:1080,
"",,203.215.181.221:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,211.21.125.32:4153,
"",,212.31.100.138:4153,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.72.149.234:4145,
"",,212.102.103.133:4153,
"",,212.115.232.79:10800,
"",,212.126.5.245:42344,
"",,212.126.5.246:42344,
"",,212.126.108.181:5678,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.220.13.98:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.66.66:48687,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.16.81.147:5678,
"",,213.19.205.18:54321,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,217.27.149.190:4153,
"",,217.117.138.150:3629,
"",,217.117.142.25:3629,
"",,217.128.251.209:6789,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,221.4.161.201:51080,
"",,221.7.159.227:51080,
"",,221.121.12.238:47012,
"",,222.83.251.211:4145,
"",,222.124.130.198:4145,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.234.147:52667,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
"",,223.165.241.9:47205,
