http,https,socks4,socks5
187.102.236.161:999,190.220.1.173:35376,134.0.63.134:8000,
187.102.236.209:999,191.97.1.89:999,134.19.254.2:4153,
187.109.40.9:20183,191.97.9.189:999,134.236.242.161:4153,
187.115.10.50:20183,191.97.18.177:999,136.143.144.187:5678,
187.130.139.197:37812,191.97.19.49:999,136.228.160.250:5678,
187.188.108.114:8080,191.97.19.57:999,136.228.162.179:5678,
187.188.169.169:8080,191.102.64.147:999,136.233.136.41:48976,
187.188.171.73:6969,191.102.107.235:999,138.0.207.18:38328,
187.189.175.136:999,191.102.113.101:999,138.36.86.237:5678,
187.190.252.230:999,191.103.219.225:48612,138.59.177.117:5678,
187.216.93.20:55443,192.140.42.81:47277,138.99.95.9:4145,
187.243.255.234:9812,192.158.15.201:60684,138.117.141.27:8888,
188.43.228.25:8080,192.254.104.201:999,138.118.213.213:4153,
188.72.6.98:37083,193.41.88.58:53281,138.186.133.161:4153,
188.94.231.65:8080,193.57.43.193:81,138.201.125.229:8118,
188.133.137.9:8081,193.110.115.220:3128,138.255.240.66:41466,
188.133.139.219:1256,193.117.138.126:44805,139.0.21.236:5678,
188.133.152.125:8080,193.138.247.36:3128,139.159.48.155:39593,
188.133.153.161:1256,193.164.131.202:7890,139.159.118.14:5678,
188.133.158.27:8080,193.200.151.69:32777,139.255.86.226:5678,
188.133.158.80:1256,194.44.172.254:23500,139.255.94.123:39635,
188.133.158.145:8080,194.181.134.81:8080,139.255.97.156:14888,
188.133.173.21:8080,194.181.141.1:8080,140.206.81.178:1080,
188.163.170.130:35578,194.190.254.250:8080,141.105.86.130:44660,
188.166.4.251:8118,195.94.28.14:80,143.137.99.202:5678,
188.169.38.111:8080,195.138.73.54:31145,143.202.129.170:5678,
188.235.130.50:8080,195.138.90.226:3128,143.255.140.28:5678,
189.3.169.34:9812,195.149.98.211:8181,143.255.176.161:4153,
189.73.50.58:8080,195.178.33.86:8080,143.255.178.1:4153,
189.90.241.30:5566,195.178.56.33:8080,143.255.178.129:4153,
189.90.255.208:3128,195.182.152.238:38178,146.120.160.148:5678,
189.193.224.222:999,196.0.111.194:34638,148.77.34.200:54321,
189.198.250.210:999,196.2.15.68:8080,149.3.30.3:4153,
189.203.234.146:999,196.3.97.71:5678,149.20.253.40:12551,
190.2.210.114:999,196.3.97.82:23500,149.20.253.75:12551,
190.2.210.115:999,196.20.12.29:8080,149.20.253.100:12551,
190.2.210.116:999,196.20.12.37:8080,150.107.207.137:57230,
190.2.213.34:6969,196.20.12.41:8080,150.109.32.166:80,
190.2.213.35:6969,196.20.21.82:8080,150.129.57.251:4153,
190.6.54.5:8080,196.44.117.10:8080,150.129.109.14:5678,
190.8.38.83:999,196.200.48.92:8080,150.129.201.30:6666,
190.12.95.170:37209,196.216.65.57:8080,150.129.207.84:41889,
190.14.249.174:999,196.216.215.11:56975,150.220.8.228:64312,
190.14.249.217:999,197.210.217.66:34808,152.32.78.24:4145,
190.55.17.234:8181,197.221.89.70:8080,152.32.84.108:4153,
190.57.245.250:8080,197.232.65.40:55443,152.204.128.46:35483,
190.61.41.106:999,197.245.230.122:41026,153.121.36.194:8118,
190.61.48.25:999,198.52.241.12:999,154.61.227.8:64312,
190.61.57.42:8080,198.229.231.13:8080,154.61.227.9:64312,
190.61.84.166:9812,200.6.185.62:6969,154.64.217.128:36468,
190.61.101.39:8080,200.7.10.158:8080,154.66.108.52:3629,
190.82.91.203:999,200.8.188.25:999,154.72.78.146:5678,
190.90.102.35:8080,200.8.190.45:999,154.72.183.230:5678,
190.90.154.194:999,200.13.154.33:8080,154.73.84.249:57932,
190.90.191.53:999,200.13.154.85:8080,154.79.244.38:10801,
190.95.156.166:999,200.13.154.89:8080,154.79.250.48:5678,
190.104.1.19:999,200.16.208.187:8080,154.117.212.18:5678,
190.107.232.138:999,200.24.157.114:999,154.212.5.190:5678,
190.109.16.145:999,200.24.157.115:999,155.0.181.254:41174,
190.109.18.65:8080,200.24.157.116:999,155.0.202.254:51327,
190.109.168.217:8080,200.24.159.191:999,155.133.83.1:58351,
190.110.99.104:999,200.24.207.194:8080,155.133.83.169:58351,
190.120.186.3:999,200.29.109.112:14888,155.133.83.237:58351,
190.120.186.29:999,200.32.51.179:8080,155.133.83.253:58351,
190.120.186.254:999,200.32.80.54:999,155.223.64.80:8081,
190.121.128.217:999,200.39.153.1:999,156.0.229.194:42692,
190.122.184.69:8080,200.46.65.66:8080,157.245.62.1:9050,
190.131.250.105:999,200.48.3.226:10101,158.140.173.212:44550,
190.152.5.126:53040,200.48.3.227:10101,159.65.116.119:30199,
190.186.1.65:999,200.48.3.228:10101,159.69.153.169:5566,
190.186.18.161:999,200.54.22.74:8080,159.192.121.240:4145,
190.186.159.17:999,200.54.194.10:53281,159.192.143.241:4153,
190.187.201.26:8080,200.58.87.195:8080,159.224.187.170:5678,
190.202.94.210:8080,200.61.16.80:8080,159.224.243.185:37793,
190.202.111.202:8080,200.69.74.166:6996,160.19.141.217:5678,
190.210.152.170:3128,200.91.223.122:8080,160.226.139.135:1080,
190.214.27.46:8080,200.105.215.18:33630,160.226.203.247:1080,
190.214.52.226:53281,200.106.184.13:999,162.255.108.249:5678,
190.216.234.242:8080,200.106.187.242:999,162.255.110.52:5678,
190.217.10.12:999,200.106.187.246:999,163.53.186.250:5678,
190.217.101.73:999,200.106.187.247:999,164.52.42.2:4145,
190.220.1.173:35376,200.106.187.252:999,164.92.205.28:9050,
191.97.1.89:999,200.111.182.6:443,164.163.21.14:8291,
191.97.9.189:999,200.116.198.177:35184,165.22.101.15:80,
191.97.18.177:999,200.116.198.222:9812,168.205.218.1:4145,
191.97.19.18:999,200.125.168.132:999,168.227.158.5:4145,
191.97.19.49:999,200.125.171.60:999,168.227.158.49:4145,
191.97.19.57:999,200.125.171.61:999,168.232.60.242:5678,
191.102.64.147:999,200.125.171.201:9991,168.232.122.35:5678,
191.102.93.26:999,200.125.171.202:9991,168.232.220.1:4153,
191.102.107.235:999,200.149.19.130:8080,169.239.45.51:4153,
191.102.113.101:999,200.172.255.195:8080,169.239.223.136:52178,
191.103.219.225:48612,200.229.147.2:999,169.239.236.101:10801,
191.252.1.154:80,201.71.2.112:999,169.255.136.14:60279,
192.140.42.81:47277,201.71.159.8:5566,169.255.189.105:4145,
192.158.15.201:60684,201.77.108.130:999,169.255.190.189:4145,
192.254.104.201:999,201.77.109.129:999,170.78.15.56:4153,
193.41.88.58:53281,201.77.110.1:999,170.79.182.82:11337,
193.57.43.193:81,201.91.82.155:3128,170.80.33.103:5678,
193.110.115.220:3128,201.149.100.32:8085,170.80.91.1:4145,
193.117.138.126:44805,201.157.254.26:8080,170.80.91.6:4145,
193.138.247.36:3128,201.174.10.170:999,170.80.91.10:4145,
193.164.131.202:7890,201.174.104.222:999,170.80.91.13:4145,
193.200.151.69:32777,201.182.85.242:999,170.80.91.65:4145,
194.44.172.254:23500,201.217.55.97:8080,170.81.35.26:33566,
194.181.134.81:8080,201.217.246.178:8080,170.81.108.47:4153,
194.181.141.1:8080,201.220.102.146:8080,170.84.48.118:55731,
194.190.254.250:8080,201.222.45.64:999,170.84.50.225:4153,
195.94.28.14:80,201.222.45.65:999,170.84.71.45:5678,
195.138.73.54:31145,201.222.45.69:999,170.178.217.84:38882,
195.138.90.226:3128,202.6.227.174:3888,170.233.117.32:4153,
195.149.98.211:8181,202.21.110.82:8020,170.233.148.2:4153,
195.178.33.86:8080,202.51.106.229:8080,170.238.180.21:4145,
195.178.56.33:8080,202.51.114.210:3128,170.244.0.179:4145,
195.182.152.238:38178,202.53.171.114:80,170.244.64.12:31476,
196.0.111.194:34638,202.56.163.110:8080,170.246.85.9:37163,
196.2.15.68:8080,202.57.2.19:8080,170.246.85.38:37163,
196.3.97.71:5678,202.57.37.197:59404,170.246.85.106:50991,
196.3.97.82:23500,202.57.55.242:45112,170.246.85.107:50991,
196.20.12.29:8080,202.62.11.197:8080,170.247.43.142:32812,
196.20.12.37:8080,202.65.158.237:83,170.254.252.44:5678,
196.20.12.41:8080,202.69.38.82:8080,170.254.255.227:45816,
196.20.21.82:8080,202.75.97.82:47009,170.254.255.240:45816,
196.44.117.10:8080,202.77.120.38:57965,171.221.240.17:10800,
196.200.48.92:8080,202.91.91.51:3128,171.244.76.87:5678,
196.216.65.57:8080,202.129.196.242:53879,173.195.27.135:10091,
196.216.215.11:56975,202.131.234.194:8080,173.195.27.138:10091,
197.210.217.66:34808,202.137.3.209:3888,173.195.27.140:10091,
197.221.89.70:8080,202.137.121.109:8080,173.195.27.141:10091,
197.232.39.208:14880,202.141.233.66:8080,173.195.27.142:10091,
197.232.65.40:55443,202.147.198.115:8080,174.64.199.79:4145,
197.245.230.122:41026,202.152.12.202:8080,174.64.199.82:4145,
198.52.241.12:999,202.152.51.44:8080,174.75.211.222:4145,
198.229.231.13:8080,202.152.135.162:8080,174.77.111.196:4145,
200.6.185.62:6969,202.153.233.228:8080,174.77.111.197:4145,
200.7.10.158:8080,202.154.191.38:8080,174.77.111.198:49547,
200.8.188.25:999,202.164.152.229:8080,175.100.18.45:41575,
200.8.190.45:999,202.164.152.233:8080,175.100.47.144:51080,
200.13.154.33:8080,202.165.47.90:55443,175.100.72.95:55360,
200.13.154.85:8080,202.168.66.238:8080,175.106.10.226:51630,
200.13.154.89:8080,202.168.69.228:8080,175.111.119.42:58033,
200.16.208.187:8080,202.169.47.108:8080,175.139.179.65:41527,
200.24.157.114:999,202.169.229.139:53281,175.139.200.17:4153,
200.24.157.115:999,202.180.19.41:8080,176.62.188.158:3629,
200.24.157.116:999,202.180.20.11:55443,176.99.2.43:1081,
200.24.159.191:999,202.180.20.66:8080,176.113.157.149:37417,
200.24.207.194:8080,203.81.87.186:5678,176.123.56.58:3629,
200.29.109.112:14888,203.81.95.42:8080,176.123.218.161:18080,
200.32.51.179:8080,203.84.153.250:8080,176.197.103.58:4145,
200.32.80.54:999,203.112.223.126:8080,176.236.37.132:1080,
200.39.153.1:999,203.142.71.51:8080,176.236.222.15:1080,
200.46.65.66:8080,203.150.172.151:8080,176.241.89.244:53583,
200.48.3.226:10101,203.170.222.4:8080,177.8.170.122:1080,
200.48.3.227:10101,203.177.133.235:8080,177.10.84.121:4145,
200.48.3.228:10101,203.190.44.10:3127,177.12.176.250:4153,
200.54.22.74:8080,203.202.255.67:8080,177.12.177.53:4153,
200.54.194.10:53281,205.201.49.132:53281,177.12.177.242:4153,
200.58.87.195:8080,206.43.196.31:55443,177.12.178.5:4153,
200.61.16.80:8080,206.62.64.34:8080,177.12.178.9:4153,
200.69.74.166:6996,206.161.97.5:31337,177.30.63.43:4153,
200.91.223.122:8080,206.161.97.47:31337,177.36.35.166:5678,
200.105.215.18:33630,206.161.97.64:31337,177.36.185.178:5678,
200.106.184.13:999,206.161.97.117:31337,177.36.185.179:5678,
200.106.187.242:999,206.161.97.118:31337,177.36.185.181:5678,
200.106.187.246:999,208.163.39.218:53281,177.36.185.182:5678,
200.106.187.247:999,208.180.105.70:8080,177.37.176.78:4145,
200.106.187.252:999,210.14.104.230:8080,177.53.221.89:44196,
200.111.182.6:443,212.12.69.43:8080,177.55.247.181:5678,
200.116.198.177:35184,212.42.116.161:8080,177.64.31.243:5678,
200.116.198.222:9812,212.46.230.102:6969,177.66.59.130:4153,
200.122.226.43:999,212.89.188.115:21231,177.66.195.118:4145,
200.125.168.132:999,212.90.34.203:8080,177.66.244.100:5678,
200.125.171.60:999,212.92.204.54:80,177.72.6.18:4145,
200.125.171.61:999,212.95.180.50:53281,177.72.112.249:31164,
200.125.171.201:9991,212.108.144.67:8080,177.72.113.161:31164,
200.125.171.202:9991,212.112.127.20:8080,177.72.113.225:31164,
200.149.19.130:8080,212.115.232.79:10800,177.73.248.26:55290,
200.172.255.195:8080,212.154.23.82:9090,177.73.248.38:55290,
200.217.165.114:8080,212.174.242.114:8080,177.85.205.89:3629,
200.229.147.2:999,213.5.190.194:41890,177.85.205.125:3629,
201.71.2.41:999,213.6.28.94:8080,177.86.24.130:4153,
201.71.2.112:999,213.6.66.66:48687,177.86.64.89:3629,
201.71.159.8:5566,213.6.227.38:34081,177.86.64.117:3629,
201.77.108.130:999,213.32.75.44:9300,177.86.64.173:3629,
201.77.108.225:999,213.222.34.200:53281,177.86.64.253:3629,
201.77.109.129:999,213.251.238.26:8080,177.87.230.1:43573,
201.77.110.1:999,216.169.73.65:34679,177.87.230.31:43573,
201.77.110.129:999,217.11.79.232:8080,177.93.72.130:4153,
201.91.82.155:3128,217.21.214.139:8080,177.93.78.9:4153,
201.149.100.32:8085,217.197.158.182:41890,177.93.78.25:4153,
201.157.254.26:8080,218.7.171.91:3128,177.101.135.84:5678,
201.174.10.170:999,218.75.69.50:56430,177.101.228.50:4153,
201.174.104.222:999,218.185.234.194:8080,177.104.16.118:14880,
201.182.85.242:999,218.185.234.197:8080,177.104.123.30:5678,
201.182.251.154:8080,220.168.52.245:43718,177.105.68.63:4153,
201.217.55.97:8080,220.247.171.242:8080,177.105.68.72:4153,
201.217.246.178:8080,221.155.163.113:8080,177.105.68.100:4153,
201.220.102.146:8080,222.124.193.113:8080,177.105.68.187:4153,
201.222.45.64:999,222.252.156.61:62694,177.105.68.202:4153,
201.222.45.65:999,222.253.48.253:8080,177.105.68.223:4153,
201.222.45.67:999,223.29.199.144:55443,177.107.217.112:4145,
201.222.45.69:999,,177.125.227.86:4145,
202.6.227.174:3888,,177.128.44.129:31337,
202.21.110.82:8020,,177.128.44.130:31337,
202.51.106.229:8080,,177.128.44.131:6006,
202.51.114.210:3128,,177.128.78.0:5678,
202.53.171.114:80,,177.131.29.210:4153,
202.56.163.110:8080,,177.131.29.213:4153,
202.57.2.19:8080,,177.135.83.242:5678,
202.57.37.197:59404,,177.136.34.26:4153,
202.57.55.242:45112,,177.137.207.124:4153,
202.62.11.197:8080,,177.184.67.105:4145,
202.65.158.237:83,,177.184.68.73:4145,
202.69.38.82:8080,,177.203.48.179:4145,
202.75.97.82:47009,,177.220.188.213:8080,
202.77.120.38:57965,,177.220.243.130:4153,
202.91.91.51:3128,,177.222.60.138:5678,
202.129.196.242:53879,,178.33.192.51:25201,
202.131.234.194:8080,,178.48.68.61:4145,
202.136.89.227:8080,,178.128.48.64:1080,
202.137.3.209:3888,,178.132.4.53:443,
202.137.121.109:8080,,178.150.188.118:1099,
202.141.233.66:8080,,178.151.205.154:38421,
202.147.198.115:8080,,178.156.62.185:5678,
202.152.12.202:8080,,178.158.197.147:3629,
202.152.51.44:8080,,178.168.208.4:5678,
202.152.135.162:8080,,178.212.48.18:5678,
202.153.233.228:8080,,178.212.48.23:1080,
202.154.191.38:8080,,178.212.48.70:1080,
202.164.152.229:8080,,178.212.49.64:1080,
202.164.152.233:8080,,178.212.49.219:1080,
202.165.47.90:55443,,178.212.54.137:5678,
202.168.66.238:8080,,178.212.54.161:1080,
202.168.69.228:8080,,178.212.55.61:1080,
202.169.47.108:8080,,178.212.98.200:44550,
202.169.229.139:53281,,178.212.199.95:1099,
202.180.16.1:8080,,178.215.163.218:4145,
202.180.19.41:8080,,178.216.0.168:39316,
202.180.20.11:55443,,178.238.25.174:1337,
202.180.20.66:8080,,178.253.208.146:1080,
203.81.87.186:5678,,178.253.212.118:1080,
203.81.95.42:8080,,178.254.157.214:1080,
203.84.153.250:8080,,179.27.214.238:4153,
203.112.223.126:8080,,179.40.75.1:61362,
203.142.71.51:8080,,179.43.140.131:9050,
203.150.172.151:8080,,179.60.243.38:48699,
203.170.222.4:8080,,179.96.241.191:4153,
203.177.133.235:8080,,179.108.158.204:4145,
203.190.44.10:3127,,179.111.216.102:3629,
203.202.255.67:8080,,179.125.172.177:4153,
205.201.49.132:53281,,179.183.29.194:4145,
206.43.196.31:55443,,180.180.124.248:49992,
206.62.64.34:8080,,180.180.152.94:4145,
206.161.97.5:31337,,180.180.152.98:4145,
206.161.97.47:31337,,180.180.216.90:5678,
206.161.97.64:31337,,180.191.22.50:4153,
206.161.97.117:31337,,180.210.222.153:1080,
206.161.97.118:31337,,180.210.222.201:1080,
208.163.39.218:53281,,180.210.222.221:1080,
208.180.105.70:8080,,180.211.158.90:5678,
208.180.202.147:8080,,180.211.158.122:60201,
210.14.104.230:8080,,180.211.179.82:5678,
212.12.69.43:8080,,180.211.191.38:5678,
212.42.116.161:8080,,181.15.119.210:4153,
212.46.230.102:6969,,181.15.154.154:52033,
212.89.188.115:21231,,181.15.154.156:52033,
212.90.34.203:8080,,181.48.63.206:4153,
212.92.204.54:80,,181.48.70.30:4153,
212.95.180.50:53281,,181.49.212.122:5678,
212.108.144.67:8080,,181.78.16.235:5678,
212.112.127.20:8080,,181.111.175.234:4153,
212.115.232.79:10800,,181.111.175.236:8291,
212.154.23.82:9090,,181.113.0.38:5678,
212.174.242.114:8080,,181.113.135.254:50083,
213.5.190.194:41890,,181.115.75.102:5678,
213.6.28.91:8080,,181.115.152.114:4153,
213.6.28.94:8080,,181.118.158.38:4153,
213.6.66.66:48687,,181.129.52.155:42648,
213.6.227.38:34081,,181.129.52.156:44665,
213.32.75.44:9300,,181.129.52.157:42648,
213.178.39.170:8080,,181.129.74.58:40667,
213.222.34.200:53281,,181.143.59.140:4153,
213.251.238.26:8080,,181.143.69.227:5678,
216.169.73.65:34679,,181.143.208.158:5678,
217.11.79.232:8080,,181.168.93.14:4153,
217.21.214.139:8080,,181.174.85.78:5678,
217.197.158.182:41890,,181.174.85.109:5678,
218.7.171.91:3128,,181.193.140.2:6969,
218.64.122.99:7302,,181.198.111.122:5678,
218.75.69.50:56430,,181.198.111.123:5678,
218.185.234.194:8080,,181.204.12.122:5678,
218.185.234.197:8080,,181.204.96.178:5678,
220.168.52.245:43718,,181.205.36.210:5678,
220.247.171.90:81,,181.205.46.178:4666,
220.247.171.242:8080,,181.209.82.154:14888,
221.155.163.113:8080,,181.209.86.171:58682,
221.178.239.200:7302,,181.209.103.98:5678,
222.124.193.113:8080,,181.209.219.28:4153,
222.252.156.61:62694,,181.212.10.89:4153,
222.253.48.253:8080,,182.16.171.42:43188,
223.29.199.144:55443,,182.16.171.65:43188,
"",,182.16.191.202:5678,
"",,182.16.240.49:30617,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.23.108.162:4153,
"",,182.23.108.163:4153,
"",,182.52.19.76:3629,
"",,182.52.51.10:61124,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.52.70.117:4145,
"",,182.52.229.57:4145,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.93.80.11:1081,
"",,182.93.80.59:5678,
"",,182.93.84.20:5678,
"",,182.93.85.49:5678,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.105.42:4145,
"",,182.253.192.186:46634,
"",,183.63.138.178:5678,
"",,183.88.212.247:1080,
"",,183.89.249.192:4153,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.105.134.166:48324,
"",,184.149.25.55:5678,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.20.26.41:43051,
"",,185.23.66.172:5678,
"",,185.32.4.65:4153,
"",,185.32.44.1:4153,
"",,185.32.44.219:4153,
"",,185.32.44.220:4153,
"",,185.36.132.223:9050,
"",,185.37.89.7:3629,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.59.67.131:5678,
"",,185.61.152.137:8080,
"",,185.64.105.82:9050,
"",,185.66.57.165:42647,
"",,185.78.16.76:5678,
"",,185.81.106.52:3629,
"",,185.87.121.5:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.181.212:5678,
"",,185.92.222.127:9100,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.97.122.253:4153,
"",,185.132.1.221:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.161.186.82:54321,
"",,185.161.186.84:54321,
"",,185.165.169.199:10846,
"",,185.169.181.25:4145,
"",,185.170.233.103:47574,
"",,185.170.233.105:47574,
"",,185.170.233.109:47574,
"",,185.170.233.112:47574,
"",,185.171.52.101:4153,
"",,185.171.54.26:4153,
"",,185.171.54.30:4153,
"",,185.171.54.35:4153,
"",,185.171.55.162:4153,
"",,185.171.55.218:4153,
"",,185.186.17.57:5678,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.65:4153,
"",,185.189.208.147:4153,
"",,185.195.129.116:4153,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.245.38.200:4145,
"",,185.247.226.94:16049,
"",,186.1.182.194:4153,
"",,186.10.0.117:4145,
"",,186.24.9.114:1080,
"",,186.47.82.62:53523,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.238.11:4153,
"",,186.147.254.122:5678,
"",,186.159.3.43:51445,
"",,186.190.228.83:4153,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.211.2.54:4145,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.216.195.1:4153,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.226.171.94:1080,
"",,186.232.131.235:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.251.255.1:31337,
"",,186.251.255.29:31337,
"",,186.251.255.129:31337,
"",,186.251.255.233:31337,
"",,186.251.255.237:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.52.105.156:4153,
"",,187.62.191.3:33428,
"",,187.72.110.84:4153,
"",,187.86.129.122:63253,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.82.57:3629,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.216.144.170:5678,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.64.113.104:1080,
"",,188.68.52.220:9050,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.191.19.7:3629,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,188.255.244.145:1080,
"",,188.255.245.173:1080,
"",,188.255.245.241:1080,
"",,189.2.86.163:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.201.187.3:4145,
"",,189.201.191.20:4145,
"",,189.201.191.21:4145,
"",,189.201.191.68:4145,
"",,189.220.227.6:5678,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.15.247.190:5678,
"",,190.15.252.205:3629,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.65.51:4153,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.103.29.101:4145,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.109.72.225:33633,
"",,190.109.72.235:33633,
"",,190.109.72.246:33633,
"",,190.109.72.251:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.119.235.210:4153,
"",,190.123.226.109:5678,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.180.35.150:5678,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.205.42.44:1080,
"",,190.205.42.46:1080,
"",,190.214.27.46:8080,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.68:3629,
"",,190.226.241.76:3629,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.20:4145,
"",,191.6.133.21:4145,
"",,191.6.133.22:4145,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,191.183.77.33:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.106.192.50:36387,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.138.73.54:31145,
"",,195.158.223.131:4153,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.225.48.97:55774,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
