http,https,socks4,socks5
191.102.251.25:8085,200.58.87.195:8080,177.86.64.217:3629,
191.102.251.133:8085,200.61.16.80:8080,177.87.223.194:49233,
191.102.251.137:8085,200.69.83.23:8080,177.87.230.29:43573,
191.242.230.135:8080,200.81.187.18:9812,177.87.230.31:43573,
191.252.1.154:80,200.91.223.125:8080,177.91.76.34:4153,
192.140.42.83:59057,200.92.152.50:999,177.91.126.125:5678,
193.3.40.250:8080,200.105.170.214:8080,177.93.76.6:4145,
193.53.87.215:33128,200.105.215.18:33630,177.93.77.10:4153,
193.53.87.219:33128,200.106.184.13:999,177.93.78.9:4153,
193.53.87.220:33128,200.106.187.246:999,177.101.135.84:5678,
193.53.87.222:33128,200.106.187.247:999,177.104.16.118:14880,
193.138.146.67:3128,200.110.214.129:9080,177.105.68.15:4153,
193.200.151.69:32777,200.116.198.177:35184,177.105.68.203:4153,
193.242.178.90:44551,200.116.198.180:32605,177.107.32.149:4153,
194.44.104.242:31280,200.116.198.222:9812,177.107.217.112:4145,
194.114.128.149:61213,200.116.226.210:57089,177.124.211.250:4153,
194.181.134.81:8080,200.123.228.186:999,177.126.95.225:4145,
194.181.141.1:8080,200.125.168.132:999,177.128.44.126:6006,
195.39.233.18:8080,200.125.171.60:999,177.128.44.130:31337,
195.138.73.54:31145,200.125.171.61:999,177.128.44.131:6006,
195.138.90.226:3128,200.125.171.62:999,177.131.16.70:4153,
195.178.56.33:8080,200.125.171.200:9991,177.131.29.209:4153,
195.182.152.238:38178,200.149.19.130:8080,177.139.130.157:4153,
195.211.219.147:5555,200.164.65.80:55443,177.222.44.202:4153,
195.250.92.58:8080,200.164.65.83:55443,177.222.60.138:5678,
196.0.111.194:34638,200.229.147.2:999,177.222.146.125:5678,
196.2.15.68:8080,201.28.39.6:3128,177.235.99.234:4145,
196.3.99.162:8080,201.49.196.237:53281,178.23.90.90:4153,
196.20.12.41:8080,201.77.108.130:999,178.33.192.51:25201,
197.81.195.200:8080,201.77.109.129:999,178.35.252.242:3629,
197.155.230.206:8080,201.91.82.155:3128,178.48.68.61:4145,
197.157.219.169:48625,201.120.27.15:4153,178.76.254.130:4145,
197.210.217.66:34808,201.150.117.97:999,178.128.48.64:1080,
197.211.45.4:10000,201.157.254.26:8080,178.134.71.138:37590,
197.221.85.214:8080,201.174.10.170:999,178.158.197.147:3629,
197.221.89.70:8080,201.182.85.242:999,178.168.208.4:5678,
197.232.135.174:41890,201.217.55.97:8080,178.212.48.18:5678,
197.251.233.122:8080,201.217.245.229:49160,178.212.48.70:1080,
197.255.253.210:43995,201.217.246.178:8080,178.212.48.84:1080,
198.52.241.12:999,201.219.11.202:999,178.212.51.79:5678,
199.241.139.96:3128,201.219.194.203:8080,178.212.55.61:1080,
200.6.185.62:6969,201.220.112.98:999,178.212.65.61:3629,
200.13.154.33:8080,201.222.45.64:999,178.212.199.95:1099,
200.13.154.49:8080,201.222.45.65:999,178.215.163.218:4145,
200.16.208.187:8080,201.222.45.69:999,178.238.25.174:1337,
200.24.157.114:999,202.6.227.174:3888,178.252.197.64:4153,
200.24.157.115:999,202.21.110.82:8020,178.253.208.146:1080,
200.24.157.116:999,202.29.237.210:3128,178.253.212.118:1080,
200.24.157.118:999,202.43.184.206:443,179.27.214.238:4153,
200.24.157.119:999,202.43.190.10:53128,179.50.248.183:5678,
200.24.157.120:999,202.51.106.229:8080,179.60.243.38:48699,
200.24.157.121:999,202.51.114.210:3128,179.111.216.102:3629,
200.24.207.194:8080,202.52.13.2:8089,179.189.219.98:4145,
200.25.254.193:54240,202.53.171.114:80,179.191.13.21:4153,
200.26.190.74:999,202.56.163.110:8080,180.180.12.51:4145,
200.29.109.112:14888,202.57.2.19:8080,180.180.152.98:4145,
200.32.80.54:999,202.57.37.197:59404,180.191.255.117:5678,
200.39.136.130:999,202.62.84.210:53281,180.210.222.153:1080,
200.54.22.74:8080,202.65.158.235:83,180.210.222.201:1080,
200.58.87.195:8080,202.65.158.237:83,180.210.222.205:1080,
200.61.16.80:8080,202.69.38.82:8080,180.210.222.229:1080,
200.69.83.23:8080,202.129.196.242:53879,180.210.222.233:1080,
200.81.187.18:9812,202.137.3.209:3888,180.211.158.90:5678,
200.91.223.125:8080,202.138.249.241:8000,181.15.154.154:52033,
200.92.152.50:999,202.141.233.66:8080,181.15.154.156:52033,
200.105.170.214:8080,202.142.158.114:8080,181.39.45.242:5678,
200.105.215.18:33630,202.147.198.115:8080,181.48.70.30:4153,
200.106.184.13:999,202.152.12.202:8080,181.49.212.122:5678,
200.106.187.246:999,202.152.24.50:8080,181.78.16.198:5678,
200.106.187.247:999,202.152.51.44:8080,181.78.16.236:5678,
200.110.214.129:9080,202.152.135.162:8080,181.78.24.26:5678,
200.116.198.177:35184,202.152.143.64:3128,181.78.24.27:5678,
200.116.198.180:32605,202.154.180.53:57730,181.78.24.28:5678,
200.116.198.222:9812,202.154.191.38:8080,181.88.73.182:5678,
200.116.226.210:57089,202.159.101.42:8088,181.111.175.234:4153,
200.123.228.186:999,202.159.101.43:8088,181.111.175.237:4153,
200.125.168.132:999,202.159.101.44:8088,181.113.135.254:50083,
200.125.171.60:999,202.162.37.68:8080,181.114.52.82:14888,
200.125.171.61:999,202.162.214.243:8080,181.115.144.182:5678,
200.125.171.62:999,202.164.152.229:8080,181.115.152.114:4153,
200.125.171.200:9991,202.164.152.233:8080,181.118.158.38:4153,
200.149.19.130:8080,202.168.66.238:8080,181.129.51.147:47562,
200.164.65.80:55443,202.180.19.41:8080,181.129.52.155:42648,
200.164.65.83:55443,202.180.20.10:55443,181.129.70.82:44357,
200.217.165.114:8080,202.180.20.11:55443,181.129.74.58:40667,
200.229.147.2:999,203.80.190.186:8080,181.143.1.186:4673,
201.20.94.93:8080,203.112.223.126:8080,181.143.45.19:4153,
201.28.39.6:3128,203.123.57.154:63123,181.143.59.140:4153,
201.49.196.237:53281,203.124.47.58:8080,181.143.69.27:4145,
201.71.2.41:999,203.124.60.109:8080,181.168.132.9:5678,
201.77.108.130:999,203.150.172.151:8080,181.188.187.139:5678,
201.77.108.225:999,203.170.222.4:8080,181.198.111.123:5678,
201.77.109.129:999,203.189.142.168:53281,181.205.36.210:5678,
201.77.110.129:999,203.190.44.10:3127,181.209.111.166:4153,
201.91.82.155:3128,203.223.34.2:8090,181.212.10.89:4153,
201.120.27.15:4153,203.223.44.146:9812,181.230.24.15:4153,
201.150.117.97:999,206.43.196.31:55443,181.236.221.138:4145,
201.157.254.26:8080,206.62.64.34:8080,182.16.171.42:43188,
201.174.10.170:999,206.161.97.2:31337,182.16.240.49:30617,
201.182.85.242:999,206.161.97.4:31337,182.16.245.54:30617,
201.217.55.97:8080,206.161.97.5:31337,182.23.4.130:5678,
201.217.245.229:49160,212.12.69.43:8080,182.23.5.70:5678,
201.217.246.178:8080,212.42.116.161:8080,182.23.36.82:4153,
201.219.11.202:999,212.64.72.199:8080,182.23.49.147:4153,
201.219.194.203:8080,212.95.180.50:53281,182.23.108.162:4153,
201.220.112.98:999,212.112.127.20:8080,182.23.108.164:4153,
201.222.45.64:999,212.115.232.79:10800,182.52.51.10:61124,
201.222.45.65:999,212.126.96.154:8080,182.52.67.122:50801,
201.222.45.67:999,212.126.107.2:31475,182.52.70.117:4145,
201.222.45.69:999,212.154.23.82:9090,182.53.96.56:4145,
202.6.227.174:3888,212.174.242.114:8080,182.61.201.201:80,
202.8.73.206:5678,212.200.39.210:8080,182.72.227.16:5678,
202.21.110.82:8020,212.248.42.202:3128,182.101.207.11:8080,
202.29.237.210:3128,213.5.190.194:41890,182.160.110.182:5678,
202.43.184.206:443,213.6.28.93:8080,182.253.93.4:4145,
202.43.190.10:53128,213.6.66.66:48687,182.253.105.42:4145,
202.51.106.229:8080,213.6.199.94:49044,183.63.138.178:5678,
202.51.114.210:3128,213.17.155.106:9999,183.63.148.220:1080,
202.52.13.2:8089,213.32.75.44:9300,183.81.153.153:5678,
202.53.171.114:80,213.222.34.200:53281,183.88.214.58:5678,
202.56.163.110:8080,213.226.11.149:59086,183.89.225.210:1080,
202.57.2.19:8080,216.169.73.65:34679,183.194.93.138:51080,
202.57.37.197:59404,216.176.187.99:30039,183.247.215.218:30001,
202.62.84.210:53281,217.11.79.232:8080,184.95.0.122:4153,
202.65.158.235:83,217.21.214.139:8080,184.105.133.1:48324,
202.65.158.237:83,217.60.194.47:8080,184.149.25.55:5678,
202.69.38.82:8080,217.73.128.160:60000,184.155.36.194:8080,
202.129.196.242:53879,218.75.69.50:56430,184.177.84.245:1088,
202.137.3.209:3888,218.86.87.171:31661,184.178.172.3:4145,
202.138.249.241:8000,218.185.234.194:8080,184.178.172.5:15303,
202.141.233.66:8080,220.168.52.245:43718,184.178.172.11:4145,
202.142.158.114:8080,222.124.193.113:8080,184.178.172.13:15311,
202.147.198.115:8080,222.165.205.204:8080,184.178.172.14:4145,
202.152.12.202:8080,222.252.23.5:8080,184.178.172.17:4145,
202.152.24.50:8080,222.252.156.61:62694,184.178.172.18:15280,
202.152.51.44:8080,222.253.48.253:8080,184.178.172.23:4145,
202.152.135.162:8080,223.29.199.144:55443,184.178.172.25:15291,
202.152.143.64:3128,223.255.133.34:8080,184.178.172.26:4145,
202.154.180.53:57730,,184.178.172.28:15294,
202.154.191.38:8080,,184.181.217.194:4145,
202.159.101.42:8088,,184.181.217.201:4145,
202.159.101.43:8088,,184.181.217.206:4145,
202.159.101.44:8088,,184.181.217.210:4145,
202.162.37.68:8080,,184.181.217.213:4145,
202.162.214.243:8080,,184.181.217.220:4145,
202.164.152.229:8080,,185.12.68.163:43393,
202.164.152.233:8080,,185.16.32.203:1080,
202.168.66.238:8080,,185.17.134.185:31388,
202.180.19.41:8080,,185.20.115.118:34493,
202.180.20.10:55443,,185.28.108.181:35130,
202.180.20.11:55443,,185.32.4.98:4153,
203.80.190.186:8080,,185.32.44.218:4153,
203.112.223.126:8080,,185.32.44.220:4153,
203.123.57.154:63123,,185.32.47.105:4153,
203.124.47.58:8080,,185.43.249.148:39316,
203.124.60.109:8080,,185.46.170.253:4145,
203.150.172.151:8080,,185.47.184.253:45463,
203.170.222.4:8080,,185.51.92.84:51327,
203.189.142.168:53281,,185.54.238.208:4153,
203.190.44.10:3127,,185.56.180.14:5678,
203.223.34.2:8090,,185.61.94.65:61616,
203.223.44.146:9812,,185.61.152.137:8080,
206.43.196.31:55443,,185.66.57.147:42647,
206.62.64.34:8080,,185.66.57.171:42647,
206.125.41.132:80,,185.66.57.173:42647,
206.161.97.2:31337,,185.66.59.221:42647,
206.161.97.4:31337,,185.66.228.149:4145,
206.161.97.5:31337,,185.69.71.141:5678,
212.12.69.43:8080,,185.78.16.76:5678,
212.42.116.161:8080,,185.79.241.34:42756,
212.64.72.199:8080,,185.83.252.11:59311,
212.95.180.50:53281,,185.89.156.130:5678,
212.112.127.20:8080,,185.89.182.95:1836,
212.115.232.79:10800,,185.97.114.179:3629,
212.126.96.154:8080,,185.136.151.252:5678,
212.126.107.2:31475,,185.139.56.133:4145,
212.154.23.82:9090,,185.140.100.178:5678,
212.174.242.114:8080,,185.161.186.83:54321,
212.200.39.210:8080,,185.169.181.10:4145,
212.248.42.202:3128,,185.169.181.27:4145,
213.5.190.194:41890,,185.170.233.106:47574,
213.6.28.93:8080,,185.171.54.29:4153,
213.6.66.66:48687,,185.184.197.101:5678,
213.6.199.94:49044,,185.186.17.57:5678,
213.32.75.44:9300,,185.188.216.93:4145,
213.222.34.200:53281,,185.188.218.14:4145,
213.226.11.149:59086,,185.189.186.19:8080,
213.232.127.201:8085,,185.190.90.2:4145,
216.169.73.65:34679,,185.198.181.140:5678,
216.176.187.99:30039,,185.200.38.53:10820,
217.11.79.232:8080,,185.206.80.208:10801,
217.21.214.139:8080,,185.206.80.227:10801,
217.60.194.47:8080,,185.208.191.110:1088,
217.73.128.160:60000,,185.216.18.138:44550,
218.75.69.50:56430,,185.244.30.43:24301,
218.86.87.171:31661,,186.1.7.13:4153,
218.185.234.194:8080,,186.4.125.7:5678,
220.168.52.245:43718,,186.10.0.117:4145,
222.124.193.113:8080,,186.10.239.2:5678,
222.165.205.204:8080,,186.22.0.154:4153,
222.252.23.5:8080,,186.86.137.96:5678,
222.252.156.61:62694,,186.97.172.178:5678,
222.253.48.253:8080,,186.97.233.58:5678,
223.29.199.144:55443,,186.115.218.174:6789,
223.255.133.34:8080,,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.148.189.235:4145,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.208.68.26:4153,
"",,186.211.2.54:4145,
"",,186.211.6.137:4145,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.216.195.1:4153,
"",,186.219.96.47:49923,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.225.32.5:5678,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,186.248.87.172:5678,
"",,186.251.254.233:31337,
"",,186.251.255.21:31337,
"",,186.251.255.29:31337,
"",,186.251.255.65:31337,
"",,186.251.255.181:31337,
"",,187.19.127.178:4145,
"",,187.19.127.180:4153,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.67.249.230:5678,
"",,187.85.6.5:5678,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.211.60:8080,
"",,187.95.80.137:3629,
"",,187.95.136.74:5678,
"",,187.102.26.79:35618,
"",,187.102.67.230:4145,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.18.10.140:5678,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.165.226.95:9050,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.226.7.249:5678,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.239.42:5678,
"",,189.2.127.243:4153,
"",,189.2.127.244:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.91.85.133:31337,
"",,189.195.176.99:5678,
"",,189.201.191.66:4145,
"",,190.2.153.31:9050,
"",,190.4.0.246:53916,
"",,190.4.205.226:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.15.247.190:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.55.254.234:4153,
"",,190.61.61.70:5678,
"",,190.69.24.18:5678,
"",,190.84.31.74:4673,
"",,190.92.72.242:5678,
"",,190.96.18.88:5678,
"",,190.103.240.57:4153,
"",,190.104.213.175:1080,
"",,190.109.2.90:4145,
"",,190.109.72.10:33633,
"",,190.109.72.227:33633,
"",,190.109.72.229:33633,
"",,190.109.72.232:33633,
"",,190.109.75.253:33633,
"",,190.109.196.41:53916,
"",,190.110.180.136:4153,
"",,190.112.112.22:4145,
"",,190.119.235.210:4153,
"",,190.120.248.65:4145,
"",,190.120.249.149:4145,
"",,190.128.212.230:4153,
"",,190.144.224.182:44550,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.180.35.149:5678,
"",,190.181.140.90:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.196.20.166:44907,
"",,190.211.100.50:14888,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.228.134.14:4153,
"",,191.6.133.22:4145,
"",,191.6.133.23:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.37.181.103:4145,
"",,191.183.77.33:5678,
"",,192.12.113.239:4145,
"",,192.12.113.244:4145,
"",,192.12.113.245:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.236.10:5678,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.16.247.16:4153,
"",,193.29.63.45:57299,
"",,193.84.184.25:5678,
"",,193.106.231.145:4145,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.228.161.10:4153,
"",,193.239.101.7:4145,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.44.104.242:31280,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.138.73.54:31145,
"",,195.158.223.131:4153,
"",,195.175.87.14:4153,
"",,195.206.34.215:40674,
"",,195.210.172.43:58350,
"",,195.219.98.27:5678,
"",,195.231.72.187:1080,
"",,195.235.97.154:3000,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.2.13.12:4153,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.41.102.130:60216,
"",,196.61.44.54:5678,
"",,196.216.12.21:2420,
"",,197.156.101.253:5678,
"",,197.156.240.66:5678,
"",,197.157.219.169:48625,
"",,197.210.217.66:34808,
"",,197.211.240.119:5678,
"",,197.214.10.30:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.13:4145,
"",,197.234.13.64:4145,
"",,197.234.13.95:4145,
"",,197.234.13.97:4145,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.253.33:5678,
"",,197.255.253.210:43995,
"",,197.255.255.126:10808,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,199.87.210.189:10601,
"",,200.0.247.82:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.0.247.243:5678,
"",,200.5.203.58:56142,
"",,200.27.110.28:57702,
"",,200.27.110.29:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.70.19.85:4153,
"",,200.70.34.22:4153,
"",,200.81.144.9:1080,
"",,200.81.144.17:1080,
"",,200.81.144.253:1080,
"",,200.91.160.111:4673,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.108.196.108:4145,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.116.198.180:32605,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.4:4153,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,200.237.142.238:4145,
"",,201.18.144.234:5678,
"",,201.46.29.115:5678,
"",,201.68.215.79:61221,
"",,201.76.211.122:2580,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.158.120.39:4153,
"",,201.158.120.44:45504,
"",,201.159.103.97:31337,
"",,201.182.188.232:4153,
"",,201.184.75.210:4145,
"",,201.184.239.74:5678,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.217.245.229:49160,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.234.24.1:4153,
"",,201.236.203.180:4153,
"",,202.4.106.74:5678,
"",,202.5.37.240:49151,
"",,202.6.224.51:1080,
"",,202.8.73.206:5678,
"",,202.21.114.134:4153,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.51.180.51:5678,
"",,202.53.174.22:1080,
"",,202.57.37.197:59404,
"",,202.57.46.140:4145,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.79.40.97:36953,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.177.65:4145,
"",,202.123.178.98:5678,
"",,202.124.46.102:4145,
"",,202.129.52.171:4153,
"",,202.129.52.172:4153,
"",,202.129.52.174:4153,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.141.26:5678,
"",,202.137.141.183:5678,
"",,202.138.242.6:38373,
"",,202.142.178.114:4153,
"",,202.148.5.34:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.158.49.142:39172,
"",,202.159.35.25:443,
"",,202.159.107.97:443,
"",,202.162.219.10:1080,
"",,202.162.219.12:1080,
"",,202.164.194.10:4145,
"",,202.165.47.65:5678,
"",,202.166.206.59:5678,
"",,202.179.184.44:5430,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.57:4145,
"",,203.76.112.68:5678,
"",,203.77.239.201:4153,
"",,203.98.76.64:5678,
"",,203.113.117.50:4153,
"",,203.115.123.163:9999,
"",,203.128.83.170:4153,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.205.29.108:5678,
"",,203.205.34.91:5678,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,203.215.181.220:36342,
"",,204.10.182.34:39593,
"",,204.199.122.187:1080,
"",,204.199.122.188:1080,
"",,204.199.122.189:1080,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,206.189.107.98:9160,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.56.245.10:4145,
"",,210.56.245.94:4145,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,211.103.138.117:8000,
"",,212.31.100.138:4153,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.69.12.41:1080,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.5.245:42344,
"",,212.156.86.130:4145,
"",,212.175.191.174:4153,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.210.50:4153,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.81.129.238:14888,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.111.76:4145,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,217.27.149.190:4153,
"",,217.64.27.144:5678,
"",,217.117.138.150:3629,
"",,217.128.251.209:6789,
"",,217.218.233.164:1080,
"",,217.218.242.75:5678,
"",,218.1.142.41:57114,
"",,218.1.142.120:57114,
"",,218.1.142.161:57114,
"",,218.1.200.211:57114,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,221.4.161.201:51080,
"",,221.4.241.198:9091,
"",,221.133.2.26:4153,
"",,221.181.174.15:4153,
"",,221.224.140.140:51080,
"",,221.224.213.158:1080,
"",,222.111.184.59:80,
"",,222.124.135.123:5678,
"",,222.165.231.202:41541,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
