http,https,socks4,socks5
201.20.110.54:55443,213.226.11.149:59086,116.68.192.230:4145,
201.49.84.17:92,213.251.238.26:8080,116.68.194.61:1080,
201.71.2.41:999,216.169.73.65:34679,116.68.196.209:1080,
201.77.109.129:999,217.21.214.139:8080,116.68.207.233:1080,
201.77.110.1:999,217.197.158.182:41890,116.90.208.151:5678,
201.88.213.118:8080,218.7.171.91:3128,116.90.229.186:35561,
201.91.82.155:3128,218.75.69.50:56430,116.118.98.5:5678,
201.150.117.192:999,220.168.52.245:43718,116.118.98.9:5678,
201.157.254.26:8080,220.247.171.242:8080,116.118.98.10:5678,
201.174.10.170:999,221.155.163.113:8080,116.118.98.26:5678,
201.174.104.222:999,222.124.193.113:8080,116.199.170.17:4145,
201.182.251.154:8080,222.165.205.156:8089,116.206.61.179:5678,
201.184.145.59:999,222.252.23.5:8080,116.237.130.82:4145,
201.217.55.97:8080,222.252.156.61:62694,116.254.100.165:50536,
201.217.245.229:49160,222.253.48.253:8080,117.4.107.199:51796,
201.220.112.98:999,223.29.199.144:55443,117.4.242.216:5678,
201.222.45.64:999,,117.20.57.159:5678,
201.222.45.65:999,,117.54.201.91:5678,
201.222.45.67:999,,117.58.245.66:61393,
201.222.45.69:999,,117.102.72.114:4153,
202.6.227.174:3888,,117.102.75.171:5678,
202.8.73.206:5678,,117.102.78.163:1080,
202.21.110.82:8020,,117.102.78.164:1080,
202.43.184.206:443,,117.102.115.154:4153,
202.44.193.119:8080,,117.102.115.158:4153,
202.51.106.229:8080,,117.102.119.150:32302,
202.52.13.2:8089,,117.176.150.231:51080,
202.57.2.19:8080,,117.192.8.82:4153,
202.57.55.242:45112,,117.197.124.178:5678,
202.62.11.197:8080,,117.202.20.66:1088,
202.62.67.209:53281,,117.202.20.67:1088,
202.62.84.210:53281,,117.202.20.69:1088,
202.65.158.235:83,,117.202.20.70:1088,
202.65.158.237:83,,117.216.46.44:5678,
202.69.38.82:8080,,117.241.133.123:5678,
202.75.97.82:47009,,118.39.57.75:4145,
202.77.120.38:57965,,118.67.170.121:4153,
202.91.91.51:3128,,118.67.216.94:4145,
202.129.196.242:53879,,118.67.223.4:5678,
202.131.234.194:8080,,118.70.126.245:5678,
202.138.249.185:8080,,118.97.107.65:5430,
202.141.233.66:8080,,118.97.119.98:4153,
202.142.158.114:8080,,118.97.191.233:4153,
202.152.12.202:8080,,118.172.47.97:51327,
202.152.51.44:8080,,118.173.230.19:1080,
202.152.135.162:8080,,118.174.14.65:44336,
202.152.143.64:3128,,118.174.47.182:4145,
202.154.180.53:57730,,118.179.153.86:61705,
202.164.152.229:8080,,119.2.54.25:5678,
202.164.152.233:8080,,119.15.89.87:5678,
202.165.47.90:55443,,119.18.146.139:4153,
202.168.69.227:8080,,119.18.152.139:4145,
202.168.69.228:8080,,119.18.158.130:4153,
202.169.47.108:8080,,119.18.158.131:4153,
202.169.51.46:8080,,119.40.82.185:35805,
202.180.16.1:8080,,119.40.82.210:35805,
202.180.20.11:55443,,119.46.2.253:4145,
202.180.20.66:8080,,119.82.251.250:31678,
203.81.87.186:5678,,119.93.122.233:4145,
203.124.60.109:8080,,119.93.123.229:4145,
203.142.71.51:8080,,119.148.103.3:4153,
203.150.113.139:8080,,119.148.103.4:4153,
203.150.128.114:8080,,119.148.103.57:4153,
203.150.128.223:8080,,119.197.0.17:4145,
203.150.172.151:8080,,119.235.50.5:4145,
203.190.44.10:3127,,119.235.50.58:4153,
203.192.217.11:8080,,120.50.13.38:40308,
203.223.44.146:9812,,120.50.13.41:40308,
206.43.196.24:55443,,120.88.34.92:5678,
206.62.64.34:8080,,120.88.35.6:5678,
206.161.97.4:31337,,120.88.35.8:5678,
206.161.97.118:31337,,120.88.35.12:5678,
208.163.39.218:53281,,120.88.35.27:5678,
208.180.105.70:8080,,120.220.220.95:8085,
208.180.202.147:8080,,121.13.252.58:61401,
212.39.74.207:8080,,121.13.252.62:61401,
212.42.116.161:8080,,121.101.186.33:43296,
212.46.230.102:6969,,121.139.218.165:43295,
212.73.73.234:8081,,121.200.60.122:4153,
212.89.188.115:21231,,121.200.60.198:8010,
212.108.144.67:8080,,121.200.62.246:4153,
212.115.232.79:10800,,122.3.255.114:4145,
212.174.242.114:8080,,122.52.187.137:5678,
213.5.190.194:41890,,122.53.82.126:4145,
213.6.28.94:8080,,122.102.43.185:5678,
213.6.66.66:48687,,122.116.29.68:4145,
213.6.199.94:49044,,122.146.95.183:4145,
213.6.227.38:34081,,122.152.53.25:5678,
213.171.63.210:41890,,122.154.100.89:5678,
213.222.34.200:53281,,123.49.53.170:5678,
213.226.11.149:59086,,123.59.100.246:1080,
213.251.238.26:8080,,123.108.98.89:5678,
216.169.73.65:34679,,123.200.2.122:5678,
217.21.214.139:8080,,123.200.4.42:4145,
217.197.158.182:41890,,123.200.6.58:5678,
218.7.171.91:3128,,123.200.9.30:5678,
218.64.122.99:7302,,123.200.15.218:49120,
218.75.69.50:56430,,123.200.25.130:4145,
220.168.52.245:43718,,123.203.156.224:65528,
220.247.171.90:81,,123.231.230.58:31196,
220.247.171.242:8080,,123.234.46.51:4153,
221.155.163.113:8080,,123.253.124.28:5678,
221.178.239.200:7302,,124.41.240.177:52480,
222.124.193.113:8080,,124.41.240.203:37704,
222.165.205.156:8089,,124.67.67.17:5678,
222.252.23.5:8080,,124.105.29.181:13629,
222.252.156.61:62694,,124.105.55.176:30906,
222.253.48.253:8080,,124.107.46.206:5678,
223.29.199.144:55443,,124.109.44.126:4145,
"",,124.158.160.178:5678,
"",,124.158.160.179:5678,
"",,124.167.248.230:1080,
"",,125.25.57.76:4145,
"",,125.25.184.10:4145,
"",,125.26.4.197:4145,
"",,125.26.5.41:4153,
"",,125.26.22.113:5678,
"",,125.27.10.84:4153,
"",,125.141.133.46:5566,
"",,125.141.133.48:5566,
"",,125.141.133.98:5566,
"",,125.141.139.198:5566,
"",,125.228.77.228:1081,
"",,125.228.143.207:4145,
"",,129.18.180.224:5678,
"",,129.126.99.254:4153,
"",,129.126.102.10:4153,
"",,129.205.138.174:4145,
"",,129.205.198.66:5678,
"",,129.205.244.158:1080,
"",,129.205.246.105:5678,
"",,130.193.123.34:5678,
"",,131.0.87.225:52017,
"",,131.0.143.1:4145,
"",,131.0.246.113:4153,
"",,131.108.60.22:3629,
"",,131.161.68.41:35944,
"",,131.161.177.62:5678,
"",,131.196.180.1:4153,
"",,134.0.63.134:8000,
"",,134.19.254.2:4153,
"",,134.249.151.4:54965,
"",,136.143.144.187:5678,
"",,136.228.160.250:5678,
"",,136.228.162.179:5678,
"",,136.232.116.2:48976,
"",,138.0.207.18:38328,
"",,138.0.229.232:4153,
"",,138.36.86.237:5678,
"",,138.59.177.117:5678,
"",,138.99.93.227:4145,
"",,138.99.95.9:4145,
"",,138.117.141.27:8888,
"",,138.186.133.161:4153,
"",,138.201.125.229:8118,
"",,138.255.240.66:41466,
"",,139.0.21.236:5678,
"",,139.255.45.67:5678,
"",,139.255.63.170:14888,
"",,139.255.86.226:5678,
"",,139.255.94.122:57853,
"",,139.255.94.123:39635,
"",,141.105.86.130:44660,
"",,143.137.99.202:5678,
"",,143.202.129.170:5678,
"",,143.208.79.15:5678,
"",,143.255.141.113:5678,
"",,143.255.179.129:4153,
"",,146.120.160.148:5678,
"",,148.77.34.200:54321,
"",,148.153.23.18:39593,
"",,149.3.30.3:4153,
"",,149.20.253.102:12551,
"",,149.20.253.103:12551,
"",,149.20.253.107:12551,
"",,149.20.253.241:12551,
"",,150.109.32.166:80,
"",,150.129.57.251:4153,
"",,150.129.170.13:44502,
"",,150.129.207.84:41889,
"",,150.220.8.228:64312,
"",,152.32.78.24:4145,
"",,152.32.84.108:4153,
"",,152.204.128.46:35483,
"",,153.121.36.194:8118,
"",,154.62.132.163:4153,
"",,154.72.78.146:5678,
"",,154.72.183.230:5678,
"",,154.79.242.178:1686,
"",,154.79.248.156:5678,
"",,154.79.249.72:5678,
"",,154.79.254.176:10801,
"",,154.113.66.70:5678,
"",,154.113.67.86:5678,
"",,154.117.134.214:4153,
"",,154.212.5.190:5678,
"",,155.0.181.254:41174,
"",,155.0.202.254:51327,
"",,155.133.83.1:58351,
"",,155.133.83.45:58351,
"",,155.133.83.109:58351,
"",,155.133.83.169:58351,
"",,155.133.83.237:58351,
"",,155.223.64.80:8081,
"",,156.0.229.194:42692,
"",,156.67.115.5:4145,
"",,157.119.222.186:4145,
"",,158.58.134.15:5678,
"",,158.140.173.212:44550,
"",,159.65.116.119:30199,
"",,159.69.153.169:5566,
"",,159.192.97.129:5678,
"",,159.192.121.240:4145,
"",,159.192.143.241:4153,
"",,159.192.145.153:5678,
"",,159.192.148.18:5678,
"",,159.224.243.185:37793,
"",,160.19.155.51:8080,
"",,160.226.139.135:1080,
"",,160.226.203.247:1080,
"",,161.49.158.165:5678,
"",,162.14.135.190:10800,
"",,162.255.42.73:39593,
"",,163.53.186.250:5678,
"",,163.53.205.161:4153,
"",,164.52.42.2:4145,
"",,164.52.42.6:4145,
"",,165.22.101.15:80,
"",,165.90.60.73:4145,
"",,165.166.182.41:37387,
"",,167.249.170.26:4145,
"",,168.227.146.34:10801,
"",,168.227.158.73:4145,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,168.232.220.1:4153,
"",,169.239.45.51:4153,
"",,169.239.223.136:52178,
"",,169.239.236.101:10801,
"",,169.255.139.5:60279,
"",,169.255.189.106:4145,
"",,169.255.190.189:4145,
"",,170.78.15.56:4153,
"",,170.80.33.103:5678,
"",,170.80.71.78:5678,
"",,170.80.91.11:4145,
"",,170.80.91.23:4145,
"",,170.81.35.26:33566,
"",,170.81.108.47:4153,
"",,170.84.48.118:55731,
"",,170.84.50.225:4153,
"",,170.84.51.235:55731,
"",,170.84.71.45:5678,
"",,170.233.117.32:4153,
"",,170.233.148.2:4153,
"",,170.238.180.21:4145,
"",,170.246.85.9:37163,
"",,170.246.85.106:50991,
"",,170.246.85.108:37163,
"",,170.246.85.109:37163,
"",,170.247.43.142:32812,
"",,170.254.92.198:4153,
"",,170.254.255.193:45816,
"",,170.254.255.231:45816,
"",,170.254.255.233:45816,
"",,170.254.255.237:45816,
"",,171.221.240.17:10800,
"",,172.87.152.122:39593,
"",,173.195.27.132:10091,
"",,173.195.27.134:10091,
"",,173.195.27.135:10091,
"",,173.195.27.146:10091,
"",,173.195.27.151:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.108.154.1:32940,
"",,175.100.18.45:41575,
"",,175.100.47.191:5678,
"",,175.100.72.95:55360,
"",,175.106.10.226:51630,
"",,175.111.119.42:58033,
"",,175.139.179.65:41527,
"",,175.139.200.17:4153,
"",,175.139.201.193:4153,
"",,175.144.198.226:31694,
"",,176.58.17.1:4153,
"",,176.58.20.54:4153,
"",,176.62.188.158:3629,
"",,176.98.248.2:4153,
"",,176.99.2.43:1081,
"",,176.113.157.149:37417,
"",,176.114.244.92:33722,
"",,176.117.237.132:1080,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.197.103.58:4145,
"",,176.215.237.166:5678,
"",,176.236.163.36:59311,
"",,176.236.163.37:59311,
"",,176.236.222.15:1080,
"",,176.241.89.244:53583,
"",,177.8.170.122:1080,
"",,177.10.84.121:4145,
"",,177.12.177.2:4153,
"",,177.12.177.21:4153,
"",,177.12.177.53:4153,
"",,177.12.177.69:4153,
"",,177.12.177.242:4153,
"",,177.12.178.37:4153,
"",,177.36.35.166:5678,
"",,177.36.185.182:5678,
"",,177.37.165.62:4153,
"",,177.38.240.74:4153,
"",,177.38.245.108:55713,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.54.228.147:5678,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.244.100:5678,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.112.161:31164,
"",,177.72.112.169:31164,
"",,177.72.112.249:31164,
"",,177.72.113.237:31164,
"",,177.72.115.17:31164,
"",,177.72.115.65:31164,
"",,177.72.115.141:31164,
"",,177.72.115.161:31164,
"",,177.73.248.26:55290,
"",,177.73.248.38:55290,
"",,177.85.157.25:4153,
"",,177.85.205.41:3629,
"",,177.85.205.105:3629,
"",,177.85.205.173:3629,
"",,177.86.24.130:4153,
"",,177.86.64.57:3629,
"",,177.86.64.145:3629,
"",,177.86.64.149:3629,
"",,177.86.64.173:3629,
"",,177.87.230.1:43573,
"",,177.87.230.29:43573,
"",,177.87.230.31:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.71.228:5678,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.93.78.25:4153,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.87.23:5678,
"",,177.104.123.30:5678,
"",,177.104.192.122:41443,
"",,177.105.68.14:4153,
"",,177.105.68.42:4153,
"",,177.105.68.254:4153,
"",,177.107.217.112:4145,
"",,177.124.64.145:5678,
"",,177.126.95.225:4145,
"",,177.128.44.129:31337,
"",,177.128.44.130:31337,
"",,177.128.120.85:5678,
"",,177.131.29.212:4153,
"",,177.152.66.59:5678,
"",,177.184.67.21:4145,
"",,177.184.67.85:4145,
"",,177.203.48.179:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.222.44.202:4153,
"",,177.222.60.138:5678,
"",,177.222.146.125:5678,
"",,177.241.250.250:5678,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.90.70:5678,
"",,178.76.254.130:4145,
"",,178.115.230.100:5678,
"",,178.134.200.2:5678,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.151.212.117:6789,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.170.54.205:9050,
"",,178.210.131.61:5678,
"",,178.212.48.23:1080,
"",,178.212.48.70:1080,
"",,178.212.49.64:1080,
"",,178.212.49.96:1080,
"",,178.212.49.219:1080,
"",,178.212.54.137:5678,
"",,178.212.54.161:1080,
"",,178.212.55.61:1080,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.216.0.168:39316,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.249.218.34:5678,
"",,178.252.199.46:4153,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,179.27.86.36:4153,
"",,179.27.214.238:4153,
"",,179.60.243.38:48699,
"",,179.108.158.204:4145,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.183.29.194:4145,
"",,179.191.13.21:4153,
"",,180.92.212.178:5678,
"",,180.92.212.200:5678,
"",,180.178.108.107:5678,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.180.216.90:5678,
"",,180.191.255.117:5678,
"",,180.210.222.161:1080,
"",,180.210.222.201:1080,
"",,180.210.222.233:1080,
"",,180.210.222.249:1080,
"",,180.211.158.90:5678,
"",,181.13.198.90:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.27.238:4153,
"",,181.88.73.150:5678,
"",,181.111.175.236:8291,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.54:31337,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.51.147:47562,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.69.227:5678,
"",,181.143.204.98:5678,
"",,181.143.208.158:5678,
"",,181.168.93.14:4153,
"",,181.174.85.78:5678,
"",,181.174.85.109:5678,
"",,181.193.140.2:6969,
"",,181.198.32.211:4153,
"",,181.198.32.212:4153,
"",,181.198.111.122:5678,
"",,181.198.111.123:5678,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.205.36.210:5678,
"",,181.209.82.154:14888,
"",,181.209.103.98:5678,
"",,181.209.219.28:4153,
"",,181.212.10.89:4153,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.16.191.202:5678,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.23.108.163:4153,
"",,182.23.108.164:4153,
"",,182.48.89.100:3629,
"",,182.48.89.101:3629,
"",,182.48.89.103:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.52.229.57:4145,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.93.80.11:1081,
"",,182.93.80.59:5678,
"",,182.93.84.20:5678,
"",,182.93.84.40:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,182.253.192.186:46634,
"",,183.63.148.220:1080,
"",,183.81.153.153:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.182.102.135:5678,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.149.25.55:5678,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.14.121.211:7890,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.59.67.131:5678,
"",,185.61.152.137:8080,
"",,185.66.57.118:42647,
"",,185.66.57.156:42647,
"",,185.66.57.187:42647,
"",,185.66.59.235:42647,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.82.98.73:5678,
"",,185.82.99.42:9093,
"",,185.83.252.11:59311,
"",,185.86.5.162:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.99.33.171:5678,
"",,185.132.1.221:4145,
"",,185.132.228.57:4145,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.161.186.133:54321,
"",,185.164.104.128:11337,
"",,185.169.181.12:4145,
"",,185.169.181.21:4145,
"",,185.170.233.105:47574,
"",,185.170.233.111:47574,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.196.176.77:4145,
"",,185.206.80.209:10801,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.0.200.11:4153,
"",,186.0.200.24:4153,
"",,186.1.182.194:4153,
"",,186.10.0.117:4145,
"",,186.10.127.170:4153,
"",,186.22.7.159:4153,
"",,186.24.9.114:1080,
"",,186.47.81.50:8888,
"",,186.87.179.54:5678,
"",,186.97.144.98:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.216.195.1:4153,
"",,186.219.96.12:52017,
"",,186.219.96.193:52017,
"",,186.219.96.225:52017,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,186.232.131.235:4153,
"",,186.233.59.88:4145,
"",,186.235.187.14:4153,
"",,186.251.252.13:31337,
"",,186.251.255.105:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.45.170.142:4153,
"",,187.52.105.156:4153,
"",,187.62.191.3:33428,
"",,187.67.249.230:5678,
"",,187.85.6.5:5678,
"",,187.86.129.122:63253,
"",,187.86.129.134:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.80.141:3629,
"",,187.95.82.109:3629,
"",,187.95.82.146:3629,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.226.7.249:5678,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,188.255.245.97:1080,
"",,188.255.245.241:1080,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.21:4145,
"",,189.201.191.69:4145,
"",,189.220.227.6:5678,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.14.229.242:5678,
"",,190.15.247.190:5678,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.103.29.101:4145,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.107.240.214:1080,
"",,190.109.72.41:33633,
"",,190.109.72.226:33633,
"",,190.109.72.231:33633,
"",,190.109.72.233:33633,
"",,190.109.72.255:33633,
"",,190.109.75.253:33633,
"",,190.110.165.124:5678,
"",,190.119.167.154:5678,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.150:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.32.146:5678,
"",,190.205.42.42:1080,
"",,190.205.42.46:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.66:3629,
"",,191.6.133.21:4145,
"",,191.6.133.22:4145,
"",,191.6.133.23:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,191.37.181.103:4145,
"",,191.97.2.198:5678,
"",,191.183.77.33:5678,
"",,191.243.56.146:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.16.247.16:4153,
"",,193.29.63.45:57299,
"",,193.34.93.221:33861,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.192.50:36387,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,193.228.161.10:4153,
"",,193.239.100.19:4153,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.138.73.54:31145,
"",,195.138.79.162:5678,
"",,195.140.226.32:5678,
"",,195.158.223.131:4153,
"",,195.158.223.132:4153,
"",,195.158.223.133:4153,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.225.49.131:55774,
"",,195.225.49.134:55774,
"",,195.225.49.138:55774,
