http,https,socks4,socks5
201.54.176.64:8080,203.84.153.210:8080,136.233.136.41:48976,
201.71.2.41:999,203.112.223.126:8080,138.0.207.18:38328,
201.71.159.8:5566,203.142.71.51:8080,138.99.95.9:4145,
201.77.109.129:999,203.170.222.4:8080,138.201.125.229:8118,
201.88.213.118:8080,203.189.142.168:53281,138.219.50.170:4145,
201.91.82.155:3128,203.190.44.10:3127,138.255.240.66:41466,
201.157.254.26:8080,203.192.217.11:8080,139.0.21.236:5678,
201.174.10.170:999,203.202.255.67:8080,139.198.121.69:5678,
201.182.85.242:999,203.217.169.100:6969,139.255.86.226:5678,
201.182.251.154:8080,203.223.44.146:9812,139.255.97.156:14888,
201.184.107.26:999,205.201.49.132:53281,140.206.81.178:1080,
201.217.55.97:8080,206.43.196.24:55443,143.137.99.202:5678,
201.217.246.178:8080,206.62.64.34:8080,143.202.136.49:5678,
201.219.11.204:999,208.163.39.218:53281,143.255.108.173:4153,
201.220.102.146:8080,208.180.105.70:8080,143.255.141.113:5678,
201.222.45.64:999,210.14.104.230:8080,148.77.34.200:54321,
201.222.45.65:999,210.245.54.97:8080,149.3.30.3:4153,
201.222.45.67:999,212.42.116.161:8080,149.20.253.93:12551,
201.222.45.69:999,212.46.230.102:6969,150.107.207.137:57230,
202.4.116.242:8080,212.73.73.234:8081,150.109.32.166:80,
202.4.116.243:8080,212.89.188.115:21231,150.129.109.14:5678,
202.51.106.229:8080,212.92.204.54:80,150.129.115.118:48071,
202.51.114.210:3128,212.95.180.50:53281,150.129.170.13:44502,
202.52.13.2:8089,212.108.144.67:8080,150.220.8.228:64312,
202.53.171.114:80,212.112.127.20:8080,151.232.18.66:5678,
202.57.2.19:8080,212.126.96.154:8080,152.32.78.24:4145,
202.57.37.197:59404,212.174.242.114:8080,152.32.84.108:4153,
202.62.11.197:8080,213.5.190.194:41890,153.121.36.194:8118,
202.62.84.210:53281,213.6.28.87:8080,154.61.227.8:64312,
202.65.158.235:83,213.6.28.94:8080,154.64.217.128:36468,
202.65.158.237:83,213.17.155.106:9999,154.66.108.52:3629,
202.69.38.82:8080,213.32.75.44:9300,154.72.78.146:5678,
202.75.97.82:47009,213.171.63.210:41890,154.72.183.230:5678,
202.91.91.51:3128,213.222.34.200:53281,154.113.66.70:5678,
202.129.196.242:53879,213.226.11.149:59086,154.117.212.18:5678,
202.137.3.209:3888,213.251.238.26:8080,154.160.70.29:1080,
202.138.249.241:8000,216.169.73.65:34679,155.0.181.254:41174,
202.142.158.114:8080,216.176.187.99:30039,155.0.202.254:51327,
202.152.12.202:8080,217.11.79.232:8080,155.133.83.109:58351,
202.152.24.50:8080,217.21.214.139:8080,155.133.83.161:58351,
202.152.51.44:8080,217.60.194.51:8080,155.223.64.80:8081,
202.152.135.162:8080,217.197.158.182:41890,158.140.173.212:44550,
202.152.143.64:3128,218.75.69.50:56430,159.65.116.119:30199,
202.154.180.53:57730,218.86.87.171:31661,159.65.246.59:8290,
202.162.214.243:8080,218.185.234.194:8080,159.69.153.169:5566,
202.164.152.229:8080,218.185.234.197:8080,159.89.228.253:38172,
202.164.152.233:8080,220.247.171.242:8080,159.192.121.240:4145,
202.165.47.90:55443,221.155.163.113:8080,159.192.145.153:5678,
202.168.66.238:8080,222.124.193.113:8080,159.224.187.170:5678,
202.168.69.228:8080,222.165.205.156:8089,159.224.243.185:37793,
202.169.51.46:8080,222.216.37.138:808,160.19.155.51:8080,
202.169.229.139:53281,222.252.23.5:8080,160.202.41.194:4153,
202.180.20.11:55443,222.252.156.61:62694,160.226.139.135:1080,
202.180.20.66:8080,222.253.48.253:8080,161.49.158.165:5678,
202.180.54.97:8080,223.255.133.34:8080,162.14.135.190:10800,
203.81.95.42:8080,,162.216.204.146:1080,
203.84.153.210:8080,,162.255.42.73:39593,
203.112.223.126:8080,,162.255.108.249:5678,
203.142.71.51:8080,,162.255.108.254:5678,
203.170.222.4:8080,,162.255.110.52:5678,
203.189.142.168:53281,,163.53.186.250:5678,
203.190.44.10:3127,,164.52.42.6:4145,
203.192.217.11:8080,,164.163.21.14:8291,
203.202.255.67:8080,,165.22.101.15:80,
203.217.169.100:6969,,165.90.60.73:4145,
203.223.44.146:9812,,168.90.65.124:4153,
205.201.49.132:53281,,168.90.65.126:4153,
206.43.196.24:55443,,168.90.65.127:4153,
206.62.64.34:8080,,168.227.146.34:10801,
208.163.39.218:53281,,168.227.158.1:4145,
208.180.105.70:8080,,168.228.224.67:3629,
208.180.202.147:8080,,169.239.223.136:52178,
210.14.104.230:8080,,169.255.189.105:4145,
210.245.54.97:8080,,170.78.15.56:4153,
212.42.116.161:8080,,170.78.92.30:5678,
212.46.230.102:6969,,170.80.71.78:5678,
212.73.73.234:8081,,170.80.91.5:4145,
212.89.188.115:21231,,170.81.35.26:33566,
212.92.204.54:80,,170.81.108.44:4153,
212.95.180.50:53281,,170.81.108.46:4153,
212.108.144.67:8080,,170.81.141.254:61437,
212.112.127.20:8080,,170.84.48.105:55731,
212.126.96.154:8080,,170.84.50.225:4153,
212.174.242.114:8080,,170.231.64.112:5678,
213.5.190.194:41890,,170.238.180.21:4145,
213.6.28.87:8080,,170.246.85.107:50991,
213.6.28.94:8080,,170.246.196.42:4153,
213.32.75.44:9300,,170.254.255.243:45816,
213.33.249.214:3128,,170.254.255.249:45816,
213.171.63.210:41890,,170.254.255.250:45816,
213.222.34.200:53281,,170.254.255.253:45816,
213.226.11.149:59086,,172.247.149.170:53110,
213.251.238.26:8080,,173.195.27.147:10091,
216.169.73.65:34679,,173.195.27.156:10091,
216.176.187.99:30039,,174.64.199.79:4145,
217.11.79.232:8080,,174.64.199.82:4145,
217.21.214.139:8080,,174.75.211.222:4145,
217.60.194.51:8080,,174.77.111.196:4145,
217.197.158.182:41890,,174.77.111.197:4145,
218.75.69.50:56430,,174.77.111.198:49547,
218.86.87.171:31661,,175.100.47.144:51080,
218.185.234.194:8080,,175.100.47.191:5678,
218.185.234.197:8080,,175.100.72.95:55360,
220.247.171.242:8080,,175.100.87.209:5678,
221.155.163.113:8080,,175.101.18.21:5678,
222.124.193.113:8080,,175.101.18.25:5678,
222.165.205.156:8089,,175.106.10.226:51630,
222.216.37.138:808,,175.106.17.62:57406,
222.252.23.5:8080,,175.144.198.226:31694,
222.252.156.61:62694,,176.58.20.54:4153,
222.253.48.253:8080,,176.58.20.226:4153,
223.255.133.34:8080,,176.62.188.158:3629,
"",,176.98.95.105:32018,
"",,176.98.248.2:4153,
"",,176.99.2.43:1081,
"",,176.113.157.149:37417,
"",,176.118.46.24:1080,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.123.218.6:18080,
"",,176.123.218.161:18080,
"",,176.197.103.58:4145,
"",,176.197.144.158:4153,
"",,176.215.237.166:5678,
"",,176.236.30.153:5678,
"",,176.236.163.34:59311,
"",,176.236.163.35:59311,
"",,176.236.163.37:59311,
"",,176.241.89.244:53583,
"",,177.8.170.122:1080,
"",,177.12.177.2:4153,
"",,177.12.178.9:4153,
"",,177.12.178.37:4153,
"",,177.30.63.43:4153,
"",,177.36.35.166:5678,
"",,177.37.163.205:4153,
"",,177.37.176.78:4145,
"",,177.38.245.108:55713,
"",,177.52.26.234:4145,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.195.116:4145,
"",,177.66.244.100:5678,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.113.161:31164,
"",,177.72.113.237:31164,
"",,177.72.115.17:31164,
"",,177.72.115.161:31164,
"",,177.73.248.26:55290,
"",,177.73.248.38:55290,
"",,177.80.38.207:4153,
"",,177.85.205.29:3629,
"",,177.85.205.89:3629,
"",,177.85.205.177:3629,
"",,177.86.24.130:4153,
"",,177.86.64.117:3629,
"",,177.87.230.31:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.93.78.9:4153,
"",,177.93.78.25:4153,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.104.87.23:5678,
"",,177.104.123.30:5678,
"",,177.105.68.35:4153,
"",,177.105.68.63:4153,
"",,177.105.68.105:4153,
"",,177.105.68.161:4153,
"",,177.124.64.145:5678,
"",,177.125.227.86:4145,
"",,177.128.44.126:6006,
"",,177.129.63.142:4153,
"",,177.131.16.70:4153,
"",,177.131.29.214:4153,
"",,177.136.34.26:4153,
"",,177.137.207.124:4153,
"",,177.184.64.2:4145,
"",,177.184.67.89:4145,
"",,177.184.67.121:4145,
"",,177.207.165.218:5678,
"",,177.207.192.137:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.222.44.202:4153,
"",,177.222.60.138:5678,
"",,177.222.146.125:5678,
"",,177.223.58.68:48733,
"",,177.235.99.234:4145,
"",,177.241.250.250:5678,
"",,178.16.146.208:3629,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.115.230.100:5678,
"",,178.132.4.53:443,
"",,178.134.71.138:37590,
"",,178.134.153.205:14888,
"",,178.134.200.2:5678,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.170.54.205:9050,
"",,178.212.48.70:1080,
"",,178.212.48.84:1080,
"",,178.212.49.219:1080,
"",,178.212.54.137:5678,
"",,178.212.55.57:1080,
"",,178.212.55.61:1080,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.252.197.64:4153,
"",,178.252.199.46:4153,
"",,178.253.212.118:1080,
"",,179.40.75.1:61362,
"",,179.60.146.51:443,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.125.172.177:4153,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.189.244.225:51327,
"",,179.189.244.227:51327,
"",,179.191.12.97:4153,
"",,180.92.212.178:5678,
"",,180.92.212.200:5678,
"",,180.180.124.248:49992,
"",,180.180.216.90:5678,
"",,180.191.22.50:4153,
"",,180.191.255.117:5678,
"",,180.210.222.161:1080,
"",,180.211.158.90:5678,
"",,180.250.190.147:1080,
"",,181.13.198.90:4153,
"",,181.15.154.154:52033,
"",,181.15.154.156:52033,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.27.238:4153,
"",,181.88.73.214:5678,
"",,181.111.175.234:4153,
"",,181.111.175.236:8291,
"",,181.113.0.38:5678,
"",,181.114.232.54:31337,
"",,181.114.232.59:31337,
"",,181.115.75.102:5678,
"",,181.115.152.114:4153,
"",,181.129.51.147:47562,
"",,181.129.52.155:42648,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.83.234:5678,
"",,181.129.144.59:3629,
"",,181.143.69.27:4145,
"",,181.143.69.227:5678,
"",,181.143.204.98:5678,
"",,181.168.93.14:4153,
"",,181.174.85.109:5678,
"",,181.174.130.165:5678,
"",,181.188.187.139:5678,
"",,181.188.188.131:5678,
"",,181.198.111.122:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.209.103.98:5678,
"",,181.209.219.28:4153,
"",,181.212.10.89:4153,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.42:43188,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.108.162:4153,
"",,182.23.108.163:4153,
"",,182.48.89.103:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.52.229.57:4145,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.93.84.20:5678,
"",,182.93.84.40:5678,
"",,182.93.84.43:5678,
"",,182.93.85.49:5678,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.192.186:46634,
"",,183.63.138.178:5678,
"",,183.81.157.65:5678,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,184.183.3.211:8080,
"",,185.12.68.163:43393,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.22.31.227:4153,
"",,185.32.4.65:4153,
"",,185.32.6.121:4153,
"",,185.32.47.193:4153,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.103:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.66.57.105:42647,
"",,185.66.228.149:4145,
"",,185.69.71.141:5678,
"",,185.75.110.50:43837,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.87.121.5:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.94.218.57:43403,
"",,185.95.199.103:1099,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.97.122.253:4153,
"",,185.99.33.171:5678,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.136.151.252:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.152.12.49:54680,
"",,185.161.186.82:54321,
"",,185.161.186.84:54321,
"",,185.169.181.10:4145,
"",,185.169.181.25:4145,
"",,185.171.52.101:4153,
"",,185.171.54.34:4153,
"",,185.184.197.98:5678,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.190.90.2:4145,
"",,185.196.176.77:4145,
"",,185.206.80.227:10801,
"",,185.207.205.134:8001,
"",,185.208.191.110:1088,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,186.0.200.24:4153,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.10.102.218:5678,
"",,186.10.127.170:4153,
"",,186.46.138.6:44481,
"",,186.47.81.50:8888,
"",,186.47.232.243:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.211.8.1:35852,
"",,186.216.195.1:4153,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.219.215.69:4153,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.251.252.9:31337,
"",,186.251.255.17:31337,
"",,186.251.255.109:31337,
"",,187.16.255.69:4153,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.155:4153,
"",,187.52.105.156:4153,
"",,187.62.191.3:33428,
"",,187.85.6.5:5678,
"",,187.85.157.30:5678,
"",,187.95.82.38:3629,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.115.160.253:3629,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.243.253.182:43015,
"",,188.6.164.138:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.124.12.43:3629,
"",,188.126.45.161:4153,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.143.235.130:7777,
"",,188.163.170.130:35578,
"",,188.165.226.95:9050,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.17.105.130:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.201.189.2:4145,
"",,189.201.191.66:4145,
"",,190.4.204.163:4145,
"",,190.12.95.170:37209,
"",,190.14.155.198:5678,
"",,190.61.61.70:5678,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.65.51:4153,
"",,190.85.181.210:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.107.130.164:5678,
"",,190.107.240.214:1080,
"",,190.109.72.251:33633,
"",,190.109.74.1:33633,
"",,190.109.75.253:33633,
"",,190.116.175.94:5678,
"",,190.120.248.65:4145,
"",,190.120.249.149:4145,
"",,190.123.226.109:5678,
"",,190.144.167.178:5678,
"",,190.146.60.76:5678,
"",,190.153.253.5:4145,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.182.88.242:30619,
"",,190.182.229.11:5678,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.188.78.8:1080,
"",,190.188.244.23:5678,
"",,190.205.32.146:5678,
"",,190.205.42.44:1080,
"",,190.205.100.129:5678,
"",,190.216.56.177:4153,
"",,190.217.58.90:5678,
"",,190.220.1.173:35376,
"",,190.226.241.66:3629,
"",,190.226.241.68:3629,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.22:4145,
"",,191.6.135.94:4145,
"",,191.37.181.103:4145,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.183.77.33:5678,
"",,191.209.127.193:5678,
"",,192.12.112.76:4145,
"",,192.12.112.77:4145,
"",,192.12.113.226:4145,
"",,192.12.113.255:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.34.93.221:33861,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.217.8.145:5678,
"",,193.228.161.10:4153,
"",,193.239.101.11:44712,
"",,194.8.145.174:5678,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.33.124.251:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.138.79.162:5678,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.228.65.164:5678,
"",,195.231.72.145:1080,
"",,196.0.39.50:5678,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.25.43.30:5678,
"",,196.25.175.30:5678,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.50.7.11:4153,
"",,196.61.44.54:5678,
"",,196.216.11.135:4673,
"",,196.250.39.65:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.211.240.119:5678,
"",,197.232.21.22:58253,
"",,197.232.47.102:52567,
"",,197.234.13.39:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.5.203.58:56142,
"",,200.10.73.210:5678,
"",,200.24.255.93:49271,
"",,200.27.110.28:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.81.144.253:1080,
"",,200.81.147.1:1080,
"",,200.85.52.170:5678,
"",,200.85.183.38:4145,
"",,200.108.196.108:4145,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.146.229.129:8291,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.18.144.234:5678,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.93.159.234:4145,
"",,201.140.116.170:4153,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.159.8.126:5678,
"",,201.159.103.97:31337,
"",,201.184.135.155:4145,
"",,201.184.155.20:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.236.248.250:5678,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,202.4.106.74:5678,
"",,202.4.107.70:5678,
"",,202.5.54.70:4145,
"",,202.6.224.52:1080,
"",,202.21.103.6:5678,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.40.177.94:5678,
"",,202.43.112.34:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.44.228.79:4153,
"",,202.51.103.154:5678,
"",,202.51.123.106:5678,
"",,202.53.172.75:5678,
"",,202.53.174.21:1080,
"",,202.57.37.197:59404,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.85.197.139:80,
"",,202.91.177.65:4145,
"",,202.91.188.81:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.250:4145,
"",,202.124.43.252:4145,
"",,202.124.46.101:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.24.19:7890,
"",,202.137.141.183:5678,
"",,202.137.141.212:5678,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.145.11.217:5678,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.162.214.250:5434,
"",,202.162.219.12:1080,
"",,202.163.127.244:5678,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.62:4145,
"",,203.76.110.186:4145,
"",,203.76.117.74:4153,
"",,203.80.191.18:4145,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.109.200.68:5678,
"",,203.113.117.48:4153,
"",,203.113.117.51:4153,
"",,203.115.123.163:9999,
"",,203.124.53.122:5678,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.154.111.150:54194,
"",,203.154.232.25:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.194.111.43:5678,
"",,203.205.34.58:5678,
"",,203.205.55.161:5678,
"",,203.210.84.198:1080,
"",,203.215.181.222:36342,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,211.21.125.32:4153,
"",,211.174.100.111:4153,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.69.12.49:1080,
"",,212.72.149.234:4145,
"",,212.102.103.133:4153,
"",,212.126.5.245:42344,
"",,212.174.171.22:5678,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.188.214:3629,
"",,213.6.210.50:4153,
"",,213.7.203.58:4145,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.32.253.145:4145,
"",,213.74.58.52:5678,
"",,213.74.58.60:5678,
"",,213.91.128.99:10801,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.222.34.200:53281,
