http,https,socks4,socks5
190.121.128.217:999,197.211.62.242:8080,181.209.82.154:14888,
190.121.143.129:999,197.232.65.40:55443,181.209.103.98:5678,
190.121.153.93:999,197.245.230.122:41026,181.209.219.28:4153,
190.128.225.116:999,197.255.55.122:41890,181.211.148.26:59842,
190.131.250.105:999,198.52.241.12:999,181.212.10.89:4153,
190.152.5.17:39888,198.229.231.13:8080,181.230.24.15:4153,
190.152.8.70:9812,200.6.185.62:6969,182.16.171.42:43188,
190.160.181.220:8118,200.7.10.158:8080,182.16.171.65:43188,
190.185.116.161:999,200.8.188.25:999,182.23.4.130:5678,
190.186.1.65:999,200.13.154.49:8080,182.23.49.147:4153,
190.186.18.177:999,200.13.154.85:8080,182.52.51.10:61124,
190.186.159.17:999,200.24.157.114:999,182.52.51.181:3629,
190.202.94.210:8080,200.24.157.115:999,182.52.63.95:4153,
190.202.111.202:8080,200.24.157.116:999,182.52.67.122:50801,
190.214.52.226:53281,200.24.157.118:999,182.61.201.201:80,
190.217.10.12:999,200.24.157.119:999,182.71.146.148:8080,
190.220.1.173:35376,200.24.159.163:999,182.92.77.108:8081,
190.221.174.130:8080,200.24.159.191:999,182.101.207.11:8080,
190.248.153.162:8080,200.25.254.193:54240,182.160.110.182:5678,
191.97.1.89:999,200.29.109.112:14888,182.160.127.53:48744,
191.97.9.189:999,200.32.51.179:8080,182.253.93.4:4145,
191.102.64.147:999,200.32.80.54:999,182.253.105.42:4145,
191.102.74.113:8080,200.39.153.1:999,183.81.153.153:5678,
191.102.250.17:8085,200.46.65.66:8080,183.88.212.247:1080,
191.102.251.25:8085,200.48.3.226:10101,183.88.219.206:41564,
191.102.251.133:8085,200.54.22.74:8080,183.89.249.192:4153,
191.102.251.137:8085,200.58.87.195:8080,183.177.127.42:5678,
191.103.219.225:48612,200.61.16.80:8080,183.194.93.138:51080,
191.242.230.135:8080,200.69.74.166:6996,183.247.199.215:30001,
191.252.1.154:80,200.81.187.18:9812,183.247.221.119:30001,
192.140.42.81:47277,200.91.223.125:8080,184.155.36.194:8080,
192.158.15.201:60684,200.105.170.214:8080,184.177.84.245:1088,
193.41.88.58:53281,200.105.215.18:33630,184.178.172.3:4145,
193.106.138.52:3128,200.106.184.13:999,184.178.172.5:15303,
193.110.115.220:3128,200.106.187.242:999,184.178.172.11:4145,
193.117.138.126:44805,200.106.187.247:999,184.178.172.13:15311,
193.200.151.69:32777,200.108.229.52:8080,184.178.172.14:4145,
194.44.15.222:8081,200.111.182.6:443,184.178.172.17:4145,
194.44.172.254:23500,200.116.198.177:35184,184.178.172.18:15280,
194.114.128.149:61213,200.116.198.222:9812,184.178.172.23:4145,
194.181.134.81:8080,200.116.226.210:57089,184.178.172.25:15291,
194.181.141.1:8080,200.123.228.186:999,184.178.172.26:4145,
195.39.233.18:8080,200.125.171.60:999,184.178.172.28:15294,
195.138.73.54:31145,200.125.171.61:999,184.181.217.194:4145,
195.138.90.226:3128,200.125.171.62:999,184.181.217.201:4145,
195.178.33.86:8080,200.125.171.200:9991,184.181.217.206:4145,
195.178.56.32:8080,200.149.19.130:8080,184.181.217.210:4145,
195.178.56.35:8080,200.155.142.98:8080,184.181.217.213:4145,
195.182.152.238:38178,200.164.65.83:55443,184.181.217.220:4145,
195.250.92.58:8080,200.172.255.195:8080,184.183.3.211:8080,
196.0.111.194:34638,200.229.147.2:999,185.9.45.107:5678,
196.2.15.68:8080,200.252.32.40:53281,185.12.68.163:43393,
196.3.97.71:5678,201.20.110.54:55443,185.13.47.53:64789,
196.3.99.162:8080,201.28.39.6:3128,185.32.4.65:4153,
196.3.100.42:8080,201.71.159.8:5566,185.32.4.98:4153,
196.20.12.13:8080,201.77.108.130:999,185.32.6.121:4153,
196.20.12.41:8080,201.77.109.129:999,185.32.44.157:4153,
196.44.117.10:8080,201.82.2.141:3128,185.32.44.217:4153,
196.216.65.57:8080,201.88.213.118:8080,185.32.44.219:4153,
197.211.38.94:8080,201.91.82.155:3128,185.32.44.222:4153,
197.211.45.4:10000,201.150.117.97:999,185.43.189.182:3629,
197.211.62.242:8080,201.157.254.26:8080,185.46.170.253:4145,
197.232.39.208:14880,201.182.85.242:999,185.46.217.198:2580,
197.232.65.40:55443,201.217.55.97:8080,185.47.184.253:45463,
197.245.230.122:41026,201.219.11.204:999,185.49.38.25:1088,
197.255.55.122:41890,201.219.11.206:999,185.51.92.84:51327,
198.52.241.12:999,201.220.102.146:8080,185.51.92.103:51327,
198.206.133.34:8118,201.220.112.98:999,185.56.180.14:5678,
198.229.231.13:8080,201.222.45.64:999,185.56.246.76:8291,
200.6.185.62:6969,201.222.45.65:999,185.57.229.177:5678,
200.7.10.158:8080,201.222.45.69:999,185.61.152.137:8080,
200.8.188.25:999,202.21.110.82:8020,185.66.59.193:42647,
200.13.154.49:8080,202.43.184.206:443,185.69.71.141:5678,
200.13.154.85:8080,202.51.106.229:8080,185.75.110.50:43837,
200.24.157.114:999,202.52.13.2:8089,185.78.16.76:5678,
200.24.157.115:999,202.57.2.19:8080,185.79.241.34:42756,
200.24.157.116:999,202.57.37.197:59404,185.82.98.73:5678,
200.24.157.118:999,202.62.11.197:8080,185.82.99.42:9093,
200.24.157.119:999,202.62.67.209:53281,185.86.5.162:8975,
200.24.159.163:999,202.62.84.210:53281,185.87.121.5:8975,
200.24.159.191:999,202.65.158.235:83,185.87.121.35:8975,
200.25.254.193:54240,202.65.158.237:83,185.89.65.165:33744,
200.29.109.112:14888,202.69.38.82:8080,185.89.156.130:5678,
200.32.51.179:8080,202.75.97.82:47009,185.89.181.212:5678,
200.32.80.54:999,202.137.3.209:3888,185.89.182.95:1836,
200.37.199.187:999,202.137.121.109:8080,185.94.218.57:43403,
200.39.153.1:999,202.141.233.66:8080,185.95.199.103:1099,
200.46.65.66:8080,202.142.158.114:8080,185.97.121.197:4153,
200.48.3.226:10101,202.147.198.115:8080,185.103.14.155:4153,
200.54.22.74:8080,202.152.12.202:8080,185.126.40.232:4153,
200.58.87.195:8080,202.152.24.50:8080,185.132.1.221:4145,
200.61.16.80:8080,202.152.51.44:8080,185.136.151.252:5678,
200.69.74.166:6996,202.152.143.64:3128,185.139.56.133:4145,
200.81.187.18:9812,202.154.180.53:57730,185.140.101.28:5678,
200.91.223.125:8080,202.162.37.68:8080,185.152.12.49:54680,
200.105.170.214:8080,202.162.214.243:8080,185.157.47.236:1080,
200.105.215.18:33630,202.164.152.229:8080,185.161.186.84:54321,
200.106.184.13:999,202.164.152.233:8080,185.169.181.17:4145,
200.106.187.242:999,202.165.47.90:55443,185.171.52.130:5678,
200.106.187.247:999,202.168.66.238:8080,185.171.54.30:4153,
200.108.229.52:8080,202.168.69.230:8080,185.171.54.34:4153,
200.111.182.6:443,202.169.229.139:53281,185.171.54.35:4153,
200.116.198.177:35184,202.180.19.41:8080,185.171.55.218:4153,
200.116.198.222:9812,202.180.20.11:55443,185.184.197.98:5678,
200.116.226.210:57089,202.180.54.97:8080,185.186.17.57:5678,
200.123.228.186:999,202.182.57.10:8080,185.188.216.93:4145,
200.125.171.60:999,202.182.57.30:8080,185.188.218.14:4145,
200.125.171.61:999,203.81.95.42:8080,185.189.186.19:8080,
200.125.171.62:999,203.84.153.210:8080,185.189.208.129:4153,
200.125.171.200:9991,203.84.153.250:8080,185.190.90.2:4145,
200.149.19.130:8080,203.112.223.126:8080,185.195.129.116:4153,
200.155.142.98:8080,203.142.69.67:8080,185.196.176.77:4145,
200.164.65.83:55443,203.150.172.151:8080,185.200.38.53:10820,
200.172.255.195:8080,203.170.222.4:8080,185.213.156.226:51971,
200.217.165.114:8080,203.177.133.235:8080,185.216.18.138:44550,
200.229.147.2:999,203.189.142.168:53281,185.236.46.221:5678,
200.252.32.40:53281,203.192.217.11:8080,186.0.200.24:4153,
201.20.110.54:55443,203.217.169.100:6969,186.4.125.7:5678,
201.28.39.6:3128,203.223.44.146:9812,186.10.0.117:4145,
201.71.159.8:5566,206.43.196.31:55443,186.10.127.170:4153,
201.77.108.130:999,206.62.64.34:8080,186.24.9.114:1080,
201.77.109.129:999,206.161.97.2:31337,186.46.198.218:5678,
201.77.110.129:999,206.161.97.16:31337,186.47.81.50:8888,
201.82.2.141:3128,206.161.97.47:31337,186.87.179.54:5678,
201.88.213.118:8080,206.161.97.64:31337,186.97.144.98:5678,
201.91.82.155:3128,206.161.97.117:31337,186.97.167.26:5678,
201.150.117.97:999,208.163.39.218:53281,186.97.172.178:5678,
201.157.254.26:8080,208.180.105.70:8080,186.97.198.18:5678,
201.182.85.242:999,210.5.10.87:53281,186.97.233.58:5678,
201.182.251.154:8080,210.14.104.230:8080,186.97.238.11:4153,
201.217.55.97:8080,212.12.69.43:8080,186.183.158.186:5678,
201.219.11.204:999,212.19.6.27:8080,186.194.234.18:4153,
201.219.11.206:999,212.39.74.207:8080,186.211.2.54:4145,
201.220.102.146:8080,212.42.116.161:8080,186.211.8.1:35852,
201.220.112.98:999,212.46.230.102:6969,186.211.199.118:4145,
201.222.45.64:999,212.73.73.234:8081,186.219.96.47:49923,
201.222.45.65:999,212.89.188.115:21231,186.219.96.225:52017,
201.222.45.67:999,212.92.204.54:80,186.224.225.98:4145,
201.222.45.69:999,212.108.144.67:8080,186.225.36.122:5678,
202.8.73.206:5678,212.112.127.20:8080,186.225.194.78:34110,
202.21.110.82:8020,212.115.232.79:10800,186.225.255.2:4153,
202.43.184.206:443,212.126.96.154:8080,186.249.190.97:5678,
202.51.106.229:8080,212.174.242.114:8080,186.251.255.245:31337,
202.52.13.2:8089,213.5.190.194:41890,187.16.255.69:4153,
202.57.2.19:8080,213.6.28.94:8080,187.19.127.178:4145,
202.57.37.197:59404,213.6.66.66:48687,187.19.127.179:4153,
202.62.11.197:8080,213.6.227.38:34081,187.19.127.238:4153,
202.62.67.209:53281,213.32.75.44:9300,187.19.127.246:8011,
202.62.84.210:53281,213.171.63.210:41890,187.19.127.253:4153,
202.65.158.235:83,213.222.34.200:53281,187.37.121.236:4153,
202.65.158.237:83,213.226.11.149:59086,187.44.1.248:5678,
202.69.38.82:8080,213.251.238.26:8080,187.49.207.65:4153,
202.75.97.82:47009,216.155.89.66:999,187.58.135.42:5678,
202.137.3.209:3888,216.169.73.65:34679,187.62.191.3:33428,
202.137.15.253:3888,216.176.187.99:30039,187.85.6.5:5678,
202.137.121.109:8080,217.11.79.232:8080,187.86.153.254:30660,
202.141.233.66:8080,217.21.214.139:8080,187.94.16.59:39665,
202.142.158.114:8080,217.60.195.34:8080,187.94.215.86:5678,
202.147.198.115:8080,217.60.195.37:8080,187.95.136.14:5678,
202.152.12.202:8080,217.180.218.36:8080,187.95.136.46:5678,
202.152.24.50:8080,217.197.158.182:41890,187.115.3.186:5678,
202.152.51.44:8080,218.7.171.91:3128,187.130.139.197:37812,
202.152.143.64:3128,218.75.69.50:56430,187.177.30.154:4145,
202.154.180.53:57730,218.86.87.171:31661,187.243.253.182:43015,
202.162.37.68:8080,218.185.234.197:8080,187.252.154.90:4153,
202.162.214.243:8080,221.155.163.113:8080,188.6.164.138:5678,
202.164.152.229:8080,221.226.75.86:55443,188.18.10.140:5678,
202.164.152.233:8080,222.165.205.156:8089,188.38.97.58:34455,
202.165.47.90:55443,222.252.23.5:8080,188.95.20.139:5678,
202.168.66.238:8080,222.252.156.61:62694,188.124.12.43:3629,
202.168.69.230:8080,223.29.199.144:55443,188.126.45.161:4153,
202.169.229.139:53281,223.255.133.34:8080,188.134.1.49:3629,
202.180.16.1:8080,,188.138.179.13:4153,
202.180.19.41:8080,,188.163.170.130:35578,
202.180.20.11:55443,,188.166.4.251:8118,
202.180.54.97:8080,,188.173.80.140:5678,
202.182.57.10:8080,,188.190.101.143:4145,
202.182.57.30:8080,,188.191.164.55:3629,
203.81.95.42:8080,,188.246.181.50:4145,
203.84.153.210:8080,,189.2.86.163:4153,
203.84.153.250:8080,,189.16.7.2:4153,
203.112.223.126:8080,,189.17.105.130:4153,
203.142.69.67:8080,,189.91.85.133:31337,
203.150.128.182:8080,,189.124.138.137:5678,
203.150.128.242:8080,,189.126.14.226:1080,
203.150.172.151:8080,,189.195.157.30:5678,
203.170.222.4:8080,,189.195.176.99:5678,
203.177.133.235:8080,,190.2.153.31:9050,
203.189.142.168:53281,,190.4.205.226:4153,
203.192.217.11:8080,,190.12.95.170:37209,
203.217.169.100:6969,,190.14.32.209:5678,
203.223.44.146:9812,,190.14.155.198:5678,
206.43.196.31:55443,,190.14.224.244:3629,
206.62.64.34:8080,,190.53.46.11:38525,
206.161.97.2:31337,,190.85.181.210:4145,
206.161.97.16:31337,,190.89.89.157:4153,
206.161.97.47:31337,,190.96.97.202:4153,
206.161.97.64:31337,,190.103.240.4:4153,
206.161.97.117:31337,,190.104.26.227:33638,
208.163.39.218:53281,,190.106.203.86:5678,
208.180.105.70:8080,,190.107.240.214:1080,
208.180.202.147:8080,,190.110.165.124:5678,
210.5.10.87:53281,,190.119.167.11:5678,
210.14.104.230:8080,,190.119.167.154:5678,
212.12.69.43:8080,,190.119.235.210:4153,
212.19.6.27:8080,,190.140.31.195:9900,
212.39.74.207:8080,,190.144.224.182:44550,
212.42.116.161:8080,,190.146.60.76:5678,
212.46.230.102:6969,,190.158.115.126:5678,
212.73.73.234:8081,,190.181.23.10:4153,
212.89.188.115:21231,,190.182.88.242:30619,
212.92.204.54:80,,190.182.127.178:4153,
212.108.144.67:8080,,190.186.216.196:5678,
212.112.127.20:8080,,190.205.42.42:1080,
212.115.232.79:10800,,190.205.42.46:1080,
212.126.96.154:8080,,190.216.56.1:4153,
212.174.242.114:8080,,190.216.56.177:4153,
213.5.190.194:41890,,190.220.1.173:35376,
213.6.28.92:8080,,190.239.24.75:5678,
213.6.28.94:8080,,190.249.169.153:3629,
213.6.66.66:48687,,191.7.85.206:4145,
213.6.227.38:34081,,191.241.145.111:4153,
213.32.75.44:9300,,192.12.112.77:4145,
213.33.249.214:3128,,192.12.113.239:4145,
213.171.63.210:41890,,192.82.64.123:5678,
213.222.34.200:53281,,192.111.129.145:16894,
213.226.11.149:59086,,192.111.130.2:4145,
213.251.238.26:8080,,192.111.130.5:17002,
216.155.89.66:999,,192.111.135.17:18302,
216.169.73.65:34679,,192.111.135.18:18301,
216.176.187.99:30039,,192.111.137.34:18765,
217.11.79.232:8080,,192.111.137.35:4145,
217.21.214.139:8080,,192.111.137.37:18762,
217.60.195.34:8080,,192.111.138.29:4145,
217.60.195.37:8080,,192.111.139.162:4145,
217.180.218.36:8080,,192.111.139.163:19404,
217.197.158.182:41890,,192.111.139.165:4145,
218.7.171.91:3128,,192.140.42.81:47277,
218.75.69.50:56430,,192.141.236.3:5678,
218.86.87.171:31661,,192.141.236.10:5678,
218.185.234.197:8080,,192.158.15.201:60684,
221.155.163.113:8080,,192.162.154.19:5678,
221.178.239.200:7302,,192.252.208.67:14287,
221.226.75.86:55443,,192.252.208.70:14282,
222.165.205.156:8089,,192.252.209.155:14455,
222.252.23.5:8080,,192.252.211.197:14921,
222.252.156.61:62694,,192.252.214.20:15864,
223.29.199.144:55443,,192.252.215.5:16137,
223.255.133.34:8080,,192.252.220.92:17328,
"",,193.16.247.16:4153,
"",,193.29.63.45:57299,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.138.73.54:31145,
"",,195.158.223.133:4153,
"",,195.175.87.14:4153,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.98.34:60216,
"",,196.50.7.11:4153,
"",,196.61.44.54:5678,
"",,196.216.12.21:2420,
"",,196.250.39.65:5678,
"",,197.156.240.66:5678,
"",,197.211.24.206:5678,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.234.13.66:4145,
"",,197.234.14.36:4145,
"",,197.235.15.249:4153,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.255.55.122:41890,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.2.196.42:5678,
"",,200.8.18.194:443,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.42.89.50:4153,
"",,200.43.231.4:4153,
"",,200.43.231.16:4153,
"",,200.46.203.42:5678,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.81.144.13:1080,
"",,200.85.52.170:5678,
"",,200.85.169.18:50577,
"",,200.109.65.110:4153,
"",,200.115.157.210:4145,
"",,200.115.157.211:4145,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.46.29.115:5678,
"",,201.46.101.197:5678,
"",,201.48.62.65:4145,
"",,201.68.215.79:61221,
"",,201.93.159.234:4145,
"",,201.158.120.44:45504,
"",,201.184.29.124:4145,
"",,201.184.135.155:4145,
"",,201.184.155.20:5678,
"",,201.184.159.28:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.220.140.6:30575,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.155.249:5678,
"",,202.4.106.74:5678,
"",,202.4.107.70:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.40.181.132:5678,
"",,202.43.112.34:4145,
"",,202.43.112.37:4145,
"",,202.43.182.3:4153,
"",,202.51.103.154:5678,
"",,202.57.37.197:59404,
"",,202.62.47.190:4153,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.129.52.173:4153,
"",,202.129.52.174:4153,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.141.212:5678,
"",,202.142.159.204:31026,
"",,202.142.178.114:4153,
"",,202.148.5.34:5678,
"",,202.148.12.90:51302,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.158.49.141:39172,
"",,202.159.30.9:443,
"",,202.159.35.97:443,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.180.20.114:1080,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.109.200.68:5678,
"",,203.112.134.74:5678,
"",,203.113.117.48:4153,
"",,203.128.83.170:4153,
"",,203.130.4.210:5678,
"",,203.150.136.34:3629,
"",,203.154.111.150:54194,
"",,203.154.232.25:4153,
"",,203.170.75.14:4153,
"",,203.189.152.216:5678,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.34.58:5678,
"",,203.215.181.221:36342,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,206.42.40.0:5678,
"",,206.189.107.98:9160,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,211.21.125.32:4153,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.78.202:5678,
"",,212.69.12.121:1080,
"",,212.115.232.79:10800,
"",,212.126.108.181:5678,
"",,212.200.89.10:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.19.205.18:54321,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.139.202:5678,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,216.154.201.132:54321,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.215.125.182:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.117.142.18:3629,
"",,217.117.142.25:3629,
"",,217.128.251.209:6789,
"",,217.219.76.40:4153,
"",,218.1.142.41:57114,
"",,218.1.142.93:57114,
"",,218.1.200.167:57114,
"",,218.1.200.211:57114,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.196.56.47:1080,
"",,220.247.174.42:5678,
"",,221.224.213.156:1080,
"",,222.70.178.4:4145,
"",,222.83.251.211:4145,
"",,222.92.207.102:40086,
"",,222.165.226.221:3629,
"",,223.96.90.216:8085,
"",,223.165.243.161:47205,
