http,https,socks4,socks5
201.77.108.225:999,210.245.54.97:8080,125.141.133.99:5566,
201.77.109.129:999,212.39.74.207:8080,125.141.139.198:5566,
201.77.110.129:999,212.42.116.161:8080,125.167.32.158:4153,
201.91.82.155:3128,212.46.230.102:6969,125.213.150.219:4145,
201.120.27.15:4153,212.89.188.115:21231,125.213.194.26:5678,
201.150.117.97:999,212.92.204.54:80,125.228.77.228:1081,
201.174.10.170:999,212.95.180.50:53281,125.228.143.207:4145,
201.182.85.242:999,212.112.127.20:8080,129.126.65.78:4153,
201.217.55.97:8080,212.115.232.79:10800,129.205.138.174:4145,
201.217.245.229:49160,212.126.96.154:8080,129.205.246.105:5678,
201.217.246.178:8080,212.174.242.114:8080,130.185.213.146:5678,
201.220.112.98:999,213.6.66.66:48687,130.193.123.34:5678,
201.222.45.64:999,213.6.199.94:49044,131.0.143.1:4145,
201.222.45.65:999,213.6.204.153:49044,131.108.60.22:3629,
201.222.45.67:999,213.32.75.44:9300,131.161.68.41:35944,
201.222.45.69:999,213.32.75.88:9300,131.196.13.229:5678,
202.6.227.174:3888,213.171.63.210:41890,131.196.180.1:4153,
202.8.73.206:5678,213.222.34.200:53281,131.221.120.196:5678,
202.21.110.82:8020,213.226.11.149:59086,134.19.254.2:4153,
202.29.237.212:3128,213.242.252.137:3128,136.228.160.250:5678,
202.29.237.213:3128,216.155.89.66:999,136.228.163.150:5678,
202.43.184.206:443,216.176.187.99:30039,136.232.116.2:48976,
202.51.106.229:8080,217.11.79.232:8080,136.233.136.41:48976,
202.51.114.210:3128,217.60.195.34:8080,138.0.207.18:38328,
202.53.171.114:80,217.60.195.37:8080,138.36.86.237:5678,
202.57.37.197:59404,217.197.158.182:41890,138.59.177.117:5678,
202.62.11.197:8080,218.7.171.91:3128,138.99.93.227:4145,
202.65.158.237:83,218.75.69.50:56430,138.117.97.158:3629,
202.69.38.82:8080,218.86.87.171:31661,138.201.125.229:8118,
202.75.97.82:47009,218.185.234.194:8080,138.219.50.170:4145,
202.77.120.38:57965,218.185.234.197:8080,138.255.240.66:41466,
202.137.3.209:3888,220.247.171.242:8080,139.0.21.236:5678,
202.138.249.241:8000,221.155.163.113:8080,139.159.48.155:39593,
202.141.233.66:8080,221.226.75.86:55443,139.198.121.69:5678,
202.142.158.114:8080,222.124.193.113:8080,139.255.45.67:5678,
202.147.198.115:8080,222.165.205.156:8089,139.255.86.226:5678,
202.152.12.202:8080,222.252.23.5:8080,139.255.94.123:39635,
202.152.24.50:8080,222.252.156.61:62694,139.255.97.156:14888,
202.152.51.44:8080,222.253.48.253:8080,139.255.104.154:5678,
202.152.143.64:3128,223.255.133.34:8080,143.137.99.202:5678,
202.154.180.53:57730,,143.137.148.112:5678,
202.158.15.146:55667,,143.202.129.170:5678,
202.159.101.44:8088,,143.202.136.49:5678,
202.159.101.45:8088,,143.255.108.173:4153,
202.162.214.243:8080,,143.255.140.28:5678,
202.164.152.229:8080,,143.255.177.161:4153,
202.165.47.90:55443,,143.255.178.1:4153,
202.168.69.227:8080,,146.120.160.148:5678,
202.169.51.46:8080,,146.196.121.165:5678,
202.180.16.1:8080,,148.77.34.200:54321,
202.180.19.41:8080,,148.153.23.18:39593,
202.180.20.66:8080,,149.20.253.100:12551,
203.81.87.186:5678,,149.20.253.102:12551,
203.84.153.210:8080,,150.109.32.166:80,
203.150.128.206:8080,,150.129.201.30:6666,
203.150.172.151:8080,,150.129.207.84:41889,
203.170.222.4:8080,,150.220.8.228:64312,
203.177.133.235:8080,,152.32.78.24:4145,
203.190.44.10:3127,,153.121.36.194:8118,
203.192.217.11:8080,,154.61.227.8:64312,
203.217.169.100:6969,,154.61.227.9:64312,
203.223.44.146:9812,,154.62.132.163:4153,
204.199.129.38:999,,154.64.217.128:36468,
205.201.49.132:53281,,154.66.108.52:3629,
206.43.196.29:55443,,154.72.183.230:5678,
206.62.64.34:8080,,154.79.242.178:1686,
208.180.105.70:8080,,154.79.249.72:5678,
210.245.54.97:8080,,154.79.250.48:5678,
212.39.74.207:8080,,154.79.252.226:5678,
212.42.116.161:8080,,154.113.69.126:5678,
212.46.230.102:6969,,154.117.212.18:5678,
212.89.188.115:21231,,154.159.243.94:4673,
212.92.204.54:80,,155.0.181.254:41174,
212.95.180.50:53281,,155.0.202.254:51327,
212.112.127.20:8080,,155.133.83.1:58351,
212.115.232.79:10800,,155.133.83.109:58351,
212.126.96.154:8080,,155.133.83.169:58351,
212.174.242.114:8080,,155.223.64.80:8081,
213.6.66.66:48687,,155.254.9.2:36510,
213.6.199.94:49044,,156.0.229.194:42692,
213.6.204.153:49044,,157.119.222.186:4145,
213.32.75.44:9300,,157.245.62.1:9050,
213.32.75.88:9300,,158.140.173.212:44550,
213.171.63.210:41890,,158.140.185.64:5678,
213.222.34.200:53281,,159.69.153.169:5566,
213.226.11.149:59086,,159.69.204.95:9100,
213.242.252.137:3128,,159.89.228.253:38172,
216.155.89.66:999,,159.192.97.129:5678,
216.176.187.99:30039,,159.192.121.240:4145,
217.11.79.232:8080,,159.192.143.241:4153,
217.60.195.34:8080,,159.224.243.185:37793,
217.60.195.37:8080,,161.49.158.165:5678,
217.197.158.182:41890,,161.82.252.34:4153,
218.1.142.249:57114,,161.97.97.231:10050,
218.7.171.91:3128,,162.12.217.30:3629,
218.75.69.50:56430,,162.12.217.70:3629,
218.86.87.171:31661,,162.14.135.190:10800,
218.185.234.194:8080,,162.216.204.146:1080,
218.185.234.197:8080,,162.255.108.5:5678,
220.247.171.90:81,,163.53.186.250:5678,
220.247.171.242:8080,,163.53.204.182:56447,
221.155.163.113:8080,,163.53.205.161:4153,
221.178.239.200:7302,,164.52.42.2:4145,
221.226.75.86:55443,,164.132.149.110:1088,
222.124.193.113:8080,,165.22.101.15:80,
222.165.205.156:8089,,165.165.134.1:4153,
222.252.23.5:8080,,167.249.168.126:4145,
222.252.156.61:62694,,167.249.170.26:4145,
222.253.48.253:8080,,168.0.8.45:4153,
223.255.133.34:8080,,168.90.65.124:4153,
"",,168.90.65.127:4153,
"",,168.227.158.81:4145,
"",,168.227.158.85:4145,
"",,168.232.60.242:5678,
"",,168.232.220.1:4153,
"",,169.239.45.51:4153,
"",,169.239.223.136:52178,
"",,169.255.189.105:4145,
"",,170.78.92.30:5678,
"",,170.79.182.82:11337,
"",,170.80.33.103:5678,
"",,170.80.91.5:4145,
"",,170.80.91.6:4145,
"",,170.81.35.26:33566,
"",,170.81.140.79:61437,
"",,170.84.48.105:55731,
"",,170.84.48.106:55731,
"",,170.84.48.230:4145,
"",,170.84.51.235:55731,
"",,170.233.117.32:4153,
"",,170.244.0.179:4145,
"",,170.246.85.38:37163,
"",,170.246.85.106:50991,
"",,170.247.43.142:32812,
"",,170.254.255.223:45816,
"",,171.221.240.17:10800,
"",,172.87.152.122:39593,
"",,173.195.27.134:10091,
"",,173.195.27.147:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.18.45:41575,
"",,175.100.47.144:51080,
"",,175.100.47.191:5678,
"",,175.100.72.95:55360,
"",,175.100.87.209:5678,
"",,175.106.10.226:51630,
"",,175.106.17.62:57406,
"",,175.139.179.65:41527,
"",,175.139.200.17:4153,
"",,176.62.188.158:3629,
"",,176.98.95.105:32018,
"",,176.99.2.43:1081,
"",,176.113.157.149:37417,
"",,176.117.237.132:1080,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.197.103.58:4145,
"",,176.197.144.158:4153,
"",,176.215.237.166:5678,
"",,176.236.30.153:5678,
"",,176.236.163.35:59311,
"",,176.236.222.15:1080,
"",,176.241.82.149:5678,
"",,176.241.89.244:53583,
"",,177.8.170.122:1080,
"",,177.10.84.121:4145,
"",,177.12.177.53:4153,
"",,177.12.177.242:4153,
"",,177.30.63.43:4153,
"",,177.36.35.166:5678,
"",,177.36.185.178:5678,
"",,177.36.185.182:5678,
"",,177.37.165.62:4153,
"",,177.53.221.89:44196,
"",,177.54.228.147:5678,
"",,177.55.247.181:5678,
"",,177.66.59.130:4153,
"",,177.72.6.18:4145,
"",,177.72.115.141:31164,
"",,177.73.248.26:55290,
"",,177.73.248.38:55290,
"",,177.74.157.169:5678,
"",,177.85.205.113:3629,
"",,177.85.205.121:3629,
"",,177.86.24.130:4153,
"",,177.86.64.1:3629,
"",,177.86.64.149:3629,
"",,177.86.64.241:3629,
"",,177.86.64.245:3629,
"",,177.87.223.194:49233,
"",,177.87.230.31:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.76.6:4145,
"",,177.93.78.9:4153,
"",,177.93.78.25:4153,
"",,177.101.135.84:5678,
"",,177.104.16.118:14880,
"",,177.105.68.197:4153,
"",,177.124.64.145:5678,
"",,177.124.211.250:4153,
"",,177.126.95.225:4145,
"",,177.128.44.126:6006,
"",,177.128.44.129:31337,
"",,177.128.44.131:6006,
"",,177.128.120.85:5678,
"",,177.131.29.210:4153,
"",,177.136.34.26:4153,
"",,177.184.67.77:4145,
"",,177.207.165.218:5678,
"",,177.207.192.137:4145,
"",,177.220.188.213:8080,
"",,177.222.60.138:5678,
"",,177.223.48.126:52104,
"",,177.223.58.68:48733,
"",,177.223.63.26:52104,
"",,177.235.99.234:4145,
"",,177.241.250.250:5678,
"",,178.48.68.61:4145,
"",,178.132.4.53:443,
"",,178.134.153.205:14888,
"",,178.150.188.118:1099,
"",,178.151.205.154:38421,
"",,178.156.62.181:5678,
"",,178.156.62.185:5678,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.170.54.205:9050,
"",,178.212.48.18:5678,
"",,178.212.48.70:1080,
"",,178.212.48.84:1080,
"",,178.212.49.96:1080,
"",,178.212.49.219:1080,
"",,178.212.54.137:5678,
"",,178.212.55.57:1080,
"",,178.212.55.61:1080,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.252.199.46:4153,
"",,178.253.208.146:1080,
"",,178.254.157.214:1080,
"",,179.27.86.36:4153,
"",,179.27.214.238:4153,
"",,179.60.146.51:443,
"",,179.60.243.38:48699,
"",,179.96.241.191:4153,
"",,179.108.158.204:4145,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.125.172.210:4153,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.189.244.224:51327,
"",,179.189.244.226:51327,
"",,179.191.12.97:4153,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.191.255.117:5678,
"",,180.193.220.189:5678,
"",,180.210.222.153:1080,
"",,180.210.222.201:1080,
"",,180.211.158.90:5678,
"",,180.211.179.82:5678,
"",,180.250.54.165:4145,
"",,181.13.198.90:4153,
"",,181.15.119.210:4153,
"",,181.15.154.154:52033,
"",,181.48.193.42:2580,
"",,181.78.16.235:5678,
"",,181.78.24.29:5678,
"",,181.78.27.238:4153,
"",,181.111.175.234:4153,
"",,181.111.175.236:8291,
"",,181.111.175.237:4153,
"",,181.113.0.38:5678,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.57:31337,
"",,181.114.232.59:31337,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.51.147:47562,
"",,181.129.52.154:44665,
"",,181.129.52.156:44665,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.83.234:5678,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.69.27:4145,
"",,181.143.69.227:5678,
"",,181.143.204.98:5678,
"",,181.168.93.14:4153,
"",,181.168.132.9:5678,
"",,181.174.85.78:5678,
"",,181.188.188.131:5678,
"",,181.198.111.123:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.204.96.178:5678,
"",,181.205.36.210:5678,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.16.191.202:5678,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.49.147:4153,
"",,182.23.108.162:4153,
"",,182.48.65.194:5678,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.58.44:4153,
"",,182.52.70.117:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.192.186:46634,
"",,183.63.138.178:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.105.134.166:48324,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.14.121.211:7890,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.32.45.201:4153,
"",,185.40.80.143:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.66.59.217:42647,
"",,185.66.228.149:4145,
"",,185.75.110.50:43837,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.86.5.162:8975,
"",,185.87.121.5:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.182.95:1836,
"",,185.95.199.103:1099,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.103.14.155:4153,
"",,185.126.40.232:4153,
"",,185.132.1.221:4145,
"",,185.132.228.226:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.152.12.49:54680,
"",,185.161.186.82:54321,
"",,185.164.104.128:11337,
"",,185.165.169.199:10846,
"",,185.171.52.101:4153,
"",,185.171.54.26:4153,
"",,185.171.54.29:4153,
"",,185.171.55.162:4153,
"",,185.184.197.98:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.189.102.178:4153,
"",,185.189.208.147:4153,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.196.176.77:4145,
"",,185.200.38.53:10820,
"",,185.207.205.134:8001,
"",,185.208.191.110:1088,
"",,185.213.156.226:51971,
"",,185.238.159.9:32456,
"",,185.244.30.43:24301,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.24.9.114:1080,
"",,186.47.81.50:8888,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.115.218.174:6789,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.159.3.43:51445,
"",,186.190.228.83:4153,
"",,186.208.19.61:5678,
"",,186.211.6.137:4145,
"",,186.211.199.118:4145,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.225.255.2:4153,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.251.255.21:31337,
"",,186.251.255.105:31337,
"",,186.251.255.121:31337,
"",,187.11.232.71:4153,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.155:4153,
"",,187.62.191.3:33428,
"",,187.85.157.30:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.122.13.70:5678,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.124.12.43:3629,
"",,188.130.163.254:4153,
"",,188.134.1.49:3629,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.143.235.130:7777,
"",,188.163.170.130:35578,
"",,188.165.226.95:9050,
"",,188.166.4.251:8118,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.17:4145,
"",,189.201.191.20:4145,
"",,189.201.191.21:4145,
"",,190.2.210.54:1080,
"",,190.2.210.123:5678,
"",,190.2.210.126:5678,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.7.231.210:4145,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.18.88:5678,
"",,190.96.97.202:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.109.72.224:33633,
"",,190.109.72.231:33633,
"",,190.109.72.245:33633,
"",,190.110.165.124:5678,
"",,190.112.112.22:4145,
"",,190.116.175.94:5678,
"",,190.119.167.154:5678,
"",,190.120.252.113:4145,
"",,190.140.31.195:9900,
"",,190.144.224.182:44550,
"",,190.146.60.76:5678,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.181.23.10:4153,
"",,190.182.127.178:4153,
"",,190.182.229.11:5678,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.42.42:1080,
"",,190.205.100.129:5678,
"",,190.220.1.173:35376,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.135.94:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.37.181.103:4145,
"",,191.103.216.42:5678,
"",,191.243.56.146:4153,
"",,192.12.113.249:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.31.33.50:1080,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.20.194.77:5678,
"",,195.64.235.233:4153,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.168.91.238:4153,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.231.72.145:1080,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.41.98.34:60216,
"",,196.41.102.130:60216,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,196.216.12.21:2420,
"",,196.216.13.36:5678,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.211.240.119:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.28:4145,
"",,197.234.13.34:4145,
"",,197.234.13.64:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.254.7.86:4145,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.186.192.83:9050,
"",,199.87.210.189:10601,
"",,199.127.176.139:64312,
"",,200.0.247.82:4153,
"",,200.0.247.85:4153,
"",,200.0.247.243:5678,
"",,200.5.203.58:56142,
"",,200.6.175.10:59341,
"",,200.10.73.210:5678,
"",,200.27.110.29:57702,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.52.144.170:33865,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.19.85:4153,
"",,200.70.19.92:4153,
"",,200.70.19.94:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.9:1080,
"",,200.81.144.253:1080,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.108.196.108:4145,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.3:4153,
"",,200.149.244.202:4145,
"",,200.174.228.183:4153,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.231.188.18:4153,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.33.161.234:4153,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.33.161.238:4153,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.144.20.231:5678,
"",,201.158.120.44:45504,
"",,201.159.8.126:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.217.245.229:49160,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,202.4.106.74:5678,
"",,202.5.54.70:4145,
"",,202.6.224.52:1080,
"",,202.8.73.206:5678,
"",,202.21.114.134:4153,
"",,202.29.218.138:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.40.186.157:4145,
"",,202.40.188.201:4145,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.44.228.79:4153,
"",,202.53.174.17:1080,
"",,202.53.174.22:1080,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.84.201:4153,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.79.40.97:36953,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.93.228.13:4153,
"",,202.123.178.98:5678,
"",,202.123.183.14:5678,
"",,202.124.43.174:4145,
"",,202.124.46.65:4145,
"",,202.129.52.172:4153,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.137.141.26:5678,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.142.178.114:4153,
"",,202.147.206.210:4145,
"",,202.148.3.68:4153,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.142:39172,
"",,202.159.35.113:443,
"",,202.162.219.10:1080,
"",,202.166.206.59:5678,
"",,202.180.20.114:1080,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.81.87.186:5678,
"",,203.95.220.33:4153,
"",,203.98.76.64:5678,
"",,203.112.134.74:5678,
"",,203.115.123.163:9999,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.194.103.30:5678,
"",,203.205.55.161:5678,
"",,203.210.84.198:1080,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.171:39921,
"",,209.13.96.172:39921,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,212.3.105.11:4145,
