http,https,socks4,socks5
198.52.241.12:999,201.219.11.202:999,174.64.199.79:4145,
198.100.61.105:8080,201.220.102.146:8080,174.64.199.82:4145,
198.229.231.13:8080,201.220.112.98:999,174.75.211.222:4145,
200.6.185.62:6969,201.222.45.64:999,174.77.111.196:4145,
200.7.10.158:8080,201.222.45.65:999,174.77.111.197:4145,
200.8.188.25:999,201.222.45.69:999,174.77.111.198:49547,
200.8.190.45:999,202.4.116.243:8080,175.100.18.45:41575,
200.16.208.187:8080,202.21.110.82:8020,175.100.47.191:5678,
200.24.157.115:999,202.51.106.229:8080,175.100.72.95:55360,
200.24.157.116:999,202.51.114.210:3128,175.106.10.226:51630,
200.24.157.120:999,202.52.13.2:8089,175.111.119.42:58033,
200.24.157.121:999,202.53.171.114:80,175.139.179.65:41527,
200.24.159.163:999,202.57.55.242:45112,175.139.200.17:4153,
200.24.159.191:999,202.61.254.57:8118,175.144.198.226:31694,
200.29.109.112:14888,202.62.11.197:8080,176.58.20.54:4153,
200.32.51.179:8080,202.62.67.209:53281,176.58.20.226:4153,
200.32.80.54:999,202.62.84.210:53281,176.98.156.54:4145,
200.39.153.1:999,202.65.158.237:83,176.98.248.2:4153,
200.46.65.66:8080,202.69.38.82:8080,176.113.157.149:37417,
200.48.3.227:10101,202.75.97.82:47009,176.114.244.92:33722,
200.48.3.228:10101,202.77.120.38:57965,176.117.237.132:1080,
200.54.22.74:8080,202.129.196.242:53879,176.118.46.24:1080,
200.54.194.10:53281,202.131.234.194:8080,176.119.227.65:5678,
200.61.16.80:8080,202.137.3.209:3888,176.123.218.6:18080,
200.69.74.166:6996,202.137.121.109:8080,176.123.218.161:18080,
200.91.223.122:8080,202.138.249.185:8080,176.236.30.153:5678,
200.91.223.124:8080,202.141.233.66:8080,176.236.37.132:1080,
200.91.223.125:8080,202.147.198.115:8080,176.236.163.37:59311,
200.105.215.18:33630,202.152.12.202:8080,176.241.82.149:5678,
200.106.184.13:999,202.152.24.50:8080,176.241.89.244:53583,
200.106.187.246:999,202.152.51.44:8080,177.8.170.122:1080,
200.106.187.247:999,202.152.143.64:3128,177.10.84.121:4145,
200.111.182.6:443,202.164.152.229:8080,177.12.177.242:4153,
200.125.171.57:999,202.164.152.233:8080,177.30.63.43:4153,
200.125.171.61:999,202.165.47.90:55443,177.36.35.166:5678,
200.125.171.62:999,202.168.69.227:8080,177.36.185.182:5678,
200.125.171.201:9991,202.169.47.108:8080,177.37.176.78:4145,
200.149.19.130:8080,202.169.229.139:53281,177.38.5.238:4153,
200.217.165.114:8080,202.180.19.41:8080,177.64.31.243:5678,
200.229.147.2:999,202.180.20.10:55443,177.66.195.117:4145,
200.233.92.222:20183,202.180.20.11:55443,177.72.82.9:5678,
200.252.32.40:53281,202.180.20.66:8080,177.72.113.237:31164,
201.20.110.54:55443,203.81.87.186:5678,177.72.115.17:31164,
201.71.2.41:999,203.81.95.42:8080,177.72.115.141:31164,
201.71.159.8:5566,203.84.153.250:8080,177.72.115.145:31164,
201.77.108.130:999,203.112.223.126:8080,177.73.248.26:55290,
201.77.109.129:999,203.142.69.67:8080,177.73.248.38:55290,
201.77.110.1:999,203.142.71.52:8080,177.80.38.207:4153,
201.91.82.155:3128,203.170.222.4:8080,177.85.157.25:4153,
201.149.100.32:8085,203.177.133.235:8080,177.86.24.130:4153,
201.157.254.26:8080,203.189.142.168:53281,177.87.223.194:49233,
201.174.10.170:999,203.190.44.10:3127,177.87.230.1:43573,
201.174.104.222:999,203.192.217.11:8080,177.87.230.29:43573,
201.182.85.242:999,204.199.129.38:999,177.87.230.31:43573,
201.217.55.97:8080,205.201.49.132:53281,177.91.76.34:4153,
201.217.246.178:8080,206.43.196.31:55443,177.93.72.130:4153,
201.219.11.202:999,206.62.64.34:8080,177.93.76.6:4145,
201.220.102.146:8080,206.161.97.4:31337,177.93.77.2:4145,
201.220.112.98:999,208.163.39.218:53281,177.93.77.10:4153,
201.222.45.64:999,208.180.105.70:8080,177.93.78.9:4153,
201.222.45.65:999,210.14.104.230:8080,177.93.78.25:4153,
201.222.45.69:999,210.245.54.97:8080,177.101.135.84:5678,
202.4.116.243:8080,212.42.116.161:8080,177.104.16.118:14880,
202.21.110.82:8020,212.46.230.102:6969,177.107.217.112:4145,
202.51.106.229:8080,212.73.73.234:8081,177.125.227.86:4145,
202.51.114.210:3128,212.89.188.115:21231,177.126.95.225:4145,
202.52.13.2:8089,212.92.204.54:80,177.128.44.126:6006,
202.53.171.114:80,212.108.144.67:8080,177.128.44.129:31337,
202.57.55.242:45112,212.112.127.20:8080,177.128.44.130:31337,
202.61.254.57:8118,212.115.232.79:10800,177.131.29.209:4153,
202.62.11.197:8080,212.126.96.154:8080,177.131.29.212:4153,
202.62.67.209:53281,212.154.23.82:9090,177.131.29.213:4153,
202.62.84.210:53281,212.174.242.114:8080,177.136.34.26:4153,
202.65.158.237:83,213.6.28.66:8080,177.137.207.124:4153,
202.69.38.82:8080,213.6.66.66:48687,177.152.66.59:5678,
202.75.97.82:47009,213.6.99.106:8080,177.184.67.81:4145,
202.77.120.38:57965,213.6.204.153:49044,177.220.188.213:8080,
202.129.196.242:53879,213.6.227.38:34081,177.220.243.130:4153,
202.131.234.194:8080,213.32.75.44:9300,177.222.44.202:4153,
202.136.89.227:8080,213.226.11.149:59086,177.222.60.138:5678,
202.137.3.209:3888,213.242.252.137:3128,177.241.250.250:5678,
202.137.121.109:8080,213.251.238.26:8080,178.33.14.218:9999,
202.138.249.185:8080,216.66.76.238:8080,178.33.192.51:25201,
202.141.233.66:8080,217.11.79.232:8080,178.48.68.61:4145,
202.147.198.115:8080,217.21.214.139:8080,178.72.90.70:5678,
202.152.12.202:8080,217.60.194.43:8080,178.132.4.53:443,
202.152.24.50:8080,217.60.194.52:8080,178.151.205.154:38421,
202.152.51.44:8080,217.60.195.37:8080,178.156.62.181:5678,
202.152.143.64:3128,217.180.218.36:8080,178.158.197.147:3629,
202.164.152.229:8080,217.197.158.182:41890,178.170.54.205:9050,
202.164.152.233:8080,218.7.171.91:3128,178.210.131.61:5678,
202.165.47.90:55443,218.75.69.50:56430,178.212.48.18:5678,
202.168.69.227:8080,218.185.234.194:8080,178.212.48.70:1080,
202.169.47.108:8080,218.185.234.197:8080,178.212.49.96:1080,
202.169.229.139:53281,220.168.52.245:43718,178.212.49.219:1080,
202.180.16.1:8080,220.247.171.242:8080,178.212.54.137:5678,
202.180.19.41:8080,221.155.163.113:8080,178.212.54.161:1080,
202.180.20.10:55443,222.124.193.113:8080,178.212.65.61:3629,
202.180.20.11:55443,222.165.205.156:8089,178.212.199.95:1099,
202.180.20.66:8080,222.252.23.5:8080,178.216.0.168:39316,
203.81.87.186:5678,222.252.156.61:62694,178.238.25.174:1337,
203.81.95.42:8080,222.253.48.253:8080,178.253.212.118:1080,
203.84.153.250:8080,,178.254.157.214:1080,
203.112.223.126:8080,,179.27.214.238:4153,
203.142.69.67:8080,,179.40.75.1:61362,
203.142.71.52:8080,,179.60.243.38:48699,
203.170.222.4:8080,,179.108.158.204:4145,
203.177.133.235:8080,,179.111.216.102:3629,
203.189.142.168:53281,,179.125.172.177:4153,
203.190.44.10:3127,,179.183.29.194:4145,
203.192.217.11:8080,,179.189.219.98:4145,
204.199.129.38:999,,179.191.13.21:4153,
205.201.49.132:53281,,180.92.212.178:5678,
206.43.196.31:55443,,180.92.212.200:5678,
206.62.64.34:8080,,180.178.108.107:5678,
206.161.97.4:31337,,180.180.12.51:4145,
208.163.39.218:53281,,180.180.124.248:49992,
208.180.105.70:8080,,180.180.152.94:4145,
208.180.202.147:8080,,180.180.171.113:4145,
210.14.104.230:8080,,180.191.255.117:5678,
210.245.54.97:8080,,180.210.222.161:1080,
212.42.116.161:8080,,180.210.222.221:1080,
212.46.230.102:6969,,180.210.222.233:1080,
212.73.73.234:8081,,180.210.222.249:1080,
212.89.188.115:21231,,180.211.179.82:5678,
212.92.204.54:80,,180.211.191.38:5678,
212.108.144.67:8080,,181.13.198.90:4153,
212.112.127.20:8080,,181.15.154.154:52033,
212.115.232.79:10800,,181.48.63.206:4153,
212.126.96.154:8080,,181.48.193.42:2580,
212.154.23.82:9090,,181.78.16.235:5678,
212.174.242.114:8080,,181.78.24.26:5678,
213.6.28.66:8080,,181.78.27.238:4153,
213.6.28.91:8080,,181.111.175.234:4153,
213.6.66.66:48687,,181.113.135.254:50083,
213.6.99.106:8080,,181.114.232.54:31337,
213.6.204.153:49044,,181.115.75.102:5678,
213.6.227.38:34081,,181.118.158.38:4153,
213.32.75.44:9300,,181.129.51.147:47562,
213.178.39.170:8080,,181.129.52.155:42648,
213.226.11.149:59086,,181.129.52.157:42648,
213.242.252.137:3128,,181.129.62.2:47377,
213.251.238.26:8080,,181.129.70.82:44357,
216.66.76.238:8080,,181.129.74.58:40667,
217.11.79.232:8080,,181.129.138.114:30838,
217.21.214.139:8080,,181.129.144.59:3629,
217.60.194.43:8080,,181.143.69.227:5678,
217.60.194.52:8080,,181.143.204.98:5678,
217.60.195.37:8080,,181.143.208.158:5678,
217.180.218.36:8080,,181.168.93.14:4153,
217.197.158.182:41890,,181.168.132.9:5678,
218.7.171.91:3128,,181.174.85.78:5678,
218.75.69.50:56430,,181.174.85.109:5678,
218.185.234.194:8080,,181.198.32.212:4153,
218.185.234.197:8080,,181.198.111.122:5678,
220.168.52.245:43718,,181.204.12.122:5678,
220.195.3.99:808,,181.204.96.178:5678,
220.247.171.90:81,,181.205.36.210:5678,
220.247.171.242:8080,,181.205.46.178:4666,
221.155.163.113:8080,,181.209.82.154:14888,
222.124.193.113:8080,,181.212.10.89:4153,
222.165.205.156:8089,,181.230.24.15:4153,
222.252.23.5:8080,,182.16.171.65:43188,
222.252.156.61:62694,,182.16.240.49:30617,
222.253.48.253:8080,,182.16.245.54:30617,
"",,182.23.5.70:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.48.89.103:3629,
"",,182.52.19.217:3629,
"",,182.52.51.10:61124,
"",,182.52.58.44:4153,
"",,182.52.67.122:50801,
"",,182.52.70.117:4145,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,183.63.138.178:5678,
"",,183.81.153.9:5678,
"",,183.81.153.153:5678,
"",,183.88.219.206:41564,
"",,183.89.249.192:4153,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,184.183.3.211:8080,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.15.103.9:5678,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.32.4.65:4153,
"",,185.32.44.173:4153,
"",,185.32.44.222:4153,
"",,185.43.249.148:39316,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.59.67.131:5678,
"",,185.61.152.137:8080,
"",,185.66.57.187:42647,
"",,185.75.110.50:43837,
"",,185.79.241.34:42756,
"",,185.82.99.42:9093,
"",,185.83.252.11:59311,
"",,185.87.121.5:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.99.33.171:5678,
"",,185.103.14.155:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.132.228.226:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.157.47.236:1080,
"",,185.161.186.82:54321,
"",,185.161.186.83:54321,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.170.233.106:47574,
"",,185.170.233.109:47574,
"",,185.189.186.19:8080,
"",,185.189.208.147:4153,
"",,185.190.90.2:4145,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,186.0.200.24:4153,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.97.233.58:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.183.158.186:5678,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.211.6.137:4145,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.216.195.1:4153,
"",,186.219.96.12:52017,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,186.232.131.235:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.248.87.172:5678,
"",,186.251.252.9:31337,
"",,186.251.253.14:31337,
"",,186.251.255.105:31337,
"",,186.251.255.213:31337,
"",,186.251.255.253:31337,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.37.121.236:4153,
"",,187.44.167.78:47074,
"",,187.45.170.142:4153,
"",,187.49.207.65:4153,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.72.110.84:4153,
"",,187.85.6.5:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.82.38:3629,
"",,187.95.136.14:5678,
"",,187.115.3.186:5678,
"",,187.115.160.253:3629,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.210.136.88:4153,
"",,187.216.144.170:5678,
"",,187.243.253.182:43015,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.133.160.22:4145,
"",,188.134.9.40:1080,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.191.19.7:3629,
"",,188.191.164.55:3629,
"",,188.226.7.249:5678,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,189.2.86.163:4153,
"",,189.2.127.244:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.90.63.122:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.19:4145,
"",,189.201.191.20:4145,
"",,189.201.191.65:4145,
"",,189.220.227.6:5678,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.15.247.190:5678,
"",,190.85.34.203:3629,
"",,190.92.72.242:5678,
"",,190.103.28.76:4145,
"",,190.103.29.101:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.109.72.226:33633,
"",,190.109.72.231:33633,
"",,190.109.72.236:33633,
"",,190.109.72.250:33633,
"",,190.110.165.124:5678,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.152.151.110:4673,
"",,190.180.35.146:5678,
"",,190.180.35.148:5678,
"",,190.180.35.149:5678,
"",,190.182.88.214:30956,
"",,190.182.88.242:30619,
"",,190.186.216.196:5678,
"",,190.205.32.146:5678,
"",,190.205.42.46:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.20:4145,
"",,191.6.133.21:4145,
"",,191.6.133.23:4145,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.34.93.221:33861,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.200.151.69:32777,
"",,193.228.161.10:4153,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.138.73.54:31145,
"",,195.138.79.162:5678,
"",,195.158.223.131:4153,
"",,195.158.223.132:4153,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.231.72.187:1080,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.41.46.242:5678,
"",,196.41.98.34:60216,
"",,196.43.106.62:5678,
"",,196.216.12.21:2420,
"",,197.82.166.158:1080,
"",,197.156.240.66:5678,
"",,197.157.254.162:4145,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.234.13.40:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.24.255.93:49271,
"",,200.27.110.29:57702,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.35.49.57:41932,
"",,200.41.60.33:4153,
"",,200.43.231.4:4153,
"",,200.46.30.210:4153,
"",,200.52.153.204:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.19.83:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.9:1080,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.105.192.6:5678,
"",,200.106.216.64:63253,
"",,200.108.196.108:4145,
"",,200.109.65.110:4153,
"",,200.115.157.210:4145,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.118.122.6:4153,
"",,200.125.44.242:4145,
"",,200.148.157.3:4153,
"",,200.148.157.4:4153,
"",,200.148.157.5:4153,
"",,200.149.32.34:5678,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.18.144.234:5678,
"",,201.33.161.234:4153,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.46.29.115:5678,
"",,201.65.121.66:4145,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.159.103.97:31337,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.140.6:30575,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.236.177.242:5373,
"",,201.251.63.208:49271,
"",,202.4.106.74:5678,
"",,202.7.55.241:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.29.214.22:4153,
"",,202.29.218.138:4153,
"",,202.29.231.46:61507,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.51.123.106:5678,
"",,202.51.123.108:5678,
"",,202.53.172.76:5678,
"",,202.57.55.242:45112,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.70.80.153:5678,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.84.46.107:4153,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.180.93:5678,
"",,202.124.46.99:4145,
"",,202.129.52.171:4153,
"",,202.129.52.173:4153,
"",,202.131.233.187:5678,
"",,202.131.246.158:5678,
"",,202.131.246.250:5678,
"",,202.137.24.18:7890,
"",,202.138.242.6:38373,
"",,202.141.242.3:55544,
"",,202.142.178.114:4153,
"",,202.150.148.218:61924,
"",,202.150.164.146:5678,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.159.30.65:443,
"",,202.159.107.17:443,
"",,202.162.219.12:1080,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.179.184.38:5430,
"",,202.179.184.42:5430,
"",,202.179.184.43:5430,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.23.49.150:5678,
"",,203.76.103.57:4145,
"",,203.76.103.62:4145,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.76.121.237:4145,
"",,203.77.237.62:4153,
"",,203.80.191.18:4145,
"",,203.81.87.186:5678,
"",,203.113.117.50:4153,
"",,203.115.123.163:9999,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.103.30:5678,
"",,203.206.235.153:50042,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,203.215.181.219:36342,
"",,203.215.181.222:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,212.3.105.11:4145,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.170.60.124:4145,
"",,212.175.191.174:4153,
"",,212.200.89.10:4153,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.154.201.132:54321,
"",,216.215.125.182:48324,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.117.142.18:3629,
"",,217.145.199.47:56746,
"",,217.150.58.185:1080,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.106.166.114:4145,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.196.56.47:1080,
"",,221.4.161.201:51080,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,222.70.178.4:4145,
"",,222.124.34.196:5678,
"",,222.124.130.195:4145,
"",,222.124.130.198:4145,
"",,222.124.135.123:5678,
"",,222.165.234.147:52667,
"",,223.96.90.216:8085,
"",,223.165.241.9:47205,
"",,223.165.243.161:47205,
"",,223.165.243.209:47205,
