http,https,socks4,socks5
189.196.46.2:999,192.141.196.129:8080,175.100.72.95:55360,
189.198.250.210:999,192.158.15.201:60684,175.101.18.21:5678,
189.201.242.209:999,193.41.88.58:53281,175.101.18.25:5678,
189.201.242.225:999,193.53.87.215:33128,175.106.10.226:51630,
189.203.180.233:999,193.53.87.219:33128,175.106.17.62:57406,
190.2.6.161:8080,193.53.87.220:33128,175.144.198.226:31694,
190.2.209.2:999,193.53.87.222:33128,175.178.106.77:21093,
190.2.210.114:999,193.106.138.52:3128,176.98.95.105:32018,
190.2.210.115:999,193.110.115.220:3128,176.99.2.43:1081,
190.7.57.61:999,193.117.138.126:44805,176.114.244.92:33722,
190.12.95.170:37209,193.138.146.67:3128,176.118.46.24:1080,
190.14.249.217:999,193.200.151.69:32777,176.119.227.65:5678,
190.53.46.11:38525,193.242.178.90:44551,176.123.218.6:18080,
190.55.17.234:8181,194.44.15.222:8081,176.197.103.58:4145,
190.57.245.250:8080,194.44.104.242:31280,176.215.237.166:5678,
190.60.37.53:999,194.44.172.254:23500,176.236.30.153:5678,
190.60.104.218:3128,194.181.134.81:8080,176.236.37.132:1080,
190.61.48.25:999,195.39.233.18:8080,176.236.163.37:59311,
190.61.57.42:8080,195.138.73.54:31145,176.236.222.15:1080,
190.61.57.45:8080,195.138.90.226:3128,176.241.82.149:5678,
190.61.84.166:9812,195.140.226.244:8080,176.241.89.244:53583,
190.61.101.39:8080,195.211.219.147:5555,177.8.170.122:1080,
190.69.153.82:999,195.250.92.58:8080,177.12.177.242:4153,
190.82.91.203:999,196.0.111.194:34638,177.12.178.5:4153,
190.90.83.225:999,196.3.97.71:5678,177.12.178.249:4153,
190.90.86.81:999,196.3.99.162:8080,177.23.184.166:4145,
190.90.154.197:999,196.20.12.21:8080,177.30.63.43:4153,
190.90.191.53:999,196.20.21.82:8080,177.36.185.179:5678,
190.90.242.208:999,196.44.117.10:8080,177.36.186.130:5678,
190.95.156.166:999,196.216.65.57:8080,177.38.5.239:4153,
190.104.1.19:999,197.157.219.169:48625,177.38.240.74:4153,
190.104.5.173:8080,197.210.217.66:34808,177.38.245.108:55713,
190.107.224.150:3128,197.211.62.242:8080,177.52.26.234:4145,
190.107.232.138:999,197.221.158.186:8080,177.53.221.89:44196,
190.109.6.115:999,197.245.230.122:41026,177.54.195.48:4145,
190.109.16.145:999,197.255.55.122:41890,177.55.247.181:5678,
190.109.168.217:8080,198.52.241.12:999,177.66.195.114:4145,
190.110.99.103:999,200.7.10.158:8080,177.66.244.100:5678,
190.110.99.104:999,200.13.154.1:8080,177.72.115.65:31164,
190.110.99.212:999,200.13.154.45:8080,177.74.136.33:5678,
190.110.99.216:999,200.13.154.49:8080,177.84.209.28:4153,
190.110.99.218:999,200.13.154.85:8080,177.85.157.25:4153,
190.112.137.81:8085,200.16.208.187:8080,177.86.64.253:3629,
190.115.12.20:999,200.24.132.191:6969,177.87.223.194:49233,
190.120.186.10:999,200.24.132.204:6969,177.87.230.1:43573,
190.120.186.254:999,200.24.132.205:6969,177.87.230.29:43573,
190.120.248.4:999,200.24.157.114:999,177.87.230.31:43573,
190.121.128.217:999,200.24.157.116:999,177.91.76.34:4153,
190.121.143.129:999,200.24.157.118:999,177.91.101.229:5678,
190.121.153.93:999,200.24.157.119:999,177.93.72.130:4153,
190.128.225.117:999,200.24.159.191:999,177.93.77.2:4145,
190.145.200.126:53281,200.25.254.193:54240,177.93.78.9:4153,
190.152.5.17:39888,200.29.109.112:14888,177.93.78.25:4153,
190.152.8.70:9812,200.32.51.179:8080,177.101.135.84:5678,
190.181.16.206:999,200.46.65.66:8080,177.101.228.50:4153,
190.185.116.161:999,200.48.3.228:10101,177.104.16.118:14880,
190.186.1.65:999,200.54.22.74:8080,177.105.68.184:4153,
190.186.18.177:999,200.54.194.10:53281,177.105.68.218:4153,
190.187.201.26:8080,200.58.87.195:8080,177.105.68.231:4153,
190.210.152.170:3128,200.60.12.43:999,177.124.64.145:5678,
190.214.27.46:8080,200.61.16.80:8080,177.128.44.130:31337,
190.214.52.226:53281,200.81.187.18:9812,177.128.44.131:6006,
190.217.101.73:999,200.91.223.122:8080,177.128.120.85:5678,
190.221.33.10:999,200.92.152.50:999,177.131.29.212:4153,
190.248.153.162:8080,200.101.150.202:8080,177.136.34.26:4153,
191.102.64.147:999,200.105.170.214:8080,177.137.207.124:4153,
191.102.74.113:8080,200.105.215.18:33630,177.184.67.1:4145,
191.102.107.235:999,200.106.187.242:999,177.184.67.37:4145,
191.102.250.25:8085,200.106.187.247:999,177.184.67.57:4145,
191.102.251.25:8085,200.106.187.252:999,177.184.68.73:4145,
191.102.251.133:8085,200.108.229.52:8080,177.222.60.138:5678,
191.102.251.137:8085,200.111.182.6:443,177.223.58.68:48733,
191.103.219.225:48612,200.114.65.15:999,177.235.99.234:4145,
191.242.230.135:8080,200.116.226.210:57089,178.33.192.51:25201,
191.252.1.154:80,200.125.171.61:999,178.48.68.61:4145,
192.140.42.81:47277,200.149.19.130:8080,178.132.4.53:443,
192.141.196.129:8080,200.155.142.98:8080,178.134.71.138:37590,
192.158.15.201:60684,200.164.65.80:55443,178.151.205.154:38421,
193.41.88.58:53281,200.164.65.81:55443,178.151.212.117:6789,
193.53.87.215:33128,200.188.151.212:8080,178.156.62.185:5678,
193.53.87.219:33128,200.215.171.238:8080,178.158.197.147:3629,
193.53.87.220:33128,200.222.137.202:8080,178.168.208.4:5678,
193.53.87.222:33128,200.229.147.2:999,178.210.130.89:5678,
193.106.138.52:3128,200.233.92.222:20183,178.212.48.70:1080,
193.110.115.220:3128,200.252.32.40:53281,178.252.197.64:4153,
193.117.138.126:44805,201.20.110.54:55443,178.253.201.11:1080,
193.138.146.67:3128,201.28.39.6:3128,178.253.208.146:1080,
193.200.151.69:32777,201.54.176.64:8080,178.253.212.118:1080,
193.242.178.90:44551,201.54.179.113:8080,179.27.214.238:4153,
194.44.15.222:8081,201.71.159.8:5566,179.50.248.183:5678,
194.44.104.242:31280,201.77.108.130:999,179.60.243.38:48699,
194.44.172.254:23500,201.77.109.129:999,179.109.193.228:4153,
194.181.134.81:8080,201.89.97.222:8080,179.111.216.102:3629,
195.39.233.18:8080,201.91.82.155:3128,179.125.172.177:4153,
195.138.73.54:31145,201.120.27.15:4153,179.189.219.98:4145,
195.138.90.226:3128,201.150.117.97:999,179.189.244.225:51327,
195.140.226.244:8080,201.150.117.189:999,180.92.212.200:5678,
195.211.219.147:5555,201.157.254.26:8080,180.180.12.51:4145,
195.250.92.58:8080,201.174.10.170:999,180.180.152.94:4145,
196.0.111.194:34638,201.182.85.242:999,180.180.152.98:4145,
196.3.97.71:5678,201.217.55.97:8080,180.180.216.90:5678,
196.3.99.162:8080,201.217.245.229:49160,180.191.22.50:4153,
196.20.12.21:8080,201.219.11.202:999,180.191.255.117:5678,
196.20.21.82:8080,201.219.11.204:999,180.193.220.189:5678,
196.44.117.10:8080,201.220.102.146:8080,180.210.222.153:1080,
196.216.65.57:8080,201.220.112.98:999,180.210.222.209:1080,
197.157.219.169:48625,201.222.45.65:999,180.211.179.82:5678,
197.210.217.66:34808,201.222.45.69:999,180.250.54.161:4145,
197.211.62.242:8080,202.4.116.242:8080,180.250.159.49:4153,
197.221.158.186:8080,202.4.116.243:8080,181.13.198.90:4153,
197.232.39.208:14880,202.6.227.174:3888,181.48.70.30:4153,
197.245.230.122:41026,202.21.110.82:8020,181.78.16.198:5678,
197.255.55.122:41890,202.43.72.203:8080,181.78.16.235:5678,
198.52.241.12:999,202.43.184.206:443,181.88.73.214:5678,
198.206.133.34:8118,202.51.106.229:8080,181.111.175.236:8291,
200.7.10.158:8080,202.57.37.197:59404,181.111.175.237:4153,
200.13.154.1:8080,202.62.67.209:53281,181.113.0.38:5678,
200.13.154.45:8080,202.65.158.237:83,181.113.135.254:50083,
200.13.154.49:8080,202.75.97.82:47009,181.115.144.182:5678,
200.13.154.69:8080,202.91.91.51:3128,181.115.152.114:4153,
200.13.154.85:8080,202.137.3.209:3888,181.115.232.158:4153,
200.16.208.187:8080,202.137.121.109:8080,181.118.158.38:4153,
200.24.132.191:6969,202.141.233.66:8080,181.129.51.147:47562,
200.24.132.204:6969,202.142.158.114:8080,181.129.52.157:42648,
200.24.132.205:6969,202.146.228.250:8088,181.129.70.82:44357,
200.24.157.114:999,202.146.228.251:8088,181.129.74.58:40667,
200.24.157.116:999,202.146.228.253:8088,181.129.138.114:30838,
200.24.157.118:999,202.146.228.254:8088,181.143.45.18:4153,
200.24.157.119:999,202.147.198.115:8080,181.143.45.19:4153,
200.24.159.191:999,202.152.12.202:8080,181.143.45.20:4153,
200.25.254.193:54240,202.152.24.50:8080,181.143.45.22:4153,
200.29.109.112:14888,202.154.180.53:57730,181.143.69.27:4145,
200.32.51.179:8080,202.154.191.38:8080,181.143.69.227:5678,
200.46.65.66:8080,202.159.101.44:8088,181.168.93.14:4153,
200.48.3.228:10101,202.159.101.45:8088,181.168.132.9:5678,
200.54.22.74:8080,202.162.214.243:8080,181.174.130.165:5678,
200.54.194.10:53281,202.164.152.229:8080,181.188.187.139:5678,
200.58.87.195:8080,202.164.152.233:8080,181.193.140.2:6969,
200.60.12.43:999,202.165.47.90:55443,181.198.111.122:5678,
200.61.16.80:8080,202.168.69.230:8080,181.204.4.74:5678,
200.81.187.18:9812,202.169.51.46:8080,181.204.12.122:5678,
200.91.223.122:8080,202.180.20.10:55443,181.204.96.178:5678,
200.92.152.50:999,202.180.54.97:8080,181.205.36.210:5678,
200.101.150.202:8080,202.182.57.10:8080,181.205.46.178:4666,
200.105.170.214:8080,202.182.57.30:8080,181.209.82.154:14888,
200.105.215.18:33630,203.80.190.186:8080,181.209.86.171:58682,
200.106.187.242:999,203.81.87.186:5678,181.209.219.28:4153,
200.106.187.247:999,203.81.95.42:8080,181.211.148.26:59842,
200.106.187.252:999,203.84.153.250:8080,181.230.24.15:4153,
200.108.229.52:8080,203.112.223.126:8080,181.236.221.138:4145,
200.111.182.6:443,203.123.57.154:63123,182.16.171.42:43188,
200.114.65.15:999,203.124.47.58:8080,182.16.245.54:30617,
200.116.226.210:57089,203.142.69.69:8080,182.23.108.164:4153,
200.125.171.61:999,203.142.71.50:8080,182.48.65.194:5678,
200.149.19.130:8080,203.142.71.51:8080,182.48.89.100:3629,
200.155.142.98:8080,203.142.71.52:8080,182.48.89.101:3629,
200.164.65.80:55443,203.170.222.4:8080,182.52.51.10:61124,
200.164.65.81:55443,203.177.133.235:8080,182.52.67.122:50801,
200.188.151.212:8080,203.189.142.168:53281,182.52.70.117:4145,
200.215.171.238:8080,203.190.44.10:3127,182.61.201.201:80,
200.217.165.114:8080,203.223.44.146:9812,182.71.146.148:8080,
200.222.137.202:8080,204.199.129.38:999,182.75.249.98:4145,
200.229.147.2:999,205.201.49.132:53281,182.92.77.108:8081,
200.233.92.222:20183,206.43.196.31:55443,182.93.80.3:8291,
200.252.32.40:53281,206.161.97.4:31337,182.93.85.49:5678,
201.20.110.54:55443,206.161.97.5:31337,182.160.110.182:5678,
201.28.39.6:3128,206.161.97.118:31337,182.160.124.106:5678,
201.54.176.64:8080,208.163.39.218:53281,182.160.127.53:48744,
201.54.179.113:8080,208.180.105.70:8080,182.253.71.122:5678,
201.71.2.41:999,210.5.10.87:53281,182.253.93.4:4145,
201.71.159.8:5566,212.39.74.207:8080,182.253.105.42:4145,
201.77.108.130:999,212.42.116.161:8080,183.6.57.161:5678,
201.77.109.129:999,212.46.230.102:6969,183.63.138.178:5678,
201.89.97.222:8080,212.64.72.199:8080,183.81.157.65:5678,
201.91.82.155:3128,212.73.73.234:8081,183.88.219.206:41564,
201.120.27.15:4153,212.92.204.54:80,183.88.240.53:4145,
201.150.117.97:999,212.95.180.50:53281,183.89.249.192:4153,
201.150.117.189:999,212.108.144.67:8080,183.177.127.42:5678,
201.157.254.26:8080,212.112.127.20:8080,183.247.199.215:30001,
201.174.10.170:999,212.115.232.79:10800,183.247.211.50:30001,
201.182.85.242:999,212.126.107.2:31475,184.95.0.122:4153,
201.182.251.154:8080,213.5.190.194:41890,184.105.133.1:48324,
201.184.145.59:999,213.6.28.87:8080,184.155.36.194:8080,
201.217.55.97:8080,213.6.28.93:8080,184.177.84.245:1088,
201.217.245.229:49160,213.6.28.94:8080,184.178.172.3:4145,
201.219.11.202:999,213.6.66.66:48687,184.178.172.5:15303,
201.219.11.204:999,213.6.199.94:49044,184.178.172.11:4145,
201.220.102.146:8080,213.6.204.153:49044,184.178.172.13:15311,
201.220.112.98:999,213.6.227.38:34081,184.178.172.14:4145,
201.222.45.65:999,213.32.75.88:9300,184.178.172.17:4145,
201.222.45.67:999,213.194.113.128:9090,184.178.172.18:15280,
201.222.45.69:999,213.222.34.200:53281,184.178.172.23:4145,
202.4.116.242:8080,213.226.11.149:59086,184.178.172.25:15291,
202.4.116.243:8080,213.242.252.137:3128,184.178.172.26:4145,
202.6.227.174:3888,213.251.238.26:8080,184.178.172.28:15294,
202.21.110.82:8020,216.155.89.66:999,184.181.217.194:4145,
202.43.72.203:8080,216.169.73.65:34679,184.181.217.201:4145,
202.43.184.206:443,216.176.187.99:30039,184.181.217.206:4145,
202.51.106.229:8080,217.11.79.232:8080,184.181.217.210:4145,
202.57.37.197:59404,217.21.214.139:8080,184.181.217.213:4145,
202.62.67.209:53281,217.60.194.43:8080,184.181.217.220:4145,
202.65.158.237:83,217.73.128.160:60000,185.12.68.163:43393,
202.75.97.82:47009,218.7.171.91:3128,185.13.47.53:64789,
202.91.91.51:3128,218.86.87.171:31661,185.16.32.203:1080,
202.137.3.209:3888,218.185.234.194:8080,185.17.134.185:31388,
202.137.121.109:8080,220.168.52.245:43718,185.18.72.249:4153,
202.141.233.66:8080,220.247.171.242:8080,185.20.26.41:43051,
202.142.158.114:8080,221.226.75.86:55443,185.20.115.118:34493,
202.146.228.250:8088,222.124.193.113:8080,185.22.31.227:4153,
202.146.228.251:8088,222.165.205.156:8089,185.32.6.121:4153,
202.146.228.253:8088,222.165.205.204:8080,185.32.44.1:4153,
202.146.228.254:8088,222.185.82.102:7302,185.32.44.220:4153,
202.147.198.115:8080,222.253.48.253:8080,185.36.132.223:9050,
202.152.12.202:8080,223.255.133.34:8080,185.43.189.182:3629,
202.152.24.50:8080,,185.43.249.148:39316,
202.154.180.53:57730,,185.46.170.253:4145,
202.154.191.38:8080,,185.46.217.198:2580,
202.159.101.44:8088,,185.47.184.253:45463,
202.159.101.45:8088,,185.49.38.25:1088,
202.162.214.243:8080,,185.49.170.20:33626,
202.164.152.229:8080,,185.51.92.103:51327,
202.164.152.233:8080,,185.54.238.208:4153,
202.165.47.90:55443,,185.56.180.14:5678,
202.168.69.230:8080,,185.61.94.65:61616,
202.169.51.46:8080,,185.61.152.137:8080,
202.180.16.1:8080,,185.66.57.196:42647,
202.180.20.10:55443,,185.69.71.141:5678,
202.180.54.97:8080,,185.82.98.73:5678,
202.182.57.10:8080,,185.82.99.42:9093,
202.182.57.30:8080,,185.86.5.162:8975,
203.80.190.186:8080,,185.87.121.5:8975,
203.81.87.186:5678,,185.89.65.170:33744,
203.81.95.42:8080,,185.89.156.130:5678,
203.84.153.250:8080,,185.89.182.95:1836,
203.112.223.126:8080,,185.95.199.103:1099,
203.123.57.154:63123,,185.97.114.179:3629,
203.124.47.58:8080,,185.97.122.253:4153,
203.142.69.69:8080,,185.99.33.171:5678,
203.142.71.50:8080,,185.103.14.155:4153,
203.142.71.51:8080,,185.132.1.221:4145,
203.142.71.52:8080,,185.132.228.226:4145,
203.142.71.54:8080,,185.136.151.252:5678,
203.150.128.36:8080,,185.139.56.133:4145,
203.150.128.97:8080,,185.140.100.178:5678,
203.170.222.4:8080,,185.161.186.133:54321,
203.177.133.235:8080,,185.161.210.184:36225,
203.189.142.168:53281,,185.171.52.101:4153,
203.190.44.10:3127,,185.184.197.98:5678,
203.223.44.146:9812,,185.186.17.57:5678,
204.199.129.38:999,,185.188.216.93:4145,
205.201.49.132:53281,,185.189.186.19:8080,
206.43.196.31:55443,,185.190.90.2:4145,
206.161.97.4:31337,,185.196.176.77:4145,
206.161.97.5:31337,,185.200.38.53:10820,
206.161.97.118:31337,,185.201.50.50:9999,
208.163.39.218:53281,,185.208.191.110:1088,
208.180.105.70:8080,,185.213.156.226:51971,
210.5.10.87:53281,,185.216.18.138:44550,
212.39.74.207:8080,,186.0.200.24:4153,
212.42.116.161:8080,,186.10.0.117:4145,
212.46.230.102:6969,,186.10.127.170:4153,
212.64.72.199:8080,,186.22.0.154:4153,
212.73.73.234:8081,,186.22.7.159:4153,
212.92.204.54:80,,186.47.81.50:8888,
212.95.180.50:53281,,186.86.137.96:5678,
212.108.144.67:8080,,186.97.167.26:5678,
212.112.127.20:8080,,186.97.172.178:5678,
212.115.232.79:10800,,186.97.198.18:5678,
212.126.107.2:31475,,186.115.218.174:6789,
213.5.190.194:41890,,186.148.189.235:4145,
213.6.28.87:8080,,186.157.240.69:5678,
213.6.28.93:8080,,186.201.31.189:4145,
213.6.28.94:8080,,186.208.65.114:4153,
213.6.66.66:48687,,186.211.8.1:35852,
213.6.199.94:49044,,186.211.199.118:4145,
213.6.204.153:49044,,186.219.96.12:52017,
213.6.227.38:34081,,186.219.96.47:49923,
213.32.75.88:9300,,186.219.96.193:52017,
213.33.249.214:3128,,186.224.225.82:42648,
213.194.113.128:9090,,186.224.225.98:4145,
213.222.34.200:53281,,186.225.194.78:34110,
213.226.11.149:59086,,186.226.171.94:1080,
213.232.127.206:8085,,186.235.80.48:4145,
213.242.252.137:3128,,186.235.184.194:4153,
213.251.238.26:8080,,186.251.255.101:31337,
216.155.89.66:999,,186.251.255.117:31337,
216.169.73.65:34679,,186.251.255.121:31337,
216.176.187.99:30039,,186.251.255.185:31337,
217.11.79.232:8080,,186.251.255.189:31337,
217.21.214.139:8080,,187.19.127.179:4153,
217.60.194.43:8080,,187.19.127.180:4153,
217.73.128.160:60000,,187.19.127.238:4153,
218.7.171.91:3128,,187.19.150.221:80,
218.86.87.171:31661,,187.37.121.236:4153,
218.185.234.194:8080,,187.44.146.2:32139,
220.168.52.245:43718,,187.44.167.78:47074,
220.247.171.242:8080,,187.63.229.164:4153,
221.178.239.200:7302,,187.67.249.230:5678,
221.226.75.86:55443,,187.85.6.5:5678,
222.124.193.113:8080,,187.86.129.122:63253,
222.165.205.156:8089,,187.86.153.254:30660,
222.165.205.204:8080,,187.87.218.6:4145,
222.253.48.253:8080,,187.94.16.59:39665,
223.255.133.34:8080,,187.94.211.60:8080,
"",,187.94.215.86:5678,
"",,187.95.82.57:3629,
"",,187.102.26.79:35618,
"",,187.102.67.230:4145,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.95.20.139:5678,
"",,188.126.45.161:4153,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.165.254.122:9420,
"",,188.166.4.251:8118,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.235.61.22:4145,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,188.255.245.173:1080,
"",,189.2.86.163:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.51.19.248:5678,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.21:4145,
"",,189.201.191.65:4145,
"",,190.2.210.54:1080,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.14.155.198:5678,
"",,190.14.229.242:5678,
"",,190.15.247.190:5678,
"",,190.29.102.181:4153,
"",,190.53.46.11:38525,
"",,190.55.254.234:4153,
"",,190.61.61.70:5678,
"",,190.63.174.18:5678,
"",,190.84.31.74:4673,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.104.26.227:33638,
"",,190.106.203.86:5678,
"",,190.107.240.214:1080,
"",,190.109.2.90:4145,
"",,190.109.72.225:33633,
"",,190.109.72.230:33633,
"",,190.109.72.242:33633,
"",,190.110.165.124:5678,
"",,190.116.175.92:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.120.248.33:4145,
"",,190.120.252.113:4145,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.146.60.76:5678,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.181.140.90:5678,
"",,190.182.127.178:4153,
"",,190.182.229.11:5678,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.205.32.146:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.217.58.90:5678,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.20:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,191.97.2.198:5678,
"",,191.183.77.33:5678,
"",,192.12.112.70:4145,
"",,192.12.113.247:4145,
"",,192.12.113.250:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.33.124.251:5678,
"",,194.38.3.242:5678,
"",,194.44.104.242:31280,
"",,194.85.135.243:4145,
"",,195.16.78.236:1080,
"",,195.20.194.77:5678,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.175.87.14:4153,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.3.97.71:5678,
"",,196.25.43.30:5678,
"",,196.25.165.78:5678,
"",,196.27.105.130:4153,
"",,196.41.46.242:5678,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,196.61.44.54:5678,
"",,196.216.13.36:5678,
"",,197.156.101.253:5678,
"",,197.156.240.66:5678,
"",,197.157.219.169:48625,
"",,197.159.130.134:5678,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.211.240.119:5678,
"",,197.214.10.30:5678,
"",,197.221.90.54:56810,
"",,197.221.158.186:8080,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.47.102:52567,
"",,197.234.13.64:4145,
"",,197.234.13.83:4145,
"",,197.234.13.88:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.90:5678,
"",,198.89.91.198:5678,
"",,199.87.210.189:10601,
"",,199.119.74.245:4145,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.86:4153,
"",,200.10.73.210:5678,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.42.89.50:4153,
"",,200.43.231.9:4153,
"",,200.43.231.16:4153,
"",,200.52.144.170:33865,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.183.38:4145,
"",,200.91.251.180:3629,
"",,200.106.216.64:63253,
"",,200.109.65.110:4153,
"",,200.110.176.121:4145,
"",,200.116.198.160:58927,
"",,200.116.226.210:57089,
"",,200.159.146.184:4153,
"",,200.167.187.243:5678,
"",,200.199.195.138:4145,
"",,201.18.91.34:4153,
"",,201.33.161.236:4153,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.76.9.26:4145,
"",,201.76.179.249:31337,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.158.120.39:4153,
"",,201.158.120.44:45504,
"",,201.159.15.133:5678,
"",,201.174.73.70:11337,
"",,201.182.188.232:4153,
"",,201.184.40.210:5678,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.217.245.229:49160,
"",,201.219.156.18:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.155.249:5678,
"",,202.4.107.69:5678,
"",,202.4.107.70:5678,
"",,202.5.54.70:4145,
"",,202.6.224.50:1080,
"",,202.6.224.51:1080,
"",,202.6.224.52:1080,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.29.214.22:4153,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.43.73.121:4145,
"",,202.51.103.154:5678,
"",,202.53.172.75:5678,
"",,202.53.172.76:5678,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.85.197.139:80,
"",,202.91.177.65:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.124.46.65:4145,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.141.26:5678,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.148.3.68:4153,
"",,202.148.5.34:5678,
"",,202.148.12.90:51302,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.141:39172,
"",,202.158.49.142:39172,
"",,202.159.35.81:443,
"",,202.159.35.153:443,
"",,202.159.35.161:443,
"",,202.159.35.189:443,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.164.194.10:4145,
"",,202.166.206.59:5678,
"",,202.179.184.35:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.57:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.76.121.237:4145,
"",,203.77.237.62:4153,
"",,203.81.87.186:5678,
"",,203.95.220.33:4153,
"",,203.113.117.49:4153,
"",,203.113.117.51:4153,
"",,203.128.83.170:4153,
"",,203.130.4.210:5678,
"",,203.142.68.210:5678,
