http,https,socks4,socks5
"",,170.80.71.78:5678,
"",,170.80.91.1:4145,
"",,170.80.91.14:4145,
"",,170.80.91.23:4145,
"",,170.81.141.49:61437,
"",,170.81.141.254:61437,
"",,170.82.180.120:4153,
"",,170.84.48.105:55731,
"",,170.84.50.225:4153,
"",,170.84.51.233:55731,
"",,170.231.64.112:5678,
"",,170.246.85.9:37163,
"",,170.246.85.106:50991,
"",,170.246.85.107:50991,
"",,170.246.85.109:37163,
"",,170.254.255.231:45816,
"",,170.254.255.234:45816,
"",,170.254.255.247:45816,
"",,170.254.255.250:45816,
"",,170.254.255.254:45816,
"",,171.221.240.17:10800,
"",,172.87.152.122:39593,
"",,173.195.27.131:10091,
"",,173.195.27.142:10091,
"",,173.195.27.147:10091,
"",,173.195.27.150:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.18.45:41575,
"",,175.100.47.191:5678,
"",,175.100.72.95:55360,
"",,175.100.87.209:5678,
"",,175.101.18.21:5678,
"",,175.101.18.25:5678,
"",,175.106.10.226:51630,
"",,175.111.119.42:58033,
"",,175.139.179.65:41527,
"",,175.139.201.193:4153,
"",,175.178.106.77:21093,
"",,176.98.95.105:32018,
"",,176.98.156.54:4145,
"",,176.99.2.43:1081,
"",,176.114.244.92:33722,
"",,176.117.237.132:1080,
"",,176.118.46.24:1080,
"",,176.118.51.82:3629,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.123.218.161:18080,
"",,176.215.237.166:5678,
"",,176.236.14.2:4153,
"",,176.236.30.153:5678,
"",,176.236.163.34:59311,
"",,176.236.163.37:59311,
"",,176.236.163.38:59311,
"",,176.236.222.15:1080,
"",,176.241.89.244:53583,
"",,176.241.95.162:41890,
"",,177.12.177.53:4153,
"",,177.23.184.166:4145,
"",,177.30.63.43:4153,
"",,177.36.185.180:5678,
"",,177.36.185.181:5678,
"",,177.36.186.130:5678,
"",,177.37.163.205:4153,
"",,177.38.5.254:4153,
"",,177.38.240.74:4153,
"",,177.52.26.234:4145,
"",,177.53.221.89:44196,
"",,177.54.195.48:4145,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.59.130:4153,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.112.249:31164,
"",,177.72.113.161:31164,
"",,177.72.115.17:31164,
"",,177.72.115.25:31164,
"",,177.72.115.141:31164,
"",,177.73.248.38:55290,
"",,177.85.205.125:3629,
"",,177.85.205.137:3629,
"",,177.86.64.1:3629,
"",,177.86.64.137:3629,
"",,177.86.64.253:3629,
"",,177.87.230.29:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.105.68.205:4153,
"",,177.105.68.215:4153,
"",,177.124.64.145:5678,
"",,177.125.227.86:4145,
"",,177.128.44.126:6006,
"",,177.128.44.130:31337,
"",,177.128.44.131:6006,
"",,177.131.16.66:4153,
"",,177.131.29.210:4153,
"",,177.131.29.212:4153,
"",,177.137.207.124:4153,
"",,177.184.67.21:4145,
"",,177.184.67.93:4145,
"",,177.184.67.105:4145,
"",,177.207.192.137:4145,
"",,177.220.243.130:4153,
"",,177.222.60.138:5678,
"",,177.223.58.68:48733,
"",,177.223.63.26:52104,
"",,177.235.99.234:4145,
"",,177.241.250.250:5678,
"",,178.19.179.30:1088,
"",,178.33.192.51:25201,
"",,178.35.252.242:3629,
"",,178.48.68.61:4145,
"",,178.54.213.41:5678,
"",,178.72.90.70:5678,
"",,178.76.254.130:4145,
"",,178.128.48.64:1080,
"",,178.132.4.53:443,
"",,178.134.153.205:14888,
"",,178.134.200.2:5678,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.156.62.185:5678,
"",,178.158.197.147:3629,
"",,178.170.54.205:9050,
"",,178.212.48.18:5678,
"",,178.212.48.23:1080,
"",,178.212.49.219:1080,
"",,178.212.51.79:5678,
"",,178.212.54.137:5678,
"",,178.212.55.57:1080,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.253.201.11:1080,
"",,178.253.208.146:1080,
"",,178.254.157.214:1080,
"",,179.27.86.36:4153,
"",,179.27.214.238:4153,
"",,179.40.75.1:61362,
"",,179.43.140.131:9050,
"",,179.60.146.51:443,
"",,179.96.241.191:4153,
"",,179.108.158.204:4145,
"",,179.109.193.228:4153,
"",,179.125.172.177:4153,
"",,179.189.244.224:51327,
"",,179.189.244.225:51327,
"",,179.189.244.226:51327,
"",,179.189.244.227:51327,
"",,180.92.212.200:5678,
"",,180.180.124.248:49992,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.191.255.117:5678,
"",,180.210.222.209:1080,
"",,181.13.198.90:4153,
"",,181.15.119.210:4153,
"",,181.48.63.206:4153,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.24.28:5678,
"",,181.88.73.182:5678,
"",,181.88.73.214:5678,
"",,181.111.175.234:4153,
"",,181.111.175.236:8291,
"",,181.113.135.254:50083,
"",,181.114.232.57:31337,
"",,181.114.232.59:31337,
"",,181.129.51.147:47562,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.69.227:5678,
"",,181.143.204.98:5678,
"",,181.168.93.14:4153,
"",,181.168.132.9:5678,
"",,181.174.85.109:5678,
"",,181.174.130.165:5678,
"",,181.198.111.123:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.209.103.98:5678,
"",,181.211.148.26:59842,
"",,181.212.10.89:4153,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.49.147:4153,
"",,182.23.108.164:4153,
"",,182.48.65.192:5678,
"",,182.48.89.101:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.58.44:4153,
"",,182.52.67.122:50801,
"",,182.52.70.117:4145,
"",,182.52.229.57:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.92.77.108:8081,
"",,182.93.80.3:8291,
"",,182.93.80.11:1081,
"",,182.93.84.40:5678,
"",,182.93.84.43:5678,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.176.104.101:5678,
"",,182.253.93.4:4145,
"",,183.63.138.178:5678,
"",,183.81.156.225:5678,
"",,183.81.157.65:5678,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.177.127.42:5678,
"",,183.247.199.215:30001,
"",,183.247.211.50:30001,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.134.166:48324,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.177.84.245:1088,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.13.47.53:64789,
"",,185.16.32.203:1080,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.20.115.118:34493,
"",,185.22.31.227:4153,
"",,185.32.4.98:4153,
"",,185.32.6.121:4153,
"",,185.32.44.1:4153,
"",,185.32.44.173:4153,
"",,185.37.89.7:3629,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.51.92.103:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.66.57.112:42647,
"",,185.66.57.113:42647,
"",,185.66.57.117:42647,
"",,185.66.57.167:42647,
"",,185.78.16.76:5678,
"",,185.82.250.24:5678,
"",,185.83.252.11:59311,
"",,185.87.121.5:8975,
"",,185.87.121.35:8975,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.92.222.127:9100,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.97.121.197:4153,
"",,185.132.228.226:4145,
"",,185.136.150.252:4145,
"",,185.139.56.133:4145,
"",,185.152.12.49:54680,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.164.104.128:11337,
"",,185.165.169.199:10846,
"",,185.169.181.22:4145,
"",,185.169.181.25:4145,
"",,185.170.233.105:47574,
"",,185.170.233.107:47574,
"",,185.170.233.111:47574,
"",,185.171.52.130:5678,
"",,185.171.54.26:4153,
"",,185.171.54.34:4153,
"",,185.171.54.35:4153,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.65:4153,
"",,185.200.38.53:10820,
"",,185.216.18.138:44550,
"",,185.244.30.43:24301,
"",,185.247.226.94:16049,
"",,186.0.200.24:4153,
"",,186.1.7.13:4153,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.22.0.154:4153,
"",,186.24.9.114:1080,
"",,186.47.81.50:8888,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.233.58:5678,
"",,186.147.254.122:5678,
"",,186.159.3.43:51445,
"",,186.159.3.193:45524,
"",,186.208.19.61:5678,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.199.118:4145,
"",,186.216.195.1:4153,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.224.225.98:4145,
"",,186.225.194.78:34110,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.80.48:4145,
"",,186.235.184.9:4153,
"",,186.235.187.14:4153,
"",,186.251.253.14:31337,
"",,186.251.254.253:31337,
"",,186.251.255.57:31337,
"",,186.251.255.65:31337,
"",,186.251.255.113:31337,
"",,186.251.255.185:31337,
"",,186.251.255.233:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.19.127.253:4153,
"",,187.35.155.132:9050,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.52.105.156:4153,
"",,187.58.135.42:5678,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.63.229.164:4153,
"",,187.85.6.5:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.215.86:5678,
"",,187.95.80.141:3629,
"",,187.95.82.38:3629,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.160.253:3629,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.43.20.173:4153,
"",,188.64.113.104:1080,
"",,188.95.20.139:5678,
"",,188.130.163.254:4153,
"",,188.133.160.22:4145,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.139.216:4145,
"",,188.163.170.130:35578,
"",,188.165.254.122:9420,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.235.34.146:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,188.255.244.65:1080,
"",,189.2.86.163:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.91.85.133:31337,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.19:4145,
"",,189.201.191.65:4145,
"",,189.201.191.69:4145,
"",,189.220.227.6:5678,
"",,190.2.210.54:1080,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.14.155.198:5678,
"",,190.63.174.18:5678,
"",,190.69.24.18:5678,
"",,190.85.65.51:4153,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.103.29.101:4145,
"",,190.104.26.227:33638,
"",,190.107.240.214:1080,
"",,190.109.72.10:33633,
"",,190.109.72.225:33633,
"",,190.109.72.228:33633,
"",,190.109.72.235:33633,
"",,190.109.72.241:33633,
"",,190.109.72.243:33633,
"",,190.109.72.244:33633,
"",,190.116.175.94:5678,
"",,190.119.167.11:5678,
"",,190.123.226.109:5678,
"",,190.128.212.230:4153,
"",,190.146.60.76:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.146:5678,
"",,190.180.35.148:5678,
"",,190.181.23.10:4153,
"",,190.182.88.242:30619,
"",,190.184.144.222:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.205.32.146:5678,
"",,190.205.42.42:1080,
"",,190.205.42.46:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.226.241.66:3629,
"",,190.226.241.67:3629,
"",,190.228.134.14:4153,
"",,190.249.169.153:3629,
"",,191.6.133.20:4145,
"",,191.6.133.21:4145,
"",,191.7.85.206:4145,
"",,191.7.208.103:31576,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,191.103.216.42:5678,
"",,191.243.56.146:4153,
"",,192.12.113.235:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.29.63.45:57299,
"",,193.34.93.221:33861,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.107.252.117:5678,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.228.161.10:4153,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.50.127.41:44629,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.64.235.233:4153,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.138.79.162:5678,
"",,195.158.223.130:4153,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,195.225.48.177:55774,
"",,195.228.65.164:5678,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.25.43.30:5678,
"",,196.41.46.242:5678,
"",,196.41.102.130:60216,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.13.36:5678,
"",,197.82.166.158:1080,
"",,197.156.101.253:5678,
"",,197.156.240.66:5678,
"",,197.210.143.182:47313,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.43:4145,
"",,197.234.13.49:4145,
"",,197.234.13.59:4145,
"",,197.234.13.83:4145,
"",,197.235.12.130:4145,
"",,197.248.28.17:10801,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.254.7.86:4145,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.198:5678,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.8.18.194:443,
"",,200.10.73.210:5678,
"",,200.24.255.93:49271,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.34.215.1:4153,
"",,200.41.60.33:4153,
"",,200.43.231.16:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.70.19.83:4153,
"",,200.70.19.85:4153,
"",,200.70.19.93:4153,
"",,200.71.97.1:80,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.107.5:4153,
"",,200.106.216.64:63253,
"",,200.109.65.110:4153,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.180:32605,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.4:4153,
"",,200.148.157.6:4153,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.46.29.115:5678,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.90.171.253:4153,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.116.170:4153,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.144.20.231:5678,
"",,201.159.8.126:5678,
"",,201.159.15.145:5678,
"",,201.159.103.97:31337,
"",,201.182.188.232:4153,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.152.138:44742,
"",,201.184.159.28:5678,
"",,201.184.230.34:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.5.36.133:5678,
"",,202.8.73.206:5678,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.231.46:61507,
"",,202.40.188.201:4145,
"",,202.43.112.34:4145,
"",,202.43.112.37:4145,
"",,202.43.191.10:5430,
"",,202.44.228.79:4153,
"",,202.51.123.106:5678,
"",,202.51.123.108:5678,
"",,202.53.172.75:5678,
"",,202.53.172.76:5678,
"",,202.53.174.17:1080,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.75.97.82:47009,
"",,202.77.121.178:4153,
"",,202.79.40.97:36953,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.178.98:5678,
"",,202.124.43.252:4145,
"",,202.124.46.102:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.141.212:5678,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.178.114:4153,
"",,202.144.134.150:5678,
"",,202.145.11.217:5678,
"",,202.148.3.68:4153,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.154.180.53:57730,
"",,202.159.6.242:5678,
"",,202.159.30.1:443,
"",,202.159.30.153:443,
"",,202.159.60.1:443,
"",,202.159.60.137:443,
"",,202.162.214.250:5434,
"",,202.162.219.12:1080,
"",,202.163.127.244:5678,
"",,202.169.35.90:4145,
"",,202.179.184.35:5430,
"",,202.180.23.42:4153,
"",,203.76.110.186:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.76.124.138:5678,
"",,203.77.237.62:4153,
"",,203.80.191.18:4145,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.109.200.68:5678,
"",,203.113.117.48:4153,
"",,203.113.117.49:4153,
"",,203.113.117.51:4153,
"",,203.115.123.163:9999,
"",,203.153.113.238:5678,
"",,203.154.232.25:4153,
"",,203.189.152.216:5678,
"",,203.194.21.241:4153,
"",,203.215.181.222:36342,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.240.50.56:39593,
"",,210.2.131.196:5678,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.69.12.101:1080,
"",,212.115.232.79:10800,
"",,212.126.5.246:42344,
"",,212.126.108.181:5678,
"",,212.174.171.22:5678,
"",,212.225.227.97:4153,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.77.198:5678,
"",,213.6.145.33:4153,
"",,213.6.146.166:5678,
"",,213.6.188.214:3629,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.7.196.26:4153,
"",,213.19.205.18:54321,
"",,213.32.252.134:5678,
"",,213.74.58.60:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.139.202:5678,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.172.89.227:4153,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.226.16.46:51372,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,216.105.130.33:39593,
"",,216.127.113.58:5678,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,216.215.125.182:48324,
"",,216.218.240.46:48324,
"",,217.11.180.168:5678,
"",,217.17.110.244:5678,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.117.138.150:3629,
"",,217.145.94.196:4153,
"",,218.1.142.120:57114,
"",,218.1.142.130:57114,
"",,218.21.78.35:4145,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.132.115.147:4145,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,220.247.174.42:5678,
"",,221.4.161.201:51080,
"",,221.7.159.227:51080,
"",,221.120.102.42:5678,
"",,221.133.9.35:4004,
"",,221.224.140.140:51080,
"",,222.83.251.211:4145,
"",,222.111.184.59:80,
"",,222.165.223.139:41541,
"",,222.165.223.140:41541,
"",,222.165.226.221:3629,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
"",,223.165.243.209:47205,
