http,https,socks4,socks5
"",,168.227.158.45:4145,
"",,168.227.158.73:4145,
"",,168.228.224.66:3629,
"",,168.232.60.242:5678,
"",,169.239.45.51:4153,
"",,169.239.221.89:1080,
"",,169.239.236.101:10801,
"",,169.255.136.14:60279,
"",,169.255.139.5:60279,
"",,169.255.189.105:4145,
"",,169.255.190.189:4145,
"",,170.78.15.56:4153,
"",,170.78.92.30:5678,
"",,170.80.33.103:5678,
"",,170.80.71.78:5678,
"",,170.80.91.11:4145,
"",,170.81.35.26:33566,
"",,170.81.108.44:4153,
"",,170.81.108.46:4153,
"",,170.81.108.47:4153,
"",,170.82.180.120:4153,
"",,170.84.48.230:4145,
"",,170.84.71.45:5678,
"",,170.84.83.54:5678,
"",,170.233.117.32:4153,
"",,170.238.119.77:1080,
"",,170.246.85.9:37163,
"",,170.246.85.38:37163,
"",,170.246.85.106:50991,
"",,170.246.85.107:50991,
"",,170.246.85.108:37163,
"",,170.247.43.142:32812,
"",,170.254.255.245:45816,
"",,172.87.152.122:39593,
"",,173.195.27.151:10091,
"",,173.245.252.206:54321,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,175.100.72.95:55360,
"",,175.100.87.209:5678,
"",,175.106.10.226:51630,
"",,175.106.17.62:57406,
"",,175.111.119.42:58033,
"",,175.139.179.65:41527,
"",,175.139.201.193:4153,
"",,176.37.36.224:5678,
"",,176.58.17.1:4153,
"",,176.58.20.226:4153,
"",,176.62.188.158:3629,
"",,176.98.95.105:32018,
"",,176.99.2.43:1081,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.218.6:18080,
"",,176.197.103.58:4145,
"",,176.236.14.2:4153,
"",,176.236.30.153:5678,
"",,176.236.37.132:1080,
"",,176.236.163.35:59311,
"",,176.236.222.15:1080,
"",,176.241.82.149:5678,
"",,176.241.95.162:41890,
"",,177.10.84.121:4145,
"",,177.12.176.250:4153,
"",,177.12.177.2:4153,
"",,177.23.184.166:4145,
"",,177.36.185.178:5678,
"",,177.36.185.180:5678,
"",,177.36.185.182:5678,
"",,177.36.186.130:5678,
"",,177.36.221.37:5678,
"",,177.38.5.172:4153,
"",,177.38.245.108:55713,
"",,177.52.26.234:4145,
"",,177.53.221.89:44196,
"",,177.66.59.130:4153,
"",,177.66.244.100:5678,
"",,177.72.113.161:31164,
"",,177.72.113.237:31164,
"",,177.72.115.65:31164,
"",,177.74.136.6:5678,
"",,177.74.136.33:5678,
"",,177.84.209.28:4153,
"",,177.85.201.14:3629,
"",,177.87.223.194:49233,
"",,177.87.230.1:43573,
"",,177.91.76.34:4153,
"",,177.91.101.229:5678,
"",,177.93.76.6:4145,
"",,177.93.77.10:4153,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.104.192.122:41443,
"",,177.105.68.77:4153,
"",,177.105.68.87:4153,
"",,177.105.68.161:4153,
"",,177.105.68.198:4153,
"",,177.105.68.239:4153,
"",,177.105.68.253:4153,
"",,177.107.32.149:4153,
"",,177.107.217.112:4145,
"",,177.124.64.145:5678,
"",,177.124.211.250:4153,
"",,177.125.227.86:4145,
"",,177.126.95.225:4145,
"",,177.128.44.129:31337,
"",,177.128.120.85:5678,
"",,177.139.130.157:4153,
"",,177.152.66.59:5678,
"",,177.184.67.21:4145,
"",,177.184.67.121:4145,
"",,177.207.192.137:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.235.99.234:4145,
"",,178.33.192.51:25201,
"",,178.35.252.242:3629,
"",,178.48.68.61:4145,
"",,178.54.213.41:5678,
"",,178.72.192.37:5678,
"",,178.132.4.53:443,
"",,178.134.71.138:37590,
"",,178.151.205.154:38421,
"",,178.151.212.117:6789,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.210.130.89:5678,
"",,178.212.48.18:5678,
"",,178.212.48.70:1080,
"",,178.212.49.96:1080,
"",,178.212.51.79:5678,
"",,178.212.52.92:5678,
"",,178.212.54.137:5678,
"",,178.212.55.61:1080,
"",,178.212.65.61:3629,
"",,178.215.163.218:4145,
"",,178.216.0.168:39316,
"",,178.218.201.63:1080,
"",,178.238.25.174:1337,
"",,178.254.157.214:1080,
"",,179.27.86.36:4153,
"",,179.27.214.238:4153,
"",,179.40.75.1:61362,
"",,179.60.243.38:48699,
"",,179.111.216.102:3629,
"",,179.125.172.210:4153,
"",,179.183.29.194:4145,
"",,179.189.244.227:51327,
"",,179.191.13.21:4153,
"",,179.191.18.59:5678,
"",,180.87.170.21:1080,
"",,180.92.212.200:5678,
"",,180.180.12.51:4145,
"",,180.180.152.98:4145,
"",,180.180.216.90:5678,
"",,180.191.22.50:4153,
"",,180.210.222.229:1080,
"",,180.211.158.122:60201,
"",,180.211.179.82:5678,
"",,180.250.54.165:4145,
"",,180.250.190.148:1080,
"",,181.15.119.210:4153,
"",,181.15.154.154:52033,
"",,181.48.63.206:4153,
"",,181.48.70.30:4153,
"",,181.49.212.122:5678,
"",,181.78.27.238:4153,
"",,181.88.73.214:5678,
"",,181.111.175.234:4153,
"",,181.111.175.236:8291,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.54:31337,
"",,181.115.75.102:5678,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.28.18:5678,
"",,181.129.51.147:47562,
"",,181.129.62.2:47377,
"",,181.129.74.58:40667,
"",,181.143.45.19:4153,
"",,181.143.45.20:4153,
"",,181.143.59.140:4153,
"",,181.143.204.98:5678,
"",,181.168.132.9:5678,
"",,181.198.111.122:5678,
"",,181.204.12.122:5678,
"",,181.205.36.210:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.211.101.242:5678,
"",,181.211.148.26:59842,
"",,181.212.10.89:4153,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.48.89.102:3629,
"",,182.52.51.10:61124,
"",,182.52.63.95:4153,
"",,182.52.229.57:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.80.3:8291,
"",,182.93.80.11:1081,
"",,182.93.80.59:5678,
"",,182.93.84.20:5678,
"",,182.93.84.40:5678,
"",,182.93.85.49:5678,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,183.81.156.225:5678,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.182.102.135:5678,
"",,183.194.93.138:51080,
"",,183.234.24.70:1081,
"",,183.247.199.215:30001,
"",,183.247.211.50:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.22.31.227:4153,
"",,185.28.108.181:35130,
"",,185.32.44.161:4153,
"",,185.32.47.193:4153,
"",,185.40.80.143:4153,
"",,185.43.249.148:39316,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.170.20:33626,
"",,185.51.92.103:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.66.57.111:42647,
"",,185.66.57.116:42647,
"",,185.66.57.125:42647,
"",,185.66.59.193:42647,
"",,185.69.71.141:5678,
"",,185.70.218.13:42707,
"",,185.82.99.42:9093,
"",,185.83.252.11:59311,
"",,185.86.5.162:8975,
"",,185.87.121.5:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.97.114.179:3629,
"",,185.97.122.253:4153,
"",,185.126.40.232:4153,
"",,185.126.47.75:5678,
"",,185.132.1.221:4145,
"",,185.132.228.57:4145,
"",,185.132.228.226:4145,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.100.178:5678,
"",,185.140.242.166:3629,
"",,185.152.12.49:54680,
"",,185.157.47.236:1080,
"",,185.161.186.83:54321,
"",,185.161.186.84:54321,
"",,185.161.210.184:36225,
"",,185.171.54.26:4153,
"",,185.171.54.34:4153,
"",,185.184.197.98:5678,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.189.208.65:4153,
"",,185.189.208.129:4153,
"",,185.190.90.2:4145,
"",,185.200.38.53:10820,
"",,185.201.50.50:9999,
"",,185.206.80.227:10801,
"",,185.236.46.221:5678,
"",,185.252.41.212:5678,
"",,186.4.125.7:5678,
"",,186.10.127.170:4153,
"",,186.22.0.154:4153,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.198.18:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.208.65.114:4153,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.216.195.1:4153,
"",,186.219.96.47:49923,
"",,186.219.96.193:52017,
"",,186.224.225.26:42648,
"",,186.224.225.30:42648,
"",,186.224.225.82:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.226.188.245:4153,
"",,186.232.51.25:31337,
"",,186.233.59.88:4145,
"",,186.251.255.33:31337,
"",,187.19.127.179:4153,
"",,187.19.127.253:4153,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.58.131.11:4145,
"",,187.62.86.129:5678,
"",,187.63.229.164:4153,
"",,187.67.249.230:5678,
"",,187.85.6.5:5678,
"",,187.86.153.254:30660,
"",,187.87.218.6:4145,
"",,187.94.16.59:39665,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.102.67.230:4145,
"",,187.111.160.8:42579,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.243.253.182:43015,
"",,188.26.5.254:4145,
"",,188.43.20.173:4153,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.179.13:4153,
"",,188.143.235.130:7777,
"",,188.163.170.130:35578,
"",,188.165.226.95:9050,
"",,188.165.254.122:9420,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.235.61.22:4145,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.255.244.65:1080,
"",,188.255.245.241:1080,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.16.248.226:5678,
"",,189.17.105.130:4153,
"",,189.51.19.248:5678,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.126.14.226:1080,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.18:4145,
"",,190.2.210.54:1080,
"",,190.4.0.246:53916,
"",,190.4.205.226:4153,
"",,190.12.95.170:37209,
"",,190.14.229.242:5678,
"",,190.29.102.181:4153,
"",,190.55.254.234:4153,
"",,190.84.31.74:4673,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.99.112.94:5678,
"",,190.103.28.76:4145,
"",,190.103.240.4:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.107.240.214:1080,
"",,190.109.2.90:4145,
"",,190.109.72.226:33633,
"",,190.109.72.241:33633,
"",,190.109.72.245:33633,
"",,190.109.72.248:33633,
"",,190.109.72.250:33633,
"",,190.109.196.41:53916,
"",,190.109.196.44:53916,
"",,190.116.175.94:5678,
"",,190.119.167.11:5678,
"",,190.119.235.210:4153,
"",,190.120.248.33:4145,
"",,190.120.248.65:4145,
"",,190.120.252.113:4145,
"",,190.123.226.109:5678,
"",,190.128.212.230:4153,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.146.60.76:5678,
"",,190.152.151.110:4673,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.180.35.149:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.127.178:4153,
"",,190.182.229.11:5678,
"",,190.188.78.8:1080,
"",,190.188.244.23:5678,
"",,190.205.42.42:1080,
"",,190.205.42.46:1080,
"",,190.205.100.129:5678,
"",,190.211.100.50:14888,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.217.58.90:5678,
"",,190.220.1.173:35376,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.20:4145,
"",,191.6.135.94:4145,
"",,191.7.85.206:4145,
"",,191.37.181.103:4145,
"",,191.209.127.193:5678,
"",,191.243.56.146:4153,
"",,192.12.113.229:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.145.205.74:4145,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.59.26.11:4153,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.200.151.69:32777,
"",,193.239.100.19:4153,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.104.242:31280,
"",,194.213.8.34:5678,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.20.194.77:5678,
"",,195.120.78.30:5678,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.28.4:5678,
"",,196.0.39.50:5678,
"",,196.0.111.194:34638,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.25.165.78:5678,
"",,196.41.46.242:5678,
"",,196.41.102.130:60216,
"",,196.43.106.62:5678,
"",,196.50.7.11:4153,
"",,196.216.12.21:2420,
"",,196.216.13.36:5678,
"",,197.82.166.158:1080,
"",,197.156.101.253:5678,
"",,197.156.240.66:5678,
"",,197.157.219.169:48625,
"",,197.159.130.134:5678,
"",,197.210.217.66:34808,
"",,197.211.24.206:5678,
"",,197.211.238.20:5678,
"",,197.211.240.119:5678,
"",,197.221.90.54:56810,
"",,197.232.253.210:5678,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,198.89.91.198:5678,
"",,199.87.210.189:10601,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.242:5678,
"",,200.0.247.243:5678,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.58.76.160:5678,
"",,200.70.19.83:4153,
"",,200.70.19.92:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.85.52.170:5678,
"",,200.91.251.180:3629,
"",,200.106.216.64:63253,
"",,200.115.157.210:4145,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.146.229.129:8291,
"",,200.149.244.202:4145,
"",,200.181.51.41:5678,
"",,200.223.182.2:5678,
"",,201.18.91.34:4153,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.65.121.66:4145,
"",,201.76.211.122:2580,
"",,201.91.83.42:3629,
"",,201.120.27.15:4153,
"",,201.140.116.170:4153,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.158.10.64:5678,
"",,201.159.15.145:5678,
"",,201.159.103.97:31337,
"",,201.182.188.232:4153,
"",,201.184.40.210:5678,
"",,201.184.135.155:4145,
"",,201.184.230.34:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.217.245.229:49160,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.234.24.1:4153,
"",,201.251.155.249:5678,
"",,202.4.106.74:5678,
"",,202.5.36.133:5678,
"",,202.5.54.70:4145,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.29.218.138:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.181.132:5678,
"",,202.40.188.201:4145,
"",,202.43.73.121:4145,
"",,202.43.112.34:4145,
"",,202.43.117.134:4145,
"",,202.43.191.10:5430,
"",,202.51.103.154:5678,
"",,202.51.123.106:5678,
"",,202.51.123.108:5678,
"",,202.51.180.51:5678,
"",,202.55.175.237:1080,
"",,202.62.47.190:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.85.197.139:80,
"",,202.91.177.65:4145,
"",,202.123.180.93:5678,
"",,202.124.43.251:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.19:7890,
"",,202.138.242.6:38373,
"",,202.141.233.166:4673,
"",,202.142.159.204:31026,
"",,202.144.134.150:5678,
"",,202.148.12.90:51302,
"",,202.150.151.138:5678,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.159.6.242:5678,
"",,202.159.35.121:443,
"",,202.159.35.161:443,
"",,202.159.107.209:443,
"",,202.162.214.250:5434,
"",,202.164.194.41:4145,
"",,202.165.46.14:5678,
"",,202.165.47.173:5678,
"",,202.179.184.34:5430,
"",,202.179.184.44:5430,
"",,202.179.184.46:5430,
"",,202.183.155.242:4153,
"",,203.76.103.57:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.76.124.138:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.113.117.51:4153,
"",,203.115.123.163:9999,
"",,203.124.53.122:5678,
"",,203.130.4.210:5678,
"",,203.150.136.34:3629,
"",,203.154.232.28:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.194.103.30:5678,
"",,203.194.111.43:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.215.181.218:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,204.199.122.186:1080,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,210.2.131.196:5678,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.76:4145,
"",,211.103.138.117:8000,
"",,212.3.105.11:4145,
"",,212.33.240.140:4145,
"",,212.39.114.139:5678,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.50.78.202:5678,
"",,212.69.12.193:1080,
"",,212.72.149.234:4145,
"",,212.98.147.60:4153,
"",,212.102.103.133:4153,
"",,212.115.232.79:10800,
"",,212.156.86.130:4145,
"",,212.170.60.124:4145,
"",,212.175.191.174:4153,
"",,212.200.89.10:4153,
"",,212.200.89.11:4153,
"",,212.200.118.254:4153,
"",,212.225.227.96:4153,
"",,213.6.33.110:4145,
"",,213.6.36.146:5678,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.145.33:4153,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.203.58:4145,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.32.252.134:5678,
"",,213.32.253.145:4145,
"",,213.74.58.52:5678,
"",,213.81.129.238:14888,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.210.67.186:3629,
"",,213.217.54.91:5678,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.226.16.46:51372,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.105.130.33:39593,
"",,216.105.151.126:39593,
"",,216.154.201.132:54321,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,216.215.126.106:48324,
"",,216.222.162.3:39593,
"",,217.17.110.244:5678,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.117.138.150:3629,
"",,217.145.199.47:56746,
"",,217.218.242.75:5678,
"",,218.21.78.35:4145,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,218.253.141.178:8080,
"",,220.132.115.147:4145,
"",,220.168.52.245:43718,
"",,220.174.210.128:4145,
"",,220.196.56.47:1080,
"",,221.4.161.201:51080,
"",,221.4.241.198:9091,
"",,221.7.159.227:51080,
"",,221.120.102.42:5678,
"",,221.181.174.14:4153,
"",,221.224.213.155:1080,
"",,222.70.178.4:4145,
"",,222.92.207.98:40086,
"",,222.92.207.102:40086,
"",,222.111.184.59:80,
"",,222.124.34.196:5678,
"",,222.124.130.197:4145,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.223.138:41541,
"",,222.165.223.140:41541,
"",,222.165.226.221:3629,
"",,223.25.14.66:4145,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
