http,https,socks4,socks5
196.216.65.57:8080,202.51.106.229:8080,152.32.84.108:4153,
197.210.217.66:34808,202.51.114.210:3128,152.231.55.176:5678,
197.211.45.4:10000,202.52.13.2:8089,153.121.36.194:8118,
197.221.85.214:8080,202.57.2.19:8080,154.61.227.8:64312,
197.221.89.70:8080,202.57.37.197:59404,154.61.227.9:64312,
197.232.39.208:14880,202.62.11.197:8080,154.62.132.163:4153,
197.232.65.40:55443,202.62.84.210:53281,154.64.217.128:36468,
197.245.230.122:41026,202.65.158.235:83,154.66.108.32:3629,
197.255.55.122:41890,202.65.158.237:83,154.72.183.230:5678,
198.52.241.4:999,202.69.38.82:8080,154.79.242.178:1686,
198.229.231.13:8080,202.77.120.38:57965,154.117.212.18:5678,
200.7.10.158:8080,202.91.91.51:3128,154.159.243.94:4673,
200.8.190.45:999,202.131.234.194:8080,155.0.181.254:41174,
200.13.154.41:8080,202.136.89.213:8080,155.0.202.254:51327,
200.13.154.45:8080,202.137.3.209:3888,155.254.9.2:36510,
200.24.157.114:999,202.137.121.109:8080,158.58.134.15:5678,
200.24.157.115:999,202.138.249.185:8080,158.140.173.212:44550,
200.24.157.116:999,202.142.158.114:8080,159.65.116.119:30199,
200.24.157.118:999,202.147.198.115:8080,159.69.153.169:5566,
200.24.159.191:999,202.152.24.50:8080,159.69.204.95:9100,
200.24.207.194:8080,202.152.51.44:8080,159.89.228.253:38172,
200.25.254.193:54240,202.154.180.53:57730,159.192.121.240:4145,
200.29.109.112:14888,202.154.191.38:8080,159.203.70.88:9100,
200.32.51.179:8080,202.162.37.68:8080,160.202.41.194:4153,
200.37.199.187:999,202.162.214.243:8080,160.226.139.135:1080,
200.39.153.1:999,202.165.47.90:55443,161.49.158.165:5678,
200.48.3.226:10101,202.168.66.238:8080,162.14.135.190:10800,
200.48.3.228:10101,202.168.69.227:8080,162.255.42.73:39593,
200.58.87.195:8080,202.168.69.228:8080,163.53.186.250:5678,
200.60.124.118:999,202.169.47.108:8080,163.53.205.225:4153,
200.61.16.80:8080,202.169.51.46:8080,165.22.101.15:80,
200.69.74.166:6996,202.169.229.139:53281,165.166.182.41:37387,
200.91.223.124:8080,202.180.20.10:55443,167.249.170.26:4145,
200.105.170.214:8080,202.180.20.11:55443,168.90.65.126:4153,
200.105.215.18:33630,202.180.20.66:8080,168.90.65.127:4153,
200.106.184.13:999,202.180.29.59:8080,168.227.158.9:4145,
200.106.187.242:999,202.180.54.97:8080,168.227.158.29:4145,
200.106.187.247:999,202.182.57.30:8080,168.227.158.45:4145,
200.106.187.252:999,203.81.87.186:5678,168.232.60.242:5678,
200.116.198.177:35184,203.81.95.42:8080,168.232.122.35:5678,
200.116.198.222:9812,203.84.153.210:8080,169.239.236.101:10801,
200.116.226.210:57089,203.142.71.52:8080,169.255.189.105:4145,
200.125.168.132:999,203.150.172.151:8080,169.255.190.189:4145,
200.125.171.60:999,203.170.222.4:8080,170.78.15.56:4153,
200.125.171.61:999,203.189.142.168:53281,170.78.92.30:5678,
200.125.171.62:999,203.190.44.10:3127,170.80.33.103:5678,
200.125.171.200:9991,203.217.169.100:6969,170.80.71.78:5678,
200.125.171.201:9991,203.223.44.146:9812,170.80.91.2:4145,
200.149.19.130:8080,204.199.129.38:999,170.80.91.6:4145,
200.172.255.195:8080,205.201.49.132:53281,170.80.91.10:4145,
200.188.151.212:8080,206.43.196.29:55443,170.80.91.12:4145,
200.215.171.238:8080,206.43.196.31:55443,170.81.108.44:4153,
200.217.165.114:8080,206.62.64.34:8080,170.81.140.79:61437,
200.229.147.2:999,208.163.39.218:53281,170.84.48.105:55731,
200.233.92.222:20183,208.180.105.70:8080,170.84.48.118:55731,
201.20.110.54:55443,210.5.10.87:53281,170.84.50.225:4153,
201.30.192.147:8080,210.14.104.230:8080,170.231.64.112:5678,
201.71.2.41:999,210.245.54.97:8080,170.233.30.6:4153,
201.71.159.8:5566,212.19.6.27:8080,170.233.148.2:4153,
201.77.108.130:999,212.42.116.161:8080,170.238.180.21:4145,
201.77.108.225:999,212.73.73.234:8081,170.244.0.179:4145,
201.77.110.129:999,212.89.188.115:21231,170.246.85.38:37163,
201.88.213.118:8080,212.92.204.54:80,170.246.85.106:50991,
201.91.82.155:3128,212.108.144.67:8080,170.246.85.109:37163,
201.150.117.97:999,212.112.127.20:8080,170.247.43.142:32812,
201.157.254.26:8080,212.115.232.79:10800,170.254.255.253:45816,
201.217.55.97:8080,212.126.96.154:8080,172.87.152.122:39593,
201.217.246.178:8080,212.154.23.118:9090,173.195.27.131:10091,
201.219.11.204:999,213.5.190.194:41890,173.195.27.138:10091,
201.220.112.98:999,213.6.66.66:48687,173.195.27.142:10091,
201.222.45.64:999,213.6.99.106:8080,173.195.27.143:10091,
201.222.45.65:999,213.6.199.94:49044,174.64.199.79:4145,
201.222.45.67:999,213.6.204.153:49044,174.64.199.82:4145,
201.222.45.69:999,213.6.227.38:34081,174.75.211.222:4145,
202.4.116.242:8080,213.32.75.44:9300,174.77.111.196:4145,
202.6.227.174:3888,213.136.101.36:3128,174.77.111.197:4145,
202.8.73.206:5678,213.171.63.210:41890,174.77.111.198:49547,
202.21.110.82:8020,213.222.34.200:53281,175.100.72.95:55360,
202.51.106.229:8080,213.251.238.26:8080,175.100.87.209:5678,
202.51.114.210:3128,216.155.89.66:999,175.101.18.21:5678,
202.52.13.2:8089,216.169.73.65:34679,175.106.10.226:51630,
202.57.2.19:8080,216.176.187.99:30039,175.139.179.65:41527,
202.57.37.197:59404,217.11.79.232:8080,175.139.200.17:4153,
202.62.11.197:8080,217.21.214.139:8080,175.144.198.226:31694,
202.62.84.210:53281,218.7.171.91:3128,176.58.20.226:4153,
202.65.158.235:83,218.75.69.50:56430,176.98.248.2:4153,
202.65.158.237:83,218.86.87.171:31661,176.99.2.43:1081,
202.69.38.82:8080,218.185.234.194:8080,176.114.244.92:33722,
202.77.120.38:57965,218.185.234.197:8080,176.119.227.65:5678,
202.91.91.51:3128,221.155.163.113:8080,176.123.56.58:3629,
202.131.234.194:8080,222.165.205.156:8089,176.123.218.161:18080,
202.136.89.213:8080,222.216.37.138:808,176.197.103.58:4145,
202.137.3.209:3888,222.252.23.5:8080,176.215.237.166:5678,
202.137.121.109:8080,222.252.156.61:62694,176.236.30.153:5678,
202.138.249.185:8080,222.253.48.253:8080,176.236.37.132:1080,
202.142.158.114:8080,223.29.199.144:55443,176.236.163.34:59311,
202.147.198.115:8080,223.255.133.34:8080,176.236.222.15:1080,
202.152.24.50:8080,,176.241.89.244:53583,
202.152.51.44:8080,,177.8.170.122:1080,
202.154.180.53:57730,,177.10.84.121:4145,
202.154.191.38:8080,,177.12.176.250:4153,
202.162.37.68:8080,,177.12.177.53:4153,
202.162.214.243:8080,,177.12.178.5:4153,
202.165.47.90:55443,,177.36.35.166:5678,
202.168.66.238:8080,,177.36.185.179:5678,
202.168.69.227:8080,,177.37.165.62:4153,
202.168.69.228:8080,,177.38.5.59:4153,
202.169.47.108:8080,,177.38.245.108:55713,
202.169.51.46:8080,,177.52.26.234:4145,
202.169.229.139:53281,,177.53.221.89:44196,
202.180.20.10:55443,,177.64.31.243:5678,
202.180.20.11:55443,,177.66.59.130:4153,
202.180.20.66:8080,,177.66.195.114:4145,
202.180.29.59:8080,,177.66.195.117:4145,
202.180.54.97:8080,,177.66.195.118:4145,
202.182.57.30:8080,,177.72.6.18:4145,
203.81.87.186:5678,,177.72.82.9:5678,
203.81.95.42:8080,,177.72.113.161:31164,
203.84.153.210:8080,,177.72.115.17:31164,
203.142.71.52:8080,,177.80.38.207:4153,
203.150.172.151:8080,,177.85.157.25:4153,
203.170.222.4:8080,,177.85.205.89:3629,
203.189.142.168:53281,,177.85.205.125:3629,
203.190.44.10:3127,,177.86.64.149:3629,
203.217.169.100:6969,,177.87.223.194:49233,
203.223.44.146:9812,,177.87.230.1:43573,
204.199.129.38:999,,177.87.230.31:43573,
205.201.49.132:53281,,177.91.76.34:4153,
206.43.196.28:55443,,177.93.76.6:4145,
206.43.196.29:55443,,177.93.77.2:4145,
206.43.196.31:55443,,177.93.77.10:4153,
206.62.64.34:8080,,177.93.78.9:4153,
208.163.39.218:53281,,177.93.78.25:4153,
208.180.105.70:8080,,177.101.135.84:5678,
208.180.202.147:8080,,177.104.16.118:14880,
210.5.10.87:53281,,177.104.192.122:41443,
210.14.104.230:8080,,177.105.68.23:4153,
210.245.54.97:8080,,177.105.68.128:4153,
212.19.6.27:8080,,177.105.68.212:4153,
212.42.116.161:8080,,177.107.217.112:4145,
212.73.73.234:8081,,177.129.63.142:4153,
212.89.188.115:21231,,177.131.16.70:4153,
212.92.204.54:80,,177.136.34.26:4153,
212.108.144.67:8080,,177.137.207.124:4153,
212.112.127.20:8080,,177.184.67.33:4145,
212.115.232.79:10800,,177.184.67.69:4145,
212.126.96.154:8080,,177.184.67.85:4145,
212.154.23.118:9090,,177.184.67.89:4145,
213.5.190.194:41890,,177.184.72.22:4145,
213.6.28.65:8080,,177.220.188.213:8080,
213.6.28.92:8080,,177.220.243.130:4153,
213.6.66.66:48687,,177.222.60.138:5678,
213.6.99.106:8080,,177.222.146.125:5678,
213.6.199.94:49044,,177.223.48.126:52104,
213.6.204.153:49044,,177.223.63.26:52104,
213.6.227.38:34081,,178.19.179.30:1088,
213.32.75.44:9300,,178.33.14.218:9999,
213.33.249.214:3128,,178.33.192.51:25201,
213.136.101.36:3128,,178.48.68.61:4145,
213.171.63.210:41890,,178.72.192.37:5678,
213.222.34.200:53281,,178.76.254.130:4145,
213.251.238.26:8080,,178.128.48.64:1080,
216.155.89.66:999,,178.134.71.138:37590,
216.169.73.65:34679,,178.150.188.118:1099,
216.176.187.99:30039,,178.151.134.232:5678,
217.11.79.232:8080,,178.151.212.117:6789,
217.21.214.139:8080,,178.156.62.181:5678,
218.7.171.91:3128,,178.156.62.185:5678,
218.64.122.99:7302,,178.158.197.147:3629,
218.75.69.50:56430,,178.168.208.4:5678,
218.86.87.171:31661,,178.212.48.70:1080,
218.185.234.194:8080,,178.212.49.64:1080,
218.185.234.197:8080,,178.212.49.96:1080,
220.195.3.99:808,,178.212.54.137:5678,
221.155.163.113:8080,,178.212.55.61:1080,
221.178.239.200:7302,,178.212.65.61:3629,
222.165.205.156:8089,,178.212.98.200:44550,
222.216.37.138:808,,178.212.199.95:1099,
222.252.23.5:8080,,178.216.0.168:39316,
222.252.156.61:62694,,178.252.197.64:4153,
222.253.48.253:8080,,178.252.199.46:4153,
223.29.199.144:55443,,178.253.201.11:1080,
223.255.133.34:8080,,178.253.208.146:1080,
"",,179.27.214.238:4153,
"",,179.60.243.38:48699,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.183.29.194:4145,
"",,179.189.219.98:4145,
"",,179.189.244.227:51327,
"",,179.191.12.97:4153,
"",,179.191.13.21:4153,
"",,180.92.212.178:5678,
"",,180.92.212.200:5678,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.152.98:4145,
"",,180.191.22.50:4153,
"",,180.210.222.205:1080,
"",,180.210.222.209:1080,
"",,180.210.222.221:1080,
"",,180.250.54.165:4145,
"",,180.250.190.148:1080,
"",,181.13.198.90:4153,
"",,181.15.154.156:52033,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.24.28:5678,
"",,181.78.24.29:5678,
"",,181.78.24.30:5678,
"",,181.88.73.182:5678,
"",,181.111.175.234:4153,
"",,181.113.0.38:5678,
"",,181.113.34.86:48024,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.59:31337,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.52.156:44665,
"",,181.129.62.2:47377,
"",,181.129.83.234:5678,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.59.140:4153,
"",,181.143.69.27:4145,
"",,181.143.69.227:5678,
"",,181.168.93.14:4153,
"",,181.174.85.78:5678,
"",,181.174.130.165:5678,
"",,181.188.188.131:5678,
"",,181.198.32.211:4153,
"",,181.198.111.122:5678,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.204.96.178:5678,
"",,181.205.36.210:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.211.148.26:59842,
"",,181.236.221.138:4145,
"",,182.16.171.42:43188,
"",,182.16.240.49:30617,
"",,182.16.245.54:30617,
"",,182.23.5.70:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.48.89.103:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.80.3:8291,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.105.42:4145,
"",,182.253.192.186:46634,
"",,183.88.219.206:41564,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.27.44.23:10801,
"",,185.32.4.98:4153,
"",,185.32.6.121:4153,
"",,185.32.44.161:4153,
"",,185.32.44.218:4153,
"",,185.32.44.219:4153,
"",,185.32.44.221:4153,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.51.92.103:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.57.229.177:5678,
"",,185.61.152.137:8080,
"",,185.66.57.111:42647,
"",,185.66.57.157:42647,
"",,185.66.59.193:42647,
"",,185.69.71.141:5678,
"",,185.75.110.50:43837,
"",,185.75.161.118:5678,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.81.106.52:3629,
"",,185.87.121.5:8975,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.97.121.197:4153,
"",,185.99.33.171:5678,
"",,185.103.14.155:4153,
"",,185.132.1.221:4145,
"",,185.136.150.252:4145,
"",,185.136.151.138:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.157.47.236:1080,
"",,185.161.186.133:54321,
"",,185.169.181.12:4145,
"",,185.169.181.17:4145,
"",,185.169.181.24:4145,
"",,185.169.181.27:4145,
"",,185.184.197.98:5678,
"",,185.186.17.57:5678,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.129:4153,
"",,185.189.208.147:4153,
"",,185.190.90.2:4145,
"",,185.195.129.116:4153,
"",,185.198.181.140:5678,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.1.182.194:4153,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.10.102.218:5678,
"",,186.24.9.114:1080,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.144.98:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.236.242:5678,
"",,186.97.238.11:4153,
"",,186.147.254.122:5678,
"",,186.159.3.193:45524,
"",,186.183.158.186:5678,
"",,186.190.228.83:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.219.96.225:52017,
"",,186.219.215.69:4153,
"",,186.224.225.26:42648,
"",,186.224.225.98:4145,
"",,186.225.36.122:5678,
"",,186.225.255.2:4153,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.249.190.97:5678,
"",,186.251.255.1:31337,
"",,186.251.255.141:31337,
"",,186.251.255.221:31337,
"",,186.251.255.225:31337,
"",,186.251.255.241:31337,
"",,187.11.232.71:4153,
"",,187.19.127.178:4145,
"",,187.35.155.132:9050,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.52.105.155:4153,
"",,187.52.105.156:4153,
"",,187.58.135.42:5678,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.85.6.5:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.87.198.250:3629,
"",,187.94.16.59:39665,
"",,187.95.80.137:3629,
"",,187.95.82.57:3629,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,188.6.164.138:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.126.45.161:4153,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.255.245.97:1080,
"",,189.16.7.2:4153,
"",,189.17.105.130:4153,
"",,189.22.78.34:4153,
"",,189.90.63.122:4153,
"",,189.124.138.137:5678,
"",,189.126.14.226:1080,
"",,189.195.157.30:5678,
"",,189.201.191.17:4145,
"",,189.201.191.21:4145,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.53.46.11:38525,
"",,190.54.12.74:5678,
"",,190.61.61.70:5678,
"",,190.85.34.203:3629,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.103.240.4:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.107.130.164:5678,
"",,190.107.240.214:1080,
"",,190.109.72.226:33633,
"",,190.109.72.236:33633,
"",,190.109.72.247:33633,
"",,190.109.72.252:33633,
"",,190.110.165.124:5678,
"",,190.116.175.92:5678,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.119.235.210:4153,
"",,190.120.252.113:4145,
"",,190.140.31.195:9900,
"",,190.144.224.182:44550,
"",,190.153.253.5:4145,
"",,190.180.35.150:5678,
"",,190.181.23.10:4153,
"",,190.184.144.222:5678,
"",,190.186.56.242:5678,
"",,190.186.216.196:5678,
"",,190.205.32.146:5678,
"",,190.205.42.44:1080,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.226.241.66:3629,
"",,190.226.241.68:3629,
"",,190.253.241.254:5678,
"",,191.6.133.23:4145,
"",,191.7.208.103:31576,
"",,191.102.82.83:4153,
"",,191.243.56.146:4153,
"",,192.12.112.78:4145,
"",,192.12.113.241:4145,
"",,192.12.113.247:4145,
"",,192.12.113.255:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.107.252.117:5678,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,193.228.161.10:4153,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.31.33.50:1080,
"",,194.38.3.242:5678,
"",,194.44.193.135:5678,
"",,194.85.135.243:4145,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.20.194.77:5678,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.130:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.25.165.78:5678,
"",,196.41.46.242:5678,
"",,196.41.102.130:60216,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.211.238.20:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.234.13.73:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.249.147:5678,
"",,197.250.15.87:5678,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.27.110.28:57702,
"",,200.27.110.29:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.41.148.2:12000,
"",,200.42.89.50:4153,
"",,200.46.203.42:5678,
"",,200.58.76.160:5678,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.19.92:4153,
"",,200.70.19.94:4153,
"",,200.80.227.234:4145,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.106.216.50:63253,
"",,200.109.65.110:4153,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.4:4153,
"",,200.148.157.5:4153,
"",,200.149.32.34:5678,
"",,200.170.196.94:1080,
"",,200.192.236.242:1080,
"",,200.199.195.138:4145,
"",,200.218.240.9:5678,
"",,200.231.188.18:4153,
"",,201.18.91.34:4153,
"",,201.18.144.234:5678,
"",,201.33.161.237:4153,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.76.9.26:4145,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.159.28:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.157.162:5678,
"",,201.251.63.208:49271,
"",,202.6.224.50:1080,
"",,202.8.73.206:5678,
"",,202.21.113.86:4153,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.40.188.201:4145,
"",,202.43.112.37:4145,
"",,202.43.191.14:5430,
"",,202.53.172.76:5678,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.59.173.203:1080,
"",,202.70.80.153:5678,
"",,202.72.209.3:44550,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.188.81:4145,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.248:4145,
"",,202.129.52.173:4153,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.137.141.183:5678,
"",,202.137.141.212:5678,
"",,202.141.242.3:55544,
"",,202.144.134.150:5678,
"",,202.148.3.68:4153,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.150.164.146:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.158.49.142:39172,
"",,202.159.35.113:443,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.162.219.12:1080,
"",,202.164.194.10:4145,
"",,202.164.194.41:4145,
"",,202.166.164.115:5678,
"",,202.166.206.59:5678,
"",,202.179.184.34:5430,
"",,202.179.184.35:5430,
"",,202.179.184.38:5430,
"",,202.179.184.44:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.76.117.74:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.112.134.74:5678,
"",,203.113.117.48:4153,
"",,203.128.83.170:4153,
"",,203.130.4.210:5678,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.232.25:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.21.241:4153,
"",,203.205.29.108:5678,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,206.42.40.0:5678,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
