http,https,socks4,socks5
190.109.6.115:999,195.211.219.147:5555,177.54.228.147:5678,
190.109.6.121:999,195.250.92.58:8080,177.64.31.243:5678,
190.109.11.44:6969,196.0.111.194:34638,177.72.112.249:31164,
190.109.16.145:999,196.2.15.68:8080,177.72.115.145:31164,
190.109.18.65:8080,196.3.97.71:5678,177.73.248.26:55290,
190.109.168.217:8080,196.3.97.82:23500,177.80.38.207:4153,
190.112.39.2:8080,196.20.12.37:8080,177.85.157.25:4153,
190.120.186.7:999,196.20.12.41:8080,177.86.24.130:4153,
190.120.248.4:999,196.44.117.10:8080,177.87.223.194:49233,
190.121.128.217:999,196.216.65.57:8080,177.87.230.31:43573,
190.131.250.105:999,197.210.217.66:34808,177.91.76.34:4153,
190.152.5.126:53040,197.211.38.94:8080,177.91.126.125:5678,
190.152.8.70:9812,197.211.45.4:10000,177.93.72.130:4153,
190.160.181.220:8118,197.232.65.40:55443,177.93.77.2:4145,
190.185.116.161:999,197.245.230.122:41026,177.93.77.10:4153,
190.186.1.65:999,197.255.55.122:41890,177.93.78.9:4153,
190.186.18.161:999,198.52.241.4:999,177.93.78.25:4153,
190.186.18.177:999,198.52.241.12:999,177.101.135.84:5678,
190.186.159.17:999,198.229.231.13:8080,177.101.228.50:4153,
190.187.201.26:8080,200.6.185.62:6969,177.104.16.118:14880,
190.210.152.170:3128,200.7.10.158:8080,177.104.123.30:5678,
190.214.27.46:8080,200.8.190.45:999,177.104.192.122:41443,
190.214.52.226:53281,200.13.152.63:8080,177.105.68.97:4153,
190.216.234.242:8080,200.13.154.45:8080,177.105.68.196:4153,
190.217.10.12:999,200.16.208.187:8080,177.105.68.212:4153,
190.220.1.173:35376,200.24.157.114:999,177.105.68.216:4153,
190.242.118.92:55443,200.24.159.163:999,177.105.68.225:4153,
190.242.118.93:55443,200.24.159.191:999,177.124.64.145:5678,
190.248.153.162:8080,200.29.109.112:14888,177.125.227.86:4145,
191.97.1.89:999,200.32.51.179:8080,177.126.95.225:4145,
191.97.9.189:999,200.39.153.1:999,177.128.44.126:6006,
191.102.74.113:8080,200.46.65.66:8080,177.128.44.130:31337,
191.102.107.235:999,200.48.3.226:10101,177.128.44.131:6006,
191.102.250.17:8085,200.48.3.227:10101,177.131.29.210:4153,
191.102.250.25:8085,200.48.3.228:10101,177.131.29.212:4153,
191.102.251.133:8085,200.54.22.74:8080,177.136.34.26:4153,
191.103.219.225:48612,200.58.87.195:8080,177.137.207.124:4153,
191.252.1.154:80,200.61.16.80:8080,177.184.67.105:4145,
192.140.42.83:59057,200.91.223.122:8080,177.184.68.73:4145,
192.141.196.129:8080,200.91.223.124:8080,177.184.72.22:4145,
192.158.15.201:60684,200.91.223.125:8080,177.203.48.179:4145,
192.162.192.148:55443,200.105.215.18:33630,177.207.165.218:5678,
193.41.88.58:53281,200.106.184.13:999,177.220.188.213:8080,
193.53.87.215:33128,200.106.187.242:999,177.220.243.130:4153,
193.53.87.219:33128,200.106.187.246:999,177.241.250.250:5678,
193.53.87.220:33128,200.106.187.252:999,178.16.146.208:3629,
193.53.87.222:33128,200.111.182.6:443,178.33.192.51:25201,
193.106.138.52:3128,200.116.198.177:35184,178.48.68.61:4145,
193.110.115.220:3128,200.116.198.222:9812,178.76.254.130:4145,
193.117.138.126:44805,200.125.168.132:999,178.115.230.100:5678,
193.138.247.36:3128,200.125.171.57:999,178.128.48.64:1080,
193.164.131.202:7890,200.125.171.61:999,178.134.71.138:37590,
194.44.15.222:8081,200.125.171.200:9991,178.150.188.118:1099,
194.44.172.254:23500,200.125.171.201:9991,178.151.205.154:38421,
194.181.134.81:8080,200.149.19.130:8080,178.151.212.117:6789,
195.39.233.18:8080,200.172.255.195:8080,178.156.62.185:5678,
195.78.101.75:81,200.188.151.212:8080,178.158.197.147:3629,
195.138.73.54:31145,200.233.92.222:20183,178.212.48.70:1080,
195.149.98.211:8181,200.252.32.40:53281,178.212.49.96:1080,
195.178.33.86:8080,201.71.159.8:5566,178.212.49.219:1080,
195.178.56.33:8080,201.77.108.130:999,178.212.55.61:1080,
195.211.219.147:5555,201.82.2.141:3128,178.212.65.61:3629,
195.250.92.58:8080,201.88.213.118:8080,178.212.98.200:44550,
196.0.111.194:34638,201.91.82.155:3128,178.218.201.63:1080,
196.2.15.68:8080,201.150.117.97:999,178.238.25.174:1337,
196.3.97.71:5678,201.157.254.26:8080,178.252.199.46:4153,
196.3.97.82:23500,201.217.55.97:8080,178.253.208.146:1080,
196.20.12.37:8080,201.217.246.178:8080,178.254.157.214:1080,
196.20.12.41:8080,201.219.11.202:999,179.27.86.36:4153,
196.44.117.10:8080,201.220.102.146:8080,179.27.214.238:4153,
196.216.65.57:8080,201.220.112.98:999,179.40.75.1:61362,
197.210.217.66:34808,201.222.45.64:999,179.60.243.38:48699,
197.211.38.94:8080,201.222.45.65:999,179.108.158.204:4145,
197.211.45.4:10000,201.222.45.69:999,179.109.193.228:4153,
197.232.39.208:14880,202.4.116.242:8080,179.125.172.177:4153,
197.232.65.40:55443,202.4.116.243:8080,179.125.172.210:4153,
197.245.230.122:41026,202.21.110.82:8020,179.183.29.194:4145,
197.255.55.122:41890,202.43.184.206:443,179.189.219.98:4145,
198.52.241.4:999,202.51.114.210:3128,179.191.12.97:4153,
198.52.241.12:999,202.52.13.2:8089,180.92.212.200:5678,
198.206.133.34:8118,202.53.171.114:80,180.180.12.51:4145,
198.229.231.13:8080,202.57.2.19:8080,180.180.124.248:49992,
200.6.185.62:6969,202.57.37.197:59404,180.180.152.94:4145,
200.7.10.158:8080,202.62.11.197:8080,180.180.171.113:4145,
200.8.190.45:999,202.62.84.210:53281,180.210.222.209:1080,
200.13.152.63:8080,202.65.158.237:83,180.210.222.233:1080,
200.13.154.45:8080,202.75.97.82:47009,180.211.179.82:5678,
200.16.208.187:8080,202.91.91.51:3128,180.250.54.161:4145,
200.24.157.114:999,202.131.234.194:8080,180.250.54.165:4145,
200.24.159.163:999,202.137.3.209:3888,181.12.80.2:12000,
200.24.159.191:999,202.137.121.109:8080,181.13.198.90:4153,
200.29.109.112:14888,202.142.158.114:8080,181.48.70.30:4153,
200.32.51.179:8080,202.147.198.115:8080,181.49.212.122:5678,
200.39.153.1:999,202.152.12.202:8080,181.78.16.235:5678,
200.46.65.66:8080,202.152.24.50:8080,181.78.16.237:5678,
200.48.3.226:10101,202.152.51.44:8080,181.78.24.28:5678,
200.48.3.227:10101,202.152.143.64:3128,181.78.24.29:5678,
200.48.3.228:10101,202.153.233.228:8080,181.78.27.238:4153,
200.54.22.74:8080,202.154.180.53:57730,181.88.73.150:5678,
200.58.87.195:8080,202.154.191.38:8080,181.111.175.236:8291,
200.61.16.80:8080,202.162.214.243:8080,181.111.175.237:4153,
200.91.223.122:8080,202.164.152.229:8080,181.113.135.254:50083,
200.91.223.124:8080,202.164.152.233:8080,181.114.232.59:31337,
200.91.223.125:8080,202.165.47.90:55443,181.115.152.114:4153,
200.105.215.18:33630,202.168.69.230:8080,181.129.52.155:42648,
200.106.184.13:999,202.169.47.108:8080,181.129.52.157:42648,
200.106.187.242:999,202.169.51.46:8080,181.129.62.2:47377,
200.106.187.246:999,202.180.19.41:8080,181.129.70.82:44357,
200.106.187.252:999,202.180.20.10:55443,181.129.138.114:30838,
200.111.182.6:443,202.180.20.11:55443,181.129.144.59:3629,
200.116.198.177:35184,202.180.20.66:8080,181.143.69.227:5678,
200.116.198.222:9812,202.180.54.97:8080,181.143.204.98:5678,
200.125.168.132:999,203.81.87.186:5678,181.174.85.78:5678,
200.125.171.57:999,203.81.95.42:8080,181.188.188.131:5678,
200.125.171.61:999,203.84.153.210:8080,181.193.140.2:6969,
200.125.171.200:9991,203.112.223.126:8080,181.198.32.211:4153,
200.125.171.201:9991,203.142.69.66:8080,181.198.111.122:5678,
200.149.19.130:8080,203.142.69.67:8080,181.198.111.123:5678,
200.172.255.195:8080,203.142.71.52:8080,181.199.122.74:5678,
200.188.151.212:8080,203.150.172.151:8080,181.205.36.210:5678,
200.217.165.114:8080,203.170.222.4:8080,181.205.46.178:4666,
200.233.92.222:20183,203.189.142.168:53281,181.209.86.171:58682,
200.252.32.40:53281,203.190.44.10:3127,181.209.219.28:4153,
201.71.2.41:999,203.202.255.67:8080,182.16.171.65:43188,
201.71.159.8:5566,203.223.44.146:9812,182.16.240.49:30617,
201.77.108.130:999,204.199.129.38:999,182.16.245.54:30617,
201.82.2.141:3128,205.201.49.132:53281,182.23.36.82:4153,
201.88.213.118:8080,206.43.196.24:55443,182.23.108.164:4153,
201.91.82.155:3128,206.43.196.29:55443,182.48.73.40:3629,
201.150.117.97:999,206.161.97.2:31337,182.52.51.10:61124,
201.157.254.26:8080,206.161.97.16:31337,182.52.58.44:4153,
201.182.251.154:8080,206.161.97.47:31337,182.52.70.117:4145,
201.184.145.59:999,206.161.97.117:31337,182.61.201.201:80,
201.217.55.97:8080,208.163.39.218:53281,182.71.146.148:8080,
201.217.246.178:8080,208.180.105.70:8080,182.75.30.6:5678,
201.219.11.202:999,210.245.54.97:8080,182.93.69.74:5678,
201.219.29.66:999,212.12.69.43:8080,182.93.85.49:5678,
201.220.102.146:8080,212.42.116.161:8080,182.101.207.11:8080,
201.220.112.98:999,212.46.230.102:6969,182.160.110.182:5678,
201.222.45.64:999,212.73.73.234:8081,182.160.124.106:5678,
201.222.45.65:999,212.89.188.115:21231,182.253.93.4:4145,
201.222.45.67:999,212.92.204.54:80,182.253.105.42:4145,
201.222.45.69:999,212.108.144.67:8080,182.253.192.186:46634,
202.4.116.242:8080,212.115.232.79:10800,183.63.148.220:1080,
202.4.116.243:8080,212.154.23.118:9090,183.81.156.225:5678,
202.21.110.82:8020,212.174.44.61:8085,183.81.157.65:5678,
202.43.184.206:443,213.5.190.194:41890,183.88.219.206:41564,
202.51.114.210:3128,213.6.28.93:8080,183.89.249.192:4153,
202.52.13.2:8089,213.6.66.66:48687,183.177.127.42:5678,
202.53.171.114:80,213.6.204.153:49044,183.194.93.138:51080,
202.57.2.19:8080,213.6.227.38:34081,183.251.50.152:4145,
202.57.37.197:59404,213.17.155.106:9999,184.149.25.55:5678,
202.62.11.197:8080,213.136.101.36:3128,184.155.36.194:8080,
202.62.84.210:53281,213.171.63.210:41890,184.177.84.245:1088,
202.65.158.237:83,213.222.34.200:53281,184.178.172.3:4145,
202.75.97.82:47009,213.242.252.137:3128,184.178.172.5:15303,
202.91.91.51:3128,213.251.238.26:8080,184.178.172.11:4145,
202.131.234.194:8080,216.155.89.66:999,184.178.172.13:15311,
202.137.3.209:3888,216.169.73.65:34679,184.178.172.14:4145,
202.137.121.109:8080,217.11.79.232:8080,184.178.172.17:4145,
202.142.158.114:8080,217.21.214.139:8080,184.178.172.18:15280,
202.147.198.115:8080,217.60.194.53:8080,184.178.172.23:4145,
202.152.12.202:8080,217.60.195.34:8080,184.178.172.25:15291,
202.152.24.50:8080,217.180.218.36:8080,184.178.172.26:4145,
202.152.51.44:8080,217.197.158.182:41890,184.178.172.28:15294,
202.152.143.64:3128,218.7.171.91:3128,184.181.217.194:4145,
202.153.233.228:8080,218.75.69.50:56430,184.181.217.201:4145,
202.154.180.53:57730,218.86.87.171:31661,184.181.217.206:4145,
202.154.191.38:8080,218.185.234.197:8080,184.181.217.210:4145,
202.162.214.243:8080,221.226.75.86:55443,184.181.217.213:4145,
202.164.152.229:8080,222.74.73.202:42055,184.181.217.220:4145,
202.164.152.233:8080,222.124.193.113:8080,185.9.45.107:5678,
202.165.47.90:55443,222.165.205.156:8089,185.12.68.163:43393,
202.168.69.230:8080,222.252.23.5:8080,185.17.134.185:31388,
202.169.47.108:8080,222.252.156.61:62694,185.32.44.157:4153,
202.169.51.46:8080,222.253.48.253:8080,185.32.44.219:4153,
202.180.19.41:8080,,185.43.249.148:39316,
202.180.20.10:55443,,185.46.170.253:4145,
202.180.20.11:55443,,185.47.184.253:45463,
202.180.20.66:8080,,185.49.170.20:33626,
202.180.54.97:8080,,185.51.92.103:51327,
203.81.87.186:5678,,185.51.92.108:51327,
203.81.95.42:8080,,185.56.180.14:5678,
203.84.153.210:8080,,185.56.246.76:8291,
203.112.223.126:8080,,185.57.229.177:5678,
203.142.69.66:8080,,185.61.94.65:61616,
203.142.69.67:8080,,185.61.152.137:8080,
203.142.71.52:8080,,185.66.57.125:42647,
203.150.113.41:8080,,185.66.59.2:42647,
203.150.172.151:8080,,185.66.59.236:42647,
203.170.222.4:8080,,185.66.59.239:42647,
203.189.142.168:53281,,185.75.110.50:43837,
203.190.44.10:3127,,185.75.161.118:5678,
203.202.255.67:8080,,185.78.16.76:5678,
203.223.44.146:9812,,185.79.241.34:42756,
204.199.129.38:999,,185.82.98.73:5678,
205.201.49.132:53281,,185.82.250.24:5678,
206.43.196.24:55443,,185.89.156.130:5678,
206.43.196.28:55443,,185.89.181.212:5678,
206.43.196.29:55443,,185.94.218.57:43403,
206.161.97.2:31337,,185.97.121.197:4153,
206.161.97.16:31337,,185.97.122.253:4153,
206.161.97.47:31337,,185.99.33.171:5678,
206.161.97.117:31337,,185.103.14.155:4153,
207.180.192.43:8118,,185.136.150.252:4145,
208.163.39.218:53281,,185.136.151.252:5678,
208.180.105.70:8080,,185.139.56.133:4145,
210.245.54.97:8080,,185.161.186.84:54321,
212.12.69.43:8080,,185.161.186.133:54321,
212.42.116.161:8080,,185.169.181.12:4145,
212.46.230.102:6969,,185.171.54.26:4153,
212.73.73.234:8081,,185.171.54.36:4153,
212.89.188.115:21231,,185.186.17.57:5678,
212.92.204.54:80,,185.188.218.14:4145,
212.108.144.67:8080,,185.189.186.19:8080,
212.115.232.79:10800,,185.189.208.65:4153,
212.154.23.118:9090,,185.196.176.77:4145,
212.174.44.61:8085,,185.213.156.226:51971,
213.5.190.194:41890,,185.245.38.200:4145,
213.6.28.65:8080,,186.0.200.24:4153,
213.6.28.93:8080,,186.1.182.194:4153,
213.6.66.66:48687,,186.4.125.7:5678,
213.6.204.153:49044,,186.10.0.117:4145,
213.6.227.38:34081,,186.10.102.218:5678,
213.136.101.36:3128,,186.24.9.114:1080,
213.171.63.210:41890,,186.47.81.50:8888,
213.222.34.200:53281,,186.47.82.62:53523,
213.242.252.137:3128,,186.47.232.243:5678,
213.251.238.26:8080,,186.86.137.96:5678,
216.155.89.66:999,,186.87.179.54:5678,
216.169.73.65:34679,,186.97.172.178:5678,
217.11.79.232:8080,,186.159.3.43:51445,
217.21.214.139:8080,,186.159.3.193:45524,
217.60.194.53:8080,,186.194.234.18:4153,
217.60.195.34:8080,,186.208.19.61:5678,
217.180.218.36:8080,,186.211.6.137:4145,
217.197.158.182:41890,,186.211.8.1:35852,
218.7.171.91:3128,,186.211.199.118:4145,
218.75.69.50:56430,,186.216.195.1:4153,
218.86.87.171:31661,,186.219.96.47:49923,
218.185.234.197:8080,,186.219.96.193:52017,
221.178.239.200:7302,,186.219.215.69:4153,
221.226.75.86:55443,,186.224.225.82:42648,
222.74.73.202:42055,,186.226.171.94:1080,
222.124.193.113:8080,,186.226.188.245:4153,
222.165.205.156:8089,,186.233.59.88:4145,
222.252.23.5:8080,,186.248.87.172:5678,
222.252.156.61:62694,,186.249.190.97:5678,
222.253.48.253:8080,,186.249.240.146:50733,
"",,186.251.255.1:31337,
"",,186.251.255.25:31337,
"",,186.251.255.61:31337,
"",,186.251.255.181:31337,
"",,186.251.255.253:31337,
"",,187.19.127.178:4145,
"",,187.19.150.221:80,
"",,187.35.155.132:9050,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.52.105.156:4153,
"",,187.62.191.3:33428,
"",,187.67.249.230:5678,
"",,187.85.6.5:5678,
"",,187.86.129.134:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.80.137:3629,
"",,187.95.82.38:3629,
"",,187.95.82.45:3629,
"",,187.95.82.57:3629,
"",,187.95.136.14:5678,
"",,187.95.136.74:5678,
"",,187.102.26.79:35618,
"",,187.115.3.186:5678,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.124.12.43:3629,
"",,188.130.163.254:4153,
"",,188.134.9.40:1080,
"",,188.136.162.30:4153,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,189.2.86.163:4153,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.248.226:5678,
"",,189.90.63.122:4153,
"",,189.121.227.139:5678,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.17:4145,
"",,189.201.191.66:4145,
"",,189.201.191.68:4145,
"",,189.201.191.69:4145,
"",,189.220.227.6:5678,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.54.12.74:5678,
"",,190.85.181.210:4145,
"",,190.92.72.242:5678,
"",,190.103.28.76:4145,
"",,190.103.240.4:4153,
"",,190.104.213.175:1080,
"",,190.109.72.33:33633,
"",,190.109.72.225:33633,
"",,190.109.72.233:33633,
"",,190.109.72.236:33633,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.120.248.65:4145,
"",,190.120.252.113:4145,
"",,190.144.167.178:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.181.140.90:5678,
"",,190.186.56.242:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.205.32.146:5678,
"",,190.205.42.42:1080,
"",,190.205.42.44:1080,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,191.6.135.94:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,191.97.2.198:5678,
"",,191.102.82.83:4153,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.158.15.201:60684,
"",,192.162.160.64:5678,
"",,192.249.127.96:9999,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.16.247.16:4153,
"",,193.29.63.45:57299,
"",,193.34.161.137:44436,
"",,193.105.62.11:58973,
"",,193.107.252.117:5678,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.239.100.19:4153,
"",,193.239.101.7:4145,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.138.73.54:31145,
"",,195.175.87.14:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.228.65.164:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.43.106.62:5678,
"",,196.216.13.36:5678,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.211.238.20:5678,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.16:4145,
"",,197.234.13.90:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.90:5678,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.2.196.42:5678,
"",,200.24.255.93:49271,
"",,200.29.109.112:14888,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.85.52.170:5678,
"",,200.85.95.234:4153,
"",,200.85.183.38:4145,
"",,200.108.196.108:4145,
"",,200.109.66.90:4153,
"",,200.116.198.140:37092,
"",,200.116.198.177:35184,
"",,200.116.227.98:33337,
"",,200.125.44.242:4145,
"",,200.146.229.129:8291,
"",,200.148.157.5:4153,
"",,200.148.157.6:4153,
"",,200.170.196.94:1080,
"",,200.174.228.183:4153,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.33.161.234:4153,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.68.215.79:61221,
"",,201.76.179.249:31337,
"",,201.93.159.234:4145,
"",,201.140.116.170:4153,
"",,201.158.10.64:5678,
"",,201.159.8.126:5678,
"",,201.159.15.133:5678,
"",,201.159.103.97:31337,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.140.6:30575,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.4.107.69:5678,
"",,202.5.54.70:4145,
"",,202.7.55.241:5678,
"",,202.21.103.6:5678,
"",,202.21.115.202:4153,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.44.228.54:4153,
"",,202.51.103.154:5678,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.62.47.190:4153,
"",,202.69.38.42:5678,
"",,202.70.80.153:5678,
"",,202.75.97.82:47009,
"",,202.84.46.107:4153,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.129:4145,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.124.43.248:4145,
"",,202.124.43.250:4145,
"",,202.129.52.172:4153,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.19:7890,
"",,202.137.141.26:5678,
"",,202.137.141.212:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.242.3:55544,
"",,202.148.12.90:51302,
"",,202.150.164.146:5678,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.158.49.141:39172,
"",,202.159.6.242:5678,
"",,202.159.35.65:443,
"",,202.159.35.73:443,
"",,202.159.35.145:443,
"",,202.159.35.161:443,
"",,202.159.60.137:443,
"",,202.162.214.250:5434,
"",,202.179.184.35:5430,
"",,202.179.184.42:5430,
"",,202.179.184.43:5430,
"",,202.180.20.114:1080,
"",,202.183.155.242:4153,
"",,203.23.49.150:5678,
"",,203.76.103.57:4145,
"",,203.76.103.117:4145,
"",,203.76.112.68:5678,
"",,203.76.121.237:4145,
"",,203.77.237.62:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.109.200.68:5678,
"",,203.115.123.163:9999,
"",,203.124.53.122:5678,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.232.28:4153,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.21.241:4153,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,203.215.181.222:36342,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.165:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,211.174.96.81:4153,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.69.12.97:1080,
"",,212.69.12.193:1080,
"",,212.102.103.133:4153,
"",,212.115.232.79:10800,
"",,212.126.5.242:42344,
"",,212.156.86.130:4145,
"",,212.200.149.242:5678,
"",,213.6.36.146:5678,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.77.198:5678,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.203.58:4145,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.157.51.74:3629,
"",,213.172.89.227:4153,
"",,213.184.225.80:5678,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,216.169.73.65:34679,
"",,216.215.126.106:48324,
"",,216.218.240.46:48324,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.115.213.187:4145,
"",,217.117.142.25:3629,
"",,217.145.199.47:56746,
"",,217.219.76.40:4153,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.106.167.98:4145,
"",,218.252.244.104:80,
"",,220.135.2.247:59171,
"",,220.174.210.128:4145,
"",,221.7.159.227:51080,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,221.224.140.140:51080,
"",,222.83.251.211:4145,
"",,222.124.130.196:4145,
"",,222.124.130.197:4145,
"",,222.124.130.198:4145,
"",,222.165.215.117:52667,
"",,222.165.231.202:41541,
"",,222.165.234.147:52667,
"",,222.252.21.100:5678,
"",,223.96.90.216:8085,
"",,223.165.243.161:47205,
