http,https,socks4,socks5
"",,138.36.86.237:5678,
"",,138.59.177.117:5678,
"",,138.99.93.227:4145,
"",,138.99.95.9:4145,
"",,138.117.97.158:3629,
"",,138.186.135.1:4153,
"",,138.201.125.229:8118,
"",,138.255.240.66:41466,
"",,139.159.48.155:39593,
"",,139.159.118.14:5678,
"",,139.255.86.226:5678,
"",,139.255.104.154:5678,
"",,141.105.86.130:44660,
"",,143.137.99.202:5678,
"",,143.137.148.112:5678,
"",,143.202.136.49:5678,
"",,143.255.140.28:5678,
"",,146.120.160.148:5678,
"",,146.196.121.165:5678,
"",,148.77.34.200:54321,
"",,148.153.23.18:39593,
"",,149.3.30.3:4153,
"",,149.20.253.47:12551,
"",,149.20.253.75:12551,
"",,149.20.253.107:12551,
"",,149.20.253.241:12551,
"",,149.20.253.250:12551,
"",,150.109.32.166:80,
"",,150.129.57.251:4153,
"",,150.129.148.87:41889,
"",,150.129.201.30:6666,
"",,152.32.78.24:4145,
"",,152.32.164.22:21616,
"",,152.171.101.103:5678,
"",,152.231.55.176:5678,
"",,153.121.36.194:8118,
"",,154.64.217.128:36468,
"",,154.72.78.146:5678,
"",,154.72.183.230:5678,
"",,154.79.242.178:1686,
"",,154.79.248.156:5678,
"",,154.79.249.72:5678,
"",,154.79.252.226:5678,
"",,154.113.69.126:5678,
"",,154.117.212.18:5678,
"",,155.0.181.254:41174,
"",,155.133.83.1:58351,
"",,155.133.83.45:58351,
"",,155.133.83.161:58351,
"",,155.133.83.237:58351,
"",,155.133.83.253:58351,
"",,155.223.64.80:8081,
"",,155.254.9.2:36510,
"",,156.0.229.194:42692,
"",,158.140.173.212:44550,
"",,158.140.185.64:5678,
"",,159.65.116.119:30199,
"",,159.69.153.169:5566,
"",,159.69.204.95:9100,
"",,159.89.228.253:38172,
"",,159.224.243.185:37793,
"",,160.202.41.194:4153,
"",,160.226.139.135:1080,
"",,162.12.217.89:3629,
"",,162.14.135.190:10800,
"",,162.216.204.146:1080,
"",,162.255.110.52:5678,
"",,163.53.186.250:5678,
"",,163.53.204.182:56447,
"",,163.53.205.161:4153,
"",,163.53.205.225:4153,
"",,164.52.42.6:4145,
"",,164.92.205.28:9050,
"",,164.163.21.14:8291,
"",,165.22.101.15:80,
"",,165.90.60.73:4145,
"",,165.165.134.1:4153,
"",,165.166.182.41:37387,
"",,168.90.65.126:4153,
"",,168.181.121.197:57010,
"",,168.227.146.34:10801,
"",,168.227.158.21:4145,
"",,168.227.158.33:4145,
"",,168.227.158.73:4145,
"",,168.232.60.242:5678,
"",,168.232.122.35:5678,
"",,169.239.45.51:4153,
"",,169.239.221.89:1080,
"",,169.239.236.101:10801,
"",,169.255.189.105:4145,
"",,169.255.190.189:4145,
"",,170.78.15.56:4153,
"",,170.79.182.82:11337,
"",,170.80.33.103:5678,
"",,170.80.71.78:5678,
"",,170.80.91.1:4145,
"",,170.80.91.12:4145,
"",,170.81.35.26:33566,
"",,170.81.141.254:61437,
"",,170.84.48.106:55731,
"",,170.84.48.230:4145,
"",,170.84.50.225:4153,
"",,170.84.71.45:5678,
"",,170.231.64.112:5678,
"",,170.233.30.6:4153,
"",,170.233.117.32:4153,
"",,170.233.148.2:4153,
"",,170.238.180.21:4145,
"",,170.244.0.179:4145,
"",,170.244.64.12:31476,
"",,170.246.85.9:37163,
"",,170.246.85.38:37163,
"",,170.246.85.106:50991,
"",,170.246.85.107:50991,
"",,170.247.43.142:32812,
"",,170.254.92.198:4153,
"",,171.221.240.17:10800,
"",,172.247.149.170:53110,
"",,173.195.27.143:10091,
"",,173.195.27.144:10091,
"",,174.64.199.79:4145,
"",,174.64.199.82:4145,
"",,174.75.211.222:4145,
"",,174.77.111.196:4145,
"",,174.77.111.197:4145,
"",,174.77.111.198:49547,
"",,174.108.154.1:32940,
"",,175.100.18.45:41575,
"",,175.100.47.144:51080,
"",,175.100.47.191:5678,
"",,175.100.72.95:55360,
"",,175.100.87.209:5678,
"",,175.101.18.21:5678,
"",,175.101.18.25:5678,
"",,175.106.10.226:51630,
"",,175.106.17.62:57406,
"",,175.139.201.193:4153,
"",,176.58.17.1:4153,
"",,176.58.20.226:4153,
"",,176.98.156.54:4145,
"",,176.99.2.43:1081,
"",,176.114.244.92:33722,
"",,176.118.51.82:3629,
"",,176.119.227.65:5678,
"",,176.120.32.135:5678,
"",,176.123.56.58:3629,
"",,176.123.218.6:18080,
"",,176.123.218.161:18080,
"",,176.197.103.58:4145,
"",,176.197.144.158:4153,
"",,176.236.222.15:1080,
"",,177.8.170.122:1080,
"",,177.10.84.121:4145,
"",,177.12.177.21:4153,
"",,177.12.177.242:4153,
"",,177.36.185.179:5678,
"",,177.36.185.181:5678,
"",,177.37.176.78:4145,
"",,177.38.5.192:4153,
"",,177.38.240.74:4153,
"",,177.53.221.89:44196,
"",,177.54.228.147:5678,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.59.130:4153,
"",,177.66.195.118:4145,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.112.249:31164,
"",,177.72.113.225:31164,
"",,177.74.157.169:5678,
"",,177.85.157.25:4153,
"",,177.85.205.173:3629,
"",,177.86.24.130:4153,
"",,177.86.64.89:3629,
"",,177.87.223.194:49233,
"",,177.87.230.1:43573,
"",,177.87.230.31:43573,
"",,177.91.76.34:4153,
"",,177.91.126.125:5678,
"",,177.93.72.130:4153,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.93.78.9:4153,
"",,177.93.78.25:4153,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.104.192.122:41443,
"",,177.105.68.55:4153,
"",,177.107.32.149:4153,
"",,177.107.217.112:4145,
"",,177.124.211.250:4153,
"",,177.128.44.130:31337,
"",,177.128.44.131:6006,
"",,177.131.29.211:4153,
"",,177.131.29.212:4153,
"",,177.136.34.26:4153,
"",,177.184.67.37:4145,
"",,177.184.67.81:4145,
"",,177.203.48.179:4145,
"",,177.207.165.218:5678,
"",,177.220.188.213:8080,
"",,177.222.44.202:4153,
"",,177.222.60.138:5678,
"",,177.223.58.68:48733,
"",,177.235.99.234:4145,
"",,178.16.146.208:3629,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.192.37:5678,
"",,178.132.4.53:443,
"",,178.134.71.138:37590,
"",,178.134.153.205:14888,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.156.62.185:5678,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.170.54.205:9050,
"",,178.212.48.18:5678,
"",,178.212.48.84:1080,
"",,178.212.49.96:1080,
"",,178.212.49.219:1080,
"",,178.212.51.79:5678,
"",,178.212.54.137:5678,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.215.163.218:4145,
"",,178.238.25.174:1337,
"",,178.252.199.46:4153,
"",,178.253.201.11:1080,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,178.254.157.214:1080,
"",,179.27.214.238:4153,
"",,179.43.140.131:9050,
"",,179.60.146.51:443,
"",,179.60.243.38:48699,
"",,179.108.158.204:4145,
"",,179.125.172.177:4153,
"",,179.125.172.210:4153,
"",,179.189.219.98:4145,
"",,179.189.244.225:51327,
"",,179.191.13.21:4153,
"",,179.218.129.252:4153,
"",,180.92.212.200:5678,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.94:4145,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.191.255.117:5678,
"",,180.193.220.189:5678,
"",,180.210.222.153:1080,
"",,180.210.222.161:1080,
"",,180.210.222.233:1080,
"",,180.210.222.249:1080,
"",,180.211.179.82:5678,
"",,180.211.191.38:5678,
"",,180.250.54.161:4145,
"",,180.250.54.165:4145,
"",,181.15.119.210:4153,
"",,181.48.63.206:4153,
"",,181.48.70.30:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.24.29:5678,
"",,181.78.24.30:5678,
"",,181.78.27.238:4153,
"",,181.111.175.234:4153,
"",,181.113.0.38:5678,
"",,181.115.152.114:4153,
"",,181.118.158.38:4153,
"",,181.129.52.155:42648,
"",,181.129.52.157:42648,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.83.234:5678,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.204.98:5678,
"",,181.168.93.14:4153,
"",,181.174.85.109:5678,
"",,181.198.111.122:5678,
"",,181.198.111.123:5678,
"",,181.204.4.74:5678,
"",,181.204.12.122:5678,
"",,181.209.82.154:14888,
"",,181.209.86.171:58682,
"",,181.212.10.89:4153,
"",,181.230.24.15:4153,
"",,182.16.245.54:30617,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.108.162:4153,
"",,182.23.108.163:4153,
"",,182.52.51.10:61124,
"",,182.52.58.44:4153,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.93.85.49:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.124.106:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.192.186:46634,
"",,182.253.246.119:4153,
"",,183.63.138.178:5678,
"",,183.88.219.206:41564,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.199.215:30001,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.105.133.1:48324,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,184.183.3.211:8080,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.17.134.185:31388,
"",,185.18.72.249:4153,
"",,185.20.26.41:43051,
"",,185.22.31.227:4153,
"",,185.32.44.157:4153,
"",,185.32.44.219:4153,
"",,185.32.45.201:4153,
"",,185.32.47.1:4153,
"",,185.43.189.182:3629,
"",,185.46.170.253:4145,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.56.180.14:5678,
"",,185.61.152.137:8080,
"",,185.66.57.176:42647,
"",,185.66.57.198:42647,
"",,185.75.110.50:43837,
"",,185.81.106.52:3629,
"",,185.82.98.73:5678,
"",,185.83.252.11:59311,
"",,185.89.65.165:33744,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.92.222.127:9100,
"",,185.94.218.57:43403,
"",,185.95.199.103:1099,
"",,185.97.121.197:4153,
"",,185.99.33.171:5678,
"",,185.103.14.155:4153,
"",,185.126.40.232:4153,
"",,185.132.228.226:4145,
"",,185.136.151.252:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.100.178:5678,
"",,185.152.12.49:54680,
"",,185.157.47.236:1080,
"",,185.161.186.82:54321,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.165.169.199:10846,
"",,185.170.233.109:47574,
"",,185.171.52.130:5678,
"",,185.171.54.35:4153,
"",,185.171.54.36:4153,
"",,185.171.55.162:4153,
"",,185.184.197.98:5678,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.147:4153,
"",,185.195.129.116:4153,
"",,185.196.176.77:4145,
"",,185.200.38.53:10820,
"",,185.206.80.227:10801,
"",,185.207.205.134:8001,
"",,185.208.191.110:1088,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.252.41.212:5678,
"",,186.1.7.13:4153,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.10.127.170:4153,
"",,186.22.0.154:4153,
"",,186.24.9.114:1080,
"",,186.47.232.243:5678,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.198.18:5678,
"",,186.97.238.11:4153,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.159.3.193:45524,
"",,186.201.31.189:4145,
"",,186.211.2.54:4145,
"",,186.211.6.137:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.215.69:4153,
"",,186.224.225.30:42648,
"",,186.225.36.122:5678,
"",,186.225.255.2:4153,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.235.187.14:4153,
"",,186.248.87.172:5678,
"",,186.251.254.233:31337,
"",,186.251.255.121:31337,
"",,186.251.255.185:31337,
"",,186.251.255.237:31337,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.49.207.65:4153,
"",,187.62.86.129:5678,
"",,187.85.6.5:5678,
"",,187.85.157.30:5678,
"",,187.86.129.122:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.95.136.46:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.190.237.103:39835,
"",,187.243.253.182:43015,
"",,187.252.154.90:4153,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.72.6.98:37083,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.126.45.161:4153,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.136.162.30:4153,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.142.196:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,188.255.245.173:1080,
"",,189.2.86.163:4153,
"",,189.16.7.2:4153,
"",,189.51.19.248:5678,
"",,189.90.63.122:4153,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.195.176.99:5678,
"",,189.201.187.3:4145,
"",,189.201.189.2:4145,
"",,189.201.191.66:4145,
"",,189.201.191.68:4145,
"",,190.2.210.123:5678,
"",,190.4.204.163:4145,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.11.198.89:4153,
"",,190.12.95.170:37209,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.69.24.18:5678,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.96.18.88:5678,
"",,190.96.97.202:4153,
"",,190.99.112.94:5678,
"",,190.103.28.76:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.107.130.164:5678,
"",,190.107.240.214:1080,
"",,190.109.72.225:33633,
"",,190.110.165.124:5678,
"",,190.116.175.92:5678,
"",,190.119.167.11:5678,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.180.35.150:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.88.242:30619,
"",,190.182.127.178:4153,
"",,190.182.229.11:5678,
"",,190.186.56.242:5678,
"",,190.186.216.196:5678,
"",,190.188.244.23:5678,
"",,190.196.20.166:44907,
"",,190.205.32.146:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.217.58.90:5678,
"",,190.220.1.173:35376,
"",,190.249.169.153:3629,
"",,190.253.241.254:5678,
"",,191.6.133.21:4145,
"",,191.6.133.22:4145,
"",,191.6.133.23:4145,
"",,191.7.208.101:31576,
"",,191.7.208.103:31576,
"",,191.37.181.103:4145,
"",,191.97.2.198:5678,
"",,191.243.56.146:4153,
"",,192.12.112.76:4145,
"",,192.82.64.123:5678,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.16.247.16:4153,
"",,193.34.161.137:44436,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.58.51:4153,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.239.101.7:4145,
"",,193.239.101.11:44712,
"",,194.8.145.174:5678,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.50.127.41:44629,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.130:4153,
"",,195.206.34.215:40674,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.225.49.135:55774,
"",,195.228.65.164:5678,
"",,195.231.72.145:1080,
"",,195.235.97.154:3000,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.25.43.30:5678,
"",,196.25.175.30:5678,
"",,196.41.98.34:60216,
"",,196.50.7.11:4153,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.82.166.158:1080,
"",,197.136.148.10:5678,
"",,197.156.240.66:5678,
"",,197.210.217.66:34808,
"",,197.211.240.119:5678,
"",,197.214.10.30:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.47.102:52567,
"",,197.232.253.210:5678,
"",,197.234.13.63:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.250.15.87:5678,
"",,197.251.236.227:5678,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.198:5678,
"",,199.87.210.189:10601,
"",,200.0.227.220:4153,
"",,200.0.247.82:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.2.196.42:5678,
"",,200.6.175.10:59341,
"",,200.24.255.93:49271,
"",,200.27.110.29:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.34.215.1:4153,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.55.25.15:5678,
"",,200.58.77.188:1080,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.9:1080,
"",,200.85.95.234:4153,
"",,200.85.169.18:50577,
"",,200.91.251.180:3629,
"",,200.105.192.6:5678,
"",,200.108.196.108:4145,
"",,200.116.198.160:58927,
"",,200.116.198.177:35184,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.146.229.129:8291,
"",,200.148.157.5:4153,
"",,200.149.244.202:4145,
"",,200.159.146.184:4153,
"",,200.174.228.183:4153,
"",,200.181.51.41:5678,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.33.161.234:4153,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.46.29.115:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.76.179.249:31337,
"",,201.76.211.122:2580,
"",,201.93.159.234:4145,
"",,201.120.27.15:4153,
"",,201.139.127.6:1080,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.159.15.145:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.155.20:5678,
"",,201.184.159.28:5678,
"",,201.184.230.34:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.221.128.154:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,202.4.106.74:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.113.86:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.186.157:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.44.228.79:4153,
"",,202.51.103.154:5678,
"",,202.53.172.75:5678,
"",,202.57.37.197:59404,
"",,202.59.173.203:1080,
"",,202.59.173.204:1080,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.75.97.82:47009,
"",,202.75.101.82:5678,
"",,202.79.58.119:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.183.66:5678,
"",,202.129.52.174:4153,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.18:7890,
"",,202.137.141.26:5678,
"",,202.137.141.183:5678,
"",,202.137.141.212:5678,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.142.159.204:31026,
"",,202.145.11.217:5678,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.151.138:5678,
"",,202.151.163.10:1080,
"",,202.154.180.53:57730,
"",,202.158.49.138:39172,
"",,202.158.49.142:39172,
"",,202.159.60.65:443,
"",,202.162.214.250:5434,
"",,202.162.219.12:1080,
"",,202.164.194.41:4145,
"",,202.166.206.59:5678,
"",,202.179.184.38:5430,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.103.57:4145,
"",,203.76.117.74:4153,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.112.134.74:5678,
"",,203.113.117.48:4153,
"",,203.115.123.163:9999,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.154.111.150:54194,
"",,203.170.75.14:4153,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.205.55.161:5678,
"",,203.210.84.198:1080,
"",,203.215.181.218:36342,
"",,204.10.182.34:39593,
"",,205.177.85.130:39593,
"",,205.177.85.134:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.165:39921,
"",,209.13.96.172:39921,
"",,209.240.50.56:39593,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,211.174.114.225:4153,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.69.12.81:1080,
"",,212.115.232.79:10800,
"",,212.126.5.242:42344,
"",,212.126.5.246:42344,
"",,212.170.60.124:4145,
"",,212.174.171.22:5678,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.38.50:59422,
"",,213.6.68.210:4145,
"",,213.6.144.78:4153,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.16.81.182:35559,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.139.202:5678,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.226.16.46:51372,
"",,213.230.109.175:5678,
"",,216.105.151.126:39593,
"",,216.127.113.58:5678,
"",,216.155.93.238:5678,
"",,216.169.73.65:34679,
"",,216.218.240.46:48324,
"",,217.64.27.144:5678,
"",,217.115.213.186:4145,
"",,217.117.138.150:3629,
"",,217.117.142.25:3629,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,217.219.76.40:4153,
"",,218.24.16.198:36180,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.106.167.98:4145,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.135.2.247:59171,
"",,220.196.56.47:1080,
"",,221.2.71.10:4153,
"",,221.4.161.201:51080,
"",,221.121.12.238:47012,
"",,221.181.174.14:4153,
"",,221.181.174.15:4153,
"",,221.224.213.155:1080,
"",,222.83.251.211:4145,
"",,222.111.184.59:80,
"",,222.124.34.196:5678,
"",,222.124.135.123:5678,
"",,222.165.215.117:52667,
"",,222.165.223.138:41541,
"",,222.165.226.221:3629,
"",,222.165.234.147:52667,
"",,222.165.234.242:41541,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
"",,223.165.243.81:47205,
"",,223.165.243.161:47205,
