http,https,socks4,socks5
200.32.51.179:8080,202.154.180.53:57730,136.228.163.150:5678,
200.39.153.1:999,202.154.191.38:8080,136.232.116.2:48976,
200.46.65.66:8080,202.162.214.243:8080,136.233.136.41:48976,
200.54.22.74:8080,202.164.152.229:8080,138.0.207.18:38328,
200.58.87.194:808,202.164.152.233:8080,138.36.86.237:5678,
200.58.87.195:8080,202.168.69.227:8080,138.59.177.117:5678,
200.61.16.80:8080,202.169.51.46:8080,138.99.95.9:4145,
200.69.74.166:6996,202.180.20.10:55443,138.117.141.27:8888,
200.81.187.18:9812,202.180.20.11:55443,138.186.135.1:4153,
200.91.223.125:8080,202.182.57.10:8080,138.201.125.229:8118,
200.105.215.18:33630,203.81.87.186:5678,138.219.50.170:4145,
200.106.184.13:999,203.81.95.42:8080,138.255.240.66:41466,
200.106.187.242:999,203.84.153.210:8080,139.0.21.236:5678,
200.106.187.246:999,203.112.223.126:8080,139.159.48.155:39593,
200.106.187.247:999,203.142.69.69:8080,139.198.121.69:5678,
200.106.187.252:999,203.142.71.50:8080,139.255.104.154:5678,
200.108.229.52:8080,203.150.128.143:8080,140.206.81.178:1080,
200.116.198.222:9812,203.150.172.151:8080,143.137.99.202:5678,
200.116.226.210:57089,203.192.217.11:8080,143.137.148.112:5678,
200.125.171.61:999,203.202.255.67:8080,143.202.129.170:5678,
200.125.171.62:999,203.217.169.100:6969,143.202.136.49:5678,
200.125.171.202:9991,205.201.49.132:53281,143.255.108.173:4153,
200.149.19.130:8080,206.43.196.24:55443,143.255.140.28:5678,
200.155.142.98:8080,206.43.196.29:55443,143.255.176.161:4153,
200.164.65.80:55443,206.62.64.34:8080,143.255.178.1:4153,
200.172.255.195:8080,206.161.97.5:31337,143.255.179.129:4153,
200.217.165.114:8080,206.161.97.64:31337,146.120.160.148:5678,
200.229.147.2:999,206.161.97.117:31337,146.196.121.165:5678,
200.233.92.222:20183,206.161.97.118:31337,148.77.34.200:54321,
200.252.32.40:53281,208.180.105.70:8080,148.153.23.18:39593,
201.20.110.54:55443,209.146.19.61:55443,149.20.253.75:12551,
201.54.176.64:8080,210.14.104.230:8080,149.20.253.102:12551,
201.71.2.41:999,212.39.74.207:8080,150.107.207.137:57230,
201.71.159.8:5566,212.42.116.161:8080,150.109.32.166:80,
201.77.108.130:999,212.89.188.115:21231,150.129.57.251:4153,
201.77.109.129:999,212.92.204.54:80,150.129.109.14:5678,
201.77.110.129:999,212.95.180.50:53281,150.129.170.13:44502,
201.82.2.141:3128,212.108.144.67:8080,151.232.18.66:5678,
201.91.82.155:3128,212.112.127.20:8080,152.32.84.108:4153,
201.150.117.97:999,212.126.96.154:8080,152.32.164.22:21616,
201.174.10.170:999,212.154.23.118:9090,152.171.101.103:5678,
201.182.85.242:999,212.174.44.87:8085,152.231.55.176:5678,
201.217.55.97:8080,213.5.190.194:41890,153.121.36.194:8118,
201.217.246.178:8080,213.6.66.66:48687,154.61.227.8:64312,
201.219.11.204:999,213.6.99.106:8080,154.61.227.9:64312,
201.220.112.98:999,213.6.204.153:49044,154.62.132.163:4153,
201.222.45.64:999,213.17.155.106:9999,154.64.217.128:36468,
201.222.45.65:999,213.32.75.44:9300,154.66.108.52:3629,
201.222.45.67:999,213.222.34.200:53281,154.72.78.146:5678,
201.222.45.69:999,213.226.11.149:59086,154.72.183.230:5678,
202.4.116.242:8080,213.242.252.137:3128,154.73.85.149:57932,
202.21.110.82:8020,216.169.73.65:34679,154.79.242.178:1686,
202.29.237.210:3128,216.176.187.99:30039,154.79.248.156:5678,
202.29.237.212:3128,217.21.214.139:8080,154.79.250.48:5678,
202.43.72.203:8080,217.60.194.47:8080,154.79.252.226:5678,
202.43.190.11:8118,217.60.194.53:8080,154.113.69.126:5678,
202.51.106.229:8080,217.60.195.34:8080,154.117.134.214:4153,
202.52.13.2:8089,217.73.128.160:60000,154.159.243.94:4673,
202.53.171.114:80,217.180.218.36:8080,155.0.181.254:41174,
202.57.2.19:8080,217.197.158.182:41890,155.133.83.161:58351,
202.65.158.235:83,218.7.171.91:3128,155.133.83.253:58351,
202.65.158.237:83,218.75.69.50:56430,155.223.64.80:8081,
202.69.38.82:8080,218.86.87.171:31661,155.254.9.2:36510,
202.137.3.209:3888,218.185.234.194:8080,156.0.229.194:42692,
202.137.15.253:3888,220.168.52.245:43718,157.119.222.186:4145,
202.137.121.109:8080,221.155.163.113:8080,158.58.134.15:5678,
202.142.158.114:8080,222.124.193.113:8080,158.140.173.212:44550,
202.147.198.115:8080,222.165.205.204:8080,159.69.153.169:5566,
202.152.12.202:8080,222.216.37.138:808,159.89.228.253:38172,
202.152.24.50:8080,222.252.156.61:62694,159.192.97.129:5678,
202.152.51.44:8080,222.253.48.253:8080,159.192.143.241:4153,
202.152.143.64:3128,223.29.199.144:55443,159.224.187.170:5678,
202.154.180.53:57730,223.255.133.34:8080,159.224.243.185:37793,
202.154.191.38:8080,,160.19.155.51:8080,
202.162.214.243:8080,,160.226.139.135:1080,
202.164.152.229:8080,,162.14.135.190:10800,
202.164.152.233:8080,,162.255.110.52:5678,
202.168.69.227:8080,,163.53.186.250:5678,
202.169.51.46:8080,,163.53.204.182:56447,
202.180.20.10:55443,,164.52.42.6:4145,
202.180.20.11:55443,,165.22.101.15:80,
202.182.57.10:8080,,165.166.182.41:37387,
203.81.87.186:5678,,167.249.170.26:4145,
203.81.95.42:8080,,168.0.8.45:4153,
203.84.153.210:8080,,168.0.8.117:4153,
203.112.223.126:8080,,168.227.146.34:10801,
203.142.69.69:8080,,168.228.224.66:3629,
203.142.71.50:8080,,168.232.60.242:5678,
203.142.71.54:8080,,168.232.220.1:4153,
203.150.128.143:8080,,169.239.221.89:1080,
203.150.128.206:8080,,169.255.189.105:4145,
203.150.172.151:8080,,170.78.15.56:4153,
203.192.217.11:8080,,170.78.92.30:5678,
203.202.255.67:8080,,170.79.182.82:11337,
203.217.169.100:6969,,170.80.71.78:5678,
205.201.49.132:53281,,170.80.91.10:4145,
206.43.196.24:55443,,170.80.91.11:4145,
206.43.196.29:55443,,170.81.35.26:33566,
206.62.64.34:8080,,170.81.108.44:4153,
206.161.97.5:31337,,170.81.108.46:4153,
206.161.97.64:31337,,170.81.108.47:4153,
206.161.97.117:31337,,170.81.141.254:61437,
206.161.97.118:31337,,170.82.180.120:4153,
208.180.105.70:8080,,170.84.48.105:55731,
208.180.202.147:8080,,170.84.48.106:55731,
209.146.19.61:55443,,170.84.48.230:4145,
210.14.104.230:8080,,170.84.50.226:4153,
212.39.74.207:8080,,170.84.51.233:55731,
212.42.116.161:8080,,170.84.71.45:5678,
212.89.188.115:21231,,170.233.30.6:4153,
212.92.204.54:80,,170.244.64.198:31476,
212.95.180.50:53281,,170.246.85.38:37163,
212.108.144.67:8080,,170.246.85.106:50991,
212.112.127.20:8080,,170.247.43.142:32812,
212.126.96.154:8080,,170.254.92.198:4153,
212.154.23.118:9090,,170.254.255.225:45816,
212.174.44.87:8085,,170.254.255.232:45816,
213.5.190.194:41890,,170.254.255.238:45816,
213.6.66.66:48687,,170.254.255.242:45816,
213.6.99.106:8080,,172.87.152.122:39593,
213.6.204.153:49044,,173.195.27.131:10091,
213.32.75.44:9300,,173.195.27.153:10091,
213.33.249.214:3128,,174.64.199.79:4145,
213.222.34.200:53281,,174.64.199.82:4145,
213.226.11.149:59086,,174.75.211.222:4145,
213.232.127.206:8085,,174.77.111.196:4145,
213.242.252.137:3128,,174.77.111.197:4145,
216.169.73.65:34679,,174.77.111.198:49547,
216.176.187.99:30039,,175.100.47.191:5678,
217.21.214.139:8080,,175.100.72.95:55360,
217.60.194.47:8080,,175.100.87.209:5678,
217.60.194.53:8080,,175.101.18.21:5678,
217.60.195.34:8080,,175.106.10.226:51630,
217.73.128.160:60000,,175.106.17.62:57406,
217.180.218.36:8080,,175.111.119.42:58033,
217.197.158.182:41890,,175.139.179.65:41527,
218.7.171.91:3128,,175.144.198.226:31694,
218.75.69.50:56430,,176.58.17.1:4153,
218.86.87.171:31661,,176.58.20.226:4153,
218.185.234.194:8080,,176.62.188.158:3629,
220.168.52.245:43718,,176.98.95.105:32018,
221.155.163.113:8080,,176.99.2.43:1081,
221.178.239.200:7302,,176.113.157.149:37417,
222.124.193.113:8080,,176.118.46.24:1080,
222.165.205.204:8080,,176.118.51.82:3629,
222.216.37.138:808,,176.120.32.135:5678,
222.252.156.61:62694,,176.123.56.58:3629,
222.253.48.253:8080,,176.123.218.6:18080,
223.29.199.144:55443,,176.197.103.58:4145,
223.255.133.34:8080,,176.197.144.158:4153,
"",,176.236.37.132:1080,
"",,176.236.163.38:59311,
"",,176.236.222.15:1080,
"",,177.8.170.122:1080,
"",,177.12.177.21:4153,
"",,177.12.177.53:4153,
"",,177.12.177.242:4153,
"",,177.12.178.37:4153,
"",,177.30.63.43:4153,
"",,177.36.185.181:5678,
"",,177.36.186.130:5678,
"",,177.38.5.214:4153,
"",,177.52.26.234:4145,
"",,177.53.221.89:44196,
"",,177.54.228.147:5678,
"",,177.55.247.181:5678,
"",,177.64.31.243:5678,
"",,177.66.59.130:4153,
"",,177.66.195.117:4145,
"",,177.72.6.18:4145,
"",,177.72.82.9:5678,
"",,177.72.112.161:31164,
"",,177.72.113.237:31164,
"",,177.72.115.141:31164,
"",,177.73.248.26:55290,
"",,177.73.248.38:55290,
"",,177.80.38.207:4153,
"",,177.85.205.121:3629,
"",,177.86.24.130:4153,
"",,177.86.64.245:3629,
"",,177.87.223.194:49233,
"",,177.87.230.1:43573,
"",,177.87.230.31:43573,
"",,177.91.76.34:4153,
"",,177.93.72.130:4153,
"",,177.93.76.6:4145,
"",,177.93.77.2:4145,
"",,177.93.77.10:4153,
"",,177.93.78.25:4153,
"",,177.101.135.84:5678,
"",,177.101.228.50:4153,
"",,177.104.16.118:14880,
"",,177.105.68.140:4153,
"",,177.105.68.198:4153,
"",,177.107.217.112:4145,
"",,177.124.64.145:5678,
"",,177.124.211.250:4153,
"",,177.125.227.86:4145,
"",,177.126.95.225:4145,
"",,177.128.44.129:31337,
"",,177.128.44.130:31337,
"",,177.128.44.131:6006,
"",,177.128.120.85:5678,
"",,177.131.29.213:4153,
"",,177.137.207.124:4153,
"",,177.184.67.1:4145,
"",,177.207.192.137:4145,
"",,177.220.188.213:8080,
"",,177.220.243.130:4153,
"",,177.222.44.202:4153,
"",,177.223.48.126:52104,
"",,177.223.58.68:48733,
"",,177.223.63.26:52104,
"",,177.241.250.250:5678,
"",,178.33.192.51:25201,
"",,178.48.68.61:4145,
"",,178.72.90.70:5678,
"",,178.72.192.37:5678,
"",,178.132.4.53:443,
"",,178.134.71.138:37590,
"",,178.134.153.205:14888,
"",,178.150.188.118:1099,
"",,178.151.134.232:5678,
"",,178.151.205.154:38421,
"",,178.158.197.147:3629,
"",,178.168.208.4:5678,
"",,178.170.54.205:9050,
"",,178.212.48.18:5678,
"",,178.212.48.23:1080,
"",,178.212.48.70:1080,
"",,178.212.51.79:5678,
"",,178.212.54.137:5678,
"",,178.212.65.61:3629,
"",,178.212.98.200:44550,
"",,178.212.199.95:1099,
"",,178.238.25.174:1337,
"",,178.253.208.146:1080,
"",,178.253.212.118:1080,
"",,178.254.157.214:1080,
"",,179.27.214.238:4153,
"",,179.60.146.51:443,
"",,179.60.243.38:48699,
"",,179.109.193.228:4153,
"",,179.111.216.102:3629,
"",,179.183.29.194:4145,
"",,179.189.244.224:51327,
"",,179.189.244.225:51327,
"",,179.191.12.97:4153,
"",,179.191.13.21:4153,
"",,179.218.129.252:4153,
"",,180.92.212.200:5678,
"",,180.180.12.51:4145,
"",,180.180.124.248:49992,
"",,180.180.152.98:4145,
"",,180.180.171.113:4145,
"",,180.191.22.50:4153,
"",,180.193.220.189:5678,
"",,180.211.158.90:5678,
"",,180.211.179.82:5678,
"",,180.211.191.38:5678,
"",,180.250.54.161:4145,
"",,180.250.159.49:4153,
"",,181.13.198.90:4153,
"",,181.15.119.210:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.27.238:4153,
"",,181.111.175.234:4153,
"",,181.111.175.236:8291,
"",,181.111.175.237:4153,
"",,181.113.0.38:5678,
"",,181.114.52.82:14888,
"",,181.114.232.57:31337,
"",,181.114.232.59:31337,
"",,181.115.144.182:5678,
"",,181.115.232.158:4153,
"",,181.129.51.147:47562,
"",,181.129.52.154:44665,
"",,181.129.62.2:47377,
"",,181.129.70.82:44357,
"",,181.129.74.58:40667,
"",,181.129.138.114:30838,
"",,181.143.69.227:5678,
"",,181.168.132.9:5678,
"",,181.174.130.165:5678,
"",,181.188.188.131:5678,
"",,181.193.140.2:6969,
"",,181.204.12.122:5678,
"",,181.205.46.178:4666,
"",,181.209.86.171:58682,
"",,181.209.103.98:5678,
"",,181.209.219.28:4153,
"",,181.230.24.15:4153,
"",,182.16.171.65:43188,
"",,182.23.36.82:4153,
"",,182.48.89.102:3629,
"",,182.52.58.44:4153,
"",,182.52.70.117:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.30.6:5678,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.93.80.3:8291,
"",,182.160.110.182:5678,
"",,182.253.105.42:4145,
"",,183.63.138.178:5678,
"",,183.88.212.247:1080,
"",,183.88.240.53:4145,
"",,183.89.249.192:4153,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.105.133.1:48324,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.12.68.163:43393,
"",,185.13.47.53:64789,
"",,185.14.121.211:7890,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.32.44.173:4153,
"",,185.32.44.222:4153,
"",,185.32.45.201:4153,
"",,185.40.80.143:4153,
"",,185.43.189.182:3629,
"",,185.43.249.148:39316,
"",,185.46.170.253:4145,
"",,185.46.217.198:2580,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.56.246.76:8291,
"",,185.61.152.137:8080,
"",,185.64.105.82:9050,
"",,185.66.57.121:42647,
"",,185.66.58.210:42647,
"",,185.66.228.149:4145,
"",,185.75.110.50:43837,
"",,185.78.16.76:5678,
"",,185.81.106.52:3629,
"",,185.87.121.35:8975,
"",,185.89.65.170:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.99.33.171:5678,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.132.228.57:4145,
"",,185.136.151.138:5678,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.140.100.178:5678,
"",,185.157.47.236:1080,
"",,185.161.186.133:54321,
"",,185.165.169.199:10846,
"",,185.169.181.28:4145,
"",,185.170.233.102:47574,
"",,185.171.52.101:4153,
"",,185.171.52.130:5678,
"",,185.171.54.26:4153,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.188.218.14:4145,
"",,185.189.186.19:8080,
"",,185.189.208.147:4153,
"",,185.208.191.110:1088,
"",,185.213.156.226:51971,
"",,185.216.18.138:44550,
"",,185.244.30.43:24301,
"",,185.245.38.200:4145,
"",,185.247.226.94:16049,
"",,185.252.41.212:5678,
"",,186.4.125.7:5678,
"",,186.10.0.117:4145,
"",,186.22.7.159:4153,
"",,186.47.232.243:5678,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.238.11:4153,
"",,186.190.228.83:4153,
"",,186.208.19.61:5678,
"",,186.211.105.202:43573,
"",,186.211.199.118:4145,
"",,186.216.195.1:4153,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.215.69:4153,
"",,186.224.225.82:42648,
"",,186.226.188.245:4153,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.248.87.172:5678,
"",,186.251.255.201:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.180:4153,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.19.150.221:80,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.167.78:47074,
"",,187.52.105.156:4153,
"",,187.63.229.164:4153,
"",,187.85.6.5:5678,
"",,187.85.157.30:5678,
"",,187.86.129.132:63253,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.95.136.74:5678,
"",,187.102.67.230:4145,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.157.30.202:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.243.253.182:43015,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.68.52.220:9050,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.95.20.138:5678,
"",,188.95.20.139:5678,
"",,188.133.160.22:4145,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.246.239.42:5678,
"",,188.247.39.14:43032,
"",,188.255.244.145:1080,
"",,189.2.127.243:4153,
"",,189.2.127.244:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.22.78.34:4153,
"",,189.91.85.133:31337,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.220.227.6:5678,
"",,190.2.210.54:1080,
"",,190.4.204.163:4145,
"",,190.7.231.210:4145,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.155.198:5678,
"",,190.14.224.244:3629,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.61.61.70:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.18.88:5678,
"",,190.103.28.76:4145,
"",,190.103.29.101:4145,
"",,190.103.240.4:4153,
"",,190.103.240.57:4153,
"",,190.104.26.227:33638,
"",,190.104.213.175:1080,
"",,190.106.203.86:5678,
"",,190.109.72.230:33633,
"",,190.109.72.244:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.112.112.22:4145,
"",,190.116.175.90:5678,
"",,190.119.167.11:5678,
"",,190.128.212.230:4153,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.181.23.10:4153,
"",,190.181.140.90:5678,
"",,190.182.88.214:30956,
"",,190.182.88.242:30619,
"",,190.182.127.178:4153,
"",,190.182.229.11:5678,
"",,190.205.100.129:5678,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.220.1.173:35376,
"",,190.253.241.254:5678,
"",,191.6.133.23:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.103.216.42:5678,
"",,191.243.56.146:4153,
"",,192.12.113.241:4145,
"",,192.12.113.244:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.139.192.29:4153,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.8.87.57:4444,
"",,193.16.247.16:4153,
"",,193.84.184.25:5678,
"",,193.105.62.11:58973,
"",,193.106.231.145:4145,
"",,193.110.115.220:3128,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,193.239.101.11:44712,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.44.193.135:5678,
"",,194.226.164.214:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.133:4153,
"",,195.175.87.14:4153,
"",,195.206.34.215:40674,
"",,195.219.98.27:5678,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.27.105.130:4153,
"",,196.50.7.11:4153,
"",,196.61.44.54:5678,
"",,196.216.13.36:5678,
"",,197.156.240.66:5678,
"",,197.157.254.162:4145,
"",,197.211.240.119:5678,
"",,197.214.10.30:5678,
"",,197.221.90.54:56810,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.232.253.210:5678,
"",,197.234.13.72:4145,
"",,197.248.28.17:10801,
"",,197.248.249.147:5678,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.253.33:5678,
"",,197.255.254.149:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.198:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.85:4153,
"",,200.0.247.243:5678,
"",,200.5.203.58:56142,
"",,200.10.73.210:5678,
"",,200.27.110.28:57702,
"",,200.27.110.29:57702,
"",,200.27.110.30:57702,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.32.105.86:4153,
"",,200.34.215.1:4153,
"",,200.41.60.33:4153,
"",,200.43.231.8:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.81.144.9:1080,
"",,200.85.52.170:5678,
"",,200.91.251.180:3629,
"",,200.109.66.90:4153,
"",,200.116.198.160:58927,
"",,200.116.226.210:57089,
"",,200.146.229.129:8291,
"",,200.148.157.5:4153,
"",,200.149.244.202:4145,
"",,200.170.196.94:1080,
"",,200.181.51.41:5678,
"",,200.192.236.242:1080,
"",,201.18.144.234:5678,
"",,201.20.79.182:5678,
"",,201.33.161.234:4153,
"",,201.33.161.235:4153,
"",,201.46.101.197:5678,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.76.211.122:2580,
"",,201.90.171.253:4153,
"",,201.93.159.234:4145,
"",,201.139.127.6:1080,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.159.15.133:5678,
"",,201.174.73.70:11337,
"",,201.184.29.124:4145,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.159.28:5678,
"",,201.184.233.178:5678,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.5.54.70:4145,
"",,202.21.103.6:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.115.202:4153,
"",,202.21.116.210:4153,
"",,202.29.218.138:4153,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.40.181.132:5678,
"",,202.43.112.37:4145,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.43.191.14:5430,
"",,202.53.172.75:5678,
"",,202.59.173.203:1080,
"",,202.62.47.190:4153,
"",,202.72.209.3:44550,
"",,202.75.101.82:5678,
"",,202.77.121.178:4153,
"",,202.79.40.97:36953,
"",,202.79.58.119:5678,
"",,202.84.46.107:4153,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.186.65:4145,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.250:4145,
"",,202.124.43.252:4145,
"",,202.124.46.101:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.131.248.107:1080,
"",,202.137.24.18:7890,
"",,202.137.24.19:7890,
"",,202.137.141.26:5678,
"",,202.137.141.212:5678,
"",,202.138.242.6:38373,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.178.114:4153,
"",,202.148.12.90:51302,
"",,202.150.148.218:61924,
"",,202.150.164.146:5678,
"",,202.151.163.10:1080,
"",,202.154.180.53:57730,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.164.194.10:4145,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.179.184.42:5430,
"",,202.179.184.44:5430,
"",,202.180.23.42:4153,
"",,203.77.237.62:4153,
"",,203.77.239.201:4153,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.98.76.64:5678,
"",,203.115.123.163:9999,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.154.232.25:4153,
"",,203.154.232.28:4153,
"",,203.160.57.87:5678,
"",,203.176.134.228:4153,
"",,203.189.152.216:5678,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.55.161:5678,
"",,203.210.84.198:1080,
"",,203.215.181.219:36342,
"",,203.215.181.221:36342,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,210.2.131.196:5678,
"",,210.61.216.66:33990,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,211.21.125.32:4153,
"",,212.34.239.253:1080,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.50.60.231:5678,
"",,212.72.149.234:4145,
"",,212.98.147.60:4153,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.126.5.245:42344,
"",,212.126.108.181:5678,
"",,212.174.171.22:5678,
"",,212.200.89.10:4153,
"",,212.200.118.254:4153,
