http,https,socks4,socks5
200.106.187.246:999,202.154.191.38:8080,170.84.48.106:55731,
200.106.187.247:999,202.162.37.68:8080,170.84.50.226:4153,
200.116.198.222:9812,202.162.214.243:8080,170.84.51.233:55731,
200.116.226.210:57089,202.164.152.229:8080,170.84.71.45:5678,
200.125.171.61:999,202.165.47.90:55443,170.231.64.112:5678,
200.125.171.200:9991,202.168.66.238:8080,170.233.117.32:4153,
200.125.171.202:9991,202.168.69.228:8080,170.233.148.2:4153,
200.164.65.83:55443,202.168.69.230:8080,170.246.85.9:37163,
200.215.171.238:8080,202.169.47.108:8080,170.246.85.106:50991,
200.217.165.114:8080,202.169.51.46:8080,170.246.85.107:50991,
200.229.147.2:999,202.169.229.139:53281,170.246.85.108:37163,
200.233.92.222:20183,202.180.19.41:8080,170.247.43.142:32812,
200.252.32.40:53281,202.180.20.10:55443,170.254.92.198:4153,
201.20.94.93:8080,202.180.20.11:55443,170.254.255.225:45816,
201.20.110.54:55443,202.180.20.66:8080,170.254.255.227:45816,
201.54.176.64:8080,202.180.29.59:8080,170.254.255.232:45816,
201.71.2.41:999,202.180.54.97:8080,171.221.240.17:10800,
201.71.159.8:5566,202.182.57.30:8080,172.87.152.122:39593,
201.77.108.130:999,203.81.87.186:5678,173.195.27.148:10091,
201.77.109.129:999,203.81.95.42:8080,174.64.199.79:4145,
201.77.110.129:999,203.84.153.250:8080,174.64.199.82:4145,
201.82.2.141:3128,203.112.223.126:8080,174.75.211.222:4145,
201.91.82.155:3128,203.142.69.67:8080,174.77.111.196:4145,
201.157.254.26:8080,203.150.172.151:8080,174.77.111.197:4145,
201.174.104.222:999,203.189.142.168:53281,174.77.111.198:49547,
201.182.85.242:999,203.190.44.10:3127,175.100.47.191:5678,
201.217.55.97:8080,203.192.217.11:8080,175.100.72.95:55360,
201.217.246.178:8080,203.202.255.67:8080,175.101.18.21:5678,
201.219.11.203:999,203.217.169.100:6969,175.106.10.226:51630,
201.219.11.206:999,204.199.129.38:999,175.111.119.42:58033,
201.220.102.146:8080,205.201.49.132:53281,175.139.200.17:4153,
201.220.112.98:999,206.43.196.31:55443,175.139.201.193:4153,
201.222.45.64:999,206.62.64.34:8080,175.144.198.226:31694,
201.222.45.65:999,206.161.97.2:31337,176.58.20.226:4153,
201.222.45.67:999,206.161.97.117:31337,176.99.2.43:1081,
201.222.45.69:999,206.161.97.118:31337,176.118.51.82:3629,
202.4.116.243:8080,208.163.39.218:53281,176.119.227.65:5678,
202.6.227.174:3888,208.180.105.70:8080,176.120.32.135:5678,
202.8.73.206:5678,210.245.54.97:8080,176.123.56.58:3629,
202.51.114.210:3128,212.12.69.43:8080,176.197.103.58:4145,
202.56.163.110:8080,212.19.6.27:8080,176.236.30.153:5678,
202.57.2.19:8080,212.39.74.207:8080,176.236.37.132:1080,
202.62.11.197:8080,212.42.116.161:8080,177.8.170.122:1080,
202.62.84.210:53281,212.46.230.102:6969,177.10.84.121:4145,
202.65.158.237:83,212.89.188.115:21231,177.12.176.250:4153,
202.69.38.82:8080,212.92.204.54:80,177.12.178.5:4153,
202.75.97.82:47009,212.108.144.67:8080,177.30.63.43:4153,
202.91.91.51:3128,212.112.127.20:8080,177.36.35.166:5678,
202.129.196.242:53879,212.115.232.79:10800,177.36.185.180:5678,
202.136.89.213:8080,212.154.23.82:9090,177.38.245.108:55713,
202.137.15.253:3888,213.5.190.194:41890,177.52.26.234:4145,
202.141.233.66:8080,213.6.28.93:8080,177.53.221.89:44196,
202.142.158.114:8080,213.6.66.66:48687,177.54.228.147:5678,
202.147.198.115:8080,213.6.227.38:34081,177.55.247.181:5678,
202.152.24.50:8080,213.222.34.200:53281,177.66.59.130:4153,
202.152.143.64:3128,213.226.11.149:59086,177.66.244.100:5678,
202.154.180.53:57730,213.251.238.26:8080,177.72.115.65:31164,
202.154.191.38:8080,216.169.73.65:34679,177.73.248.26:55290,
202.162.37.68:8080,216.176.187.99:30039,177.74.136.6:5678,
202.162.214.243:8080,217.21.214.139:8080,177.80.38.207:4153,
202.164.152.229:8080,217.180.218.36:8080,177.85.157.25:4153,
202.165.47.90:55443,217.197.158.182:41890,177.85.205.89:3629,
202.168.66.238:8080,218.7.171.91:3128,177.85.234.142:5678,
202.168.69.228:8080,218.75.69.50:56430,177.87.223.194:49233,
202.168.69.230:8080,218.86.87.171:31661,177.87.230.1:43573,
202.169.47.108:8080,218.185.234.194:8080,177.87.230.29:43573,
202.169.51.46:8080,220.168.52.245:43718,177.93.71.228:5678,
202.169.229.139:53281,222.124.193.113:8080,177.93.72.130:4153,
202.180.16.1:8080,222.165.205.156:8089,177.93.76.6:4145,
202.180.19.41:8080,222.252.23.5:8080,177.93.77.2:4145,
202.180.20.10:55443,223.29.199.144:55443,177.93.77.10:4153,
202.180.20.11:55443,223.255.133.34:8080,177.101.135.84:5678,
202.180.20.66:8080,,177.104.16.118:14880,
202.180.29.59:8080,,177.104.123.30:5678,
202.180.54.97:8080,,177.105.68.16:4153,
202.182.57.30:8080,,177.105.68.28:4153,
203.81.87.186:5678,,177.105.68.77:4153,
203.81.95.42:8080,,177.105.68.114:4153,
203.84.153.250:8080,,177.107.217.112:4145,
203.112.223.126:8080,,177.124.64.145:5678,
203.142.69.67:8080,,177.128.44.126:6006,
203.142.71.54:8080,,177.128.44.130:31337,
203.150.172.151:8080,,177.128.44.131:6006,
203.189.142.168:53281,,177.128.120.85:5678,
203.190.44.10:3127,,177.131.16.70:4153,
203.192.217.11:8080,,177.131.29.213:4153,
203.202.255.67:8080,,177.137.207.124:4153,
203.217.169.100:6969,,177.184.67.1:4145,
204.199.129.38:999,,177.184.67.21:4145,
205.201.49.132:53281,,177.184.67.69:4145,
206.43.196.28:55443,,177.184.67.105:4145,
206.43.196.31:55443,,177.207.165.218:5678,
206.62.64.34:8080,,177.207.192.137:4145,
206.161.97.2:31337,,177.220.188.213:8080,
206.161.97.117:31337,,177.220.243.130:4153,
206.161.97.118:31337,,177.241.250.250:5678,
207.180.192.43:8118,,178.33.14.218:9999,
208.163.39.218:53281,,178.33.192.51:25201,
208.180.105.70:8080,,178.48.68.61:4145,
208.180.202.147:8080,,178.72.90.70:5678,
210.245.54.97:8080,,178.72.192.37:5678,
212.12.69.43:8080,,178.76.254.130:4145,
212.19.6.27:8080,,178.134.71.138:37590,
212.39.74.207:8080,,178.150.188.118:1099,
212.42.116.161:8080,,178.151.134.232:5678,
212.46.230.102:6969,,178.151.212.117:6789,
212.89.188.115:21231,,178.156.62.185:5678,
212.92.204.54:80,,178.158.197.147:3629,
212.108.144.67:8080,,178.212.48.23:1080,
212.112.127.20:8080,,178.212.49.96:1080,
212.115.232.79:10800,,178.212.54.137:5678,
212.154.23.82:9090,,178.212.54.161:1080,
213.5.190.194:41890,,178.212.55.57:1080,
213.6.28.93:8080,,178.212.55.61:1080,
213.6.66.66:48687,,178.212.65.61:3629,
213.6.227.38:34081,,178.212.98.200:44550,
213.33.249.214:3128,,178.212.199.95:1099,
213.222.34.200:53281,,178.215.163.218:4145,
213.226.11.149:59086,,178.218.201.63:1080,
213.241.205.2:8080,,178.238.25.174:1337,
213.251.238.26:8080,,178.253.208.146:1080,
216.169.73.65:34679,,178.253.212.118:1080,
216.176.187.99:30039,,178.254.157.214:1080,
217.21.214.139:8080,,179.27.86.36:4153,
217.180.218.36:8080,,179.40.75.1:61362,
217.197.158.182:41890,,179.60.243.38:48699,
218.7.171.91:3128,,179.109.193.228:4153,
218.64.122.99:7302,,179.183.29.194:4145,
218.75.69.50:56430,,179.189.219.98:4145,
218.86.87.171:31661,,179.189.244.227:51327,
218.185.234.194:8080,,179.191.13.21:4153,
220.168.52.245:43718,,180.92.212.178:5678,
222.124.193.113:8080,,180.92.212.200:5678,
222.165.205.156:8089,,180.180.124.248:49992,
222.252.23.5:8080,,180.180.152.94:4145,
223.29.199.144:55443,,180.180.152.98:4145,
223.255.133.34:8080,,180.180.171.113:4145,
"",,180.180.216.90:5678,
"",,180.191.255.117:5678,
"",,180.193.220.189:5678,
"",,180.210.222.229:1080,
"",,180.211.191.38:5678,
"",,180.250.54.165:4145,
"",,180.250.190.147:1080,
"",,180.250.190.148:1080,
"",,181.13.198.90:4153,
"",,181.15.154.156:52033,
"",,181.48.70.30:4153,
"",,181.48.193.42:2580,
"",,181.49.212.122:5678,
"",,181.78.16.235:5678,
"",,181.78.24.26:5678,
"",,181.78.24.28:5678,
"",,181.78.27.238:4153,
"",,181.111.175.236:8291,
"",,181.111.175.237:4153,
"",,181.113.0.38:5678,
"",,181.113.34.86:48024,
"",,181.113.135.254:50083,
"",,181.114.52.82:14888,
"",,181.114.232.54:31337,
"",,181.114.232.59:31337,
"",,181.115.144.182:5678,
"",,181.129.52.154:44665,
"",,181.129.52.155:42648,
"",,181.129.52.156:44665,
"",,181.129.52.157:42648,
"",,181.129.70.82:44357,
"",,181.129.83.234:5678,
"",,181.129.138.114:30838,
"",,181.129.144.59:3629,
"",,181.143.69.27:4145,
"",,181.168.93.14:4153,
"",,181.174.85.78:5678,
"",,181.188.188.131:5678,
"",,181.198.111.122:5678,
"",,181.198.111.123:5678,
"",,181.199.122.74:5678,
"",,181.204.4.74:5678,
"",,181.205.46.178:4666,
"",,181.209.82.154:14888,
"",,181.211.148.26:59842,
"",,181.230.24.15:4153,
"",,181.236.221.138:4145,
"",,182.16.171.42:43188,
"",,182.16.171.65:43188,
"",,182.16.191.202:5678,
"",,182.23.4.130:5678,
"",,182.23.5.70:5678,
"",,182.23.36.82:4153,
"",,182.23.49.147:4153,
"",,182.48.73.40:3629,
"",,182.52.19.198:3629,
"",,182.52.51.10:61124,
"",,182.52.51.181:3629,
"",,182.52.63.95:4153,
"",,182.52.67.122:50801,
"",,182.53.96.56:4145,
"",,182.61.201.201:80,
"",,182.71.146.148:8080,
"",,182.75.249.98:4145,
"",,182.92.77.108:8081,
"",,182.93.69.74:5678,
"",,182.101.207.11:8080,
"",,182.160.110.182:5678,
"",,182.160.127.53:48744,
"",,182.253.93.4:4145,
"",,182.253.192.186:46634,
"",,183.88.212.247:1080,
"",,183.88.219.206:41564,
"",,183.89.249.192:4153,
"",,183.177.127.42:5678,
"",,183.194.93.138:51080,
"",,183.247.221.119:30001,
"",,184.95.0.122:4153,
"",,184.149.25.55:5678,
"",,184.155.36.194:8080,
"",,184.178.172.3:4145,
"",,184.178.172.5:15303,
"",,184.178.172.11:4145,
"",,184.178.172.13:15311,
"",,184.178.172.14:4145,
"",,184.178.172.17:4145,
"",,184.178.172.18:15280,
"",,184.178.172.23:4145,
"",,184.178.172.25:15291,
"",,184.178.172.26:4145,
"",,184.178.172.28:15294,
"",,184.181.217.194:4145,
"",,184.181.217.201:4145,
"",,184.181.217.206:4145,
"",,184.181.217.210:4145,
"",,184.181.217.213:4145,
"",,184.181.217.220:4145,
"",,185.9.45.107:5678,
"",,185.12.68.163:43393,
"",,185.16.32.203:1080,
"",,185.17.134.185:31388,
"",,185.20.26.41:43051,
"",,185.27.44.23:10801,
"",,185.32.4.65:4153,
"",,185.32.4.98:4153,
"",,185.32.6.121:4153,
"",,185.46.170.253:4145,
"",,185.47.184.253:45463,
"",,185.49.38.25:1088,
"",,185.49.170.20:33626,
"",,185.51.92.84:51327,
"",,185.51.92.103:51327,
"",,185.51.92.108:51327,
"",,185.54.238.208:4153,
"",,185.56.180.14:5678,
"",,185.57.229.177:5678,
"",,185.61.152.137:8080,
"",,185.66.57.116:42647,
"",,185.66.57.195:42647,
"",,185.66.59.207:42647,
"",,185.66.59.227:42647,
"",,185.66.59.230:42647,
"",,185.69.71.141:5678,
"",,185.75.110.50:43837,
"",,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.83.252.11:59311,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.181.212:5678,
"",,185.94.218.57:43403,
"",,185.97.114.179:3629,
"",,185.97.122.253:4153,
"",,185.132.1.221:4145,
"",,185.132.90.169:6789,
"",,185.136.150.252:4145,
"",,185.136.151.252:5678,
"",,185.138.230.68:5678,
"",,185.139.56.133:4145,
"",,185.140.101.28:5678,
"",,185.161.186.82:54321,
"",,185.161.186.133:54321,
"",,185.165.169.199:10846,
"",,185.169.181.19:4145,
"",,185.169.181.24:4145,
"",,185.184.197.98:5678,
"",,185.186.17.57:5678,
"",,185.188.216.93:4145,
"",,185.189.186.19:8080,
"",,185.189.208.65:4153,
"",,185.189.208.129:4153,
"",,185.190.90.2:4145,
"",,185.196.176.77:4145,
"",,185.213.156.226:51971,
"",,185.236.46.221:5678,
"",,185.245.38.200:4145,
"",,186.1.182.194:4153,
"",,186.10.10.138:5678,
"",,186.46.198.218:5678,
"",,186.47.81.50:8888,
"",,186.86.137.96:5678,
"",,186.97.167.26:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.97.236.242:5678,
"",,186.97.238.11:4153,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.183.158.186:5678,
"",,186.190.228.83:4153,
"",,186.194.234.18:4153,
"",,186.201.31.189:4145,
"",,186.208.19.61:5678,
"",,186.211.8.1:35852,
"",,186.211.199.118:4145,
"",,186.219.96.12:52017,
"",,186.219.96.47:49923,
"",,186.219.96.225:52017,
"",,186.219.215.69:4153,
"",,186.225.36.122:5678,
"",,186.235.184.9:4153,
"",,186.251.255.129:31337,
"",,186.251.255.189:31337,
"",,186.251.255.233:31337,
"",,187.16.255.69:4153,
"",,187.19.127.178:4145,
"",,187.19.127.179:4153,
"",,187.19.127.238:4153,
"",,187.19.127.246:8011,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.58.135.42:5678,
"",,187.62.86.129:5678,
"",,187.67.249.230:5678,
"",,187.85.6.5:5678,
"",,187.86.153.254:30660,
"",,187.94.16.59:39665,
"",,187.94.215.86:5678,
"",,187.95.80.137:3629,
"",,187.95.136.74:5678,
"",,187.102.16.66:51327,
"",,187.122.105.181:4153,
"",,187.130.139.197:37812,
"",,187.157.30.202:4153,
"",,187.157.177.18:5678,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.252.154.90:4153,
"",,188.6.164.138:5678,
"",,188.18.10.140:5678,
"",,188.26.5.254:4145,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.138:5678,
"",,188.124.12.43:3629,
"",,188.134.1.49:3629,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.138.179.13:4153,
"",,188.163.170.130:35578,
"",,188.166.4.251:8118,
"",,188.169.84.30:5678,
"",,188.169.142.196:4145,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.235.34.146:1080,
"",,188.237.60.27:1080,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.7.2:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.91.85.133:31337,
"",,189.124.138.137:5678,
"",,189.195.176.99:5678,
"",,189.201.189.2:4145,
"",,189.201.191.20:4145,
"",,189.220.227.6:5678,
"",,190.4.205.226:4153,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.54.12.74:5678,
"",,190.63.174.18:5678,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.92.72.242:5678,
"",,190.96.97.202:4153,
"",,190.103.240.57:4153,
"",,190.109.72.41:33633,
"",,190.109.72.235:33633,
"",,190.109.75.253:33633,
"",,190.110.165.124:5678,
"",,190.111.248.194:4153,
"",,190.119.167.11:5678,
"",,190.119.167.154:5678,
"",,190.120.248.65:4145,
"",,190.123.226.109:5678,
"",,190.140.31.195:9900,
"",,190.144.167.178:5678,
"",,190.144.224.182:44550,
"",,190.152.151.110:4673,
"",,190.153.253.5:4145,
"",,190.158.115.126:5678,
"",,190.181.23.10:4153,
"",,190.188.244.23:5678,
"",,190.196.20.166:44907,
"",,190.205.42.42:1080,
"",,190.205.42.44:1080,
"",,190.214.27.46:8080,
"",,190.216.56.1:4153,
"",,190.216.56.177:4153,
"",,190.220.1.173:35376,
"",,190.221.152.130:56142,
"",,190.226.241.68:3629,
"",,190.239.24.75:5678,
"",,190.249.169.153:3629,
"",,191.6.133.20:4145,
"",,191.6.133.21:4145,
"",,191.7.85.206:4145,
"",,191.7.208.101:31576,
"",,191.97.2.198:5678,
"",,192.12.113.225:4145,
"",,192.12.113.236:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.236.3:5678,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.162.160.64:5678,
"",,192.171.119.166:53149,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.29.63.45:57299,
"",,193.105.62.11:58973,
"",,193.107.169.222:5678,
"",,193.110.115.220:3128,
"",,193.111.223.200:51327,
"",,193.158.12.138:4153,
"",,193.200.151.69:32777,
"",,193.217.8.145:5678,
"",,194.12.124.188:3629,
"",,194.28.56.49:3629,
"",,194.31.33.50:1080,
"",,194.38.3.242:5678,
"",,194.44.74.118:1080,
"",,194.226.164.214:1080,
"",,195.16.78.236:1080,
"",,195.69.135.19:5678,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.120.78.30:5678,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.133:4153,
"",,195.210.172.43:58350,
"",,195.210.172.46:58350,
"",,195.219.98.27:5678,
"",,195.222.107.85:4153,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.2.13.12:4153,
"",,196.3.97.71:5678,
"",,196.25.165.78:5678,
"",,196.41.46.242:5678,
"",,196.41.102.130:60216,
"",,196.43.106.62:5678,
"",,196.61.44.54:5678,
"",,196.216.11.135:4673,
"",,196.216.12.21:2420,
"",,197.156.240.66:5678,
"",,197.157.254.162:4145,
"",,197.210.217.66:34808,
"",,197.211.238.20:5678,
"",,197.221.90.54:56810,
"",,197.232.21.22:58253,
"",,197.232.39.208:14880,
"",,197.232.43.224:1080,
"",,197.234.13.37:4145,
"",,197.234.13.63:4145,
"",,197.235.12.130:4145,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,197.255.254.153:5678,
"",,198.0.198.132:54321,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.90:5678,
"",,200.0.247.82:4153,
"",,200.0.247.83:4153,
"",,200.0.247.84:4153,
"",,200.0.247.86:4153,
"",,200.0.247.242:5678,
"",,200.2.196.42:5678,
"",,200.27.110.29:57702,
"",,200.29.109.112:14888,
"",,200.29.237.107:5678,
"",,200.32.105.86:4153,
"",,200.41.60.33:4153,
"",,200.43.231.9:4153,
"",,200.43.231.16:4153,
"",,200.46.30.210:4153,
"",,200.46.203.42:5678,
"",,200.48.129.124:31246,
"",,200.52.144.170:33865,
"",,200.52.153.204:5678,
"",,200.55.25.15:5678,
"",,200.58.181.218:4153,
"",,200.58.212.19:14888,
"",,200.70.19.93:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.80.227.234:4145,
"",,200.81.144.9:1080,
"",,200.85.52.170:5678,
"",,200.85.169.18:50577,
"",,200.85.183.38:4145,
"",,200.105.192.6:5678,
"",,200.108.196.108:4145,
"",,200.109.65.110:4153,
"",,200.115.157.211:4145,
"",,200.116.198.140:37092,
"",,200.116.198.160:58927,
"",,200.116.226.210:57089,
"",,200.118.122.6:4153,
"",,200.174.228.183:4153,
"",,200.192.236.242:1080,
"",,200.218.240.9:5678,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.33.161.235:4153,
"",,201.33.161.236:4153,
"",,201.48.62.65:4145,
"",,201.65.121.66:4145,
"",,201.93.159.234:4145,
"",,201.140.116.170:4153,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.158.120.44:45504,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.217.55.97:8080,
"",,201.219.156.18:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.253:5678,
"",,202.4.106.74:5678,
"",,202.5.54.70:4145,
"",,202.8.73.206:5678,
"",,202.21.112.172:1080,
"",,202.21.114.134:4153,
"",,202.21.116.210:4153,
"",,202.29.214.22:4153,
"",,202.29.231.46:61507,
"",,202.43.73.121:4145,
"",,202.43.117.134:4145,
"",,202.43.182.3:4153,
"",,202.43.191.10:5430,
"",,202.51.103.154:5678,
"",,202.53.172.76:5678,
"",,202.55.175.237:1080,
"",,202.58.199.229:5678,
"",,202.59.173.203:1080,
"",,202.62.47.190:4153,
"",,202.72.209.3:44550,
"",,202.75.97.82:47009,
"",,202.79.40.97:36953,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.91.177.65:4145,
"",,202.91.186.129:4145,
"",,202.123.180.93:5678,
"",,202.123.183.14:5678,
"",,202.123.183.66:5678,
"",,202.124.43.250:4145,
"",,202.124.43.251:4145,
"",,202.124.43.254:4145,
"",,202.131.233.187:5678,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.246.250:5678,
"",,202.137.24.18:7890,
"",,202.137.141.26:5678,
"",,202.137.141.212:5678,
"",,202.141.242.3:55544,
"",,202.144.134.150:5678,
"",,202.148.5.34:5678,
"",,202.148.12.90:51302,
"",,202.153.91.165:1080,
"",,202.154.180.53:57730,
"",,202.158.49.140:39172,
"",,202.158.49.142:39172,
"",,202.159.6.242:5678,
"",,202.159.30.65:443,
"",,202.159.30.81:443,
"",,202.159.35.189:443,
"",,202.159.60.17:443,
"",,202.159.107.137:443,
"",,202.162.214.250:5434,
"",,202.162.219.10:1080,
"",,202.162.219.12:1080,
"",,202.164.194.10:4145,
"",,202.166.164.115:5678,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.179.184.38:5430,
"",,202.180.23.42:4153,
"",,203.76.103.62:4145,
"",,203.76.112.68:5678,
"",,203.76.121.237:4145,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.98.76.64:5678,
"",,203.113.117.48:4153,
"",,203.113.117.49:4153,
"",,203.128.83.170:4153,
"",,203.142.68.210:5678,
"",,203.150.132.42:14153,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.232.28:4153,
"",,203.170.75.14:4153,
"",,203.189.152.216:5678,
"",,203.189.154.151:1080,
"",,203.194.21.241:4153,
"",,203.194.103.30:5678,
"",,203.202.253.186:58309,
"",,203.205.29.108:5678,
"",,203.223.44.102:53945,
"",,204.10.182.34:39593,
"",,205.177.85.134:39593,
"",,206.192.226.90:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,209.13.96.172:39921,
"",,209.198.43.57:5678,
"",,210.2.131.196:5678,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,212.3.105.11:4145,
"",,212.3.109.7:4145,
"",,212.31.100.138:4153,
"",,212.33.240.140:4145,
"",,212.34.239.253:1080,
"",,212.39.114.139:5678,
"",,212.42.99.22:4145,
"",,212.42.116.161:8080,
"",,212.50.19.150:4153,
"",,212.102.103.133:4153,
"",,212.102.103.134:4153,
"",,212.115.232.79:10800,
"",,212.126.5.242:42344,
"",,212.126.5.246:42344,
"",,212.126.108.181:5678,
"",,212.170.60.124:4145,
"",,212.200.118.254:4153,
"",,212.200.149.242:5678,
"",,212.220.13.98:4153,
"",,212.225.227.97:4153,
"",,213.6.33.110:4145,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.68.94:5678,
"",,213.6.68.210:4145,
"",,213.6.77.198:5678,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.16.81.147:5678,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.91.128.99:10801,
"",,213.97.98.89:4153,
"",,213.145.137.102:37447,
"",,213.145.139.202:5678,
"",,213.149.137.24:4153,
"",,213.149.154.213:5678,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.210.67.186:3629,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.111.76:4145,
"",,213.250.198.66:4145,
"",,216.127.113.58:5678,
"",,216.169.73.65:34679,
"",,216.215.125.178:48324,
"",,216.215.125.182:48324,
"",,217.11.180.168:5678,
"",,217.27.149.190:4153,
"",,217.115.213.187:4145,
"",,217.128.251.209:6789,
"",,217.145.94.196:4153,
"",,217.145.199.47:56746,
"",,218.1.142.159:57114,
"",,218.1.142.176:57114,
"",,218.1.142.227:57114,
"",,218.21.78.35:4145,
"",,218.24.16.198:36180,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.75.69.50:56430,
"",,218.86.87.171:31661,
"",,218.252.244.104:80,
"",,220.132.115.147:4145,
"",,220.135.2.247:59171,
"",,220.168.52.245:43718,
"",,220.196.56.47:1080,
"",,220.247.164.130:5678,
"",,221.4.161.201:51080,
"",,221.121.12.238:47012,
"",,221.133.9.35:4004,
"",,221.181.174.14:4153,
"",,222.70.178.4:4145,
"",,222.83.251.211:4145,
"",,222.92.207.98:40086,
"",,222.124.34.196:5678,
"",,222.124.135.123:5678,
"",,222.165.223.138:41541,
"",,222.165.223.139:41541,
"",,222.165.223.140:41541,
"",,222.165.226.221:3629,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.96.90.216:8085,
