http,https,socks4,socks5
200.32.80.54:999,202.142.158.114:8080,178.48.68.61:4145,
200.39.153.1:999,202.147.198.115:8080,178.72.192.37:5678,
200.48.3.226:10101,202.152.12.202:8080,178.76.254.130:4145,
200.48.3.228:10101,202.152.24.50:8080,178.115.255.177:5678,
200.54.22.74:8080,202.152.51.44:8080,178.132.4.53:443,
200.54.101.218:999,202.152.143.64:3128,178.134.153.205:14888,
200.54.101.219:999,202.158.15.146:55667,178.150.188.118:1099,
200.54.101.222:999,202.162.37.68:8080,178.151.134.232:5678,
200.60.12.43:999,202.162.214.243:8080,178.151.205.154:38421,
200.61.16.80:8080,202.164.152.229:8080,178.151.212.117:6789,
200.91.223.125:8080,202.164.152.233:8080,178.156.62.185:5678,
200.92.152.50:999,202.169.51.46:8080,178.168.208.4:5678,
200.105.170.214:8080,202.180.20.10:55443,178.170.54.205:9050,
200.105.215.18:33630,202.180.20.66:8080,178.212.48.70:1080,
200.106.184.13:999,202.182.57.10:8080,178.212.48.84:1080,
200.106.187.242:999,202.182.57.30:8080,178.212.52.92:5678,
200.106.187.247:999,203.81.87.186:5678,178.212.98.200:44550,
200.108.229.52:8080,203.81.95.42:8080,178.212.199.95:1099,
200.111.182.6:443,203.112.223.126:8080,178.215.163.218:4145,
200.116.198.177:35184,203.124.47.58:8080,178.216.0.168:39316,
200.116.198.180:32605,203.142.69.67:8080,178.238.25.174:1337,
200.116.198.222:9812,203.142.71.50:8080,178.252.197.64:4153,
200.123.228.186:999,203.142.71.52:8080,178.252.199.46:4153,
200.125.171.60:999,203.170.222.4:8080,178.253.201.11:1080,
200.172.255.195:8080,203.177.133.235:8080,178.253.208.146:1080,
200.215.171.238:8080,203.189.137.180:9812,178.253.212.118:1080,
200.217.165.114:8080,203.192.217.11:8080,179.27.86.36:4153,
200.229.147.2:999,203.217.169.100:6969,179.60.146.51:443,
200.252.32.40:53281,203.223.44.146:9812,179.60.243.38:48699,
201.20.110.54:55443,206.62.64.34:8080,179.109.193.228:4153,
201.28.39.6:3128,206.161.97.4:31337,179.111.216.102:3629,
201.71.2.41:999,206.161.97.16:31337,179.183.29.194:4145,
201.91.82.155:3128,206.161.97.64:31337,179.189.219.98:4145,
201.120.27.15:4153,206.161.97.118:31337,179.191.13.21:4153,
201.150.117.97:999,208.180.105.70:8080,180.180.12.51:4145,
201.157.254.26:8080,210.245.54.97:8080,180.180.152.94:4145,
201.174.10.170:999,212.42.116.161:8080,180.180.171.113:4145,
201.174.104.222:999,212.46.230.102:6969,180.193.220.189:5678,
201.182.85.242:999,212.64.72.199:8080,180.210.222.153:1080,
201.182.251.154:8080,212.89.188.115:21231,180.210.222.205:1080,
201.217.246.178:8080,212.92.204.54:80,180.211.191.38:5678,
201.219.11.204:999,212.95.180.50:53281,180.250.159.49:4153,
201.219.29.66:999,212.108.144.67:8080,180.250.190.148:1080,
201.220.102.146:8080,212.112.127.20:8080,181.15.119.210:4153,
201.220.112.98:999,212.126.107.2:31475,181.15.154.156:52033,
201.222.45.64:999,213.5.190.194:41890,181.48.70.30:4153,
201.222.45.65:999,213.6.66.66:48687,181.48.193.42:2580,
201.222.45.67:999,213.6.99.106:8080,181.49.212.122:5678,
201.222.45.69:999,213.6.149.2:8080,181.78.24.30:5678,
202.4.116.242:8080,213.6.199.94:49044,181.111.175.236:8291,
202.4.116.243:8080,213.6.204.153:49044,181.113.135.254:50083,
202.6.227.174:3888,213.6.227.38:34081,181.114.52.82:14888,
202.8.73.206:5678,213.171.63.210:41890,181.115.144.182:5678,
202.21.110.82:8020,213.222.34.200:53281,181.115.152.114:4153,
202.29.237.210:3128,213.226.11.149:59086,181.115.232.158:4153,
202.43.190.11:8118,213.242.252.137:3128,181.129.52.154:44665,
202.51.106.229:8080,213.251.238.26:8080,181.129.52.155:42648,
202.52.13.2:8089,216.169.73.65:34679,181.129.52.157:42648,
202.53.171.114:80,216.176.187.99:30039,181.129.62.2:47377,
202.57.37.197:59404,217.11.79.232:8080,181.129.70.82:44357,
202.62.67.209:53281,217.21.214.139:8080,181.129.74.58:40667,
202.75.97.82:47009,217.60.194.46:8080,181.129.138.114:30838,
202.136.89.213:8080,217.73.128.160:60000,181.129.144.59:3629,
202.137.3.209:3888,218.7.171.91:3128,181.143.59.140:4153,
202.137.15.253:3888,218.86.87.171:31661,181.143.69.27:4145,
202.137.121.109:8080,220.168.52.245:43718,181.168.93.14:4153,
202.142.158.114:8080,220.247.171.242:8080,181.168.132.9:5678,
202.144.157.1:9009,221.155.163.113:8080,181.174.130.165:5678,
202.147.198.115:8080,222.124.193.113:8080,181.188.188.131:5678,
202.152.12.202:8080,222.165.205.156:8089,181.193.140.2:6969,
202.152.24.50:8080,222.185.82.102:7302,181.198.111.122:5678,
202.152.51.44:8080,222.252.23.5:8080,181.204.4.74:5678,
202.152.143.64:3128,222.252.156.61:62694,181.204.96.178:5678,
202.158.15.146:55667,223.29.199.144:55443,181.205.46.178:4666,
202.162.37.68:8080,223.255.133.34:8080,181.209.82.154:14888,
202.162.214.243:8080,,181.209.103.98:5678,
202.164.152.229:8080,,181.212.10.89:4153,
202.164.152.233:8080,,181.230.24.15:4153,
202.169.51.46:8080,,181.236.221.138:4145,
202.180.20.10:55443,,182.16.171.42:43188,
202.180.20.66:8080,,182.23.5.70:5678,
202.182.57.10:8080,,182.23.49.147:4153,
202.182.57.30:8080,,182.23.108.162:4153,
203.81.87.186:5678,,182.23.108.164:4153,
203.81.95.42:8080,,182.48.89.103:3629,
203.112.223.126:8080,,182.52.51.10:61124,
203.124.47.58:8080,,182.52.58.44:4153,
203.142.69.67:8080,,182.52.63.95:4153,
203.142.71.50:8080,,182.52.67.122:50801,
203.142.71.52:8080,,182.61.201.201:80,
203.170.222.4:8080,,182.71.146.148:8080,
203.177.133.235:8080,,182.92.77.108:8081,
203.189.137.180:9812,,182.101.207.11:8080,
203.192.217.11:8080,,182.160.110.182:5678,
203.217.169.100:6969,,182.160.124.106:5678,
203.223.44.146:9812,,182.160.127.53:48744,
206.62.64.34:8080,,182.253.93.4:4145,
206.161.97.4:31337,,182.253.105.42:4145,
206.161.97.16:31337,,182.253.192.186:46634,
206.161.97.64:31337,,183.81.157.65:5678,
206.161.97.118:31337,,183.89.249.192:4153,
208.180.105.70:8080,,183.247.199.215:30001,
210.245.54.97:8080,,183.247.221.119:30001,
212.42.116.161:8080,,184.155.36.194:8080,
212.46.230.102:6969,,184.178.172.3:4145,
212.64.72.199:8080,,184.178.172.5:15303,
212.89.188.115:21231,,184.178.172.11:4145,
212.92.204.54:80,,184.178.172.13:15311,
212.95.180.50:53281,,184.178.172.14:4145,
212.108.144.67:8080,,184.178.172.17:4145,
212.112.127.20:8080,,184.178.172.18:15280,
212.126.107.2:31475,,184.178.172.23:4145,
213.5.190.194:41890,,184.178.172.25:15291,
213.6.28.91:8080,,184.178.172.26:4145,
213.6.66.66:48687,,184.178.172.28:15294,
213.6.99.106:8080,,184.181.217.194:4145,
213.6.149.2:8080,,184.181.217.201:4145,
213.6.199.94:49044,,184.181.217.206:4145,
213.6.204.153:49044,,184.181.217.210:4145,
213.6.227.38:34081,,184.181.217.213:4145,
213.33.249.214:3128,,184.181.217.220:4145,
213.171.63.210:41890,,185.12.68.163:43393,
213.222.34.200:53281,,185.13.47.53:64789,
213.226.11.149:59086,,185.16.32.203:1080,
213.242.252.137:3128,,185.20.26.41:43051,
213.251.238.26:8080,,185.20.115.118:34493,
216.169.73.65:34679,,185.22.31.227:4153,
216.176.187.99:30039,,185.32.4.98:4153,
217.11.79.232:8080,,185.32.44.1:4153,
217.21.214.139:8080,,185.32.44.220:4153,
217.60.194.46:8080,,185.40.80.143:4153,
217.73.128.160:60000,,185.43.189.182:3629,
218.7.171.91:3128,,185.46.170.253:4145,
218.86.87.171:31661,,185.46.217.198:2580,
220.168.52.245:43718,,185.49.38.25:1088,
220.195.3.99:808,,185.49.170.20:33626,
220.247.171.242:8080,,185.51.92.84:51327,
221.155.163.113:8080,,185.54.238.208:4153,
221.178.239.200:7302,,185.56.180.14:5678,
222.124.193.113:8080,,185.56.246.76:8291,
222.165.205.156:8089,,185.61.94.65:61616,
222.252.23.5:8080,,185.61.152.137:8080,
222.252.156.61:62694,,185.66.57.191:42647,
223.29.199.144:55443,,185.75.161.118:5678,
223.255.133.34:8080,,185.78.16.76:5678,
"",,185.79.241.34:42756,
"",,185.81.106.52:3629,
"",,185.82.250.24:5678,
"",,185.83.252.11:59311,
"",,185.86.5.162:8975,
"",,185.87.121.35:8975,
"",,185.89.65.165:33744,
"",,185.89.156.130:5678,
"",,185.89.181.212:5678,
"",,185.89.182.95:1836,
"",,185.94.218.57:43403,
"",,185.95.199.103:1099,
"",,185.97.114.179:3629,
"",,185.103.14.155:4153,
"",,185.126.40.232:4153,
"",,185.132.1.221:4145,
"",,185.136.151.252:5678,
"",,185.139.56.133:4145,
"",,185.157.47.236:1080,
"",,185.161.186.84:54321,
"",,185.161.186.133:54321,
"",,185.170.233.102:47574,
"",,185.170.233.108:47574,
"",,185.171.54.29:4153,
"",,185.184.197.98:5678,
"",,185.184.197.101:5678,
"",,185.186.17.57:5678,
"",,185.189.186.19:8080,
"",,185.189.208.65:4153,
"",,185.207.205.134:8001,
"",,185.216.18.138:44550,
"",,185.236.46.221:5678,
"",,185.238.159.9:32456,
"",,185.245.38.200:4145,
"",,185.252.41.212:5678,
"",,186.0.200.11:4153,
"",,186.10.127.170:4153,
"",,186.24.9.114:1080,
"",,186.47.81.50:8888,
"",,186.47.232.243:5678,
"",,186.86.137.96:5678,
"",,186.87.179.54:5678,
"",,186.97.172.178:5678,
"",,186.97.233.58:5678,
"",,186.137.12.51:4145,
"",,186.147.254.122:5678,
"",,186.159.3.193:45524,
"",,186.211.2.54:4145,
"",,186.211.8.1:35852,
"",,186.211.105.202:43573,
"",,186.219.215.69:4153,
"",,186.224.225.82:42648,
"",,186.225.36.122:5678,
"",,186.226.188.245:4153,
"",,186.233.59.88:4145,
"",,186.235.80.48:4145,
"",,186.235.184.9:4153,
"",,186.235.184.194:4153,
"",,186.248.87.172:5678,
"",,186.251.255.117:31337,
"",,186.251.255.233:31337,
"",,187.16.255.69:4153,
"",,187.19.127.180:4153,
"",,187.19.127.246:8011,
"",,187.19.127.253:4153,
"",,187.32.20.249:5678,
"",,187.37.121.236:4153,
"",,187.44.1.248:5678,
"",,187.44.146.2:32139,
"",,187.44.167.78:47074,
"",,187.62.86.129:5678,
"",,187.62.191.3:33428,
"",,187.72.110.84:4153,
"",,187.85.157.30:5678,
"",,187.86.129.122:63253,
"",,187.86.129.132:63253,
"",,187.94.16.59:39665,
"",,187.95.136.14:5678,
"",,187.95.136.46:5678,
"",,187.102.16.66:51327,
"",,187.102.26.79:35618,
"",,187.102.67.230:4145,
"",,187.115.160.253:3629,
"",,187.122.13.70:5678,
"",,187.122.105.181:4153,
"",,187.122.248.194:5678,
"",,187.130.139.197:37812,
"",,187.141.129.86:4153,
"",,187.177.30.154:4145,
"",,187.189.81.144:4153,
"",,187.210.136.88:4153,
"",,187.252.154.90:4153,
"",,188.64.113.104:1080,
"",,188.72.6.98:37083,
"",,188.75.186.152:4145,
"",,188.93.64.242:4153,
"",,188.95.20.139:5678,
"",,188.126.45.161:4153,
"",,188.133.160.22:4145,
"",,188.134.9.40:1080,
"",,188.138.139.216:4145,
"",,188.163.170.130:35578,
"",,188.165.226.95:9050,
"",,188.165.254.122:9420,
"",,188.166.4.251:8118,
"",,188.173.80.140:5678,
"",,188.190.101.143:4145,
"",,188.191.164.55:3629,
"",,188.246.181.50:4145,
"",,188.247.39.14:43032,
"",,188.255.245.173:1080,
"",,189.2.127.243:4153,
"",,189.2.164.165:4153,
"",,189.16.248.226:5678,
"",,189.22.78.34:4153,
"",,189.51.19.248:5678,
"",,189.91.85.133:31337,
"",,189.124.138.137:5678,
"",,189.195.157.30:5678,
"",,189.201.187.3:4145,
"",,189.201.191.68:4145,
"",,190.2.153.31:9050,
"",,190.2.210.54:1080,
"",,190.11.116.49:4153,
"",,190.12.95.170:37209,
"",,190.13.84.218:4145,
"",,190.14.32.209:5678,
"",,190.14.155.198:5678,
"",,190.14.229.242:5678,
"",,190.15.252.205:3629,
"",,190.53.46.11:38525,
"",,190.61.61.70:5678,
"",,190.63.174.18:5678,
"",,190.85.34.203:3629,
"",,190.85.181.210:4145,
"",,190.89.89.157:4153,
"",,190.103.28.76:4145,
"",,190.104.213.175:1080,
"",,190.109.72.235:33633,
"",,190.111.248.194:4153,
"",,190.116.175.90:5678,
"",,190.116.175.91:5678,
"",,190.144.167.178:5678,
"",,190.158.115.126:5678,
"",,190.180.35.148:5678,
"",,190.181.23.10:4153,
"",,190.182.88.214:30956,
"",,190.182.88.242:30619,
"",,190.186.216.196:5678,
"",,190.196.20.166:44907,
"",,190.205.42.42:1080,
"",,190.205.42.44:1080,
"",,190.214.27.46:8080,
"",,190.217.3.25:5678,
"",,190.224.112.82:5678,
"",,190.226.241.67:3629,
"",,190.249.169.153:3629,
"",,191.7.208.101:31576,
"",,191.37.181.103:4145,
"",,191.97.2.198:5678,
"",,191.183.77.33:5678,
"",,192.12.113.249:4145,
"",,192.111.129.145:16894,
"",,192.111.130.2:4145,
"",,192.111.130.5:17002,
"",,192.111.135.17:18302,
"",,192.111.135.18:18301,
"",,192.111.137.34:18765,
"",,192.111.137.35:4145,
"",,192.111.137.37:18762,
"",,192.111.138.29:4145,
"",,192.111.139.162:4145,
"",,192.111.139.163:19404,
"",,192.111.139.165:4145,
"",,192.140.42.81:47277,
"",,192.140.42.83:59057,
"",,192.141.232.12:33998,
"",,192.141.236.10:5678,
"",,192.158.15.201:60684,
"",,192.162.154.19:5678,
"",,192.252.208.67:14287,
"",,192.252.208.70:14282,
"",,192.252.209.155:14455,
"",,192.252.211.197:14921,
"",,192.252.214.20:15864,
"",,192.252.215.5:16137,
"",,192.252.220.92:17328,
"",,193.16.247.16:4153,
"",,193.29.63.45:57299,
"",,193.200.151.69:32777,
"",,193.239.101.11:44712,
"",,194.8.145.174:5678,
"",,194.12.124.188:3629,
"",,194.28.91.10:5678,
"",,194.38.3.242:5678,
"",,194.44.193.135:5678,
"",,194.50.127.41:44629,
"",,194.226.164.214:1080,
"",,195.9.21.26:5002,
"",,195.16.78.236:1080,
"",,195.64.235.233:4153,
"",,195.78.100.162:3629,
"",,195.78.100.186:3629,
"",,195.96.81.238:39586,
"",,195.123.220.212:40031,
"",,195.135.242.141:8081,
"",,195.138.73.54:31145,
"",,195.158.223.131:4153,
"",,195.158.223.132:4153,
"",,195.210.172.46:58350,
"",,195.222.107.85:4153,
"",,195.225.48.113:55774,
"",,195.228.65.164:5678,
"",,195.235.97.154:3000,
"",,196.0.39.50:5678,
"",,196.0.111.186:46048,
"",,196.0.111.194:34638,
"",,196.0.113.10:31651,
"",,196.3.97.71:5678,
"",,196.25.43.30:5678,
"",,196.41.46.242:5678,
"",,196.216.12.21:2420,
"",,197.156.240.66:5678,
"",,197.211.24.206:5678,
"",,197.214.10.30:5678,
"",,197.221.90.54:56810,
"",,197.232.43.224:1080,
"",,197.232.253.210:5678,
"",,197.234.13.51:4145,
"",,197.234.13.57:4145,
"",,197.234.14.12:4145,
"",,197.235.15.249:4153,
"",,197.245.230.122:41026,
"",,197.248.28.17:10801,
"",,197.250.15.58:3043,
"",,197.253.30.1:10081,
"",,197.255.55.122:41890,
"",,198.8.94.170:4145,
"",,198.8.94.174:39078,
"",,198.89.91.42:5678,
"",,198.89.91.198:5678,
"",,200.0.247.84:4153,
"",,200.0.247.85:4153,
"",,200.0.247.86:4153,
"",,200.0.247.243:5678,
"",,200.29.8.18:5678,
"",,200.29.109.112:14888,
"",,200.41.60.33:4153,
"",,200.42.89.50:4153,
"",,200.43.231.9:4153,
"",,200.55.25.15:5678,
"",,200.58.76.160:5678,
"",,200.58.77.188:1080,
"",,200.58.212.19:14888,
"",,200.70.19.85:4153,
"",,200.70.34.22:4153,
"",,200.71.97.1:80,
"",,200.81.144.13:1080,
"",,200.81.147.1:1080,
"",,200.85.52.170:5678,
"",,200.109.66.90:4153,
"",,200.115.157.211:4145,
"",,200.116.198.177:35184,
"",,200.116.198.180:32605,
"",,200.125.44.242:4145,
"",,200.146.229.129:8291,
"",,200.148.157.6:4153,
"",,200.149.32.34:5678,
"",,200.181.51.41:5678,
"",,201.18.91.34:4153,
"",,201.20.79.182:5678,
"",,201.33.161.237:4153,
"",,201.46.29.115:5678,
"",,201.68.215.79:61221,
"",,201.76.211.122:2580,
"",,201.120.27.15:4153,
"",,201.140.238.230:5678,
"",,201.140.238.231:5678,
"",,201.144.20.231:5678,
"",,201.158.10.64:5678,
"",,201.159.8.126:5678,
"",,201.159.103.97:31337,
"",,201.174.73.70:11337,
"",,201.184.40.210:5678,
"",,201.184.75.210:4145,
"",,201.184.135.155:4145,
"",,201.184.152.138:44742,
"",,201.184.239.74:5678,
"",,201.206.141.102:6969,
"",,201.217.51.9:4145,
"",,201.219.156.18:5678,
"",,201.220.85.22:5678,
"",,201.220.140.6:30575,
"",,201.221.128.154:5678,
"",,201.221.134.74:5678,
"",,201.221.157.162:5678,
"",,201.234.24.1:4153,
"",,201.251.63.208:49271,
"",,201.251.155.249:5678,
"",,202.8.73.206:5678,
"",,202.21.112.172:1080,
"",,202.29.214.22:4153,
"",,202.29.218.138:4153,
"",,202.29.220.202:61507,
"",,202.29.231.46:61507,
"",,202.40.177.94:5678,
"",,202.43.112.34:4145,
"",,202.43.112.37:4145,
"",,202.43.191.14:5430,
"",,202.53.172.75:5678,
"",,202.53.172.76:5678,
"",,202.55.175.237:1080,
"",,202.57.37.197:59404,
"",,202.58.199.229:5678,
"",,202.70.68.149:1088,
"",,202.70.84.201:4153,
"",,202.75.97.82:47009,
"",,202.75.105.150:5678,
"",,202.84.76.190:5678,
"",,202.85.197.139:80,
"",,202.123.178.98:5678,
"",,202.123.180.93:5678,
"",,202.123.183.66:5678,
"",,202.124.43.253:4145,
"",,202.124.46.97:4145,
"",,202.131.235.138:4153,
"",,202.131.241.210:1080,
"",,202.131.248.107:1080,
"",,202.137.141.183:5678,
"",,202.141.226.124:48644,
"",,202.141.233.166:4673,
"",,202.141.242.3:55544,
"",,202.142.159.204:31026,
"",,202.145.11.217:5678,
"",,202.150.164.146:5678,
"",,202.151.163.10:1080,
"",,202.153.91.165:1080,
"",,202.158.49.138:39172,
"",,202.158.49.142:39172,
"",,202.162.214.250:5434,
"",,202.166.206.59:5678,
"",,202.169.35.90:4145,
"",,202.180.20.114:1080,
"",,202.180.23.42:4153,
"",,202.183.155.242:4153,
"",,203.76.117.74:4153,
"",,203.76.121.237:4145,
"",,203.81.87.186:5678,
"",,203.81.95.70:4153,
"",,203.95.220.33:4153,
"",,203.142.68.210:5678,
"",,203.150.136.34:3629,
"",,203.153.113.238:5678,
"",,203.154.111.150:54194,
"",,203.176.134.228:4153,
"",,203.205.29.108:5678,
"",,203.206.235.153:50042,
"",,203.210.84.198:1080,
"",,204.10.182.34:39593,
"",,205.164.66.7:4153,
"",,205.177.85.130:39593,
"",,207.180.193.106:9100,
"",,208.102.51.6:58208,
"",,209.13.96.163:39921,
"",,210.86.173.42:4153,
"",,210.221.124.147:1080,
"",,210.245.51.23:4145,
"",,210.245.51.76:4145,
"",,212.3.109.7:4145,
"",,212.42.116.161:8080,
"",,212.69.12.81:1080,
"",,212.69.12.193:1080,
"",,212.72.149.234:4145,
"",,212.98.147.60:4153,
"",,212.102.103.133:4153,
"",,212.126.5.246:42344,
"",,212.126.108.181:5678,
"",,212.156.86.130:4145,
"",,212.174.171.22:5678,
"",,212.175.191.174:4153,
"",,212.220.13.98:4153,
"",,213.6.38.50:59422,
"",,213.6.66.66:48687,
"",,213.6.145.33:4153,
"",,213.6.204.153:49044,
"",,213.6.210.50:4153,
"",,213.6.227.38:34081,
"",,213.7.196.26:4153,
"",,213.16.81.182:35559,
"",,213.19.205.18:54321,
"",,213.21.56.20:4153,
"",,213.32.252.134:5678,
"",,213.74.58.60:5678,
"",,213.145.137.102:37447,
"",,213.149.137.24:4153,
"",,213.157.51.74:3629,
"",,213.163.126.100:5678,
"",,213.165.160.251:5678,
"",,213.172.89.227:4153,
"",,213.222.34.200:53281,
"",,213.226.11.149:59086,
"",,213.230.109.175:5678,
"",,213.230.111.76:4145,
"",,216.105.130.33:39593,
"",,216.127.113.58:5678,
"",,216.169.73.65:34679,
"",,216.215.126.106:48324,
"",,217.117.142.25:3629,
"",,217.128.251.209:6789,
"",,217.150.58.185:1080,
"",,218.26.101.226:53813,
"",,218.60.2.245:1080,
"",,218.65.219.119:4153,
"",,218.86.87.171:31661,
"",,218.106.167.98:4145,
"",,218.252.244.104:80,
"",,220.168.52.245:43718,
"",,220.247.174.42:5678,
"",,221.4.161.201:51080,
"",,221.224.213.155:1080,
"",,222.70.178.4:4145,
"",,222.111.184.59:80,
"",,222.124.34.196:5678,
"",,222.165.234.242:41541,
"",,222.252.21.100:5678,
"",,223.25.101.86:5678,
"",,223.25.101.242:53150,
"",,223.96.90.216:8085,
"",,223.165.241.9:47205,
"",,223.165.243.161:47205,
